classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
MLP,2,ADASYN,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,2,G-SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,2,CiFRUS (train),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,2,CiFRUS (train/test),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,2,CiFRUS (balanced-train/test),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,3,Baseline,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,3,ROS,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,3,RUS,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,3,SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,3,Borderline-SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,3,SVM-SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,3,ADASYN,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,3,G-SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,3,CiFRUS (train),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,3,CiFRUS (train/test),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,3,CiFRUS (balanced-train/test),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,4,Baseline,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,4,ROS,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,4,RUS,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,4,SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,4,Borderline-SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,4,SVM-SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,4,ADASYN,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,4,G-SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,4,CiFRUS (train),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,4,CiFRUS (train/test),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,4,CiFRUS (balanced-train/test),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,5,Baseline,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,5,ROS,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,5,RUS,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,5,SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,5,Borderline-SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,5,SVM-SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,5,ADASYN,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,5,G-SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,5,CiFRUS (train),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,5,CiFRUS (train/test),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,5,CiFRUS (balanced-train/test),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,6,Baseline,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,6,ROS,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,6,RUS,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,6,SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,6,Borderline-SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,6,SVM-SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,6,ADASYN,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,6,G-SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,6,CiFRUS (train),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,6,CiFRUS (train/test),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,6,CiFRUS (balanced-train/test),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,7,Baseline,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,7,ROS,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,7,RUS,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,7,SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,7,Borderline-SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,7,SVM-SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,7,ADASYN,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,7,G-SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,7,CiFRUS (train),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,7,CiFRUS (train/test),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,7,CiFRUS (balanced-train/test),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,8,Baseline,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,8,ROS,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,8,RUS,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,8,SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,8,Borderline-SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,8,SVM-SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,8,ADASYN,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,8,G-SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,8,CiFRUS (train),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,8,CiFRUS (train/test),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,8,CiFRUS (balanced-train/test),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,9,Baseline,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,9,ROS,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,9,RUS,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,9,SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,9,Borderline-SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,9,SVM-SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,9,ADASYN,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,9,G-SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,9,CiFRUS (train),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,9,CiFRUS (train/test),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,9,CiFRUS (balanced-train/test),0.500000,0.000000,0.000000,0.500000,0.000000
DT,0,Baseline,0.677823,0.363636,0.332434,0.677823,0.333288
DT,0,ROS,0.631833,0.303797,0.273203,0.631833,0.273418
DT,0,RUS,0.758466,0.198795,0.132232,0.758466,0.228516
DT,0,SMOTE,0.697749,0.367347,0.333417,0.697749,0.338463
DT,0,Borderline-SMOTE,0.688902,0.373626,0.341986,0.688902,0.343847
DT,0,SVM-SMOTE,0.705561,0.428571,0.401772,0.705561,0.401897
DT,0,ADASYN,0.671684,0.323232,0.286659,0.671684,0.291473
DT,0,G-SMOTE,0.681171,0.390244,0.362342,0.681171,0.362342
DT,0,CiFRUS (train),0.707235,0.444444,0.419351,0.707235,0.419386
DT,0,CiFRUS (train/test),0.723486,0.441558,0.417735,0.696714,0.418696
DT,0,CiFRUS (balanced-train/test),0.675917,0.329114,0.299632,0.644586,0.299868
DT,1,Baseline,0.695598,0.430380,0.405348,0.695598,0.405667
DT,1,ROS,0.636297,0.338028,0.312610,0.636297,0.316736
DT,1,RUS,0.788994,0.216718,0.151921,0.788994,0.257763
DT,1,SMOTE,0.685554,0.350515,0.315955,0.685554,0.320231
DT,1,Borderline-SMOTE,0.691134,0.390805,0.361249,0.691134,0.361906
DT,1,SVM-SMOTE,0.712734,0.404255,0.373334,0.712734,0.376746
DT,1,ADASYN,0.650642,0.307692,0.272722,0.650642,0.274206
DT,1,G-SMOTE,0.706677,0.439024,0.413355,0.706677,0.413355
DT,1,CiFRUS (train),0.703887,0.413793,0.385352,0.703887,0.386054
DT,1,CiFRUS (train/test),0.744583,0.404494,0.374995,0.702771,0.376279
DT,1,CiFRUS (balanced-train/test),0.657162,0.279070,0.244473,0.627926,0.244764
DT,2,Baseline,0.706119,0.433735,0.407497,0.706119,0.407529
DT,2,ROS,0.625218,0.323529,0.299177,0.625218,0.306224
DT,2,RUS,0.781822,0.217252,0.152825,0.781822,0.254012
DT,2,SMOTE,0.693843,0.342857,0.305829,0.693843,0.314360
DT,2,Borderline-SMOTE,0.711060,0.391753,0.359387,0.711060,0.364250
DT,2,SVM-SMOTE,0.722139,0.400000,0.367334,0.722139,0.374134
DT,2,ADASYN,0.673359,0.333333,0.298144,0.673359,0.301721
DT,2,G-SMOTE,0.716082,0.431818,0.403959,0.716082,0.404996
DT,2,CiFRUS (train),0.673998,0.416667,0.393826,0.673998,0.397993
DT,2,CiFRUS (train/test),0.735791,0.361111,0.336096,0.648492,0.339652
DT,2,CiFRUS (balanced-train/test),0.674652,0.320000,0.291908,0.634065,0.293297
DT,3,Baseline,0.682287,0.400000,0.373262,0.682287,0.373389
DT,3,ROS,0.634623,0.324324,0.296884,0.634623,0.298781
DT,3,RUS,0.776323,0.220000,0.156252,0.776323,0.252772
DT,3,SMOTE,0.650084,0.304348,0.268879,0.650084,0.270651
DT,3,Borderline-SMOTE,0.648410,0.294737,0.257817,0.648410,0.260533
DT,3,SVM-SMOTE,0.634541,0.268041,0.229093,0.634541,0.232193
DT,3,ADASYN,0.688344,0.369565,0.337422,0.688344,0.339645
DT,3,G-SMOTE,0.659571,0.373333,0.347445,0.659571,0.349097
DT,3,CiFRUS (train),0.660687,0.383562,0.358970,0.660687,0.361957
DT,3,CiFRUS (train/test),0.715388,0.378378,0.353134,0.660129,0.355390
DT,3,CiFRUS (balanced-train/test),0.686942,0.305556,0.278365,0.622986,0.281310
DT,4,Baseline,0.733858,0.506329,0.484635,0.733858,0.485016
DT,4,ROS,0.644586,0.329114,0.299632,0.644586,0.299868
DT,4,RUS,0.796807,0.226537,0.163008,0.796807,0.268701
DT,4,SMOTE,0.688902,0.373626,0.341986,0.688902,0.343847
DT,4,Borderline-SMOTE,0.672242,0.326531,0.290412,0.672242,0.294807
DT,4,SVM-SMOTE,0.698865,0.375000,0.342010,0.698865,0.346113
DT,4,ADASYN,0.675591,0.347826,0.314574,0.675591,0.316647
DT,4,G-SMOTE,0.691134,0.390805,0.361249,0.691134,0.361906
DT,4,CiFRUS (train),0.694482,0.419753,0.393544,0.694482,0.393577
DT,4,CiFRUS (train/test),0.736185,0.419753,0.393544,0.694482,0.393577
DT,4,CiFRUS (balanced-train/test),0.665669,0.315789,0.287056,0.633507,0.288033
DT,5,Baseline,0.679497,0.376471,0.346884,0.679497,0.347121
DT,5,ROS,0.624102,0.314286,0.288490,0.624102,0.293165
DT,5,RUS,0.790750,0.228956,0.166049,0.790750,0.266933
DT,5,SMOTE,0.691134,0.390805,0.361249,0.691134,0.361906
DT,5,Borderline-SMOTE,0.681647,0.326923,0.289244,0.681647,0.296742
DT,5,SVM-SMOTE,0.702771,0.404494,0.374995,0.702771,0.376279
DT,5,ADASYN,0.678381,0.367816,0.337145,0.678381,0.337759
DT,5,G-SMOTE,0.726603,0.434783,0.405964,0.726603,0.408639
DT,5,CiFRUS (train),0.704445,0.418605,0.390704,0.704445,0.391169
DT,5,CiFRUS (train/test),0.733490,0.382022,0.351410,0.690018,0.352614
DT,5,CiFRUS (balanced-train/test),0.699858,0.358209,0.335647,0.638529,0.345041
DT,6,Baseline,0.669534,0.375000,0.347148,0.669534,0.347266
DT,6,ROS,0.620195,0.285714,0.255242,0.620195,0.255829
DT,6,RUS,0.745155,0.192192,0.125050,0.745155,0.216543
DT,6,SMOTE,0.687786,0.365591,0.332951,0.687786,0.335556
DT,6,Borderline-SMOTE,0.676149,0.351648,0.318898,0.676149,0.320633
DT,6,SVM-SMOTE,0.677823,0.363636,0.332434,0.677823,0.333288
DT,6,ADASYN,0.650642,0.307692,0.272722,0.650642,0.274206
DT,6,G-SMOTE,0.719431,0.463415,0.438861,0.719431,0.438861
DT,6,CiFRUS (train),0.692250,0.400000,0.371530,0.692250,0.371784
DT,6,CiFRUS (train/test),0.742596,0.409639,0.382284,0.693366,0.382314
DT,6,CiFRUS (balanced-train/test),0.690630,0.400000,0.375213,0.672324,0.376998
DT,7,Baseline,0.681171,0.390244,0.362342,0.681171,0.362342
DT,7,ROS,0.684519,0.421053,0.396740,0.684519,0.398089
DT,7,RUS,0.771859,0.214286,0.149785,0.771859,0.246392
DT,7,SMOTE,0.706038,0.358491,0.322113,0.706038,0.331747
DT,7,Borderline-SMOTE,0.658373,0.300000,0.261889,0.658373,0.266738
DT,7,SVM-SMOTE,0.675591,0.347826,0.314574,0.675591,0.316647
DT,7,ADASYN,0.696633,0.360000,0.325156,0.696633,0.331176
DT,7,G-SMOTE,0.646818,0.346667,0.319676,0.646818,0.321197
DT,7,CiFRUS (train),0.686193,0.438356,0.415951,0.686193,0.419412
DT,7,CiFRUS (train/test),0.752586,0.461538,0.438217,0.708910,0.438846
DT,7,CiFRUS (balanced-train/test),0.651772,0.311688,0.282324,0.632949,0.282974
DT,8,Baseline,0.708351,0.455696,0.431777,0.708351,0.432117
DT,8,ROS,0.671766,0.394737,0.369319,0.671766,0.370575
DT,8,RUS,0.803503,0.235690,0.173333,0.803503,0.278642
DT,8,SMOTE,0.729952,0.465116,0.439448,0.729952,0.439971
DT,8,Borderline-SMOTE,0.674475,0.340426,0.306191,0.674475,0.308990
DT,8,SVM-SMOTE,0.689460,0.377778,0.346648,0.689460,0.348168
DT,8,ADASYN,0.713850,0.413043,0.383117,0.713850,0.385641
DT,8,G-SMOTE,0.682287,0.400000,0.373262,0.682287,0.373389
DT,8,CiFRUS (train),0.659013,0.368421,0.341898,0.659013,0.343061
DT,8,CiFRUS (train/test),0.699627,0.337662,0.309406,0.645702,0.310118
DT,8,CiFRUS (balanced-train/test),0.680763,0.323529,0.299177,0.625218,0.306224
DT,9,Baseline,0.666186,0.348837,0.317588,0.666186,0.317966
DT,9,ROS,0.707793,0.450000,0.425490,0.707793,0.425635
DT,9,RUS,0.764686,0.214765,0.150663,0.764686,0.242709
DT,9,SMOTE,0.686112,0.354167,0.320077,0.686112,0.323917
DT,9,Borderline-SMOTE,0.681647,0.326923,0.289244,0.681647,0.296742
DT,9,SVM-SMOTE,0.699423,0.378947,0.346436,0.699423,0.350085
DT,9,ADASYN,0.688902,0.373626,0.341986,0.688902,0.343847
DT,9,G-SMOTE,0.654549,0.333333,0.302067,0.654549,0.302161
DT,9,CiFRUS (train),0.632391,0.307692,0.277708,0.632391,0.278106
DT,9,CiFRUS (train/test),0.696347,0.253165,0.220345,0.606326,0.220518
DT,9,CiFRUS (balanced-train/test),0.673644,0.289855,0.263707,0.611907,0.268887
ADB,0,Baseline,0.828397,0.514286,0.496013,0.713374,0.504052
ADB,0,ROS,0.851399,0.512195,0.489874,0.744937,0.489874
ADB,0,RUS,0.848296,0.245211,0.185099,0.785333,0.275396
ADB,0,SMOTE,0.879165,0.505495,0.480515,0.765421,0.483130
ADB,0,Borderline-SMOTE,0.890979,0.590909,0.570851,0.805354,0.572316
ADB,0,SVM-SMOTE,0.874946,0.571429,0.553145,0.760480,0.554418
ADB,0,ADASYN,0.878879,0.543210,0.522577,0.758248,0.522621
ADB,0,G-SMOTE,0.895008,0.410959,0.387461,0.673440,0.390685
ADB,0,CiFRUS (train),0.874129,0.444444,0.426931,0.666267,0.449222
ADB,0,CiFRUS (train/test),0.868304,0.406780,0.390507,0.642993,0.426184
ADB,0,CiFRUS (balanced-train/test),0.897376,0.571429,0.549780,0.803680,0.552772
ADB,1,Baseline,0.789226,0.437500,0.419235,0.665709,0.438113
ADB,1,ROS,0.826301,0.500000,0.477718,0.733300,0.477881
ADB,1,RUS,0.886242,0.265625,0.207369,0.813630,0.305144
ADB,1,SMOTE,0.828506,0.433735,0.407497,0.706119,0.407529
ADB,1,Borderline-SMOTE,0.851590,0.541176,0.519405,0.768769,0.519760
ADB,1,SVM-SMOTE,0.818815,0.518519,0.496771,0.745495,0.496812
ADB,1,ADASYN,0.851753,0.525000,0.503832,0.746053,0.504004
ADB,1,G-SMOTE,0.881805,0.413793,0.398361,0.643551,0.440012
ADB,1,CiFRUS (train),0.846118,0.424242,0.404502,0.664593,0.417850
ADB,1,CiFRUS (train/test),0.842471,0.430769,0.411762,0.665151,0.427678
ADB,1,CiFRUS (balanced-train/test),0.852379,0.522727,0.499326,0.767095,0.500608
ADB,2,Baseline,0.821592,0.447761,0.428348,0.676788,0.440336
ADB,2,ROS,0.829649,0.500000,0.475484,0.754342,0.476705
ADB,2,RUS,0.918227,0.286822,0.230156,0.850773,0.340178
ADB,2,SMOTE,0.818570,0.530120,0.508348,0.757132,0.508389
ADB,2,Borderline-SMOTE,0.854584,0.487179,0.464969,0.721663,0.465636
ADB,2,SVM-SMOTE,0.890897,0.571429,0.553145,0.760480,0.554418
ADB,2,ADASYN,0.865064,0.558140,0.536935,0.780964,0.537574
ADB,2,G-SMOTE,0.877722,0.463768,0.444024,0.688426,0.452746
ADB,2,CiFRUS (train),0.892177,0.507463,0.490148,0.702295,0.503866
ADB,2,CiFRUS (train/test),0.891033,0.492308,0.475355,0.690658,0.493730
ADB,2,CiFRUS (balanced-train/test),0.911585,0.618557,0.598259,0.851345,0.606356
ADB,3,Baseline,0.859729,0.428571,0.407075,0.675114,0.413672
ADB,3,ROS,0.831065,0.550000,0.529946,0.758806,0.530127
ADB,3,RUS,0.909789,0.275862,0.218191,0.836346,0.324632
ADB,3,SMOTE,0.839803,0.493827,0.470964,0.732742,0.471003
ADB,3,Borderline-SMOTE,0.858939,0.588235,0.568697,0.794275,0.569086
ADB,3,SVM-SMOTE,0.862288,0.592593,0.574191,0.783754,0.574238
ADB,3,ADASYN,0.868875,0.554217,0.533561,0.769885,0.533604
ADB,3,G-SMOTE,0.896995,0.472222,0.451557,0.699505,0.456335
ADB,3,CiFRUS (train),0.936248,0.571429,0.555306,0.738880,0.564305
ADB,3,CiFRUS (train/test),0.920541,0.515152,0.498528,0.702853,0.514979
ADB,3,CiFRUS (balanced-train/test),0.858967,0.484211,0.457210,0.763189,0.462025
ADB,4,Baseline,0.831555,0.447761,0.428348,0.676788,0.440336
ADB,4,ROS,0.872986,0.500000,0.475484,0.754342,0.476705
ADB,4,RUS,0.891619,0.284585,0.227971,0.840810,0.333236
ADB,4,SMOTE,0.905651,0.582278,0.563922,0.772117,0.564365
ADB,4,Borderline-SMOTE,0.847507,0.564103,0.545224,0.759922,0.546006
ADB,4,SVM-SMOTE,0.823389,0.459459,0.437508,0.698389,0.440303
ADB,4,ADASYN,0.868875,0.550000,0.529946,0.758806,0.530127
ADB,4,G-SMOTE,0.892313,0.555556,0.538153,0.737764,0.543848
ADB,4,CiFRUS (train),0.912729,0.588235,0.573412,0.739996,0.586918
ADB,4,CiFRUS (train/test),0.909598,0.588235,0.573412,0.739996,0.586918
ADB,4,CiFRUS (balanced-train/test),0.920351,0.585859,0.563478,0.837476,0.572941
ADB,5,Baseline,0.844294,0.430769,0.411762,0.665151,0.427678
ADB,5,ROS,0.821973,0.500000,0.477718,0.733300,0.477881
ADB,5,RUS,0.880825,0.250000,0.189783,0.804701,0.289229
ADB,5,SMOTE,0.857252,0.473684,0.451582,0.710026,0.453118
ADB,5,Borderline-SMOTE,0.861798,0.567901,0.548384,0.771001,0.548430
ADB,5,SVM-SMOTE,0.870372,0.552632,0.533844,0.748285,0.535660
ADB,5,ADASYN,0.835203,0.534884,0.512563,0.768211,0.513173
ADB,5,G-SMOTE,0.851726,0.371429,0.347782,0.649608,0.353418
ADB,5,CiFRUS (train),0.912388,0.558824,0.542942,0.727243,0.555730
ADB,5,CiFRUS (train/test),0.890162,0.492308,0.475355,0.690658,0.493730
ADB,5,CiFRUS (balanced-train/test),0.863894,0.489362,0.462858,0.763747,0.467088
ADB,6,Baseline,0.830275,0.545455,0.529870,0.715606,0.547355
ADB,6,ROS,0.843641,0.505495,0.480515,0.765421,0.483130
ADB,6,RUS,0.845097,0.229008,0.167558,0.759269,0.249847
ADB,6,SMOTE,0.863812,0.505747,0.481768,0.754900,0.482645
ADB,6,Borderline-SMOTE,0.821075,0.582278,0.563922,0.772117,0.564365
ADB,6,SVM-SMOTE,0.867432,0.556962,0.537493,0.759364,0.537916
ADB,6,ADASYN,0.855646,0.560976,0.540886,0.770443,0.540886
ADB,6,G-SMOTE,0.847398,0.424242,0.404502,0.664593,0.417850
ADB,6,CiFRUS (train),0.878648,0.545455,0.529870,0.715606,0.547355
ADB,6,CiFRUS (train/test),0.876388,0.537313,0.521048,0.715048,0.535630
ADB,6,CiFRUS (balanced-train/test),0.879764,0.580645,0.559069,0.815317,0.563444
ADB,7,Baseline,0.862342,0.424242,0.404502,0.664593,0.417850
ADB,7,ROS,0.886106,0.554217,0.533561,0.769885,0.533604
ADB,7,RUS,0.893184,0.255639,0.196133,0.808049,0.295029
ADB,7,SMOTE,0.856490,0.564103,0.545224,0.759922,0.546006
ADB,7,Borderline-SMOTE,0.873639,0.564706,0.544051,0.781522,0.544423
ADB,7,SVM-SMOTE,0.873312,0.538462,0.518472,0.747169,0.519216
ADB,7,ADASYN,0.900915,0.471910,0.445751,0.741031,0.447277
ADB,7,G-SMOTE,0.877586,0.412698,0.394185,0.653514,0.414766
ADB,7,CiFRUS (train),0.867133,0.500000,0.483764,0.691216,0.505548
ADB,7,CiFRUS (train/test),0.860355,0.492308,0.475355,0.690658,0.493730
ADB,7,CiFRUS (balanced-train/test),0.912565,0.630435,0.611592,0.841382,0.615622
ADB,8,Baseline,0.836509,0.500000,0.482001,0.701737,0.493354
ADB,8,ROS,0.852733,0.423529,0.396176,0.705003,0.396447
ADB,8,RUS,0.890271,0.274809,0.217010,0.835788,0.323585
ADB,8,SMOTE,0.896940,0.609756,0.591899,0.795949,0.591899
ADB,8,Borderline-SMOTE,0.845873,0.554217,0.533561,0.769885,0.533604
ADB,8,SVM-SMOTE,0.877613,0.585366,0.566393,0.783196,0.566393
ADB,8,ADASYN,0.921630,0.511628,0.488191,0.755458,0.488772
ADB,8,G-SMOTE,0.885399,0.459016,0.443035,0.667383,0.473793
ADB,8,CiFRUS (train),0.852896,0.514286,0.496013,0.713374,0.504052
ADB,8,CiFRUS (train/test),0.848405,0.521739,0.504129,0.713932,0.514032
ADB,8,CiFRUS (balanced-train/test),0.866316,0.562500,0.539407,0.813643,0.545879
ADB,9,Baseline,0.870264,0.500000,0.482001,0.701737,0.493354
ADB,9,ROS,0.849603,0.511628,0.488191,0.755458,0.488772
ADB,9,RUS,0.871842,0.266160,0.207627,0.822477,0.310273
ADB,9,SMOTE,0.914607,0.500000,0.477718,0.733300,0.477881
ADB,9,Borderline-SMOTE,0.868004,0.531646,0.511064,0.746611,0.511466
ADB,9,SVM-SMOTE,0.858313,0.487179,0.464969,0.721663,0.465636
ADB,9,ADASYN,0.888774,0.512821,0.491720,0.734416,0.492426
ADB,9,G-SMOTE,0.904453,0.523077,0.507152,0.703411,0.526755
ADB,9,CiFRUS (train),0.901187,0.468750,0.451500,0.678463,0.471830
ADB,9,CiFRUS (train/test),0.886025,0.507463,0.490148,0.702295,0.503866
ADB,9,CiFRUS (balanced-train/test),0.876905,0.505263,0.479364,0.775942,0.484414
RF,0,Baseline,0.913273,0.407407,0.394654,0.633030,0.465285
RF,0,ROS,0.939827,0.406780,0.390507,0.642993,0.426184
RF,0,RUS,0.900084,0.266667,0.207872,0.831323,0.315423
RF,0,SMOTE,0.927537,0.600000,0.584952,0.751633,0.594432
RF,0,Borderline-SMOTE,0.936983,0.579710,0.564235,0.739438,0.575318
RF,0,SVM-SMOTE,0.939201,0.558824,0.542942,0.727243,0.555730
RF,0,ADASYN,0.945871,0.567164,0.551948,0.727801,0.567395
RF,0,G-SMOTE,0.908264,0.421053,0.406473,0.644109,0.455070
RF,0,CiFRUS (train),0.915641,0.400000,0.386330,0.632472,0.446721
RF,0,CiFRUS (train/test),0.914974,0.428571,0.414855,0.644667,0.471558
RF,0,CiFRUS (balanced-train/test),0.925128,0.421053,0.406473,0.644109,0.455070
RF,1,Baseline,0.932913,0.377358,0.364772,0.620835,0.439651
RF,1,ROS,0.943761,0.421053,0.406473,0.644109,0.455070
RF,1,RUS,0.919602,0.263345,0.203836,0.837938,0.316732
RF,1,SMOTE,0.938643,0.535211,0.517365,0.725569,0.524193
RF,1,Borderline-SMOTE,0.940998,0.579710,0.564235,0.739438,0.575318
RF,1,SVM-SMOTE,0.941597,0.638889,0.624750,0.776024,0.631360
RF,1,ADASYN,0.952594,0.611111,0.595884,0.763270,0.602189
RF,1,G-SMOTE,0.935227,0.436364,0.423522,0.645225,0.489727
RF,1,CiFRUS (train),0.945449,0.421053,0.406473,0.644109,0.455070
RF,1,CiFRUS (train/test),0.947517,0.413793,0.398361,0.643551,0.440012
RF,1,CiFRUS (balanced-train/test),0.920650,0.428571,0.414855,0.644667,0.471558
RF,2,Baseline,0.927306,0.392857,0.378283,0.631914,0.429988
RF,2,ROS,0.951900,0.459016,0.443035,0.667383,0.473793
RF,2,RUS,0.924584,0.280303,0.222855,0.847425,0.333761
RF,2,SMOTE,0.954377,0.558824,0.542942,0.727243,0.555730
RF,2,Borderline-SMOTE,0.946851,0.591549,0.575866,0.751075,0.583466
RF,2,SVM-SMOTE,0.944931,0.600000,0.584952,0.751633,0.594432
RF,2,ADASYN,0.957494,0.567164,0.551948,0.727801,0.567395
RF,2,G-SMOTE,0.942454,0.456140,0.442444,0.656862,0.495342
RF,2,CiFRUS (train),0.934397,0.428571,0.414855,0.644667,0.471558
RF,2,CiFRUS (train/test),0.946170,0.400000,0.386330,0.632472,0.446721
RF,2,CiFRUS (balanced-train/test),0.957984,0.333333,0.318986,0.607524,0.376074
RF,3,Baseline,0.935159,0.421053,0.406473,0.644109,0.455070
RF,3,ROS,0.948293,0.433333,0.417182,0.655188,0.450440
RF,3,RUS,0.903147,0.257353,0.197726,0.817454,0.301334
RF,3,SMOTE,0.941093,0.567164,0.551948,0.727801,0.567395
RF,3,Borderline-SMOTE,0.943285,0.579710,0.564235,0.739438,0.575318
RF,3,SVM-SMOTE,0.950008,0.571429,0.555306,0.738880,0.564305
RF,3,ADASYN,0.959672,0.588235,0.573412,0.739996,0.586918
RF,3,G-SMOTE,0.942481,0.370370,0.356820,0.620277,0.420679
RF,3,CiFRUS (train),0.930368,0.440678,0.425335,0.655746,0.464194
RF,3,CiFRUS (train/test),0.933553,0.448276,0.433751,0.656304,0.479103
RF,3,CiFRUS (balanced-train/test),0.947164,0.370370,0.356820,0.620277,0.420679
RF,4,Baseline,0.930150,0.482759,0.469142,0.669058,0.518194
RF,4,ROS,0.946469,0.466667,0.451465,0.667942,0.487457
RF,4,RUS,0.910769,0.268199,0.209918,0.823593,0.312323
RF,4,SMOTE,0.956990,0.617647,0.603883,0.752749,0.618107
RF,4,Borderline-SMOTE,0.945680,0.617647,0.603883,0.752749,0.618107
RF,4,SVM-SMOTE,0.944387,0.591549,0.575866,0.751075,0.583466
RF,4,ADASYN,0.949096,0.591549,0.575866,0.751075,0.583466
RF,4,G-SMOTE,0.928177,0.491228,0.478415,0.669616,0.535614
RF,4,CiFRUS (train),0.944292,0.517241,0.504532,0.681811,0.557285
RF,4,CiFRUS (train/test),0.951083,0.482759,0.469142,0.669058,0.518194
RF,4,CiFRUS (balanced-train/test),0.950770,0.428571,0.414855,0.644667,0.471558
RF,5,Baseline,0.936384,0.466667,0.451465,0.667942,0.487457
RF,5,ROS,0.934165,0.459016,0.443035,0.667383,0.473793
RF,5,RUS,0.893579,0.244604,0.183703,0.801353,0.283614
RF,5,SMOTE,0.956623,0.523077,0.507152,0.703411,0.526755
