classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
MLP,2,SVM-SMOTE,0.777945,0.715447,0.395473,0.699519,0.396957
MLP,2,ADASYN,0.734976,0.687500,0.302885,0.651442,0.302885
MLP,2,G-SMOTE,0.735276,0.731707,0.430018,0.716947,0.431630
MLP,2,CiFRUS (train),0.733774,0.698413,0.340120,0.670673,0.340325
MLP,2,CiFRUS (train/test),0.757813,0.736842,0.384475,0.690505,0.385971
MLP,2,CiFRUS (balanced-train/test),0.767428,0.723077,0.370326,0.684495,0.370552
MLP,3,Baseline,0.725661,0.708661,0.356329,0.678486,0.356383
MLP,3,ROS,0.741286,0.677419,0.307876,0.655048,0.308616
MLP,3,RUS,0.729567,0.677686,0.328783,0.666466,0.331196
MLP,3,SMOTE,0.743690,0.699187,0.360929,0.682091,0.362283
MLP,3,Borderline-SMOTE,0.736779,0.688000,0.323969,0.662861,0.324408
MLP,3,SVM-SMOTE,0.737079,0.682540,0.305389,0.653245,0.305574
MLP,3,ADASYN,0.725661,0.708661,0.356329,0.678486,0.356383
MLP,3,G-SMOTE,0.752103,0.720000,0.393305,0.697716,0.393838
MLP,3,CiFRUS (train),0.745793,0.721311,0.413793,0.709135,0.416025
MLP,3,CiFRUS (train/test),0.768329,0.718750,0.372596,0.686298,0.372596
MLP,3,CiFRUS (balanced-train/test),0.767127,0.756303,0.502661,0.755409,0.508758
MLP,4,Baseline,0.750000,0.682927,0.326385,0.664663,0.327609
MLP,4,ROS,0.733774,0.688000,0.323969,0.662861,0.324408
MLP,4,RUS,0.779447,0.727273,0.432047,0.718750,0.435217
MLP,4,SMOTE,0.790565,0.758065,0.480907,0.742188,0.482063
MLP,4,Borderline-SMOTE,0.751502,0.655738,0.275862,0.639423,0.277350
MLP,4,SVM-SMOTE,0.797476,0.708661,0.356329,0.678486,0.356383
MLP,4,ADASYN,0.750000,0.682927,0.326385,0.664663,0.327609
MLP,4,G-SMOTE,0.762620,0.682927,0.326385,0.664663,0.327609
MLP,4,CiFRUS (train),0.759916,0.688000,0.323969,0.662861,0.324408
MLP,4,CiFRUS (train/test),0.773738,0.699187,0.360929,0.682091,0.362283
MLP,4,CiFRUS (balanced-train/test),0.783654,0.725806,0.411695,0.707332,0.412684
MLP,5,Baseline,0.763522,0.732824,0.386707,0.692308,0.387242
MLP,5,ROS,0.750901,0.704000,0.358637,0.680288,0.359123
MLP,5,RUS,0.752404,0.702290,0.316616,0.657452,0.317055
MLP,5,SMOTE,0.759615,0.703125,0.337740,0.668870,0.337740
MLP,5,Borderline-SMOTE,0.778846,0.697674,0.319085,0.659255,0.319134
MLP,5,SVM-SMOTE,0.764423,0.734375,0.407452,0.703726,0.407452
MLP,5,ADASYN,0.763522,0.732824,0.386707,0.692308,0.387242
MLP,5,G-SMOTE,0.774639,0.718750,0.372596,0.686298,0.372596
MLP,5,CiFRUS (train),0.740385,0.734375,0.407452,0.703726,0.407452
MLP,5,CiFRUS (train/test),0.761118,0.718750,0.372596,0.686298,0.372596
MLP,5,CiFRUS (balanced-train/test),0.781550,0.736000,0.427974,0.715144,0.428554
MLP,6,Baseline,0.746695,0.708661,0.356329,0.678486,0.356383
MLP,6,ROS,0.741887,0.708661,0.356329,0.678486,0.356383
MLP,6,RUS,0.778546,0.756303,0.502661,0.755409,0.508758
MLP,6,SMOTE,0.779748,0.710744,0.397626,0.701322,0.400544
MLP,6,Borderline-SMOTE,0.753305,0.704918,0.379310,0.691707,0.381356
MLP,6,SVM-SMOTE,0.724459,0.698413,0.340120,0.670673,0.340325
MLP,6,ADASYN,0.746695,0.708661,0.356329,0.678486,0.356383
MLP,6,G-SMOTE,0.746394,0.704918,0.379310,0.691707,0.381356
MLP,6,CiFRUS (train),0.716647,0.677686,0.328783,0.666466,0.331196
MLP,6,CiFRUS (train/test),0.748197,0.697674,0.319085,0.659255,0.319134
MLP,6,CiFRUS (balanced-train/test),0.765625,0.771654,0.495501,0.748197,0.495576
MLP,7,Baseline,0.799880,0.731707,0.430018,0.716947,0.431630
MLP,7,ROS,0.758714,0.699187,0.360929,0.682091,0.362283
MLP,7,RUS,0.748197,0.760331,0.500890,0.753606,0.504565
MLP,7,SMOTE,0.792668,0.743802,0.466469,0.736178,0.469891
MLP,7,Borderline-SMOTE,0.779447,0.699187,0.360929,0.682091,0.362283
MLP,7,SVM-SMOTE,0.776743,0.721311,0.413793,0.709135,0.416025
MLP,7,ADASYN,0.799880,0.731707,0.430018,0.716947,0.431630
MLP,7,G-SMOTE,0.781851,0.737705,0.448276,0.726562,0.450694
MLP,7,CiFRUS (train),0.767127,0.747967,0.464562,0.734375,0.466304
MLP,7,CiFRUS (train/test),0.790264,0.741935,0.446301,0.724760,0.447374
MLP,7,CiFRUS (balanced-train/test),0.782151,0.740157,0.425915,0.713341,0.425979
MLP,8,Baseline,0.780349,0.747967,0.464562,0.734375,0.466304
MLP,8,ROS,0.786058,0.752000,0.462642,0.732572,0.463269
MLP,8,RUS,0.778245,0.722689,0.434063,0.720553,0.439327
MLP,8,SMOTE,0.810397,0.768000,0.497310,0.750000,0.497984
MLP,8,Borderline-SMOTE,0.765925,0.715447,0.395473,0.699519,0.396957
MLP,8,SVM-SMOTE,0.763522,0.731707,0.430018,0.716947,0.431630
MLP,8,ADASYN,0.780349,0.747967,0.464562,0.734375,0.466304
MLP,8,G-SMOTE,0.785757,0.776860,0.535312,0.771034,0.539239
MLP,8,CiFRUS (train),0.774038,0.724409,0.391122,0.695913,0.391181
MLP,8,CiFRUS (train/test),0.791466,0.736842,0.384475,0.690505,0.385971
MLP,8,CiFRUS (balanced-train/test),0.760216,0.750000,0.442308,0.721154,0.442308
MLP,9,Baseline,0.790264,0.757576,0.438257,0.717548,0.439341
MLP,9,ROS,0.778846,0.769231,0.475271,0.736779,0.475562
MLP,9,RUS,0.753906,0.727273,0.368039,0.682692,0.368949
MLP,9,SMOTE,0.778846,0.720000,0.393305,0.697716,0.393838
MLP,9,Borderline-SMOTE,0.766827,0.752000,0.462642,0.732572,0.463269
MLP,9,SVM-SMOTE,0.767728,0.717557,0.351662,0.674880,0.352149
MLP,9,ADASYN,0.790264,0.757576,0.438257,0.717548,0.439341
MLP,9,G-SMOTE,0.759315,0.734375,0.407452,0.703726,0.407452
MLP,9,CiFRUS (train),0.763221,0.724409,0.391122,0.695913,0.391181
MLP,9,CiFRUS (train/test),0.790264,0.727273,0.368039,0.682692,0.368949
MLP,9,CiFRUS (balanced-train/test),0.789363,0.720000,0.393305,0.697716,0.393838
DT,0,Baseline,0.645433,0.672000,0.289301,0.645433,0.289693
DT,0,ROS,0.692308,0.732824,0.386707,0.692308,0.387242
DT,0,RUS,0.628005,0.656000,0.254632,0.628005,0.254977
DT,0,SMOTE,0.670673,0.698413,0.340120,0.670673,0.340325
DT,0,Borderline-SMOTE,0.670673,0.698413,0.340120,0.670673,0.340325
DT,0,SVM-SMOTE,0.662861,0.688000,0.323969,0.662861,0.324408
DT,0,ADASYN,0.645433,0.672000,0.289301,0.645433,0.289693
DT,0,G-SMOTE,0.733173,0.776119,0.471446,0.733173,0.474102
DT,0,CiFRUS (train),0.670673,0.698413,0.340120,0.670673,0.340325
DT,0,CiFRUS (train/test),0.729417,0.723077,0.370326,0.684495,0.370552
DT,0,CiFRUS (balanced-train/test),0.708083,0.671756,0.246526,0.622596,0.246867
DT,1,Baseline,0.703726,0.734375,0.407452,0.703726,0.407452
DT,1,ROS,0.757812,0.777778,0.513772,0.757812,0.514083
DT,1,RUS,0.700120,0.742424,0.403148,0.700120,0.404145
DT,1,SMOTE,0.744591,0.778626,0.491843,0.744591,0.492524
DT,1,Borderline-SMOTE,0.707933,0.751880,0.419648,0.707933,0.421280
DT,1,SVM-SMOTE,0.707933,0.751880,0.419648,0.707933,0.421280
DT,1,ADASYN,0.703726,0.734375,0.407452,0.703726,0.407452
DT,1,G-SMOTE,0.721154,0.750000,0.442308,0.721154,0.442308
DT,1,CiFRUS (train),0.634014,0.671875,0.268029,0.634014,0.268029
DT,1,CiFRUS (train/test),0.703425,0.656000,0.254632,0.628005,0.254977
DT,1,CiFRUS (balanced-train/test),0.750300,0.731343,0.365735,0.680889,0.367796
DT,2,Baseline,0.725361,0.766917,0.454821,0.725361,0.456590
DT,2,ROS,0.649639,0.692308,0.300362,0.649639,0.300546
DT,2,RUS,0.709736,0.748092,0.421752,0.709736,0.422336
DT,2,SMOTE,0.750000,0.768000,0.497310,0.750000,0.497984
DT,2,Borderline-SMOTE,0.695913,0.724409,0.391122,0.695913,0.391181
DT,2,SVM-SMOTE,0.698317,0.746269,0.400972,0.698317,0.403231
DT,2,ADASYN,0.725361,0.766917,0.454821,0.725361,0.456590
DT,2,G-SMOTE,0.711538,0.744186,0.423841,0.711538,0.423906
DT,2,CiFRUS (train),0.686298,0.718750,0.372596,0.686298,0.372596
DT,2,CiFRUS (train/test),0.737079,0.772727,0.473366,0.734976,0.474537
DT,2,CiFRUS (balanced-train/test),0.751502,0.709677,0.377088,0.689904,0.377995
DT,3,Baseline,0.746394,0.775194,0.493679,0.746394,0.493754
DT,3,ROS,0.667067,0.707692,0.335344,0.667067,0.335549
DT,3,RUS,0.660457,0.661017,0.315230,0.660457,0.319954
DT,3,SMOTE,0.752404,0.787879,0.508475,0.752404,0.509733
DT,3,Borderline-SMOTE,0.670673,0.698413,0.340120,0.670673,0.340325
DT,3,SVM-SMOTE,0.699519,0.715447,0.395473,0.699519,0.396957
DT,3,ADASYN,0.746394,0.775194,0.493679,0.746394,0.493754
DT,3,G-SMOTE,0.720553,0.722689,0.434063,0.720553,0.439327
DT,3,CiFRUS (train),0.657452,0.702290,0.316616,0.657452,0.317055
DT,3,CiFRUS (train/test),0.766677,0.738462,0.405308,0.701923,0.405556
DT,3,CiFRUS (balanced-train/test),0.722206,0.693548,0.342482,0.672476,0.343305
DT,4,Baseline,0.754207,0.784615,0.510253,0.754207,0.510566
DT,4,ROS,0.763221,0.766667,0.518957,0.763221,0.523929
DT,4,RUS,0.737981,0.739496,0.468362,0.737981,0.474042
DT,4,SMOTE,0.759615,0.774194,0.515513,0.759615,0.516752
DT,4,Borderline-SMOTE,0.767428,0.784000,0.531978,0.767428,0.532699
DT,4,SVM-SMOTE,0.724760,0.741935,0.446301,0.724760,0.447374
DT,4,ADASYN,0.754207,0.784615,0.510253,0.754207,0.510566
DT,4,G-SMOTE,0.730769,0.755906,0.460708,0.730769,0.460778
DT,4,CiFRUS (train),0.680889,0.731343,0.365735,0.680889,0.367796
DT,4,CiFRUS (train/test),0.693359,0.707692,0.335344,0.667067,0.335549
DT,4,CiFRUS (balanced-train/test),0.703876,0.693548,0.342482,0.672476,0.343305
DT,5,Baseline,0.746394,0.775194,0.493679,0.746394,0.493754
DT,5,ROS,0.731370,0.779412,0.469512,0.731370,0.474282
DT,5,RUS,0.649639,0.692308,0.300362,0.649639,0.300546
DT,5,SMOTE,0.740385,0.761905,0.479042,0.740385,0.479331
DT,5,Borderline-SMOTE,0.757812,0.777778,0.513772,0.757812,0.514083
DT,5,SVM-SMOTE,0.684495,0.723077,0.370326,0.684495,0.370552
DT,5,ADASYN,0.746394,0.775194,0.493679,0.746394,0.493754
DT,5,G-SMOTE,0.676683,0.713178,0.354004,0.676683,0.354058
DT,5,CiFRUS (train),0.640024,0.687023,0.281571,0.640024,0.281961
DT,5,CiFRUS (train/test),0.710487,0.697674,0.319085,0.659255,0.319134
DT,5,CiFRUS (balanced-train/test),0.688251,0.682540,0.305389,0.653245,0.305574
DT,6,Baseline,0.631611,0.644628,0.259941,0.631611,0.261848
DT,6,ROS,0.716947,0.731707,0.430018,0.716947,0.431630
DT,6,RUS,0.692308,0.732824,0.386707,0.692308,0.387242
DT,6,SMOTE,0.694111,0.728682,0.388922,0.694111,0.388982
DT,6,Borderline-SMOTE,0.608774,0.645669,0.217157,0.608774,0.217189
DT,6,SVM-SMOTE,0.715144,0.736000,0.427974,0.715144,0.428554
DT,6,ADASYN,0.631611,0.644628,0.259941,0.631611,0.261848
DT,6,G-SMOTE,0.694111,0.728682,0.388922,0.694111,0.388982
DT,6,CiFRUS (train),0.734976,0.772727,0.473366,0.734976,0.474537
DT,6,CiFRUS (train/test),0.739183,0.762590,0.413243,0.702524,0.421382
DT,6,CiFRUS (balanced-train/test),0.733173,0.717557,0.351662,0.674880,0.352149
DT,7,Baseline,0.762019,0.793893,0.526888,0.762019,0.527618
DT,7,ROS,0.730769,0.755906,0.460708,0.730769,0.460778
DT,7,RUS,0.689904,0.709677,0.377088,0.689904,0.377995
DT,7,SMOTE,0.747596,0.745763,0.486423,0.747596,0.493711
DT,7,Borderline-SMOTE,0.728365,0.733333,0.450237,0.728365,0.454551
DT,7,SVM-SMOTE,0.740385,0.761905,0.479042,0.740385,0.479331
DT,7,ADASYN,0.762019,0.793893,0.526888,0.762019,0.527618
DT,7,G-SMOTE,0.711538,0.744186,0.423841,0.711538,0.423906
DT,7,CiFRUS (train),0.707332,0.725806,0.411695,0.707332,0.412684
DT,7,CiFRUS (train/test),0.728215,0.697674,0.319085,0.659255,0.319134
DT,7,CiFRUS (balanced-train/test),0.753906,0.734375,0.407452,0.703726,0.407452
DT,8,Baseline,0.684495,0.723077,0.370326,0.684495,0.370552
DT,8,ROS,0.678486,0.708661,0.356329,0.678486,0.356383
DT,8,RUS,0.659255,0.697674,0.319085,0.659255,0.319134
DT,8,SMOTE,0.694111,0.728682,0.388922,0.694111,0.388982
DT,8,Borderline-SMOTE,0.711538,0.744186,0.423841,0.711538,0.423906
DT,8,SVM-SMOTE,0.707933,0.751880,0.419648,0.707933,0.421280
DT,8,ADASYN,0.684495,0.723077,0.370326,0.684495,0.370552
DT,8,G-SMOTE,0.730769,0.755906,0.460708,0.730769,0.460778
DT,8,CiFRUS (train),0.643630,0.677165,0.286743,0.643630,0.286786
DT,8,CiFRUS (train/test),0.739032,0.696970,0.297821,0.647837,0.298558
DT,8,CiFRUS (balanced-train/test),0.746244,0.723077,0.370326,0.684495,0.370552
DT,9,Baseline,0.728966,0.759690,0.458760,0.728966,0.458830
DT,9,ROS,0.754207,0.784615,0.510253,0.754207,0.510566
DT,9,RUS,0.637620,0.661290,0.273270,0.637620,0.273927
DT,9,SMOTE,0.746394,0.775194,0.493679,0.746394,0.493754
DT,9,Borderline-SMOTE,0.713341,0.740157,0.425915,0.713341,0.425979
DT,9,SVM-SMOTE,0.719351,0.753846,0.440290,0.719351,0.440559
DT,9,ADASYN,0.728966,0.759690,0.458760,0.728966,0.458830
DT,9,G-SMOTE,0.716947,0.731707,0.430018,0.716947,0.431630
DT,9,CiFRUS (train),0.692308,0.732824,0.386707,0.692308,0.387242
DT,9,CiFRUS (train/test),0.720403,0.744186,0.423841,0.711538,0.423906
DT,9,CiFRUS (balanced-train/test),0.701623,0.731343,0.365735,0.680889,0.367796
ADB,0,Baseline,0.756611,0.771654,0.495501,0.748197,0.495576
ADB,0,ROS,0.769832,0.761905,0.479042,0.740385,0.479331
ADB,0,RUS,0.807692,0.728814,0.452184,0.730168,0.458960
ADB,0,SMOTE,0.754808,0.750000,0.442308,0.721154,0.442308
ADB,0,Borderline-SMOTE,0.767127,0.758065,0.480907,0.742188,0.482063
ADB,0,SVM-SMOTE,0.780048,0.781250,0.512019,0.756010,0.512019
ADB,0,ADASYN,0.756611,0.771654,0.495501,0.748197,0.495576
ADB,0,G-SMOTE,0.786659,0.760331,0.500890,0.753606,0.504565
ADB,0,CiFRUS (train),0.753906,0.704000,0.358637,0.680288,0.359123
ADB,0,CiFRUS (train/test),0.769231,0.734375,0.407452,0.703726,0.407452
ADB,0,CiFRUS (balanced-train/test),0.800481,0.721311,0.413793,0.709135,0.416025
ADB,1,Baseline,0.761418,0.750000,0.442308,0.721154,0.442308
ADB,1,ROS,0.738281,0.759690,0.458760,0.728966,0.458830
ADB,1,RUS,0.777644,0.700855,0.401886,0.704928,0.409180
ADB,1,SMOTE,0.767127,0.752000,0.462642,0.732572,0.463269
ADB,1,Borderline-SMOTE,0.742788,0.720000,0.393305,0.697716,0.393838
ADB,1,SVM-SMOTE,0.753305,0.781250,0.512019,0.756010,0.512019
ADB,1,ADASYN,0.761418,0.750000,0.442308,0.721154,0.442308
ADB,1,G-SMOTE,0.776743,0.730159,0.409581,0.705529,0.409828
ADB,1,CiFRUS (train),0.816406,0.759690,0.458760,0.728966,0.458830
ADB,1,CiFRUS (train/test),0.778245,0.724409,0.391122,0.695913,0.391181
ADB,1,CiFRUS (balanced-train/test),0.772837,0.688525,0.344828,0.674279,0.346688
ADB,2,Baseline,0.748197,0.738462,0.405308,0.701923,0.405556
ADB,2,ROS,0.736478,0.728682,0.388922,0.694111,0.388982
ADB,2,RUS,0.762620,0.741935,0.446301,0.724760,0.447374
ADB,2,SMOTE,0.741286,0.736000,0.427974,0.715144,0.428554
ADB,2,Borderline-SMOTE,0.680589,0.661290,0.273270,0.637620,0.273927
ADB,2,SVM-SMOTE,0.751202,0.734375,0.407452,0.703726,0.407452
ADB,2,ADASYN,0.748197,0.738462,0.405308,0.701923,0.405556
ADB,2,G-SMOTE,0.766526,0.731707,0.430018,0.716947,0.431630
ADB,2,CiFRUS (train),0.769531,0.731707,0.430018,0.716947,0.431630
ADB,2,CiFRUS (train/test),0.797776,0.777778,0.513772,0.757812,0.514083
ADB,2,CiFRUS (balanced-train/test),0.767428,0.752000,0.462642,0.732572,0.463269
ADB,3,Baseline,0.748197,0.755906,0.460708,0.730769,0.460778
ADB,3,ROS,0.742788,0.738462,0.405308,0.701923,0.405556
ADB,3,RUS,0.759014,0.705882,0.399763,0.703125,0.404612
ADB,3,SMOTE,0.703726,0.709677,0.377088,0.689904,0.377995
ADB,3,Borderline-SMOTE,0.715445,0.709677,0.377088,0.689904,0.377995
ADB,3,SVM-SMOTE,0.767127,0.747967,0.464562,0.734375,0.466304
ADB,3,ADASYN,0.748197,0.755906,0.460708,0.730769,0.460778
ADB,3,G-SMOTE,0.745493,0.716667,0.415877,0.710938,0.419861
ADB,3,CiFRUS (train),0.763822,0.717557,0.351662,0.674880,0.352149
ADB,3,CiFRUS (train/test),0.789663,0.755906,0.460708,0.730769,0.460778
ADB,3,CiFRUS (balanced-train/test),0.748498,0.694215,0.363205,0.683894,0.365870
ADB,4,Baseline,0.722957,0.714286,0.374850,0.688101,0.375077
ADB,4,ROS,0.728966,0.758065,0.480907,0.742188,0.482063
ADB,4,RUS,0.719050,0.699187,0.360929,0.682091,0.362283
ADB,4,SMOTE,0.734976,0.730159,0.409581,0.705529,0.409828
ADB,4,Borderline-SMOTE,0.745192,0.768000,0.497310,0.750000,0.497984
ADB,4,SVM-SMOTE,0.724760,0.694215,0.363205,0.683894,0.365870
ADB,4,ADASYN,0.722957,0.714286,0.374850,0.688101,0.375077
ADB,4,G-SMOTE,0.750601,0.750000,0.484597,0.745793,0.489240
ADB,4,CiFRUS (train),0.753906,0.710744,0.397626,0.701322,0.400544
ADB,4,CiFRUS (train/test),0.739183,0.698413,0.340120,0.670673,0.340325
ADB,4,CiFRUS (balanced-train/test),0.751803,0.683333,0.347156,0.676082,0.350482
ADB,5,Baseline,0.771034,0.741935,0.446301,0.724760,0.447374
ADB,5,ROS,0.746695,0.730159,0.409581,0.705529,0.409828
ADB,5,RUS,0.745793,0.709677,0.377088,0.689904,0.377995
ADB,5,SMOTE,0.774339,0.741935,0.446301,0.724760,0.447374
ADB,5,Borderline-SMOTE,0.744591,0.746032,0.444311,0.722957,0.444580
ADB,5,SVM-SMOTE,0.761418,0.741935,0.446301,0.724760,0.447374
ADB,5,ADASYN,0.771034,0.741935,0.446301,0.724760,0.447374
ADB,5,G-SMOTE,0.795673,0.752000,0.462642,0.732572,0.463269
ADB,5,CiFRUS (train),0.756611,0.724409,0.391122,0.695913,0.391181
ADB,5,CiFRUS (train/test),0.747897,0.723077,0.370326,0.684495,0.370552
ADB,5,CiFRUS (balanced-train/test),0.763522,0.744186,0.423841,0.711538,0.423906
ADB,6,Baseline,0.762019,0.764228,0.499107,0.751803,0.500978
ADB,6,ROS,0.785156,0.777778,0.513772,0.757812,0.514083
ADB,6,RUS,0.782151,0.736000,0.427974,0.715144,0.428554
ADB,6,SMOTE,0.743990,0.704000,0.358637,0.680288,0.359123
ADB,6,Borderline-SMOTE,0.734675,0.704000,0.358637,0.680288,0.359123
ADB,6,SVM-SMOTE,0.766827,0.747967,0.464562,0.734375,0.466304
ADB,6,ADASYN,0.762019,0.764228,0.499107,0.751803,0.500978
ADB,6,G-SMOTE,0.750901,0.764228,0.499107,0.751803,0.500978
ADB,6,CiFRUS (train),0.732572,0.730159,0.409581,0.705529,0.409828
ADB,6,CiFRUS (train/test),0.755409,0.728682,0.388922,0.694111,0.388982
ADB,6,CiFRUS (balanced-train/test),0.753005,0.699187,0.360929,0.682091,0.362283
ADB,7,Baseline,0.740084,0.730159,0.409581,0.705529,0.409828
ADB,7,ROS,0.739784,0.740157,0.425915,0.713341,0.425979
ADB,7,RUS,0.744291,0.715447,0.395473,0.699519,0.396957
ADB,7,SMOTE,0.728966,0.716667,0.415877,0.710938,0.419861
ADB,7,Borderline-SMOTE,0.771635,0.715447,0.395473,0.699519,0.396957
ADB,7,SVM-SMOTE,0.713041,0.688000,0.323969,0.662861,0.324408
ADB,7,ADASYN,0.740084,0.730159,0.409581,0.705529,0.409828
ADB,7,G-SMOTE,0.743990,0.721311,0.413793,0.709135,0.416025
ADB,7,CiFRUS (train),0.771034,0.698413,0.340120,0.670673,0.340325
ADB,7,CiFRUS (train/test),0.778245,0.748092,0.421752,0.709736,0.422336
ADB,7,CiFRUS (balanced-train/test),0.780950,0.725806,0.411695,0.707332,0.412684
ADB,8,Baseline,0.776442,0.754098,0.482759,0.743990,0.485363
ADB,8,ROS,0.766526,0.734375,0.407452,0.703726,0.407452
ADB,8,RUS,0.812500,0.695652,0.403993,0.706731,0.414271
ADB,8,SMOTE,0.752404,0.752000,0.462642,0.732572,0.463269
ADB,8,Borderline-SMOTE,0.743389,0.699187,0.360929,0.682091,0.362283
ADB,8,SVM-SMOTE,0.710938,0.714286,0.374850,0.688101,0.375077
ADB,8,ADASYN,0.776442,0.754098,0.482759,0.743990,0.485363
ADB,8,G-SMOTE,0.759014,0.746032,0.444311,0.722957,0.444580
ADB,8,CiFRUS (train),0.797175,0.740157,0.425915,0.713341,0.425979
ADB,8,CiFRUS (train/test),0.768930,0.748092,0.421752,0.709736,0.422336
ADB,8,CiFRUS (balanced-train/test),0.788462,0.730159,0.409581,0.705529,0.409828
ADB,9,Baseline,0.737680,0.738462,0.405308,0.701923,0.405556
ADB,9,ROS,0.770132,0.763359,0.456798,0.727163,0.457430
ADB,9,RUS,0.737680,0.724409,0.391122,0.695913,0.391181
ADB,9,SMOTE,0.728966,0.714286,0.374850,0.688101,0.375077
ADB,9,Borderline-SMOTE,0.731370,0.692913,0.321536,0.661058,0.321584
ADB,9,SVM-SMOTE,0.763822,0.709677,0.377088,0.689904,0.377995
ADB,9,ADASYN,0.737680,0.738462,0.405308,0.701923,0.405556
ADB,9,G-SMOTE,0.740084,0.718750,0.372596,0.686298,0.372596
ADB,9,CiFRUS (train),0.789363,0.728682,0.388922,0.694111,0.388982
ADB,9,CiFRUS (train/test),0.792969,0.757576,0.438257,0.717548,0.439341
ADB,9,CiFRUS (balanced-train/test),0.789062,0.731707,0.430018,0.716947,0.431630
RF,0,Baseline,0.778395,0.755556,0.417529,0.706130,0.420753
RF,0,ROS,0.776442,0.742424,0.403148,0.700120,0.404145
RF,0,RUS,0.771484,0.748092,0.421752,0.709736,0.422336
RF,0,SMOTE,0.773888,0.763359,0.456798,0.727163,0.457430
RF,0,Borderline-SMOTE,0.815054,0.765625,0.477163,0.738582,0.477163
RF,0,SVM-SMOTE,0.793720,0.765625,0.477163,0.738582,0.477163
RF,0,ADASYN,0.778395,0.755556,0.417529,0.706130,0.420753
RF,0,G-SMOTE,0.811148,0.766917,0.454821,0.725361,0.456590
RF,0,CiFRUS (train),0.778846,0.727273,0.368039,0.682692,0.368949
RF,0,CiFRUS (train/test),0.797776,0.766917,0.454821,0.725361,0.456590
RF,0,CiFRUS (balanced-train/test),0.809495,0.772727,0.473366,0.734976,0.474537
RF,1,Baseline,0.825270,0.794118,0.504878,0.748798,0.510007
RF,1,ROS,0.800331,0.770370,0.452830,0.723558,0.456327
RF,1,RUS,0.824970,0.765625,0.477163,0.738582,0.477163
RF,1,SMOTE,0.813852,0.738462,0.405308,0.701923,0.405556
RF,1,Borderline-SMOTE,0.803335,0.775194,0.493679,0.746394,0.493754
RF,1,SVM-SMOTE,0.816106,0.751880,0.419648,0.707933,0.421280
RF,1,ADASYN,0.825270,0.794118,0.504878,0.748798,0.510007
RF,1,G-SMOTE,0.807692,0.737705,0.448276,0.726562,0.450694
RF,1,CiFRUS (train),0.802734,0.787879,0.508475,0.752404,0.509733
RF,1,CiFRUS (train/test),0.813852,0.763359,0.456798,0.727163,0.457430
RF,1,CiFRUS (balanced-train/test),0.808444,0.738462,0.405308,0.701923,0.405556
RF,2,Baseline,0.819261,0.785185,0.488131,0.740986,0.491901
RF,2,ROS,0.812200,0.781955,0.489994,0.742788,0.491899
RF,2,RUS,0.822867,0.806202,0.563516,0.781250,0.563602
RF,2,SMOTE,0.798978,0.730159,0.409581,0.705529,0.409828
RF,2,Borderline-SMOTE,0.804988,0.759690,0.458760,0.728966,0.458830
RF,2,SVM-SMOTE,0.819261,0.744186,0.423841,0.711538,0.423906
RF,2,ADASYN,0.819261,0.785185,0.488131,0.740986,0.491901
RF,2,G-SMOTE,0.819561,0.765625,0.477163,0.738582,0.477163
RF,2,CiFRUS (train),0.823768,0.785185,0.488131,0.740986,0.491901
RF,2,CiFRUS (train/test),0.829026,0.796992,0.525167,0.760216,0.527209
RF,2,CiFRUS (balanced-train/test),0.830679,0.772727,0.473366,0.734976,0.474537
RF,3,Baseline,0.791617,0.731343,0.365735,0.680889,0.367796
RF,3,ROS,0.787109,0.734375,0.407452,0.703726,0.407452
RF,3,RUS,0.778095,0.714286,0.374850,0.688101,0.375077
RF,3,SMOTE,0.782302,0.714286,0.374850,0.688101,0.375077
RF,3,Borderline-SMOTE,0.784706,0.709677,0.377088,0.689904,0.377995
RF,3,SVM-SMOTE,0.800931,0.740157,0.425915,0.713341,0.425979
RF,3,ADASYN,0.791617,0.731343,0.365735,0.680889,0.367796
RF,3,G-SMOTE,0.799730,0.714286,0.374850,0.688101,0.375077
RF,3,CiFRUS (train),0.814603,0.796992,0.525167,0.760216,0.527209
RF,3,CiFRUS (train/test),0.817909,0.784615,0.510253,0.754207,0.510566
RF,3,CiFRUS (balanced-train/test),0.806040,0.730159,0.409581,0.705529,0.409828
RF,4,Baseline,0.784255,0.755556,0.417529,0.706130,0.420753
RF,4,ROS,0.786659,0.717557,0.351662,0.674880,0.352149
RF,4,RUS,0.759916,0.703125,0.337740,0.668870,0.337740
RF,4,SMOTE,0.800631,0.772727,0.473366,0.734976,0.474537
RF,4,Borderline-SMOTE,0.795673,0.763359,0.456798,0.727163,0.457430
RF,4,SVM-SMOTE,0.787260,0.769231,0.475271,0.736779,0.475562
RF,4,ADASYN,0.784255,0.755556,0.417529,0.706130,0.420753
RF,4,G-SMOTE,0.785457,0.734375,0.407452,0.703726,0.407452
RF,4,CiFRUS (train),0.784255,0.736842,0.384475,0.690505,0.385971
RF,4,CiFRUS (train/test),0.792668,0.748092,0.421752,0.709736,0.422336
RF,4,CiFRUS (balanced-train/test),0.783203,0.724409,0.391122,0.695913,0.391181
RF,5,Baseline,0.799730,0.770370,0.452830,0.723558,0.456327
RF,5,ROS,0.790715,0.738462,0.405308,0.701923,0.405556
RF,5,RUS,0.770132,0.728682,0.388922,0.694111,0.388982
