classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
MLP,2,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,2,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,2,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,2,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,3,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,3,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,3,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,3,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,3,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,3,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,3,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,3,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,3,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,3,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,3,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,4,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,4,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,4,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,4,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,4,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,4,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,4,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,4,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,4,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,4,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,4,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,5,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,5,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,5,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,5,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,5,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,5,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,5,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,5,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,5,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,5,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,5,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,6,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,6,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,6,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,6,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,6,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,6,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,6,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,6,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,6,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,6,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,6,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,7,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,7,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,7,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,7,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,7,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,7,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,7,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,7,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,7,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,7,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,7,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,8,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,8,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,8,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,8,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,8,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,8,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,8,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,8,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,8,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,8,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,8,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,9,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,9,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,9,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,9,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,9,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,9,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,9,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,9,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,9,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,9,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,9,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
DT,0,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
DT,0,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,0,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,0,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,0,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,0,SVM-SMOTE,0.992857,0.990099,0.982906,0.992857,0.983050
DT,0,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
DT,0,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,0,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
DT,0,CiFRUS (train/test),1.000000,0.990099,0.982906,0.992857,0.983050
DT,0,CiFRUS (balanced-train/test),1.000000,0.990099,0.982906,0.992857,0.983050
DT,1,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
DT,1,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,1,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,1,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,1,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,1,SVM-SMOTE,0.992857,0.990099,0.982906,0.992857,0.983050
DT,1,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
DT,1,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,1,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
DT,1,CiFRUS (train/test),1.000000,0.990099,0.982906,0.992857,0.983050
DT,1,CiFRUS (balanced-train/test),1.000000,0.990099,0.982906,0.992857,0.983050
DT,2,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
DT,2,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,2,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,2,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,2,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,2,SVM-SMOTE,0.992857,0.990099,0.982906,0.992857,0.983050
DT,2,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
DT,2,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,2,CiFRUS (train),0.992857,0.990099,0.982906,0.992857,0.983050
DT,2,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
DT,2,CiFRUS (balanced-train/test),1.000000,0.990099,0.982906,0.992857,0.983050
DT,3,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
DT,3,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,3,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,3,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,3,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,3,SVM-SMOTE,0.992857,0.990099,0.982906,0.992857,0.983050
DT,3,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
DT,3,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,3,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
DT,3,CiFRUS (train/test),1.000000,0.990099,0.982906,0.992857,0.983050
DT,3,CiFRUS (balanced-train/test),1.000000,0.980392,0.965909,0.985714,0.966471
DT,4,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
DT,4,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,4,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,4,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,4,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,4,SVM-SMOTE,0.992857,0.990099,0.982906,0.992857,0.983050
DT,4,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
DT,4,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,4,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
DT,4,CiFRUS (train/test),1.000000,0.990099,0.982906,0.992857,0.983050
DT,4,CiFRUS (balanced-train/test),1.000000,0.990099,0.982906,0.992857,0.983050
DT,5,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
DT,5,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,5,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,5,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,5,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,5,SVM-SMOTE,0.992857,0.990099,0.982906,0.992857,0.983050
DT,5,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
DT,5,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,5,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
DT,5,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
DT,5,CiFRUS (balanced-train/test),1.000000,0.990099,0.982906,0.992857,0.983050
DT,6,Baseline,0.980000,0.979592,0.965517,0.980000,0.966092
DT,6,ROS,0.980000,0.979592,0.965517,0.980000,0.966092
DT,6,RUS,0.980000,0.979592,0.965517,0.980000,0.966092
DT,6,SMOTE,0.980000,0.979592,0.965517,0.980000,0.966092
DT,6,Borderline-SMOTE,0.980000,0.979592,0.965517,0.980000,0.966092
DT,6,SVM-SMOTE,0.992857,0.990099,0.982906,0.992857,0.983050
DT,6,ADASYN,0.980000,0.979592,0.965517,0.980000,0.966092
DT,6,G-SMOTE,0.980000,0.979592,0.965517,0.980000,0.966092
DT,6,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
DT,6,CiFRUS (train/test),1.000000,0.990099,0.982906,0.992857,0.983050
DT,6,CiFRUS (balanced-train/test),1.000000,0.990099,0.982906,0.992857,0.983050
DT,7,Baseline,0.980000,0.979592,0.965517,0.980000,0.966092
DT,7,ROS,0.980000,0.979592,0.965517,0.980000,0.966092
DT,7,RUS,0.980000,0.979592,0.965517,0.980000,0.966092
DT,7,SMOTE,0.980000,0.979592,0.965517,0.980000,0.966092
DT,7,Borderline-SMOTE,0.980000,0.979592,0.965517,0.980000,0.966092
DT,7,SVM-SMOTE,0.992857,0.990099,0.982906,0.992857,0.983050
DT,7,ADASYN,0.980000,0.979592,0.965517,0.980000,0.966092
DT,7,G-SMOTE,0.980000,0.979592,0.965517,0.980000,0.966092
DT,7,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
DT,7,CiFRUS (train/test),1.000000,0.990099,0.982906,0.992857,0.983050
DT,7,CiFRUS (balanced-train/test),1.000000,0.990099,0.982906,0.992857,0.983050
DT,8,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
DT,8,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,8,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,8,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,8,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,8,SVM-SMOTE,0.992857,0.990099,0.982906,0.992857,0.983050
DT,8,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
DT,8,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,8,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
DT,8,CiFRUS (train/test),1.000000,0.990099,0.982906,0.992857,0.983050
DT,8,CiFRUS (balanced-train/test),1.000000,0.990099,0.982906,0.992857,0.983050
DT,9,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
DT,9,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,9,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,9,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,9,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,9,SVM-SMOTE,0.985714,0.980392,0.965909,0.985714,0.966471
DT,9,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
DT,9,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,9,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
DT,9,CiFRUS (train/test),1.000000,0.990099,0.982906,0.992857,0.983050
DT,9,CiFRUS (balanced-train/test),1.000000,0.990099,0.982906,0.992857,0.983050
ADB,0,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,0,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,0,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,0,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,0,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,0,SVM-SMOTE,0.988286,0.990099,0.982906,0.992857,0.983050
ADB,0,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,0,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,0,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,0,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,0,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,1,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,1,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,1,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,1,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,1,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,1,SVM-SMOTE,0.990286,0.990099,0.982906,0.992857,0.983050
ADB,1,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,1,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,1,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,1,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,1,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,2,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,2,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,2,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,2,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,2,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,2,SVM-SMOTE,0.989714,0.990099,0.982906,0.992857,0.983050
ADB,2,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,2,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,2,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,2,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,2,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,3,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,3,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,3,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,3,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,3,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,3,SVM-SMOTE,0.990571,0.990099,0.982906,0.992857,0.983050
ADB,3,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,3,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,3,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,3,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,3,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,4,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,4,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,4,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,4,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,4,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,4,SVM-SMOTE,0.988286,0.990099,0.982906,0.992857,0.983050
ADB,4,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,4,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,4,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,4,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,4,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,5,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,5,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,5,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,5,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,5,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,5,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,5,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,5,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,5,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,5,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,5,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,6,Baseline,0.989143,0.979592,0.965517,0.980000,0.966092
ADB,6,ROS,0.989143,0.979592,0.965517,0.980000,0.966092
ADB,6,RUS,0.996571,0.979592,0.965517,0.980000,0.966092
ADB,6,SMOTE,0.989143,0.979592,0.965517,0.980000,0.966092
ADB,6,Borderline-SMOTE,0.989143,0.979592,0.965517,0.980000,0.966092
ADB,6,SVM-SMOTE,0.989714,0.990099,0.982906,0.992857,0.983050
ADB,6,ADASYN,0.989143,0.979592,0.965517,0.980000,0.966092
ADB,6,G-SMOTE,0.989143,0.979592,0.965517,0.980000,0.966092
ADB,6,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,6,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,6,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,7,Baseline,0.990571,0.979592,0.965517,0.980000,0.966092
ADB,7,ROS,0.990571,0.979592,0.965517,0.980000,0.966092
ADB,7,RUS,0.994286,0.979592,0.965517,0.980000,0.966092
ADB,7,SMOTE,0.990571,0.979592,0.965517,0.980000,0.966092
ADB,7,Borderline-SMOTE,0.990571,0.979592,0.965517,0.980000,0.966092
ADB,7,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,7,ADASYN,0.990571,0.979592,0.965517,0.980000,0.966092
ADB,7,G-SMOTE,0.990571,0.979592,0.965517,0.980000,0.966092
ADB,7,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,7,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,7,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,8,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,8,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,8,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,8,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,8,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,8,SVM-SMOTE,0.988571,0.990099,0.982906,0.992857,0.983050
ADB,8,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,8,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,8,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,8,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,8,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,9,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,9,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,9,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,9,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,9,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,9,SVM-SMOTE,0.990857,0.990099,0.982906,0.992857,0.983050
ADB,9,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,9,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,9,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,9,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,9,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
RF,0,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
RF,0,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
RF,0,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
RF,0,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,0,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,0,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,0,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
RF,0,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,0,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
RF,0,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
RF,0,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
RF,1,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
RF,1,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
RF,1,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
RF,1,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,1,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,1,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,1,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
RF,1,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,1,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
RF,1,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
RF,1,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
RF,2,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
RF,2,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
RF,2,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
RF,2,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,2,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,2,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,2,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
RF,2,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,2,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
RF,2,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
RF,2,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
RF,3,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
RF,3,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
RF,3,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
RF,3,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,3,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,3,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,3,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
RF,3,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,3,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
RF,3,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
RF,3,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
RF,4,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
RF,4,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
RF,4,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
RF,4,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,4,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,4,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,4,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
RF,4,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,4,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
RF,4,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
RF,4,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
RF,5,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
RF,5,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
RF,5,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
RF,5,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,5,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
