classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
MLP,2,G-SMOTE,0.929093,0.766909,0.653762,0.851340,0.663252
MLP,2,CiFRUS (train),0.931960,0.775302,0.683219,0.839721,0.683281
MLP,2,CiFRUS (train/test),0.932306,0.775016,0.682984,0.839352,0.683064
MLP,2,CiFRUS (balanced-train/test),0.935859,0.786383,0.684523,0.864528,0.692134
MLP,3,Baseline,0.931907,0.780223,0.690446,0.842869,0.690541
MLP,3,ROS,0.927310,0.772277,0.663319,0.853848,0.671099
MLP,3,RUS,0.924921,0.767577,0.652942,0.853848,0.664708
MLP,3,SMOTE,0.926325,0.773364,0.666263,0.853208,0.672663
MLP,3,Borderline-SMOTE,0.921575,0.754860,0.631013,0.846441,0.646297
MLP,3,SVM-SMOTE,0.929550,0.767004,0.650844,0.854750,0.664287
MLP,3,ADASYN,0.923147,0.759350,0.638291,0.849613,0.652992
MLP,3,G-SMOTE,0.928545,0.769964,0.658633,0.853411,0.667794
MLP,3,CiFRUS (train),0.932771,0.780861,0.691344,0.843315,0.691440
MLP,3,CiFRUS (train/test),0.932785,0.780971,0.691622,0.843262,0.691734
MLP,3,CiFRUS (balanced-train/test),0.930401,0.774339,0.665671,0.856268,0.674276
MLP,4,Baseline,0.927157,0.765862,0.671544,0.831626,0.671852
MLP,4,ROS,0.930450,0.775696,0.668849,0.855997,0.676166
MLP,4,RUS,0.923887,0.769574,0.657315,0.853916,0.667353
MLP,4,SMOTE,0.930516,0.779584,0.675132,0.858407,0.681924
MLP,4,Borderline-SMOTE,0.922167,0.759728,0.639417,0.849347,0.653349
MLP,4,SVM-SMOTE,0.927289,0.766547,0.651995,0.852373,0.662973
MLP,4,ADASYN,0.921340,0.753913,0.629512,0.845733,0.644868
MLP,4,G-SMOTE,0.931553,0.774463,0.664659,0.857747,0.674717
MLP,4,CiFRUS (train),0.930629,0.768784,0.675820,0.833489,0.676169
MLP,4,CiFRUS (train/test),0.930650,0.770074,0.677629,0.834381,0.677978
MLP,4,CiFRUS (balanced-train/test),0.930626,0.774887,0.667141,0.855948,0.675006
MLP,5,Baseline,0.933671,0.776569,0.685761,0.839847,0.685921
MLP,5,ROS,0.931865,0.774958,0.666880,0.856423,0.675159
MLP,5,RUS,0.922471,0.763982,0.649491,0.848925,0.658830
MLP,5,SMOTE,0.928500,0.777041,0.672860,0.854721,0.678166
MLP,5,Borderline-SMOTE,0.924204,0.763636,0.644917,0.852945,0.659500
MLP,5,SVM-SMOTE,0.930348,0.765012,0.648374,0.852567,0.661050
MLP,5,ADASYN,0.924266,0.761490,0.641988,0.850870,0.656081
MLP,5,G-SMOTE,0.932362,0.776194,0.667519,0.858795,0.677254
MLP,5,CiFRUS (train),0.934881,0.781130,0.692506,0.842680,0.692727
MLP,5,CiFRUS (train/test),0.934451,0.779279,0.690241,0.841050,0.690530
MLP,5,CiFRUS (balanced-train/test),0.933936,0.779536,0.673944,0.859702,0.681973
MLP,6,Baseline,0.931505,0.779237,0.689639,0.841579,0.689821
MLP,6,ROS,0.930179,0.777019,0.671023,0.856782,0.678125
MLP,6,RUS,0.927960,0.765993,0.651170,0.851927,0.662134
MLP,6,SMOTE,0.928264,0.773806,0.666989,0.853470,0.673321
MLP,6,Borderline-SMOTE,0.922364,0.756098,0.633403,0.846936,0.647991
MLP,6,SVM-SMOTE,0.928978,0.773275,0.660560,0.859498,0.673733
MLP,6,ADASYN,0.925807,0.766901,0.649353,0.856151,0.664748
MLP,6,G-SMOTE,0.929797,0.780963,0.674113,0.863209,0.684596
MLP,6,CiFRUS (train),0.932752,0.774711,0.683489,0.838217,0.683707
MLP,6,CiFRUS (train/test),0.932212,0.775563,0.684940,0.838557,0.685209
MLP,6,CiFRUS (balanced-train/test),0.933217,0.782290,0.677734,0.862224,0.686148
MLP,7,Baseline,0.930520,0.776253,0.684937,0.840007,0.685042
MLP,7,ROS,0.928220,0.776188,0.670606,0.855201,0.676861
MLP,7,RUS,0.921892,0.769317,0.657080,0.853547,0.666933
MLP,7,SMOTE,0.929456,0.775837,0.670127,0.854886,0.676341
MLP,7,Borderline-SMOTE,0.919307,0.757339,0.634410,0.848832,0.650271
MLP,7,SVM-SMOTE,0.926548,0.770159,0.656112,0.856714,0.668887
MLP,7,ADASYN,0.921288,0.755795,0.632196,0.847440,0.647837
MLP,7,G-SMOTE,0.930189,0.772116,0.661717,0.855250,0.671054
MLP,7,CiFRUS (train),0.932234,0.774815,0.683763,0.838164,0.684005
MLP,7,CiFRUS (train/test),0.931976,0.776244,0.685685,0.839241,0.685911
MLP,7,CiFRUS (balanced-train/test),0.928946,0.773789,0.666480,0.853998,0.673300
MLP,8,Baseline,0.931066,0.772888,0.681056,0.836825,0.681298
MLP,8,ROS,0.927140,0.770370,0.661439,0.851321,0.668208
MLP,8,RUS,0.925552,0.768673,0.656013,0.853154,0.665986
MLP,8,SMOTE,0.927277,0.771635,0.665387,0.850046,0.670232
MLP,8,Borderline-SMOTE,0.924742,0.762629,0.643513,0.852000,0.657905
MLP,8,SVM-SMOTE,0.926560,0.762113,0.643813,0.850443,0.656702
MLP,8,ADASYN,0.924239,0.762215,0.642818,0.851738,0.657301
MLP,8,G-SMOTE,0.928254,0.767224,0.656152,0.849541,0.663527
MLP,8,CiFRUS (train),0.931606,0.767892,0.674525,0.832911,0.674863
MLP,8,CiFRUS (train/test),0.931914,0.768933,0.675941,0.833673,0.676270
MLP,8,CiFRUS (balanced-train/test),0.930169,0.778090,0.671014,0.859498,0.679948
MLP,9,Baseline,0.930725,0.770560,0.677267,0.835700,0.677418
MLP,9,ROS,0.928091,0.773038,0.665148,0.853659,0.672188
MLP,9,RUS,0.924099,0.771285,0.659678,0.855492,0.669983
MLP,9,SMOTE,0.931461,0.783776,0.681524,0.861424,0.688148
MLP,9,Borderline-SMOTE,0.922814,0.760970,0.641505,0.850132,0.655168
MLP,9,SVM-SMOTE,0.926405,0.764205,0.647314,0.851752,0.659769
MLP,9,ADASYN,0.922914,0.754419,0.631374,0.845069,0.645234
MLP,9,G-SMOTE,0.929583,0.776655,0.668743,0.858528,0.677823
MLP,9,CiFRUS (train),0.934606,0.776599,0.686353,0.839318,0.686613
MLP,9,CiFRUS (train/test),0.934408,0.775707,0.685058,0.838741,0.685309
MLP,9,CiFRUS (balanced-train/test),0.934635,0.779785,0.674169,0.860071,0.682369
DT,0,Baseline,0.858966,0.801392,0.719258,0.858966,0.719265
DT,0,ROS,0.846274,0.786748,0.700683,0.846274,0.700966
DT,0,RUS,0.851622,0.768581,0.657216,0.851622,0.665626
DT,0,SMOTE,0.857656,0.792892,0.703386,0.857656,0.703960
DT,0,Borderline-SMOTE,0.851860,0.783907,0.689862,0.851860,0.690648
DT,0,SVM-SMOTE,0.860319,0.793949,0.703396,0.860319,0.704580
DT,0,ADASYN,0.851535,0.780108,0.682199,0.851535,0.683968
DT,0,G-SMOTE,0.861133,0.789180,0.693018,0.861133,0.696374
DT,0,CiFRUS (train),0.860354,0.804320,0.723909,0.860354,0.723951
DT,0,CiFRUS (train/test),0.882805,0.802799,0.721910,0.859092,0.721967
DT,0,CiFRUS (balanced-train/test),0.879807,0.800891,0.719219,0.857754,0.719276
DT,1,Baseline,0.839929,0.775901,0.684273,0.839929,0.684357
DT,1,ROS,0.838242,0.775169,0.684430,0.838242,0.684707
DT,1,RUS,0.835340,0.749361,0.629930,0.835340,0.636858
DT,1,SMOTE,0.852069,0.784493,0.690895,0.852069,0.691613
DT,1,Borderline-SMOTE,0.855440,0.786727,0.692625,0.855440,0.693968
DT,1,SVM-SMOTE,0.853388,0.784848,0.690487,0.853388,0.691565
DT,1,ADASYN,0.851899,0.781353,0.684497,0.851899,0.686011
DT,1,G-SMOTE,0.865081,0.792091,0.695918,0.865081,0.700449
DT,1,CiFRUS (train),0.858229,0.800888,0.718843,0.858229,0.718866
DT,1,CiFRUS (train/test),0.880208,0.805087,0.725101,0.860746,0.725154
DT,1,CiFRUS (balanced-train/test),0.875323,0.792261,0.706701,0.852113,0.706726
DT,2,Baseline,0.845308,0.784026,0.696004,0.845308,0.696128
DT,2,ROS,0.839517,0.773704,0.680037,0.839517,0.680041
DT,2,RUS,0.844870,0.761042,0.646825,0.844870,0.654292
DT,2,SMOTE,0.857264,0.792164,0.702232,0.857264,0.702842
DT,2,Borderline-SMOTE,0.851521,0.783085,0.688450,0.851521,0.689321
DT,2,SVM-SMOTE,0.853762,0.784101,0.688613,0.853762,0.690059
DT,2,ADASYN,0.852714,0.782217,0.685590,0.852714,0.687185
DT,2,G-SMOTE,0.852340,0.777647,0.676263,0.852340,0.679510
DT,2,CiFRUS (train),0.851090,0.790742,0.704516,0.851090,0.704539
DT,2,CiFRUS (train/test),0.872287,0.788921,0.702458,0.849222,0.702526
DT,2,CiFRUS (balanced-train/test),0.881340,0.804084,0.724090,0.859510,0.724196
DT,3,Baseline,0.846084,0.781898,0.690895,0.846084,0.690902
DT,3,ROS,0.830889,0.765257,0.671053,0.830889,0.671440
DT,3,RUS,0.840573,0.754356,0.635908,0.840573,0.644292
DT,3,SMOTE,0.851758,0.783111,0.688295,0.851758,0.689241
DT,3,Borderline-SMOTE,0.845507,0.775573,0.678140,0.845507,0.678831
DT,3,SVM-SMOTE,0.855124,0.786361,0.692135,0.855124,0.693459
DT,3,ADASYN,0.846452,0.776693,0.679628,0.846452,0.680360
DT,3,G-SMOTE,0.853713,0.777940,0.675671,0.853713,0.679697
DT,3,CiFRUS (train),0.859282,0.801770,0.719757,0.859282,0.719763
DT,3,CiFRUS (train/test),0.883673,0.803667,0.722439,0.860620,0.722445
DT,3,CiFRUS (balanced-train/test),0.879282,0.798474,0.715736,0.856153,0.715785
DT,4,Baseline,0.846657,0.783818,0.694337,0.846657,0.694341
DT,4,ROS,0.839066,0.774071,0.681271,0.839066,0.681314
DT,4,RUS,0.837760,0.751553,0.632396,0.837760,0.640088
DT,4,SMOTE,0.857661,0.791832,0.701235,0.857661,0.702034
DT,4,Borderline-SMOTE,0.855328,0.787971,0.695280,0.855328,0.696236
DT,4,SVM-SMOTE,0.858781,0.789474,0.695515,0.858781,0.697448
DT,4,ADASYN,0.852345,0.781955,0.685365,0.852345,0.686880
DT,4,G-SMOTE,0.863656,0.792021,0.696872,0.863656,0.700478
DT,4,CiFRUS (train),0.860965,0.803403,0.721663,0.860965,0.721663
DT,4,CiFRUS (train/test),0.879888,0.801262,0.718780,0.859257,0.718780
DT,4,CiFRUS (balanced-train/test),0.885734,0.806319,0.726116,0.862589,0.726119
DT,5,Baseline,0.845289,0.782498,0.692876,0.845289,0.692899
DT,5,ROS,0.845653,0.783827,0.695278,0.845653,0.695345
DT,5,RUS,0.843978,0.759909,0.645151,0.843978,0.652599
DT,5,SMOTE,0.858529,0.792579,0.702050,0.858529,0.702953
DT,5,Borderline-SMOTE,0.856230,0.787132,0.692797,0.856230,0.694349
DT,5,SVM-SMOTE,0.863258,0.798062,0.709389,0.863258,0.710548
DT,5,ADASYN,0.865965,0.801087,0.713391,0.865965,0.714736
DT,5,G-SMOTE,0.860037,0.786445,0.688237,0.860037,0.692215
DT,5,CiFRUS (train),0.858884,0.802159,0.720823,0.858884,0.720862
DT,5,CiFRUS (train/test),0.881953,0.800000,0.718113,0.856939,0.718187
DT,5,CiFRUS (balanced-train/test),0.873134,0.785578,0.698027,0.846569,0.698129
DT,6,Baseline,0.846555,0.782992,0.692726,0.846555,0.692727
DT,6,ROS,0.839857,0.774541,0.681472,0.839857,0.681485
DT,6,RUS,0.839259,0.753027,0.634217,0.839259,0.642293
DT,6,SMOTE,0.856589,0.789442,0.697244,0.856589,0.698267
DT,6,Borderline-SMOTE,0.852777,0.785583,0.692535,0.852777,0.693228
DT,6,SVM-SMOTE,0.858112,0.791389,0.699970,0.858112,0.701029
DT,6,ADASYN,0.853267,0.782609,0.685928,0.853267,0.687644
DT,6,G-SMOTE,0.862826,0.788741,0.690770,0.862826,0.695496
DT,6,CiFRUS (train),0.854766,0.795570,0.711105,0.854766,0.711115
DT,6,CiFRUS (train/test),0.873645,0.798351,0.715261,0.856444,0.715285
DT,6,CiFRUS (balanced-train/test),0.879611,0.796220,0.711457,0.855925,0.711458
DT,7,Baseline,0.843116,0.778198,0.685979,0.843116,0.685979
DT,7,ROS,0.841860,0.775651,0.681834,0.841860,0.681850
DT,7,RUS,0.832415,0.743289,0.618759,0.832415,0.627656
DT,7,SMOTE,0.853572,0.784979,0.690599,0.853572,0.691710
DT,7,Borderline-SMOTE,0.847612,0.777407,0.680058,0.847612,0.681008
DT,7,SVM-SMOTE,0.863505,0.795931,0.704925,0.863505,0.706839
DT,7,ADASYN,0.850090,0.778511,0.680124,0.850090,0.681766
DT,7,G-SMOTE,0.856133,0.780035,0.678026,0.856133,0.682666
DT,7,CiFRUS (train),0.866581,0.811475,0.733162,0.866581,0.733162
DT,7,CiFRUS (train/test),0.885058,0.809839,0.730881,0.865373,0.730882
DT,7,CiFRUS (balanced-train/test),0.876201,0.791390,0.705237,0.851774,0.705249
DT,8,Baseline,0.847156,0.784338,0.694953,0.847156,0.694954
DT,8,ROS,0.838901,0.775393,0.684234,0.838901,0.684414
DT,8,RUS,0.838890,0.752749,0.633965,0.838890,0.641876
DT,8,SMOTE,0.853262,0.783605,0.688011,0.853262,0.689400
DT,8,Borderline-SMOTE,0.851424,0.781297,0.684800,0.851424,0.686127
DT,8,SVM-SMOTE,0.853262,0.783605,0.688011,0.853262,0.689400
DT,8,ADASYN,0.851865,0.782899,0.687759,0.851865,0.688800
DT,8,G-SMOTE,0.859989,0.785569,0.686452,0.859989,0.690856
DT,8,CiFRUS (train),0.851914,0.789474,0.701243,0.851914,0.701271
DT,8,CiFRUS (train/test),0.875703,0.791601,0.704301,0.853384,0.704326
DT,8,CiFRUS (balanced-train/test),0.876694,0.798095,0.715051,0.856076,0.715085
DT,9,Baseline,0.841486,0.776374,0.683729,0.841486,0.683731
DT,9,ROS,0.838508,0.774648,0.683059,0.838508,0.683219
DT,9,RUS,0.841393,0.758818,0.645322,0.841393,0.651093
DT,9,SMOTE,0.859237,0.793670,0.703690,0.859237,0.704565
DT,9,Borderline-SMOTE,0.856303,0.788502,0.695557,0.856303,0.696727
DT,9,SVM-SMOTE,0.860591,0.792328,0.699897,0.860591,0.701691
DT,9,ADASYN,0.855818,0.784969,0.688663,0.855818,0.690776
DT,9,G-SMOTE,0.859533,0.786953,0.689703,0.859533,0.693099
DT,9,CiFRUS (train),0.858729,0.801394,0.719446,0.858729,0.719462
DT,9,CiFRUS (train/test),0.880674,0.800758,0.718177,0.858758,0.718179
DT,9,CiFRUS (balanced-train/test),0.884107,0.804253,0.722000,0.862730,0.722048
ADB,0,Baseline,0.888546,0.675180,0.547512,0.767803,0.548307
ADB,0,ROS,0.890154,0.715020,0.571442,0.813261,0.584844
ADB,0,RUS,0.886059,0.711810,0.564149,0.812174,0.580180
ADB,0,SMOTE,0.889764,0.716667,0.572830,0.815342,0.587503
ADB,0,Borderline-SMOTE,0.882928,0.699616,0.538881,0.805840,0.562750
ADB,0,SVM-SMOTE,0.887451,0.710044,0.556231,0.814046,0.578884
ADB,0,ADASYN,0.886244,0.708238,0.550449,0.814434,0.577393
ADB,0,G-SMOTE,0.883064,0.713514,0.568955,0.812160,0.582541
ADB,0,CiFRUS (train),0.889754,0.678863,0.552208,0.770456,0.552915
ADB,0,CiFRUS (train/test),0.890695,0.680711,0.556209,0.771237,0.557258
ADB,0,CiFRUS (balanced-train/test),0.891557,0.712460,0.564914,0.812858,0.581229
ADB,1,Baseline,0.889847,0.678385,0.550860,0.770354,0.551430
ADB,1,ROS,0.889685,0.715750,0.571970,0.814236,0.586021
ADB,1,RUS,0.884982,0.709110,0.559934,0.809997,0.576000
ADB,1,SMOTE,0.888851,0.714825,0.570490,0.813528,0.584604
ADB,1,Borderline-SMOTE,0.880833,0.699079,0.537926,0.805447,0.561937
ADB,1,SVM-SMOTE,0.885781,0.711628,0.558781,0.815332,0.581355
ADB,1,ADASYN,0.887078,0.711430,0.557141,0.816049,0.581629
ADB,1,G-SMOTE,0.883084,0.706168,0.557316,0.806442,0.571249
ADB,1,CiFRUS (train),0.889798,0.667763,0.538083,0.762497,0.539067
ADB,1,CiFRUS (train/test),0.891340,0.671731,0.544368,0.764960,0.545558
ADB,1,CiFRUS (balanced-train/test),0.891728,0.712154,0.564625,0.812490,0.580721
ADB,2,Baseline,0.887475,0.670820,0.541693,0.764757,0.542535
ADB,2,ROS,0.889096,0.715087,0.569363,0.814745,0.585228
ADB,2,RUS,0.884681,0.713677,0.566670,0.813935,0.583141
ADB,2,SMOTE,0.888121,0.718280,0.575261,0.816680,0.589997
ADB,2,Borderline-SMOTE,0.879894,0.697532,0.534556,0.804666,0.559838
ADB,2,SVM-SMOTE,0.883414,0.703637,0.546253,0.808614,0.568739
ADB,2,ADASYN,0.886606,0.708355,0.552422,0.813372,0.576702
ADB,2,G-SMOTE,0.884296,0.705819,0.556835,0.806126,0.570708
ADB,2,CiFRUS (train),0.888547,0.673657,0.545516,0.766726,0.546336
ADB,2,CiFRUS (train/test),0.890623,0.674778,0.547773,0.767274,0.548758
ADB,2,CiFRUS (balanced-train/test),0.892152,0.715460,0.568810,0.815802,0.586042
ADB,3,Baseline,0.889719,0.674533,0.546800,0.767303,0.547636
ADB,3,ROS,0.889988,0.719935,0.578962,0.817224,0.592394
ADB,3,RUS,0.886774,0.709315,0.561036,0.809677,0.576209
ADB,3,SMOTE,0.889059,0.713516,0.568343,0.812558,0.582602
ADB,3,Borderline-SMOTE,0.882457,0.697722,0.534030,0.805301,0.560489
ADB,3,SVM-SMOTE,0.884029,0.705943,0.550813,0.809972,0.572057
ADB,3,ADASYN,0.885837,0.708365,0.551142,0.814221,0.577338
ADB,3,G-SMOTE,0.883241,0.708255,0.560192,0.808333,0.574492
ADB,3,CiFRUS (train),0.889066,0.673383,0.543560,0.767022,0.544067
ADB,3,CiFRUS (train/test),0.890535,0.675342,0.546484,0.768307,0.547027
ADB,3,CiFRUS (balanced-train/test),0.891728,0.713830,0.566814,0.814119,0.583396
ADB,4,Baseline,0.888379,0.670137,0.539213,0.764737,0.539749
ADB,4,ROS,0.887305,0.713788,0.567836,0.813377,0.583141
ADB,4,RUS,0.885502,0.709780,0.560116,0.811078,0.577191
ADB,4,SMOTE,0.886102,0.713749,0.568255,0.813033,0.583012
ADB,4,Borderline-SMOTE,0.880097,0.696447,0.532496,0.803933,0.558245
ADB,4,SVM-SMOTE,0.886411,0.705822,0.549384,0.810636,0.572302
ADB,4,ADASYN,0.885769,0.705018,0.545445,0.811626,0.572209
ADB,4,G-SMOTE,0.884016,0.709052,0.561705,0.808804,0.575700
ADB,4,CiFRUS (train),0.888754,0.671686,0.542581,0.765441,0.543355
ADB,4,CiFRUS (train/test),0.889961,0.673008,0.544803,0.766226,0.545664
ADB,4,CiFRUS (balanced-train/test),0.890966,0.715309,0.568667,0.815618,0.585786
ADB,5,Baseline,0.888682,0.683934,0.559952,0.773681,0.560823
ADB,5,ROS,0.889132,0.707245,0.558939,0.807334,0.572913
ADB,5,RUS,0.883851,0.712402,0.566533,0.811719,0.580895
ADB,5,SMOTE,0.890495,0.714016,0.569579,0.812660,0.583326
ADB,5,Borderline-SMOTE,0.882069,0.699437,0.538563,0.805709,0.562479
ADB,5,SVM-SMOTE,0.884837,0.708333,0.552978,0.812974,0.576414
ADB,5,ADASYN,0.884524,0.707810,0.551460,0.812979,0.575886
ADB,5,G-SMOTE,0.883298,0.705152,0.556058,0.805443,0.569670
ADB,5,CiFRUS (train),0.890791,0.679332,0.553358,0.770611,0.554175
ADB,5,CiFRUS (train/test),0.892331,0.680670,0.555593,0.771397,0.556500
ADB,5,CiFRUS (balanced-train/test),0.889690,0.710449,0.561653,0.811311,0.578137
ADB,6,Baseline,0.889038,0.678595,0.551028,0.770538,0.551576
ADB,6,ROS,0.887681,0.713978,0.568777,0.813111,0.583346
ADB,6,RUS,0.885459,0.718608,0.575112,0.817393,0.590614
ADB,6,SMOTE,0.889607,0.712527,0.565887,0.812354,0.581191
ADB,6,Borderline-SMOTE,0.880388,0.697734,0.536909,0.803681,0.559425
ADB,6,SVM-SMOTE,0.887217,0.714878,0.564253,0.817795,0.586317
ADB,6,ADASYN,0.885191,0.707677,0.550041,0.813643,0.576249
ADB,6,G-SMOTE,0.882580,0.707185,0.559343,0.806990,0.572796
ADB,6,CiFRUS (train),0.889093,0.674975,0.547542,0.767565,0.548408
ADB,6,CiFRUS (train/test),0.890049,0.675016,0.548548,0.767298,0.549646
ADB,6,CiFRUS (balanced-train/test),0.891868,0.715158,0.568524,0.815434,0.585531
ADB,7,Baseline,0.888490,0.680934,0.553684,0.772352,0.554125
ADB,7,ROS,0.888111,0.714790,0.571535,0.812786,0.584460
ADB,7,RUS,0.884038,0.706481,0.556846,0.807261,0.571805
ADB,7,SMOTE,0.890308,0.714707,0.569309,0.814085,0.584551
ADB,7,Borderline-SMOTE,0.880537,0.695941,0.532715,0.802929,0.557043
ADB,7,SVM-SMOTE,0.886268,0.710547,0.557591,0.814095,0.579454
ADB,7,ADASYN,0.885288,0.708513,0.551287,0.814405,0.577619
ADB,7,G-SMOTE,0.886355,0.713668,0.569100,0.812344,0.582787
ADB,7,CiFRUS (train),0.888615,0.674069,0.545460,0.767201,0.546146
ADB,7,CiFRUS (train/test),0.890369,0.675205,0.548114,0.767643,0.549040
ADB,7,CiFRUS (balanced-train/test),0.891511,0.710211,0.561730,0.810836,0.577692
ADB,8,Baseline,0.888672,0.679637,0.551870,0.771460,0.552310
ADB,8,ROS,0.888176,0.713279,0.569044,0.811685,0.582151
ADB,8,RUS,0.888371,0.718758,0.575254,0.817578,0.590864
ADB,8,SMOTE,0.886291,0.712232,0.567604,0.810739,0.580535
ADB,8,Borderline-SMOTE,0.881545,0.700230,0.539479,0.806577,0.563867
ADB,8,SVM-SMOTE,0.884792,0.708129,0.553215,0.812446,0.575867
ADB,8,ADASYN,0.883108,0.704290,0.545589,0.810200,0.570442
ADB,8,G-SMOTE,0.884070,0.714555,0.569777,0.813504,0.584221
ADB,8,CiFRUS (train),0.889314,0.677346,0.550217,0.769379,0.550948
ADB,8,CiFRUS (train/test),0.890686,0.677588,0.550992,0.769403,0.551820
ADB,8,CiFRUS (balanced-train/test),0.891641,0.712226,0.564996,0.812383,0.580791
ADB,9,Baseline,0.889616,0.680823,0.554941,0.771794,0.555652
ADB,9,ROS,0.887657,0.715784,0.571542,0.814580,0.586132
ADB,9,RUS,0.885763,0.710709,0.562351,0.811335,0.578488
ADB,9,SMOTE,0.890569,0.716297,0.573405,0.814284,0.586805
ADB,9,Borderline-SMOTE,0.882119,0.703865,0.545318,0.809594,0.569596
ADB,9,SVM-SMOTE,0.885742,0.706432,0.551430,0.810472,0.572874
ADB,9,ADASYN,0.887334,0.709249,0.553292,0.814478,0.578369
ADB,9,G-SMOTE,0.884987,0.714209,0.569913,0.812791,0.583619
ADB,9,CiFRUS (train),0.889362,0.676451,0.548533,0.768908,0.549172
ADB,9,CiFRUS (train/test),0.891048,0.677578,0.550790,0.769457,0.551576
ADB,9,CiFRUS (balanced-train/test),0.890485,0.710695,0.562945,0.810938,0.578374
RF,0,Baseline,0.965154,0.849936,0.788720,0.891453,0.788848
RF,0,ROS,0.966792,0.854680,0.792295,0.901696,0.792738
RF,0,RUS,0.956514,0.819754,0.732087,0.893838,0.743014
RF,0,SMOTE,0.965377,0.844765,0.776026,0.898883,0.777721
RF,0,Borderline-SMOTE,0.965035,0.842013,0.769493,0.902190,0.773771
RF,0,SVM-SMOTE,0.966222,0.848217,0.779192,0.905464,0.782713
RF,0,ADASYN,0.965442,0.840233,0.766572,0.901511,0.771244
RF,0,G-SMOTE,0.964947,0.845929,0.775311,0.904945,0.779487
RF,0,CiFRUS (train),0.970398,0.861706,0.805317,0.899616,0.805454
RF,0,CiFRUS (train/test),0.970982,0.862996,0.807314,0.900086,0.807503
RF,0,CiFRUS (balanced-train/test),0.970316,0.864299,0.808383,0.902851,0.808410
RF,1,Baseline,0.963704,0.849394,0.787900,0.891191,0.788015
RF,1,ROS,0.965324,0.853538,0.790611,0.900988,0.791077
RF,1,RUS,0.952199,0.812954,0.722038,0.888299,0.732716
RF,1,SMOTE,0.963900,0.849051,0.782342,0.901769,0.783942
RF,1,Borderline-SMOTE,0.964250,0.840118,0.767492,0.899164,0.770870
RF,1,SVM-SMOTE,0.964297,0.843944,0.773405,0.901313,0.776427
RF,1,ADASYN,0.965662,0.843557,0.772039,0.902738,0.775969
RF,1,G-SMOTE,0.963953,0.841613,0.768803,0.902113,0.773212
RF,1,CiFRUS (train),0.969208,0.859520,0.802399,0.897724,0.802579
RF,1,CiFRUS (train/test),0.969396,0.861627,0.805441,0.899010,0.805646
RF,1,CiFRUS (balanced-train/test),0.969319,0.857873,0.799922,0.896939,0.800057
RF,2,Baseline,0.963482,0.849968,0.788371,0.892297,0.788425
RF,2,ROS,0.964649,0.852399,0.788928,0.900280,0.789416
RF,2,RUS,0.951937,0.810796,0.718468,0.887173,0.729692
RF,2,SMOTE,0.964413,0.849282,0.782017,0.903403,0.784189
RF,2,Borderline-SMOTE,0.962446,0.835970,0.760787,0.897359,0.764885
RF,2,SVM-SMOTE,0.964149,0.841767,0.769107,0.902059,0.773417
RF,2,ADASYN,0.964637,0.835171,0.758732,0.898523,0.763924
RF,2,G-SMOTE,0.962820,0.836764,0.760982,0.899915,0.766299
RF,2,CiFRUS (train),0.968884,0.857599,0.799509,0.896808,0.799638
RF,2,CiFRUS (train/test),0.969267,0.855680,0.796998,0.895047,0.797176
RF,2,CiFRUS (balanced-train/test),0.968847,0.856056,0.796743,0.897050,0.796769
RF,3,Baseline,0.963757,0.850494,0.789365,0.892137,0.789463
RF,3,ROS,0.965195,0.852550,0.789597,0.899383,0.789902
RF,3,RUS,0.953392,0.813805,0.722975,0.889535,0.734218
RF,3,SMOTE,0.964284,0.846685,0.778554,0.900828,0.780456
RF,3,Borderline-SMOTE,0.963445,0.841002,0.767588,0.902326,0.772406
RF,3,SVM-SMOTE,0.965180,0.845004,0.773990,0.904184,0.778125
RF,3,ADASYN,0.964601,0.840268,0.766434,0.901933,0.771352
RF,3,G-SMOTE,0.963361,0.843887,0.771990,0.904135,0.776589
RF,3,CiFRUS (train),0.969570,0.854777,0.795318,0.895314,0.795400
RF,3,CiFRUS (train/test),0.969628,0.853854,0.794373,0.893893,0.794536
RF,3,CiFRUS (balanced-train/test),0.969005,0.856690,0.797639,0.897496,0.797664
RF,4,Baseline,0.963140,0.843381,0.779403,0.887044,0.779511
RF,4,ROS,0.966033,0.851692,0.787971,0.899649,0.788436
RF,4,RUS,0.953417,0.811997,0.720046,0.888488,0.731650
RF,4,SMOTE,0.964593,0.846939,0.778948,0.900959,0.780828
RF,4,Borderline-SMOTE,0.963203,0.843494,0.771813,0.902976,0.775904
RF,4,SVM-SMOTE,0.963750,0.845154,0.774974,0.902627,0.778206
RF,4,ADASYN,0.964087,0.835216,0.758604,0.898945,0.764053
RF,4,G-SMOTE,0.964622,0.839965,0.765830,0.902040,0.770960
RF,4,CiFRUS (train),0.969121,0.855951,0.797597,0.894756,0.797842
RF,4,CiFRUS (train/test),0.969095,0.857785,0.800227,0.895910,0.800492
RF,4,CiFRUS (balanced-train/test),0.968977,0.857958,0.799429,0.898389,0.799455
RF,5,Baseline,0.965335,0.856960,0.798610,0.896361,0.798739
RF,5,ROS,0.966642,0.859709,0.799965,0.904184,0.800219
RF,5,RUS,0.953158,0.815084,0.725263,0.889899,0.735889
RF,5,SMOTE,0.965282,0.849626,0.782488,0.903718,0.784687
RF,5,Borderline-SMOTE,0.964256,0.840614,0.768268,0.899426,0.771590
