classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
MLP,2,ADASYN,0.926419,0.474002,0.415290,0.839394,0.465775
MLP,2,G-SMOTE,0.962362,0.509374,0.452666,0.898766,0.524238
MLP,2,CiFRUS (train),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,2,CiFRUS (train/test),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,2,CiFRUS (balanced-train/test),0.953436,0.516009,0.460908,0.892629,0.525982
MLP,3,Baseline,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,3,ROS,0.953792,0.521648,0.467490,0.893523,0.530793
MLP,3,RUS,0.950960,0.508741,0.452563,0.889284,0.518633
MLP,3,SMOTE,0.956150,0.523129,0.469266,0.893046,0.531686
MLP,3,Borderline-SMOTE,0.906002,0.467443,0.409895,0.814563,0.448627
MLP,3,SVM-SMOTE,0.947182,0.488036,0.428650,0.880708,0.498253
MLP,3,ADASYN,0.925692,0.477728,0.419560,0.841367,0.469720
MLP,3,G-SMOTE,0.960848,0.512748,0.456587,0.899689,0.527292
MLP,3,CiFRUS (train),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,3,CiFRUS (train/test),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,3,CiFRUS (balanced-train/test),0.952777,0.512095,0.456362,0.891594,0.522432
MLP,4,Baseline,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,4,ROS,0.955970,0.528353,0.475098,0.897652,0.538136
MLP,4,RUS,0.954215,0.520408,0.466003,0.893916,0.530044
MLP,4,SMOTE,0.954059,0.513211,0.457678,0.891608,0.523293
MLP,4,Borderline-SMOTE,0.885604,0.455929,0.396701,0.808671,0.436436
MLP,4,SVM-SMOTE,0.949226,0.496693,0.438641,0.884569,0.506913
MLP,4,ADASYN,0.925105,0.464526,0.403998,0.838922,0.458045
MLP,4,G-SMOTE,0.960779,0.513129,0.456973,0.900642,0.528098
MLP,4,CiFRUS (train),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,4,CiFRUS (train/test),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,4,CiFRUS (balanced-train/test),0.951330,0.502162,0.444822,0.888755,0.513332
MLP,5,Baseline,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,5,ROS,0.956845,0.529787,0.476579,0.900733,0.540861
MLP,5,RUS,0.951353,0.512505,0.456819,0.891986,0.522955
MLP,5,SMOTE,0.952978,0.517647,0.462927,0.891354,0.526567
MLP,5,Borderline-SMOTE,0.909012,0.468066,0.410123,0.819493,0.451405
MLP,5,SVM-SMOTE,0.948676,0.498042,0.440193,0.885227,0.508294
MLP,5,ADASYN,0.915725,0.458076,0.397272,0.828140,0.447511
MLP,5,G-SMOTE,0.964234,0.526457,0.472467,0.903745,0.539904
MLP,5,CiFRUS (train),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,5,CiFRUS (train/test),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,5,CiFRUS (balanced-train/test),0.950110,0.506893,0.450473,0.887941,0.516500
MLP,6,Baseline,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,6,ROS,0.957917,0.527187,0.473699,0.898073,0.537456
MLP,6,RUS,0.954268,0.517885,0.463232,0.890989,0.526558
MLP,6,SMOTE,0.955072,0.528699,0.475509,0.897596,0.538373
MLP,6,Borderline-SMOTE,0.893238,0.462141,0.403137,0.818319,0.446016
MLP,6,SVM-SMOTE,0.952750,0.505214,0.448393,0.889314,0.515956
MLP,6,ADASYN,0.921664,0.467068,0.407517,0.833794,0.457477
MLP,6,G-SMOTE,0.964307,0.524423,0.470025,0.904503,0.538759
MLP,6,CiFRUS (train),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,6,CiFRUS (train/test),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,6,CiFRUS (balanced-train/test),0.951629,0.506556,0.449982,0.889257,0.516948
MLP,7,Baseline,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,7,ROS,0.951725,0.514203,0.458987,0.889604,0.522992
MLP,7,RUS,0.952857,0.515908,0.460879,0.891326,0.525214
MLP,7,SMOTE,0.955660,0.519215,0.464746,0.891759,0.527989
MLP,7,Borderline-SMOTE,0.910651,0.469511,0.411971,0.818372,0.452074
MLP,7,SVM-SMOTE,0.950868,0.501503,0.443996,0.889414,0.513189
MLP,7,ADASYN,0.926017,0.470500,0.411293,0.837337,0.461968
MLP,7,G-SMOTE,0.962559,0.525018,0.470817,0.903088,0.538454
MLP,7,CiFRUS (train),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,7,CiFRUS (train/test),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,7,CiFRUS (balanced-train/test),0.954365,0.508430,0.452054,0.891315,0.519483
MLP,8,Baseline,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,8,ROS,0.954219,0.517720,0.462894,0.893076,0.527533
MLP,8,RUS,0.952218,0.511566,0.455738,0.891594,0.522027
MLP,8,SMOTE,0.954101,0.521021,0.466792,0.892935,0.530000
MLP,8,Borderline-SMOTE,0.881669,0.454035,0.394285,0.809904,0.435451
MLP,8,SVM-SMOTE,0.950541,0.501607,0.444176,0.888601,0.512828
MLP,8,ADASYN,0.923457,0.478486,0.420823,0.837445,0.468398
MLP,8,G-SMOTE,0.964643,0.522530,0.467914,0.902725,0.536361
MLP,8,CiFRUS (train),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,8,CiFRUS (train/test),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,8,CiFRUS (balanced-train/test),0.955607,0.513552,0.458026,0.892406,0.523980
MLP,9,Baseline,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,9,ROS,0.956553,0.531831,0.479213,0.897231,0.540608
MLP,9,RUS,0.952391,0.505793,0.448921,0.891583,0.517621
MLP,9,SMOTE,0.954078,0.520372,0.465798,0.896325,0.531292
MLP,9,Borderline-SMOTE,0.908885,0.461330,0.402556,0.814579,0.443603
MLP,9,SVM-SMOTE,0.946853,0.491012,0.432081,0.882121,0.501275
MLP,9,ADASYN,0.926712,0.473015,0.413937,0.841313,0.465951
MLP,9,G-SMOTE,0.964139,0.521431,0.466491,0.904714,0.536598
MLP,9,CiFRUS (train),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,9,CiFRUS (train/test),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,9,CiFRUS (balanced-train/test),0.948894,0.501414,0.444089,0.886584,0.511591
DT,0,Baseline,0.926877,0.871484,0.861717,0.926877,0.861768
DT,0,ROS,0.923265,0.865771,0.855586,0.923265,0.855653
DT,0,RUS,0.945935,0.697439,0.667367,0.945935,0.698140
DT,0,SMOTE,0.942027,0.877744,0.868154,0.942027,0.868345
DT,0,Borderline-SMOTE,0.932507,0.866607,0.856237,0.932507,0.856297
DT,0,SVM-SMOTE,0.949211,0.880944,0.871477,0.949211,0.872011
DT,0,ADASYN,0.938807,0.872922,0.862969,0.938807,0.863132
DT,0,G-SMOTE,0.923587,0.862006,0.851466,0.923587,0.851481
DT,0,CiFRUS (train),0.930307,0.873219,0.863516,0.930307,0.863523
DT,0,CiFRUS (train/test),0.935712,0.873033,0.863332,0.929635,0.863345
DT,0,CiFRUS (balanced-train/test),0.953173,0.865764,0.855504,0.925883,0.855515
DT,1,Baseline,0.930280,0.869186,0.859116,0.930280,0.859118
DT,1,ROS,0.918014,0.863738,0.853524,0.918014,0.853779
DT,1,RUS,0.946005,0.698943,0.669070,0.946005,0.699453
DT,1,SMOTE,0.942041,0.879742,0.870335,0.942041,0.870478
DT,1,Borderline-SMOTE,0.929888,0.862964,0.852329,0.929888,0.852373
DT,1,SVM-SMOTE,0.955105,0.887993,0.879044,0.955105,0.879746
DT,1,ADASYN,0.937127,0.870639,0.860518,0.937127,0.860662
DT,1,G-SMOTE,0.923489,0.860903,0.850264,0.923489,0.850273
DT,1,CiFRUS (train),0.927689,0.867677,0.857540,0.927689,0.857544
DT,1,CiFRUS (train/test),0.932636,0.868993,0.858969,0.927969,0.858977
DT,1,CiFRUS (balanced-train/test),0.952868,0.868676,0.858624,0.927941,0.858630
DT,2,Baseline,0.930139,0.875046,0.865514,0.930139,0.865535
DT,2,ROS,0.920058,0.862796,0.852435,0.920058,0.852559
DT,2,RUS,0.943680,0.701148,0.671677,0.943680,0.700417
DT,2,SMOTE,0.940949,0.878538,0.869048,0.940949,0.869173
DT,2,Borderline-SMOTE,0.930546,0.864826,0.854345,0.930546,0.854381
DT,2,SVM-SMOTE,0.952067,0.879846,0.870211,0.952067,0.871045
DT,2,ADASYN,0.936987,0.872734,0.862810,0.936987,0.862906
DT,2,G-SMOTE,0.928893,0.870184,0.860244,0.928893,0.860249
DT,2,CiFRUS (train),0.928165,0.874977,0.865491,0.928165,0.865559
DT,2,CiFRUS (train/test),0.931955,0.876359,0.866986,0.928613,0.867062
DT,2,CiFRUS (balanced-train/test),0.951375,0.867655,0.857549,0.926541,0.857565
DT,3,Baseline,0.930895,0.874315,0.864696,0.930895,0.864703
DT,3,ROS,0.917902,0.860586,0.850088,0.917902,0.850257
DT,3,RUS,0.944212,0.701579,0.672141,0.944212,0.700998
DT,3,SMOTE,0.938822,0.869441,0.859164,0.938822,0.859423
DT,3,Borderline-SMOTE,0.931513,0.862837,0.852143,0.931513,0.852235
DT,3,SVM-SMOTE,0.947586,0.879323,0.869744,0.947586,0.870221
DT,3,ADASYN,0.935083,0.869768,0.859621,0.935083,0.859707
DT,3,G-SMOTE,0.923587,0.863853,0.853484,0.923587,0.853516
DT,3,CiFRUS (train),0.932996,0.875819,0.866282,0.932996,0.866282
DT,3,CiFRUS (train/test),0.938601,0.876253,0.866758,0.932869,0.866759
DT,3,CiFRUS (balanced-train/test),0.957165,0.866764,0.856527,0.928264,0.856527
DT,4,Baseline,0.930909,0.876351,0.866917,0.930909,0.866937
DT,4,ROS,0.923418,0.869404,0.859546,0.923418,0.859678
DT,4,RUS,0.945346,0.700806,0.671212,0.945346,0.700784
DT,4,SMOTE,0.940389,0.874108,0.864224,0.940389,0.864432
DT,4,Borderline-SMOTE,0.931779,0.863971,0.853376,0.931779,0.853457
DT,4,SVM-SMOTE,0.951563,0.883345,0.874046,0.951563,0.874663
DT,4,ADASYN,0.932912,0.869314,0.859184,0.932912,0.859218
DT,4,G-SMOTE,0.925491,0.863189,0.852702,0.925491,0.852704
DT,4,CiFRUS (train),0.929635,0.873033,0.863332,0.929635,0.863345
DT,4,CiFRUS (train/test),0.934876,0.874383,0.864779,0.930573,0.864790
DT,4,CiFRUS (balanced-train/test),0.955212,0.871080,0.861255,0.927661,0.861284
DT,5,Baseline,0.927451,0.870554,0.860687,0.927451,0.860714
DT,5,ROS,0.922186,0.866543,0.856461,0.922186,0.856581
DT,5,RUS,0.949111,0.710473,0.681982,0.949111,0.710574
DT,5,SMOTE,0.942321,0.879199,0.869736,0.942321,0.869904
DT,5,Borderline-SMOTE,0.930938,0.865548,0.855123,0.930938,0.855159
DT,5,SVM-SMOTE,0.949686,0.884411,0.875253,0.949686,0.875681
DT,5,ADASYN,0.935433,0.871850,0.861886,0.935433,0.861948
DT,5,G-SMOTE,0.925589,0.862452,0.851895,0.925589,0.851895
DT,5,CiFRUS (train),0.928347,0.873302,0.863660,0.928347,0.863698
DT,5,CiFRUS (train/test),0.932856,0.873829,0.864229,0.928557,0.864270
DT,5,CiFRUS (balanced-train/test),0.956524,0.874269,0.864651,0.930727,0.864659
DT,6,Baseline,0.931147,0.873450,0.863746,0.931147,0.863748
DT,6,ROS,0.919050,0.864363,0.854175,0.919050,0.854389
DT,6,RUS,0.948622,0.704997,0.675807,0.948622,0.705680
DT,6,SMOTE,0.947124,0.883324,0.874125,0.947124,0.874426
DT,6,Borderline-SMOTE,0.930981,0.862379,0.851658,0.930981,0.851741
DT,6,SVM-SMOTE,0.951534,0.886693,0.877702,0.951534,0.878173
DT,6,ADASYN,0.937645,0.869116,0.858839,0.937645,0.859046
DT,6,G-SMOTE,0.927661,0.869215,0.859220,0.927661,0.859233
DT,6,CiFRUS (train),0.926863,0.869454,0.859503,0.926863,0.859530
DT,6,CiFRUS (train/test),0.932369,0.870679,0.860796,0.928445,0.860808
DT,6,CiFRUS (balanced-train/test),0.953547,0.862552,0.851994,0.925926,0.851994
DT,7,Baseline,0.929061,0.872095,0.862324,0.929061,0.862338
DT,7,ROS,0.920954,0.867434,0.857469,0.920954,0.857668
DT,7,RUS,0.943568,0.697250,0.667265,0.943568,0.697029
DT,7,SMOTE,0.940908,0.874399,0.864528,0.940908,0.864754
DT,7,Borderline-SMOTE,0.929510,0.864220,0.853713,0.929510,0.853735
DT,7,SVM-SMOTE,0.951605,0.883811,0.874554,0.951605,0.875153
DT,7,ADASYN,0.931079,0.861654,0.850863,0.931079,0.850962
DT,7,G-SMOTE,0.925435,0.868112,0.858079,0.925435,0.858121
DT,7,CiFRUS (train),0.932422,0.874886,0.865279,0.932422,0.865279
DT,7,CiFRUS (train/test),0.936705,0.878075,0.868721,0.933849,0.868722
DT,7,CiFRUS (balanced-train/test),0.958345,0.871449,0.861577,0.930644,0.861577
DT,8,Baseline,0.927143,0.868912,0.858904,0.927143,0.858922
DT,8,ROS,0.921360,0.868338,0.858442,0.921360,0.858646
DT,8,RUS,0.948217,0.702261,0.672727,0.948217,0.703178
DT,8,SMOTE,0.936371,0.869519,0.859314,0.936371,0.859452
DT,8,Borderline-SMOTE,0.929105,0.859712,0.848796,0.929105,0.848865
DT,8,SVM-SMOTE,0.951507,0.882725,0.873369,0.951507,0.874010
DT,8,ADASYN,0.933487,0.868407,0.858177,0.933487,0.858237
DT,8,G-SMOTE,0.920269,0.855940,0.844939,0.920269,0.844955
DT,8,CiFRUS (train),0.928865,0.869867,0.859898,0.928865,0.859902
DT,8,CiFRUS (train/test),0.934177,0.868897,0.858874,0.927633,0.858885
DT,8,CiFRUS (balanced-train/test),0.958352,0.863420,0.852993,0.924203,0.853010
DT,9,Baseline,0.929887,0.872169,0.862383,0.929887,0.862388
DT,9,ROS,0.919148,0.861743,0.851314,0.919148,0.851453
DT,9,RUS,0.945026,0.692461,0.661763,0.945026,0.693529
DT,9,SMOTE,0.940460,0.873064,0.863081,0.940460,0.863322
DT,9,Borderline-SMOTE,0.931863,0.864904,0.854393,0.931863,0.854461
DT,9,SVM-SMOTE,0.949057,0.877433,0.867643,0.949057,0.868324
DT,9,ADASYN,0.937896,0.877433,0.867918,0.937896,0.867965
DT,9,G-SMOTE,0.923783,0.864220,0.853879,0.923783,0.853911
DT,9,CiFRUS (train),0.931091,0.872813,0.863053,0.931091,0.863054
DT,9,CiFRUS (train/test),0.934587,0.874134,0.864486,0.931371,0.864488
DT,9,CiFRUS (balanced-train/test),0.954078,0.859704,0.848982,0.922565,0.848994
ADB,0,Baseline,0.975580,0.727057,0.707978,0.828590,0.710873
ADB,0,ROS,0.975490,0.614137,0.573513,0.920131,0.617403
ADB,0,RUS,0.975036,0.594324,0.550694,0.918960,0.600811
ADB,0,SMOTE,0.975639,0.627780,0.589667,0.912495,0.625293
ADB,0,Borderline-SMOTE,0.962587,0.628860,0.594602,0.859347,0.607041
ADB,0,SVM-SMOTE,0.975035,0.630594,0.592653,0.916625,0.629429
ADB,0,ADASYN,0.965584,0.649929,0.616663,0.886875,0.634717
ADB,0,G-SMOTE,0.975743,0.713600,0.693919,0.818159,0.697820
ADB,0,CiFRUS (train),0.975942,0.728274,0.709189,0.830285,0.711817
ADB,0,CiFRUS (train/test),0.975723,0.726270,0.707083,0.828828,0.709816
ADB,0,CiFRUS (balanced-train/test),0.975755,0.613197,0.572564,0.917848,0.615586
ADB,1,Baseline,0.975982,0.719016,0.699493,0.823242,0.702715
ADB,1,ROS,0.976113,0.609426,0.568096,0.919838,0.613426
ADB,1,RUS,0.974190,0.594639,0.551089,0.918428,0.600807
ADB,1,SMOTE,0.975865,0.628181,0.590023,0.914231,0.626376
ADB,1,Borderline-SMOTE,0.961782,0.629619,0.595523,0.858702,0.607572
ADB,1,SVM-SMOTE,0.975259,0.627362,0.589010,0.915450,0.626220
ADB,1,ADASYN,0.966363,0.653208,0.620506,0.885376,0.637197
ADB,1,G-SMOTE,0.975782,0.721116,0.701852,0.822976,0.705455
ADB,1,CiFRUS (train),0.975921,0.720524,0.701130,0.823704,0.704438
ADB,1,CiFRUS (train/test),0.976047,0.718520,0.699042,0.822094,0.702516
ADB,1,CiFRUS (balanced-train/test),0.976059,0.613837,0.573206,0.919473,0.616855
ADB,2,Baseline,0.976068,0.718346,0.698836,0.822234,0.702244
ADB,2,ROS,0.975889,0.606213,0.564460,0.918620,0.610247
ADB,2,RUS,0.975348,0.600094,0.557230,0.921311,0.606575
ADB,2,SMOTE,0.975375,0.625948,0.587536,0.912929,0.623947
ADB,2,Borderline-SMOTE,0.962642,0.635030,0.601554,0.860718,0.613183
ADB,2,SVM-SMOTE,0.974678,0.626527,0.588087,0.914848,0.625262
ADB,2,ADASYN,0.966066,0.652224,0.619310,0.886454,0.636651
ADB,2,G-SMOTE,0.975739,0.714343,0.694611,0.819643,0.698177
ADB,2,CiFRUS (train),0.976253,0.724213,0.705012,0.826266,0.708135
ADB,2,CiFRUS (train/test),0.975876,0.722299,0.702994,0.824978,0.706201
ADB,2,CiFRUS (balanced-train/test),0.975971,0.617611,0.577461,0.921082,0.620681
ADB,3,Baseline,0.976348,0.717694,0.698143,0.821856,0.701564
ADB,3,ROS,0.976534,0.610231,0.569016,0.919992,0.614153
ADB,3,RUS,0.974934,0.585282,0.540451,0.915027,0.591665
ADB,3,SMOTE,0.975449,0.627580,0.589367,0.913671,0.625632
ADB,3,Borderline-SMOTE,0.962479,0.630092,0.595986,0.859682,0.608283
ADB,3,SVM-SMOTE,0.975324,0.628371,0.590025,0.917900,0.628131
ADB,3,ADASYN,0.966626,0.659815,0.627825,0.888497,0.644185
ADB,3,G-SMOTE,0.976631,0.716305,0.696694,0.820778,0.700221
ADB,3,CiFRUS (train),0.976181,0.722662,0.703368,0.825328,0.706530
ADB,3,CiFRUS (train/test),0.976249,0.722806,0.703526,0.825342,0.706704
ADB,3,CiFRUS (balanced-train/test),0.976611,0.616018,0.575617,0.921237,0.619449
ADB,4,Baseline,0.976152,0.718050,0.698440,0.822990,0.701595
ADB,4,ROS,0.976599,0.605599,0.563713,0.919251,0.610043
ADB,4,RUS,0.974476,0.592308,0.548508,0.916468,0.597993
ADB,4,SMOTE,0.975905,0.630881,0.593160,0.913642,0.628385
ADB,4,Borderline-SMOTE,0.963408,0.635760,0.602000,0.865689,0.615240
ADB,4,SVM-SMOTE,0.975626,0.630147,0.592074,0.917760,0.629549
ADB,4,ADASYN,0.966723,0.653451,0.620853,0.884339,0.637089
ADB,4,G-SMOTE,0.975883,0.708466,0.688391,0.816087,0.692125
ADB,4,CiFRUS (train),0.976164,0.729356,0.710461,0.829444,0.713440
ADB,4,CiFRUS (train/test),0.976286,0.728817,0.709879,0.829234,0.712842
ADB,4,CiFRUS (balanced-train/test),0.975758,0.617242,0.577110,0.919808,0.619796
ADB,5,Baseline,0.976339,0.721213,0.702001,0.822513,0.705757
ADB,5,ROS,0.975902,0.612486,0.571637,0.919669,0.615842
ADB,5,RUS,0.975504,0.595149,0.551665,0.918680,0.601338
ADB,5,SMOTE,0.975344,0.630266,0.592442,0.913838,0.627953
ADB,5,Borderline-SMOTE,0.963279,0.645055,0.612447,0.867970,0.624527
ADB,5,SVM-SMOTE,0.975280,0.628326,0.590099,0.915772,0.627165
ADB,5,ADASYN,0.966797,0.651548,0.618433,0.888037,0.636559
ADB,5,G-SMOTE,0.975723,0.722629,0.703318,0.825482,0.706433
ADB,5,CiFRUS (train),0.975831,0.718520,0.699042,0.822094,0.702516
ADB,5,CiFRUS (train/test),0.975796,0.716507,0.696945,0.820483,0.700590
ADB,5,CiFRUS (balanced-train/test),0.976175,0.619077,0.579115,0.921656,0.622144
ADB,6,Baseline,0.975792,0.713401,0.693671,0.818453,0.697450
ADB,6,ROS,0.975576,0.609020,0.567713,0.918410,0.612432
ADB,6,RUS,0.975151,0.593526,0.549673,0.920585,0.600957
ADB,6,SMOTE,0.975014,0.628971,0.590977,0.913461,0.626705
ADB,6,Borderline-SMOTE,0.962435,0.639264,0.605955,0.866361,0.618684
ADB,6,SVM-SMOTE,0.975202,0.628124,0.589896,0.915281,0.626783
ADB,6,ADASYN,0.964674,0.646459,0.613030,0.882072,0.630021
ADB,6,G-SMOTE,0.975294,0.715600,0.696057,0.819139,0.699970
ADB,6,CiFRUS (train),0.976156,0.727632,0.708611,0.828646,0.711568
ADB,6,CiFRUS (train/test),0.975689,0.726447,0.707344,0.828058,0.710295
ADB,6,CiFRUS (balanced-train/test),0.975744,0.614020,0.573468,0.918604,0.616606
ADB,7,Baseline,0.976291,0.712000,0.692209,0.817375,0.696101
ADB,7,ROS,0.976077,0.614658,0.574108,0.920229,0.617873
ADB,7,RUS,0.974855,0.586191,0.541440,0.916105,0.592916
ADB,7,SMOTE,0.975659,0.630050,0.592232,0.913194,0.627496
ADB,7,Borderline-SMOTE,0.963037,0.640872,0.607880,0.865226,0.619870
ADB,7,SVM-SMOTE,0.975332,0.627194,0.588872,0.914511,0.625672
ADB,7,ADASYN,0.966715,0.650101,0.617013,0.884606,0.634134
ADB,7,G-SMOTE,0.975975,0.720447,0.701197,0.821967,0.705000
ADB,7,CiFRUS (train),0.975978,0.722699,0.703599,0.823129,0.707398
ADB,7,CiFRUS (train/test),0.975955,0.720939,0.701644,0.823116,0.705180
ADB,7,CiFRUS (balanced-train/test),0.975803,0.617489,0.577418,0.919402,0.619813
ADB,8,Baseline,0.975908,0.711696,0.691786,0.818285,0.695354
ADB,8,ROS,0.975427,0.610964,0.569951,0.918479,0.614050
ADB,8,RUS,0.974711,0.593379,0.549460,0.921299,0.601186
ADB,8,SMOTE,0.976005,0.630564,0.592691,0.915407,0.628877
ADB,8,Borderline-SMOTE,0.961887,0.629856,0.595755,0.859192,0.607928
ADB,8,SVM-SMOTE,0.975128,0.627411,0.589084,0.915156,0.626134
ADB,8,ADASYN,0.965740,0.648991,0.615874,0.882758,0.632537
ADB,8,G-SMOTE,0.976443,0.711227,0.691398,0.816829,0.695337
ADB,8,CiFRUS (train),0.976257,0.727309,0.708294,0.828142,0.711340
ADB,8,CiFRUS (train/test),0.976160,0.726087,0.706973,0.827708,0.709968
ADB,8,CiFRUS (balanced-train/test),0.976294,0.616845,0.576631,0.920186,0.619644
ADB,9,Baseline,0.975960,0.717979,0.698459,0.821884,0.701914
ADB,9,ROS,0.976305,0.611714,0.570737,0.919823,0.615283
ADB,9,RUS,0.974391,0.595472,0.552043,0.918596,0.601557
ADB,9,SMOTE,0.975162,0.622823,0.584049,0.911165,0.620571
ADB,9,Borderline-SMOTE,0.963963,0.642900,0.609952,0.868419,0.622642
ADB,9,SVM-SMOTE,0.975423,0.630993,0.593107,0.916695,0.629792
ADB,9,ADASYN,0.965850,0.653397,0.620719,0.885404,0.637376
ADB,9,G-SMOTE,0.976053,0.719097,0.699554,0.823564,0.702699
ADB,9,CiFRUS (train),0.975981,0.725010,0.705811,0.827288,0.708771
ADB,9,CiFRUS (train/test),0.975993,0.723135,0.703849,0.825846,0.706936
ADB,9,CiFRUS (balanced-train/test),0.976309,0.618075,0.578096,0.919359,0.620275
RF,0,Baseline,0.996314,0.902028,0.894833,0.931102,0.895706
RF,0,ROS,0.997018,0.916483,0.910140,0.950635,0.910200
RF,0,RUS,0.994197,0.751292,0.727306,0.965516,0.752221
RF,0,SMOTE,0.997211,0.917909,0.911513,0.961347,0.911604
RF,0,Borderline-SMOTE,0.996588,0.908529,0.901494,0.951126,0.901495
RF,0,SVM-SMOTE,0.997180,0.918068,0.911584,0.967816,0.911994
RF,0,ADASYN,0.996824,0.915028,0.908437,0.957959,0.908479
RF,0,G-SMOTE,0.996324,0.902665,0.895495,0.932474,0.896255
RF,0,CiFRUS (train),0.996841,0.912465,0.905955,0.940875,0.906420
RF,0,CiFRUS (train/test),0.996877,0.910321,0.903675,0.938551,0.904240
RF,0,CiFRUS (balanced-train/test),0.997112,0.912882,0.906352,0.943886,0.906622
RF,1,Baseline,0.996730,0.904193,0.897166,0.931774,0.898093
RF,1,ROS,0.997060,0.915702,0.909289,0.950901,0.909331
RF,1,RUS,0.994365,0.753603,0.729872,0.966300,0.754531
RF,1,SMOTE,0.997135,0.918793,0.912466,0.961753,0.912555
RF,1,Borderline-SMOTE,0.996639,0.913114,0.906414,0.954654,0.906420
RF,1,SVM-SMOTE,0.997387,0.919548,0.913162,0.969931,0.913664
RF,1,ADASYN,0.996916,0.913114,0.906354,0.958127,0.906426
RF,1,G-SMOTE,0.996574,0.906339,0.899448,0.933930,0.900260
RF,1,CiFRUS (train),0.996310,0.913362,0.906938,0.940287,0.907492
RF,1,CiFRUS (train/test),0.996587,0.912929,0.906494,0.938929,0.907151
RF,1,CiFRUS (balanced-train/test),0.997250,0.913755,0.907279,0.944950,0.907515
RF,2,Baseline,0.996594,0.898578,0.891133,0.929170,0.892019
RF,2,ROS,0.996885,0.909963,0.903147,0.945959,0.903245
RF,2,RUS,0.994333,0.754907,0.731336,0.966313,0.755676
RF,2,SMOTE,0.997113,0.916231,0.909724,0.959219,0.909780
RF,2,Borderline-SMOTE,0.996597,0.909687,0.902751,0.951224,0.902751
RF,2,SVM-SMOTE,0.997232,0.917888,0.911376,0.968628,0.911849
RF,2,ADASYN,0.996894,0.911648,0.904791,0.956349,0.904838
RF,2,G-SMOTE,0.996363,0.903788,0.896717,0.932236,0.897567
RF,2,CiFRUS (train),0.996954,0.909091,0.902362,0.937459,0.902967
RF,2,CiFRUS (train/test),0.997206,0.908200,0.901417,0.936395,0.902077
RF,2,CiFRUS (balanced-train/test),0.997032,0.907838,0.900932,0.941156,0.901205
RF,3,Baseline,0.996468,0.904401,0.897388,0.931956,0.898306
RF,3,ROS,0.996871,0.915129,0.908704,0.948703,0.908802
RF,3,RUS,0.994215,0.754706,0.731148,0.965333,0.755139
RF,3,SMOTE,0.997000,0.917282,0.910859,0.959639,0.910911
RF,3,Borderline-SMOTE,0.996680,0.909621,0.902685,0.950888,0.902686
RF,3,SVM-SMOTE,0.997060,0.916357,0.909733,0.967172,0.910163
RF,3,ADASYN,0.996758,0.913946,0.907271,0.957371,0.907312
RF,3,G-SMOTE,0.996108,0.905096,0.898123,0.932838,0.898982
RF,3,CiFRUS (train),0.996408,0.913380,0.906988,0.938635,0.907697
RF,3,CiFRUS (train/test),0.996960,0.911804,0.905301,0.937515,0.906039
RF,3,CiFRUS (balanced-train/test),0.996986,0.915456,0.909122,0.945090,0.909402
RF,4,Baseline,0.996456,0.902652,0.895498,0.931648,0.896346
RF,4,ROS,0.997093,0.913603,0.907036,0.949403,0.907088
RF,4,RUS,0.994066,0.749861,0.725694,0.965642,0.751020
RF,4,SMOTE,0.996816,0.918774,0.912433,0.962579,0.912550
RF,4,Borderline-SMOTE,0.996670,0.913706,0.907047,0.955200,0.907055
RF,4,SVM-SMOTE,0.997043,0.918328,0.911844,0.969329,0.912350
RF,4,ADASYN,0.996394,0.913153,0.906408,0.957469,0.906462
RF,4,G-SMOTE,0.995970,0.903311,0.896198,0.932362,0.897007
RF,4,CiFRUS (train),0.996663,0.912815,0.906349,0.940077,0.906895
RF,4,CiFRUS (train/test),0.996845,0.912986,0.906534,0.940091,0.907088
RF,4,CiFRUS (balanced-train/test),0.997261,0.915008,0.908631,0.945384,0.908880
RF,5,Baseline,0.996119,0.900833,0.893539,0.931004,0.894353
RF,5,ROS,0.996832,0.910497,0.903708,0.946995,0.903781
RF,5,RUS,0.994209,0.753814,0.730108,0.966328,0.754725
RF,5,SMOTE,0.997163,0.917579,0.911155,0.961319,0.911251
