classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
MLP,2,G-SMOTE,0.846000,0.761506,0.572143,0.785833,0.572160
MLP,2,CiFRUS (train),0.822889,0.742857,0.529461,0.765833,0.529830
MLP,2,CiFRUS (train/test),0.832000,0.713693,0.482931,0.741667,0.482944
MLP,2,CiFRUS (balanced-train/test),0.834667,0.705394,0.467943,0.734167,0.467957
MLP,3,Baseline,0.842528,0.771784,0.587843,0.794167,0.587860
MLP,3,ROS,0.847778,0.800000,0.640000,0.820000,0.640000
MLP,3,RUS,0.848139,0.781893,0.603491,0.802500,0.603643
MLP,3,SMOTE,0.847028,0.786885,0.611296,0.806667,0.611569
MLP,3,Borderline-SMOTE,0.848056,0.762295,0.566445,0.784167,0.566699
MLP,3,SVM-SMOTE,0.840972,0.762295,0.566445,0.784167,0.566699
MLP,3,ADASYN,0.845944,0.786611,0.617181,0.808333,0.617198
MLP,3,G-SMOTE,0.835778,0.778689,0.596346,0.799167,0.596612
MLP,3,CiFRUS (train),0.835333,0.772358,0.582090,0.792500,0.582674
MLP,3,CiFRUS (train/test),0.851694,0.767932,0.586466,0.792500,0.586615
MLP,3,CiFRUS (balanced-train/test),0.840583,0.769231,0.574979,0.789167,0.575764
MLP,4,Baseline,0.838833,0.770563,0.599496,0.797500,0.600887
MLP,4,ROS,0.842500,0.777778,0.608040,0.802500,0.608663
MLP,4,RUS,0.849194,0.767347,0.574274,0.788333,0.574675
MLP,4,SMOTE,0.829806,0.755365,0.569992,0.783333,0.570788
MLP,4,Borderline-SMOTE,0.836444,0.763948,0.585080,0.790833,0.585897
MLP,4,SVM-SMOTE,0.842528,0.782609,0.621849,0.808333,0.623635
MLP,4,ADASYN,0.831778,0.764706,0.579299,0.789167,0.579364
MLP,4,G-SMOTE,0.839167,0.773109,0.594324,0.796667,0.594391
MLP,4,CiFRUS (train),0.838000,0.781893,0.603491,0.802500,0.603643
MLP,4,CiFRUS (train/test),0.848472,0.769874,0.587156,0.793333,0.587173
MLP,4,CiFRUS (balanced-train/test),0.860000,0.794979,0.632193,0.815833,0.632211
MLP,5,Baseline,0.845944,0.788382,0.617818,0.809167,0.617836
MLP,5,ROS,0.835694,0.771186,0.593645,0.795833,0.593915
MLP,5,RUS,0.827833,0.744939,0.530240,0.766667,0.530964
MLP,5,SMOTE,0.834000,0.764706,0.579299,0.789167,0.579364
MLP,5,Borderline-SMOTE,0.847556,0.761506,0.572143,0.785833,0.572160
MLP,5,SVM-SMOTE,0.836278,0.762712,0.578595,0.788333,0.578858
MLP,5,ADASYN,0.844556,0.773109,0.594324,0.796667,0.594391
MLP,5,G-SMOTE,0.834056,0.759184,0.559336,0.780833,0.559727
MLP,5,CiFRUS (train),0.798500,0.714286,0.489149,0.744167,0.489204
MLP,5,CiFRUS (train/test),0.830333,0.721030,0.509640,0.753333,0.510352
MLP,5,CiFRUS (balanced-train/test),0.825944,0.740741,0.528678,0.765000,0.528812
MLP,6,Baseline,0.839889,0.769231,0.592965,0.795000,0.593572
MLP,6,ROS,0.833417,0.740426,0.540586,0.769167,0.540969
MLP,6,RUS,0.825611,0.750000,0.550000,0.775000,0.550000
MLP,6,SMOTE,0.830417,0.738197,0.539816,0.768333,0.540570
MLP,6,Borderline-SMOTE,0.832056,0.765217,0.591597,0.793333,0.593296
MLP,6,SVM-SMOTE,0.825944,0.735931,0.539043,0.767500,0.540294
MLP,6,ADASYN,0.833472,0.742616,0.541353,0.770000,0.541491
MLP,6,G-SMOTE,0.836000,0.755187,0.557868,0.779167,0.557884
MLP,6,CiFRUS (train),0.797222,0.731707,0.507463,0.755000,0.507972
MLP,6,CiFRUS (train/test),0.828611,0.717300,0.496241,0.747500,0.496367
MLP,6,CiFRUS (balanced-train/test),0.831306,0.713693,0.482931,0.741667,0.482944
MLP,7,Baseline,0.841833,0.773109,0.594324,0.796667,0.594391
MLP,7,ROS,0.847833,0.773109,0.594324,0.796667,0.594391
MLP,7,RUS,0.842056,0.762295,0.566445,0.784167,0.566699
MLP,7,SMOTE,0.846333,0.786611,0.617181,0.808333,0.617198
MLP,7,Borderline-SMOTE,0.837972,0.764706,0.579299,0.789167,0.579364
MLP,7,SVM-SMOTE,0.842444,0.773109,0.594324,0.796667,0.594391
MLP,7,ADASYN,0.840611,0.772532,0.600168,0.798333,0.601006
MLP,7,G-SMOTE,0.833694,0.778243,0.602168,0.800833,0.602185
MLP,7,CiFRUS (train),0.831278,0.776860,0.595674,0.798333,0.595741
MLP,7,CiFRUS (train/test),0.861944,0.755365,0.569992,0.783333,0.570788
MLP,7,CiFRUS (balanced-train/test),0.852389,0.736402,0.527106,0.763333,0.527121
MLP,8,Baseline,0.836861,0.765432,0.573566,0.787500,0.573711
MLP,8,ROS,0.831889,0.771784,0.587843,0.794167,0.587860
MLP,8,RUS,0.836417,0.764940,0.561519,0.783333,0.563405
MLP,8,SMOTE,0.833417,0.768595,0.580699,0.790833,0.580764
MLP,8,Borderline-SMOTE,0.831250,0.764228,0.567164,0.785000,0.567734
MLP,8,SVM-SMOTE,0.831722,0.765432,0.573566,0.787500,0.573711
MLP,8,ADASYN,0.841861,0.783673,0.604149,0.803333,0.604571
MLP,8,G-SMOTE,0.842389,0.764706,0.579299,0.789167,0.579364
MLP,8,CiFRUS (train),0.830083,0.780876,0.591247,0.798333,0.593233
MLP,8,CiFRUS (train/test),0.859028,0.766667,0.580000,0.790000,0.580000
MLP,8,CiFRUS (balanced-train/test),0.845778,0.741667,0.535000,0.767500,0.535000
MLP,9,Baseline,0.848222,0.753138,0.557131,0.778333,0.557147
MLP,9,ROS,0.840444,0.759494,0.571429,0.785000,0.571574
MLP,9,RUS,0.827500,0.757202,0.558603,0.780000,0.558744
MLP,9,SMOTE,0.834333,0.754237,0.563545,0.780833,0.563801
MLP,9,Borderline-SMOTE,0.840083,0.754098,0.551495,0.776667,0.551742
MLP,9,SVM-SMOTE,0.846333,0.752137,0.562814,0.780000,0.563391
MLP,9,ADASYN,0.847806,0.781513,0.609349,0.804167,0.609418
MLP,9,G-SMOTE,0.844222,0.754237,0.563545,0.780833,0.563801
MLP,9,CiFRUS (train),0.811306,0.755187,0.557868,0.779167,0.557884
MLP,9,CiFRUS (train/test),0.840667,0.745763,0.548495,0.773333,0.548744
MLP,9,CiFRUS (balanced-train/test),0.832167,0.730290,0.512906,0.756667,0.512920
DT,0,Baseline,0.735833,0.703390,0.473244,0.735833,0.473459
DT,0,ROS,0.746667,0.714894,0.495397,0.746667,0.495749
DT,0,RUS,0.774167,0.753036,0.545153,0.774167,0.545897
DT,0,SMOTE,0.750833,0.720339,0.503344,0.750833,0.503573
DT,0,Borderline-SMOTE,0.741667,0.713693,0.482931,0.741667,0.482944
DT,0,SVM-SMOTE,0.772500,0.753968,0.539604,0.772500,0.541759
DT,0,ADASYN,0.749167,0.721992,0.497918,0.749167,0.497932
DT,0,G-SMOTE,0.745833,0.719008,0.490849,0.745833,0.490904
DT,0,CiFRUS (train),0.815000,0.793249,0.631579,0.815000,0.631740
DT,0,CiFRUS (train/test),0.839139,0.771186,0.593645,0.795833,0.593915
DT,0,CiFRUS (balanced-train/test),0.811056,0.742857,0.529461,0.765833,0.529830
DT,1,Baseline,0.718333,0.686192,0.437031,0.718333,0.437043
DT,1,ROS,0.730000,0.706827,0.456576,0.730000,0.457604
DT,1,RUS,0.759167,0.736842,0.515327,0.759167,0.516031
DT,1,SMOTE,0.731667,0.704918,0.461794,0.731667,0.462001
DT,1,Borderline-SMOTE,0.788333,0.767347,0.574274,0.788333,0.574675
DT,1,SVM-SMOTE,0.748333,0.713043,0.500840,0.748333,0.502279
DT,1,ADASYN,0.742500,0.709402,0.487437,0.742500,0.487936
DT,1,G-SMOTE,0.740000,0.715447,0.477612,0.740000,0.478091
DT,1,CiFRUS (train),0.765833,0.742857,0.529461,0.765833,0.529830
DT,1,CiFRUS (train/test),0.808944,0.730290,0.512906,0.756667,0.512920
DT,1,CiFRUS (balanced-train/test),0.784806,0.722689,0.504174,0.751667,0.504231
DT,2,Baseline,0.733333,0.702929,0.467056,0.733333,0.467069
DT,2,ROS,0.755000,0.725738,0.511278,0.755000,0.511408
DT,2,RUS,0.755000,0.731707,0.507463,0.755000,0.507972
DT,2,SMOTE,0.703333,0.669456,0.407006,0.703333,0.407017
DT,2,Borderline-SMOTE,0.760000,0.733333,0.520000,0.760000,0.520000
DT,2,SVM-SMOTE,0.742500,0.709402,0.487437,0.742500,0.487936
DT,2,ADASYN,0.743333,0.718367,0.484647,0.743333,0.484986
DT,2,G-SMOTE,0.722500,0.691667,0.445000,0.722500,0.445000
DT,2,CiFRUS (train),0.728333,0.694915,0.458194,0.728333,0.458402
DT,2,CiFRUS (train/test),0.763722,0.697479,0.459098,0.729167,0.459150
DT,2,CiFRUS (balanced-train/test),0.769194,0.715447,0.477612,0.740000,0.478091
DT,3,Baseline,0.745833,0.719008,0.490849,0.745833,0.490904
DT,3,ROS,0.745000,0.716667,0.490000,0.745000,0.490000
DT,3,RUS,0.753333,0.727273,0.505824,0.753333,0.505880
DT,3,SMOTE,0.770000,0.742616,0.541353,0.770000,0.541491
DT,3,Borderline-SMOTE,0.775000,0.750000,0.550000,0.775000,0.550000
DT,3,SVM-SMOTE,0.767500,0.741667,0.535000,0.767500,0.535000
DT,3,ADASYN,0.764167,0.738589,0.527893,0.764167,0.527908
DT,3,G-SMOTE,0.753333,0.727273,0.505824,0.753333,0.505880
DT,3,CiFRUS (train),0.729167,0.697479,0.459098,0.729167,0.459150
DT,3,CiFRUS (train/test),0.765361,0.705882,0.474124,0.736667,0.474177
DT,3,CiFRUS (balanced-train/test),0.802528,0.762295,0.566445,0.784167,0.566699
DT,4,Baseline,0.729167,0.704453,0.455675,0.729167,0.456297
DT,4,ROS,0.728333,0.702041,0.454772,0.728333,0.455089
DT,4,RUS,0.723333,0.694215,0.445923,0.723333,0.445973
DT,4,SMOTE,0.725833,0.701613,0.448675,0.725833,0.449475
DT,4,Borderline-SMOTE,0.709167,0.680328,0.416944,0.709167,0.417130
DT,4,SVM-SMOTE,0.749167,0.728000,0.494215,0.749167,0.495588
DT,4,ADASYN,0.724167,0.703557,0.443528,0.724167,0.445606
DT,4,G-SMOTE,0.727500,0.706349,0.450495,0.727500,0.452294
DT,4,CiFRUS (train),0.740833,0.717742,0.478477,0.740833,0.479329
DT,4,CiFRUS (train/test),0.775722,0.730924,0.501241,0.752500,0.502369
DT,4,CiFRUS (balanced-train/test),0.788694,0.714286,0.465347,0.735000,0.467205
DT,5,Baseline,0.755833,0.728033,0.512093,0.755833,0.512108
DT,5,ROS,0.717500,0.675439,0.439394,0.717500,0.441221
DT,5,RUS,0.760833,0.741036,0.516928,0.760833,0.518664
DT,5,SMOTE,0.744167,0.714286,0.489149,0.744167,0.489204
DT,5,Borderline-SMOTE,0.768333,0.743802,0.535774,0.768333,0.535834
DT,5,SVM-SMOTE,0.755000,0.725738,0.511278,0.755000,0.511408
DT,5,ADASYN,0.726667,0.704000,0.449587,0.726667,0.450836
DT,5,G-SMOTE,0.763333,0.741935,0.523179,0.763333,0.524111
DT,5,CiFRUS (train),0.757500,0.732510,0.513716,0.757500,0.513845
DT,5,CiFRUS (train/test),0.777222,0.727273,0.505824,0.753333,0.505880
DT,5,CiFRUS (balanced-train/test),0.773778,0.708861,0.481203,0.740000,0.481325
DT,6,Baseline,0.776667,0.748936,0.555649,0.776667,0.556043
DT,6,ROS,0.742500,0.709402,0.487437,0.742500,0.487936
DT,6,RUS,0.729167,0.710938,0.452303,0.729167,0.455508
DT,6,SMOTE,0.762500,0.739837,0.522388,0.762500,0.522913
DT,6,Borderline-SMOTE,0.760833,0.735537,0.520799,0.760833,0.520857
DT,6,SVM-SMOTE,0.748333,0.719665,0.497081,0.748333,0.497095
DT,6,ADASYN,0.760833,0.729614,0.524728,0.760833,0.525461
DT,6,G-SMOTE,0.756667,0.730290,0.512906,0.756667,0.512920
DT,6,CiFRUS (train),0.750000,0.724280,0.498753,0.750000,0.498879
DT,6,CiFRUS (train/test),0.789111,0.723577,0.492537,0.747500,0.493032
DT,6,CiFRUS (balanced-train/test),0.777278,0.731707,0.507463,0.755000,0.507972
DT,7,Baseline,0.715000,0.683333,0.430000,0.715000,0.430000
DT,7,ROS,0.709167,0.672340,0.420084,0.709167,0.420382
DT,7,RUS,0.719167,0.696000,0.434711,0.719167,0.435918
DT,7,SMOTE,0.710833,0.669565,0.425210,0.710833,0.426431
DT,7,Borderline-SMOTE,0.782500,0.758333,0.565000,0.782500,0.565000
DT,7,SVM-SMOTE,0.753333,0.727273,0.505824,0.753333,0.505880
DT,7,ADASYN,0.740000,0.701754,0.484848,0.740000,0.486864
DT,7,G-SMOTE,0.710000,0.675105,0.421053,0.710000,0.421160
DT,7,CiFRUS (train),0.755000,0.725738,0.511278,0.755000,0.511408
DT,7,CiFRUS (train/test),0.801611,0.728814,0.518395,0.758333,0.518630
DT,7,CiFRUS (balanced-train/test),0.775139,0.721030,0.509640,0.753333,0.510352
DT,8,Baseline,0.733333,0.702929,0.467056,0.733333,0.467069
DT,8,ROS,0.736667,0.712551,0.470588,0.736667,0.471231
DT,8,RUS,0.729167,0.704453,0.455675,0.729167,0.456297
DT,8,SMOTE,0.726667,0.697095,0.452956,0.726667,0.452969
DT,8,Borderline-SMOTE,0.731667,0.704918,0.461794,0.731667,0.462001
DT,8,SVM-SMOTE,0.749167,0.721992,0.497918,0.749167,0.497932
DT,8,ADASYN,0.722500,0.698795,0.441687,0.722500,0.442682
DT,8,G-SMOTE,0.712500,0.683128,0.423940,0.712500,0.424047
DT,8,CiFRUS (train),0.750000,0.724280,0.498753,0.750000,0.498879
DT,8,CiFRUS (train/test),0.778333,0.730290,0.512906,0.756667,0.512920
DT,8,CiFRUS (balanced-train/test),0.776222,0.706383,0.480335,0.739167,0.480676
DT,9,Baseline,0.754167,0.723404,0.510460,0.754167,0.510823
DT,9,ROS,0.753333,0.721030,0.509640,0.753333,0.510352
DT,9,RUS,0.727500,0.699588,0.453865,0.727500,0.453980
DT,9,SMOTE,0.736667,0.712551,0.470588,0.736667,0.471231
DT,9,Borderline-SMOTE,0.770000,0.736842,0.545455,0.770000,0.547723
DT,9,SVM-SMOTE,0.745833,0.712446,0.494552,0.745833,0.495243
DT,9,ADASYN,0.732500,0.700422,0.466165,0.732500,0.466284
DT,9,G-SMOTE,0.734167,0.698276,0.471477,0.734167,0.472339
DT,9,CiFRUS (train),0.760000,0.733333,0.520000,0.760000,0.520000
DT,9,CiFRUS (train/test),0.794806,0.726496,0.517588,0.757500,0.518118
DT,9,CiFRUS (balanced-train/test),0.809194,0.753138,0.557131,0.778333,0.557147
ADB,0,Baseline,0.867500,0.771784,0.587843,0.794167,0.587860
ADB,0,ROS,0.854000,0.755187,0.557868,0.779167,0.557884
ADB,0,RUS,0.874889,0.809717,0.649544,0.826667,0.650431
ADB,0,SMOTE,0.863556,0.772532,0.600168,0.798333,0.601006
ADB,0,Borderline-SMOTE,0.870167,0.760684,0.577889,0.787500,0.578481
ADB,0,SVM-SMOTE,0.877167,0.765957,0.585774,0.791667,0.586190
ADB,0,ADASYN,0.852944,0.752066,0.550749,0.775833,0.550811
ADB,0,G-SMOTE,0.848056,0.758333,0.565000,0.782500,0.565000
ADB,0,CiFRUS (train),0.882111,0.779661,0.608696,0.803333,0.608972
ADB,0,CiFRUS (train/test),0.892111,0.811966,0.668342,0.832500,0.669026
ADB,0,CiFRUS (balanced-train/test),0.895944,0.813278,0.662781,0.831667,0.662800
ADB,1,Baseline,0.876556,0.779221,0.614610,0.805000,0.616036
ADB,1,ROS,0.871500,0.772532,0.600168,0.798333,0.601006
ADB,1,RUS,0.862722,0.793388,0.625624,0.813333,0.625694
ADB,1,SMOTE,0.877111,0.776371,0.601504,0.800000,0.601657
ADB,1,Borderline-SMOTE,0.879556,0.777778,0.608040,0.802500,0.608663
ADB,1,SVM-SMOTE,0.877056,0.805085,0.653846,0.825833,0.654143
ADB,1,ADASYN,0.867611,0.777778,0.608040,0.802500,0.608663
ADB,1,G-SMOTE,0.875222,0.769912,0.605396,0.799167,0.608842
ADB,1,CiFRUS (train),0.891833,0.808511,0.661088,0.829167,0.661557
ADB,1,CiFRUS (train/test),0.895833,0.807018,0.666667,0.830000,0.669439
ADB,1,CiFRUS (balanced-train/test),0.882222,0.801653,0.640599,0.820833,0.640671
ADB,2,Baseline,0.859556,0.774468,0.600837,0.799167,0.601263
ADB,2,ROS,0.874667,0.791489,0.630962,0.814167,0.631410
ADB,2,RUS,0.863667,0.765432,0.573566,0.787500,0.573711
ADB,2,SMOTE,0.881833,0.801653,0.640599,0.820833,0.640671
ADB,2,Borderline-SMOTE,0.869722,0.777778,0.608040,0.802500,0.608663
ADB,2,SVM-SMOTE,0.860944,0.782979,0.615900,0.806667,0.616337
ADB,2,ADASYN,0.866333,0.794979,0.632193,0.815833,0.632211
ADB,2,G-SMOTE,0.866000,0.784483,0.622483,0.809167,0.623622
ADB,2,CiFRUS (train),0.892111,0.789916,0.624374,0.811667,0.624444
ADB,2,CiFRUS (train/test),0.890833,0.801688,0.646617,0.822500,0.646781
ADB,2,CiFRUS (balanced-train/test),0.887833,0.793249,0.631579,0.815000,0.631740
ADB,3,Baseline,0.862556,0.754237,0.563545,0.780833,0.563801
ADB,3,ROS,0.871722,0.785124,0.610649,0.805833,0.610717
ADB,3,RUS,0.854889,0.764228,0.567164,0.785000,0.567734
ADB,3,SMOTE,0.865889,0.786611,0.617181,0.808333,0.617198
ADB,3,Borderline-SMOTE,0.862944,0.796680,0.632806,0.816667,0.632824
ADB,3,SVM-SMOTE,0.863000,0.793522,0.619718,0.811667,0.620564
ADB,3,ADASYN,0.868333,0.780083,0.602831,0.801667,0.602848
ADB,3,G-SMOTE,0.873889,0.767932,0.586466,0.792500,0.586615
ADB,3,CiFRUS (train),0.884111,0.773109,0.594324,0.796667,0.594391
ADB,3,CiFRUS (train/test),0.892833,0.780083,0.602831,0.801667,0.602848
ADB,3,CiFRUS (balanced-train/test),0.894333,0.808163,0.648963,0.825833,0.649416
ADB,4,Baseline,0.837000,0.746781,0.554904,0.775833,0.555679
ADB,4,ROS,0.864056,0.796680,0.632806,0.816667,0.632824
ADB,4,RUS,0.855833,0.775000,0.595000,0.797500,0.595000
ADB,4,SMOTE,0.858778,0.751055,0.556391,0.777500,0.556533
ADB,4,Borderline-SMOTE,0.854500,0.752137,0.562814,0.780000,0.563391
ADB,4,SVM-SMOTE,0.857278,0.774468,0.600837,0.799167,0.601263
ADB,4,ADASYN,0.848111,0.742616,0.541353,0.770000,0.541491
ADB,4,G-SMOTE,0.861111,0.764706,0.579299,0.789167,0.579364
ADB,4,CiFRUS (train),0.881667,0.779221,0.614610,0.805000,0.616036
ADB,4,CiFRUS (train/test),0.884444,0.782609,0.621849,0.808333,0.623635
ADB,4,CiFRUS (balanced-train/test),0.880389,0.794979,0.632193,0.815833,0.632211
ADB,5,Baseline,0.866167,0.759494,0.571429,0.785000,0.571574
ADB,5,ROS,0.849722,0.767932,0.586466,0.792500,0.586615
ADB,5,RUS,0.844556,0.757202,0.558603,0.780000,0.558744
ADB,5,SMOTE,0.858889,0.768595,0.580699,0.790833,0.580764
ADB,5,Borderline-SMOTE,0.877389,0.780488,0.597015,0.800000,0.597614
ADB,5,SVM-SMOTE,0.877222,0.791837,0.619087,0.810833,0.619519
ADB,5,ADASYN,0.882333,0.786611,0.617181,0.808333,0.617198
ADB,5,G-SMOTE,0.850389,0.756303,0.564274,0.781667,0.564337
ADB,5,CiFRUS (train),0.877000,0.771186,0.593645,0.795833,0.593915
ADB,5,CiFRUS (train/test),0.887778,0.801724,0.652685,0.824167,0.653878
ADB,5,CiFRUS (balanced-train/test),0.897000,0.813559,0.668896,0.833333,0.669200
ADB,6,Baseline,0.864667,0.750000,0.562081,0.779167,0.563109
ADB,6,ROS,0.850444,0.739130,0.546218,0.770833,0.547787
ADB,6,RUS,0.846056,0.750000,0.550000,0.775000,0.550000
ADB,6,SMOTE,0.853556,0.752137,0.562814,0.780000,0.563391
ADB,6,Borderline-SMOTE,0.860278,0.746781,0.554904,0.775833,0.555679
ADB,6,SVM-SMOTE,0.855500,0.758621,0.577181,0.786667,0.578237
ADB,6,ADASYN,0.851000,0.712446,0.494552,0.745833,0.495243
ADB,6,G-SMOTE,0.873944,0.763948,0.585080,0.790833,0.585897
ADB,6,CiFRUS (train),0.882167,0.778243,0.602168,0.800833,0.602185
ADB,6,CiFRUS (train/test),0.884056,0.773913,0.606723,0.800833,0.608465
ADB,6,CiFRUS (balanced-train/test),0.883500,0.788382,0.617818,0.809167,0.617836
ADB,7,Baseline,0.830778,0.756522,0.576471,0.785833,0.578126
ADB,7,ROS,0.846833,0.772532,0.600168,0.798333,0.601006
ADB,7,RUS,0.824278,0.760331,0.565724,0.783333,0.565787
ADB,7,SMOTE,0.853667,0.774468,0.600837,0.799167,0.601263
ADB,7,Borderline-SMOTE,0.848000,0.781893,0.603491,0.802500,0.603643
ADB,7,SVM-SMOTE,0.841167,0.757447,0.570711,0.784167,0.571116
ADB,7,ADASYN,0.840778,0.779661,0.608696,0.803333,0.608972
ADB,7,G-SMOTE,0.858611,0.788382,0.617818,0.809167,0.617836
ADB,7,CiFRUS (train),0.875556,0.781513,0.609349,0.804167,0.609418
ADB,7,CiFRUS (train/test),0.869944,0.763948,0.585080,0.790833,0.585897
ADB,7,CiFRUS (balanced-train/test),0.877611,0.773109,0.594324,0.796667,0.594391
ADB,8,Baseline,0.845944,0.744589,0.554156,0.775000,0.555442
ADB,8,ROS,0.858333,0.756303,0.564274,0.781667,0.564337
ADB,8,RUS,0.850167,0.783333,0.610000,0.805000,0.610000
ADB,8,SMOTE,0.857333,0.740426,0.540586,0.769167,0.540969
ADB,8,Borderline-SMOTE,0.865778,0.784483,0.622483,0.809167,0.623622
ADB,8,SVM-SMOTE,0.861444,0.767347,0.574274,0.788333,0.574675
ADB,8,ADASYN,0.862056,0.765217,0.591597,0.793333,0.593296
ADB,8,G-SMOTE,0.860778,0.751055,0.556391,0.777500,0.556533
ADB,8,CiFRUS (train),0.874722,0.765217,0.591597,0.793333,0.593296
ADB,8,CiFRUS (train/test),0.890333,0.786026,0.629100,0.811667,0.631292
ADB,8,CiFRUS (balanced-train/test),0.880000,0.774468,0.600837,0.799167,0.601263
ADB,9,Baseline,0.857500,0.768559,0.598823,0.796667,0.600909
ADB,9,ROS,0.857111,0.769874,0.587156,0.793333,0.587173
ADB,9,RUS,0.842389,0.753138,0.557131,0.778333,0.557147
ADB,9,SMOTE,0.861833,0.782609,0.621849,0.808333,0.623635
ADB,9,Borderline-SMOTE,0.865000,0.777778,0.608040,0.802500,0.608663
ADB,9,SVM-SMOTE,0.875778,0.789474,0.636364,0.815000,0.639010
ADB,9,ADASYN,0.868444,0.765957,0.585774,0.791667,0.586190
ADB,9,G-SMOTE,0.859167,0.750000,0.550000,0.775000,0.550000
ADB,9,CiFRUS (train),0.881722,0.770563,0.599496,0.797500,0.600887
ADB,9,CiFRUS (train/test),0.888778,0.782609,0.621849,0.808333,0.623635
ADB,9,CiFRUS (balanced-train/test),0.890111,0.801653,0.640599,0.820833,0.640671
RF,0,Baseline,0.893056,0.803419,0.653266,0.825000,0.653935
RF,0,ROS,0.892333,0.791489,0.630962,0.814167,0.631410
RF,0,RUS,0.901333,0.795082,0.626246,0.814167,0.626526
RF,0,SMOTE,0.898222,0.789916,0.624374,0.811667,0.624444
RF,0,Borderline-SMOTE,0.890056,0.791667,0.625000,0.812500,0.625000
RF,0,SVM-SMOTE,0.893861,0.794979,0.632193,0.815833,0.632211
RF,0,ADASYN,0.892444,0.798354,0.633416,0.817500,0.633576
RF,0,G-SMOTE,0.894861,0.803419,0.653266,0.825000,0.653935
RF,0,CiFRUS (train),0.891000,0.810345,0.667785,0.831667,0.669007
RF,0,CiFRUS (train/test),0.893722,0.808696,0.667227,0.830833,0.669143
RF,0,CiFRUS (balanced-train/test),0.895889,0.798246,0.651515,0.822500,0.654224
RF,1,Baseline,0.903194,0.787879,0.629723,0.812500,0.631184
RF,1,ROS,0.903361,0.794979,0.632193,0.815833,0.632211
RF,1,RUS,0.893444,0.796748,0.626866,0.815000,0.627495
RF,1,SMOTE,0.903944,0.794872,0.638191,0.817500,0.638845
RF,1,Borderline-SMOTE,0.910083,0.801688,0.646617,0.822500,0.646781
RF,1,SVM-SMOTE,0.900806,0.803419,0.653266,0.825000,0.653935
RF,1,ADASYN,0.897250,0.796680,0.632806,0.816667,0.632824
RF,1,G-SMOTE,0.909194,0.810345,0.667785,0.831667,0.669007
RF,1,CiFRUS (train),0.897444,0.808511,0.661088,0.829167,0.661557
RF,1,CiFRUS (train/test),0.902083,0.818966,0.682886,0.839167,0.684135
RF,1,CiFRUS (balanced-train/test),0.904722,0.820513,0.683417,0.840000,0.684117
RF,2,Baseline,0.896778,0.803347,0.647206,0.823333,0.647224
RF,2,ROS,0.894028,0.794979,0.632193,0.815833,0.632211
RF,2,RUS,0.904972,0.824490,0.678838,0.840833,0.679312
RF,2,SMOTE,0.894222,0.796610,0.638796,0.818333,0.639086
RF,2,Borderline-SMOTE,0.898139,0.798319,0.639399,0.819167,0.639471
RF,2,SVM-SMOTE,0.899167,0.801653,0.640599,0.820833,0.640671
RF,2,ADASYN,0.891889,0.818182,0.670549,0.835833,0.670624
RF,2,G-SMOTE,0.894444,0.803347,0.647206,0.823333,0.647224
RF,2,CiFRUS (train),0.889250,0.793249,0.631579,0.815000,0.631740
RF,2,CiFRUS (train/test),0.893917,0.803419,0.653266,0.825000,0.653935
RF,2,CiFRUS (balanced-train/test),0.894333,0.801653,0.640599,0.820833,0.640671
RF,3,Baseline,0.899889,0.810345,0.667785,0.831667,0.669007
RF,3,ROS,0.899194,0.778243,0.602168,0.800833,0.602185
RF,3,RUS,0.892972,0.790323,0.612583,0.808333,0.613674
RF,3,SMOTE,0.897694,0.776371,0.601504,0.800000,0.601657
RF,3,Borderline-SMOTE,0.902917,0.786611,0.617181,0.808333,0.617198
RF,3,SVM-SMOTE,0.897111,0.801653,0.640599,0.820833,0.640671
RF,3,ADASYN,0.897194,0.793388,0.625624,0.813333,0.625694
RF,3,G-SMOTE,0.895611,0.767932,0.586466,0.792500,0.586615
RF,3,CiFRUS (train),0.892472,0.810127,0.661654,0.830000,0.661823
RF,3,CiFRUS (train/test),0.893889,0.806867,0.660520,0.828333,0.661443
RF,3,CiFRUS (balanced-train/test),0.896639,0.801688,0.646617,0.822500,0.646781
RF,4,Baseline,0.892639,0.796610,0.638796,0.818333,0.639086
RF,4,ROS,0.892194,0.800000,0.640000,0.820000,0.640000
RF,4,RUS,0.896056,0.809717,0.649544,0.826667,0.650431
RF,4,SMOTE,0.899667,0.789916,0.624374,0.811667,0.624444
RF,4,Borderline-SMOTE,0.898111,0.801653,0.640599,0.820833,0.640671
RF,4,SVM-SMOTE,0.894750,0.788382,0.617818,0.809167,0.617836
RF,4,ADASYN,0.888972,0.784810,0.616541,0.807500,0.616698
RF,4,G-SMOTE,0.891889,0.803347,0.647206,0.823333,0.647224
RF,4,CiFRUS (train),0.887500,0.781513,0.609349,0.804167,0.609418
RF,4,CiFRUS (train/test),0.890472,0.782979,0.615900,0.806667,0.616337
RF,4,CiFRUS (balanced-train/test),0.891528,0.791667,0.625000,0.812500,0.625000
RF,5,Baseline,0.889722,0.803419,0.653266,0.825000,0.653935
RF,5,ROS,0.893972,0.786611,0.617181,0.808333,0.617198
RF,5,RUS,0.886361,0.782258,0.597682,0.800833,0.598747
RF,5,SMOTE,0.885722,0.778243,0.602168,0.800833,0.602185
RF,5,Borderline-SMOTE,0.891417,0.795082,0.626246,0.814167,0.626526
