classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
MLP,2,G-SMOTE,0.999269,0.994819,0.992621,0.997807,0.992648
MLP,2,CiFRUS (train),1.000000,0.822086,0.764794,0.848958,0.786869
MLP,2,CiFRUS (train/test),0.939510,0.829268,0.773653,0.854167,0.794267
MLP,2,CiFRUS (balanced-train/test),0.939556,0.896552,0.859130,0.906250,0.867784
MLP,3,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,3,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,3,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,3,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,3,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,3,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,3,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,3,G-SMOTE,1.000000,0.989691,0.985286,0.995614,0.985393
MLP,3,CiFRUS (train),1.000000,0.843373,0.791196,0.864583,0.809029
MLP,3,CiFRUS (train/test),0.953628,0.829268,0.773653,0.854167,0.794267
MLP,3,CiFRUS (balanced-train/test),0.954176,0.860465,0.810968,0.881031,0.821222
MLP,4,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,4,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,4,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,4,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,4,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,4,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,4,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,4,G-SMOTE,0.999954,0.989691,0.985286,0.995614,0.985393
MLP,4,CiFRUS (train),1.000000,0.877193,0.834065,0.890625,0.845790
MLP,4,CiFRUS (train/test),0.939784,0.822086,0.764794,0.848958,0.786869
MLP,4,CiFRUS (balanced-train/test),0.961303,0.910112,0.876359,0.919682,0.881533
MLP,5,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,5,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,5,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,5,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,5,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,5,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,5,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,5,G-SMOTE,0.999680,0.989691,0.985286,0.995614,0.985393
MLP,5,CiFRUS (train),1.000000,0.857143,0.808511,0.875000,0.823754
MLP,5,CiFRUS (train/test),0.936129,0.843373,0.791196,0.864583,0.809029
MLP,5,CiFRUS (balanced-train/test),0.957008,0.909091,0.875576,0.916667,0.882433
MLP,6,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,6,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,6,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,6,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,6,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,6,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,6,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,6,G-SMOTE,0.999954,0.989691,0.985286,0.995614,0.985393
MLP,6,CiFRUS (train),1.000000,0.902857,0.867379,0.911458,0.875109
MLP,6,CiFRUS (train/test),0.944353,0.822086,0.764794,0.848958,0.786869
MLP,6,CiFRUS (balanced-train/test),0.955455,0.870588,0.825602,0.885417,0.838451
MLP,7,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,7,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,7,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,7,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,7,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,7,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,7,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,7,G-SMOTE,1.000000,0.994819,0.992621,0.997807,0.992648
MLP,7,CiFRUS (train),1.000000,0.902857,0.867379,0.911458,0.875109
MLP,7,CiFRUS (train/test),0.953993,0.850299,0.799881,0.869792,0.816396
MLP,7,CiFRUS (balanced-train/test),0.955866,0.921348,0.891815,0.927083,0.897080
MLP,8,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,8,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,8,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,8,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,8,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,8,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,8,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,8,G-SMOTE,0.999863,0.994819,0.992621,0.997807,0.992648
MLP,8,CiFRUS (train),1.000000,0.843373,0.791196,0.864583,0.809029
MLP,8,CiFRUS (train/test),0.922469,0.807453,0.746901,0.838542,0.772038
MLP,8,CiFRUS (balanced-train/test),0.957876,0.897727,0.860023,0.909265,0.866758
MLP,9,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,9,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,9,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,9,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,9,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,9,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,9,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,9,G-SMOTE,1.000000,0.994819,0.992621,0.997807,0.992648
MLP,9,CiFRUS (train),1.000000,0.829268,0.773653,0.854167,0.794267
MLP,9,CiFRUS (train/test),0.942023,0.836364,0.782453,0.859375,0.801653
MLP,9,CiFRUS (balanced-train/test),0.934485,0.852071,0.801178,0.872807,0.814927
DT,0,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
DT,0,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,0,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,0,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,0,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,0,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,0,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
DT,0,G-SMOTE,0.997807,0.994819,0.992621,0.997807,0.992648
DT,0,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
DT,0,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
DT,0,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
DT,1,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
DT,1,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,1,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,1,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,1,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,1,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,1,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
DT,1,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,1,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
DT,1,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
DT,1,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
DT,2,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
DT,2,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,2,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,2,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,2,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,2,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,2,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
DT,2,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,2,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
DT,2,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
DT,2,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
DT,3,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
DT,3,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,3,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,3,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,3,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,3,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,3,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
DT,3,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,3,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
DT,3,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
DT,3,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
DT,4,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
DT,4,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,4,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,4,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,4,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,4,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,4,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
DT,4,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,4,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
DT,4,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
DT,4,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
DT,5,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
DT,5,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,5,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,5,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,5,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,5,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,5,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
DT,5,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,5,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
DT,5,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
DT,5,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
DT,6,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
DT,6,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,6,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,6,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,6,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,6,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,6,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
DT,6,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,6,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
DT,6,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
DT,6,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
DT,7,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
DT,7,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,7,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,7,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,7,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,7,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,7,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
DT,7,G-SMOTE,0.997807,0.994819,0.992621,0.997807,0.992648
DT,7,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
DT,7,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
DT,7,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
DT,8,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
DT,8,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,8,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,8,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,8,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,8,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,8,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
DT,8,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,8,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
DT,8,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
DT,8,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
DT,9,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
DT,9,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,9,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
DT,9,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,9,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,9,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,9,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
DT,9,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
DT,9,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
DT,9,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
DT,9,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,0,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,0,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,0,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,0,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,0,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,0,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,0,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,0,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,0,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,0,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,0,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,1,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,1,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,1,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,1,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,1,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,1,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,1,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,1,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,1,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,1,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,1,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,2,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,2,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,2,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,2,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,2,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,2,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,2,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,2,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,2,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,2,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,2,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,3,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,3,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,3,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,3,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,3,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,3,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,3,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,3,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,3,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,3,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,3,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,4,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,4,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,4,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,4,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,4,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,4,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,4,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,4,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,4,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,4,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,4,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,5,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,5,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,5,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,5,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,5,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,5,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,5,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,5,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,5,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,5,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,5,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,6,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,6,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,6,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,6,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,6,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,6,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,6,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,6,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,6,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,6,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,6,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,7,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,7,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,7,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,7,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,7,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,7,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,7,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,7,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,7,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,7,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,7,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,8,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,8,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,8,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,8,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,8,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,8,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,8,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,8,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,8,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,8,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,8,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,9,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,9,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,9,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,9,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,9,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,9,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,9,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,9,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
ADB,9,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,9,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
ADB,9,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
RF,0,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
RF,0,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
RF,0,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
RF,0,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,0,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,0,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,0,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
RF,0,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,0,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
RF,0,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
RF,0,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
RF,1,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
RF,1,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
RF,1,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
RF,1,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,1,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,1,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,1,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
RF,1,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,1,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
RF,1,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
RF,1,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
RF,2,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
RF,2,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
RF,2,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
RF,2,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,2,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,2,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,2,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
RF,2,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,2,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
RF,2,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
RF,2,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
RF,3,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
RF,3,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
RF,3,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
RF,3,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,3,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,3,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,3,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
RF,3,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,3,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
RF,3,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
RF,3,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
RF,4,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
RF,4,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
RF,4,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
RF,4,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,4,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,4,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,4,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
RF,4,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,4,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
RF,4,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
RF,4,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
RF,5,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
RF,5,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
RF,5,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
RF,5,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
RF,5,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
