classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
MLP,5,Organic,1.0,1.0,1.0,1.0,1.0
MLP,5,ROS,1.0,1.0,1.0,1.0,1.0
MLP,5,RUS,1.0,1.0,1.0,1.0,1.0
MLP,5,SMOTE,1.0,1.0,1.0,1.0,1.0
MLP,5,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
MLP,5,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
MLP,5,ADASYN,1.0,1.0,1.0,1.0,1.0
MLP,5,G-SMOTE,1.0,1.0,1.0,1.0,1.0
MLP,5,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
MLP,5,CiFRUS (train/test),1.0,0.9928057553956835,0.9857142857142858,0.9928571428571429,0.9858148842026543
MLP,5,CiFRUS (balanced-train/test),1.0,1.0,1.0,1.0,1.0
MLP,6,Organic,1.0,1.0,1.0,1.0,1.0
MLP,6,ROS,1.0,1.0,1.0,1.0,1.0
MLP,6,RUS,1.0,1.0,1.0,1.0,1.0
MLP,6,SMOTE,1.0,1.0,1.0,1.0,1.0
MLP,6,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
MLP,6,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
MLP,6,ADASYN,1.0,1.0,1.0,1.0,1.0
MLP,6,G-SMOTE,1.0,1.0,1.0,1.0,1.0
MLP,6,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
MLP,6,CiFRUS (train/test),1.0,0.9928057553956835,0.9857142857142858,0.9928571428571429,0.9858148842026543
MLP,6,CiFRUS (balanced-train/test),1.0,0.9928057553956835,0.9857142857142858,0.9928571428571429,0.9858148842026543
MLP,7,Organic,1.0,1.0,1.0,1.0,1.0
MLP,7,ROS,1.0,1.0,1.0,1.0,1.0
MLP,7,RUS,1.0,1.0,1.0,1.0,1.0
MLP,7,SMOTE,1.0,1.0,1.0,1.0,1.0
MLP,7,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
MLP,7,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
MLP,7,ADASYN,1.0,1.0,1.0,1.0,1.0
MLP,7,G-SMOTE,1.0,1.0,1.0,1.0,1.0
MLP,7,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
MLP,7,CiFRUS (train/test),1.0,1.0,1.0,1.0,1.0
MLP,7,CiFRUS (balanced-train/test),1.0,1.0,1.0,1.0,1.0
MLP,8,Organic,1.0,1.0,1.0,1.0,1.0
MLP,8,ROS,1.0,1.0,1.0,1.0,1.0
MLP,8,RUS,1.0,1.0,1.0,1.0,1.0
MLP,8,SMOTE,1.0,1.0,1.0,1.0,1.0
MLP,8,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
MLP,8,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
MLP,8,ADASYN,1.0,1.0,1.0,1.0,1.0
MLP,8,G-SMOTE,1.0,1.0,1.0,1.0,1.0
MLP,8,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
MLP,8,CiFRUS (train/test),1.0,1.0,1.0,1.0,1.0
MLP,8,CiFRUS (balanced-train/test),1.0,1.0,1.0,1.0,1.0
MLP,9,Organic,1.0,1.0,1.0,1.0,1.0
MLP,9,ROS,1.0,1.0,1.0,1.0,1.0
MLP,9,RUS,1.0,1.0,1.0,1.0,1.0
MLP,9,SMOTE,1.0,1.0,1.0,1.0,1.0
MLP,9,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
MLP,9,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
MLP,9,ADASYN,1.0,1.0,1.0,1.0,1.0
MLP,9,G-SMOTE,1.0,1.0,1.0,1.0,1.0
MLP,9,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
MLP,9,CiFRUS (train/test),0.9997959183673469,0.9855072463768115,0.9714285714285714,0.9857142857142858,0.97182531580755
MLP,9,CiFRUS (balanced-train/test),1.0,0.9928057553956835,0.9857142857142858,0.9928571428571429,0.9858148842026543
DT,0,Organic,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,0,ROS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,0,RUS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,0,SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,0,Borderline-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,0,SVM-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,0,ADASYN,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,0,G-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,0,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
DT,0,CiFRUS (train/test),0.9999999999999999,0.9928057553956835,0.9857142857142858,0.9928571428571429,0.9858148842026543
DT,0,CiFRUS (balanced-train/test),0.9984693877551021,0.9929078014184397,0.9857142857142858,0.9928571428571429,0.9858148842026543
DT,1,Organic,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,1,ROS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,1,RUS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,1,SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,1,Borderline-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,1,SVM-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,1,ADASYN,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,1,G-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,1,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
DT,1,CiFRUS (train/test),1.0,1.0,1.0,1.0,1.0
DT,1,CiFRUS (balanced-train/test),0.996938775510204,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9428571428571428
DT,2,Organic,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,2,ROS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,2,RUS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,2,SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,2,Borderline-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,2,SVM-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,2,ADASYN,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,2,G-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,2,CiFRUS (train),0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,2,CiFRUS (train/test),0.9983673469387755,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,2,CiFRUS (balanced-train/test),0.9979591836734695,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9428571428571428
DT,3,Organic,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,3,ROS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,3,RUS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,3,SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,3,Borderline-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,3,SVM-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,3,ADASYN,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,3,G-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,3,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
DT,3,CiFRUS (train/test),0.9995918367346938,0.9855072463768115,0.9714285714285714,0.9857142857142858,0.97182531580755
DT,3,CiFRUS (balanced-train/test),0.991326530612245,0.9710144927536232,0.9428571428571428,0.9714285714285715,0.9432422182837985
DT,4,Organic,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,4,ROS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,4,RUS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,4,SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,4,Borderline-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,4,SVM-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,4,ADASYN,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,4,G-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,4,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
DT,4,CiFRUS (train/test),1.0,0.9928057553956835,0.9857142857142858,0.9928571428571429,0.9858148842026543
DT,4,CiFRUS (balanced-train/test),0.9977551020408163,0.9787234042553192,0.9571428571428572,0.9785714285714286,0.9572405397330122
DT,5,Organic,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,5,ROS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,5,RUS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,5,SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,5,Borderline-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,5,SVM-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,5,ADASYN,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,5,G-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,5,CiFRUS (train),0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,5,CiFRUS (train/test),0.9995918367346939,0.9855072463768115,0.9714285714285714,0.9857142857142858,0.97182531580755
DT,5,CiFRUS (balanced-train/test),0.9994897959183674,0.9855072463768115,0.9714285714285714,0.9857142857142858,0.97182531580755
DT,6,Organic,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,6,ROS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,6,RUS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,6,SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,6,Borderline-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,6,SVM-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,6,ADASYN,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,6,G-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,6,CiFRUS (train),0.9928571428571429,0.9929078014184397,0.9857142857142858,0.9928571428571429,0.9858148842026543
DT,6,CiFRUS (train/test),0.9998979591836734,0.9928057553956835,0.9857142857142858,0.9928571428571429,0.9858148842026543
DT,6,CiFRUS (balanced-train/test),1.0,1.0,1.0,1.0,1.0
DT,7,Organic,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,7,ROS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,7,RUS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,7,SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,7,Borderline-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,7,SVM-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,7,ADASYN,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,7,G-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,7,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
DT,7,CiFRUS (train/test),1.0,0.9855072463768115,0.9714285714285714,0.9857142857142858,0.97182531580755
DT,7,CiFRUS (balanced-train/test),0.9990816326530612,0.9784172661870504,0.9571428571428572,0.9785714285714286,0.9572405397330122
DT,8,Organic,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,8,ROS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,8,RUS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,8,SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,8,Borderline-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,8,SVM-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,8,ADASYN,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,8,G-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,8,CiFRUS (train),0.9928571428571429,0.9929078014184397,0.9857142857142858,0.9928571428571429,0.9858148842026543
DT,8,CiFRUS (train/test),0.9989795918367347,0.9784172661870504,0.9571428571428572,0.9785714285714286,0.9572405397330122
DT,8,CiFRUS (balanced-train/test),1.0,0.9928057553956835,0.9857142857142858,0.9928571428571429,0.9858148842026543
DT,9,Organic,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,9,ROS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,9,RUS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,9,SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,9,Borderline-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,9,SVM-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,9,ADASYN,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,9,G-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
DT,9,CiFRUS (train),0.9928571428571429,0.9929078014184397,0.9857142857142858,0.9928571428571429,0.9858148842026543
DT,9,CiFRUS (train/test),0.9987755102040816,0.9929078014184397,0.9857142857142858,0.9928571428571429,0.9858148842026543
DT,9,CiFRUS (balanced-train/test),0.9999999999999999,0.9928057553956835,0.9857142857142858,0.9928571428571429,0.9858148842026543
ADB,0,Organic,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,0,ROS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,0,RUS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,0,SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,0,Borderline-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,0,SVM-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,0,ADASYN,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,0,G-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,0,CiFRUS (train),0.9997959183673469,0.9929078014184397,0.9857142857142858,0.9928571428571429,0.9858148842026543
ADB,0,CiFRUS (train/test),0.999591836734694,0.9929078014184397,0.9857142857142858,0.9928571428571429,0.9858148842026543
ADB,0,CiFRUS (balanced-train/test),0.999795918367347,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,1,Organic,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,1,ROS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,1,RUS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,1,SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,1,Borderline-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,1,SVM-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,1,ADASYN,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,1,G-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,1,CiFRUS (train),0.9997959183673469,0.9929078014184397,0.9857142857142858,0.9928571428571429,0.9858148842026543
ADB,1,CiFRUS (train/test),0.9991836734693879,0.9929078014184397,0.9857142857142858,0.9928571428571429,0.9858148842026543
ADB,1,CiFRUS (balanced-train/test),0.999795918367347,0.9929078014184397,0.9857142857142858,0.9928571428571429,0.9858148842026543
ADB,2,Organic,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,2,ROS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,2,RUS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,2,SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,2,Borderline-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,2,SVM-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,2,ADASYN,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,2,G-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,2,CiFRUS (train),1.0,0.9929078014184397,0.9857142857142858,0.9928571428571429,0.9858148842026543
ADB,2,CiFRUS (train/test),1.0,1.0,1.0,1.0,1.0
ADB,2,CiFRUS (balanced-train/test),1.0,0.9929078014184397,0.9857142857142858,0.9928571428571429,0.9858148842026543
ADB,3,Organic,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,3,ROS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,3,RUS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,3,SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,3,Borderline-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,3,SVM-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,3,ADASYN,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,3,G-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,3,CiFRUS (train),0.9995918367346939,0.9929078014184397,0.9857142857142858,0.9928571428571429,0.9858148842026543
ADB,3,CiFRUS (train/test),0.9997959183673469,0.9929078014184397,0.9857142857142858,0.9928571428571429,0.9858148842026543
ADB,3,CiFRUS (balanced-train/test),1.0,0.9929078014184397,0.9857142857142858,0.9928571428571429,0.9858148842026543
ADB,4,Organic,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,4,ROS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,4,RUS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,4,SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,4,Borderline-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,4,SVM-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,4,ADASYN,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,4,G-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,4,CiFRUS (train),0.9989795918367347,0.9929078014184397,0.9857142857142858,0.9928571428571429,0.9858148842026543
ADB,4,CiFRUS (train/test),0.9985714285714287,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,4,CiFRUS (balanced-train/test),0.9991836734693877,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,5,Organic,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,5,ROS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,5,RUS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,5,SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,5,Borderline-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,5,SVM-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,5,ADASYN,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,5,G-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,5,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
ADB,5,CiFRUS (train/test),1.0,1.0,1.0,1.0,1.0
ADB,5,CiFRUS (balanced-train/test),1.0,0.9929078014184397,0.9857142857142858,0.9928571428571429,0.9858148842026543
ADB,6,Organic,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,6,ROS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,6,RUS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,6,SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,6,Borderline-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,6,SVM-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,6,ADASYN,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,6,G-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,6,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
ADB,6,CiFRUS (train/test),1.0,1.0,1.0,1.0,1.0
ADB,6,CiFRUS (balanced-train/test),0.9995918367346939,0.9929078014184397,0.9857142857142858,0.9928571428571429,0.9858148842026543
ADB,7,Organic,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,7,ROS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,7,RUS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,7,SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,7,Borderline-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,7,SVM-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,7,ADASYN,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,7,G-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,7,CiFRUS (train),1.0,0.9929078014184397,0.9857142857142858,0.9928571428571429,0.9858148842026543
ADB,7,CiFRUS (train/test),0.9997959183673468,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,7,CiFRUS (balanced-train/test),1.0,1.0,1.0,1.0,1.0
ADB,8,Organic,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,8,ROS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,8,RUS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,8,SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,8,Borderline-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,8,SVM-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,8,ADASYN,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,8,G-SMOTE,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,8,CiFRUS (train),0.9997959183673469,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,8,CiFRUS (train/test),0.9997959183673468,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,8,CiFRUS (balanced-train/test),0.9997959183673469,0.9928057553956835,0.9857142857142858,0.9928571428571429,0.9858148842026543
ADB,9,Organic,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
ADB,9,ROS,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
