classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
MLP,2,G-SMOTE,0.739336,0.812500,0.223344,0.605252,0.225239
MLP,2,CiFRUS (train),0.748434,0.811404,0.176138,0.580113,0.180185
MLP,2,CiFRUS (train/test),0.749616,0.818381,0.201272,0.591132,0.206391
MLP,2,CiFRUS (balanced-train/test),0.753693,0.819599,0.247804,0.616271,0.250244
MLP,3,Baseline,0.737800,0.826374,0.246597,0.612667,0.251697
MLP,3,ROS,0.748553,0.822222,0.253826,0.618575,0.256700
MLP,3,RUS,0.734491,0.728261,0.314368,0.699781,0.352527
MLP,3,SMOTE,0.748080,0.831111,0.291134,0.636004,0.294432
MLP,3,Borderline-SMOTE,0.742113,0.824834,0.259900,0.620879,0.263260
MLP,3,SVM-SMOTE,0.735496,0.820399,0.241164,0.612165,0.244282
MLP,3,ADASYN,0.743353,0.825112,0.285048,0.635502,0.286789
MLP,3,G-SMOTE,0.743708,0.815145,0.229232,0.607556,0.231488
MLP,3,CiFRUS (train),0.737918,0.805310,0.171930,0.579611,0.174450
MLP,3,CiFRUS (train/test),0.740045,0.811530,0.203690,0.594736,0.206324
MLP,3,CiFRUS (balanced-train/test),0.746662,0.810811,0.236646,0.613464,0.237629
MLP,4,Baseline,0.738213,0.816777,0.215501,0.599344,0.219062
MLP,4,ROS,0.740754,0.801802,0.200296,0.596036,0.201128
MLP,4,RUS,0.762141,0.752000,0.347609,0.715910,0.381849
MLP,4,SMOTE,0.731065,0.807256,0.237355,0.615266,0.237825
MLP,4,Borderline-SMOTE,0.734550,0.804545,0.231631,0.612962,0.231965
MLP,4,SVM-SMOTE,0.734846,0.804545,0.231631,0.612962,0.231965
MLP,4,ADASYN,0.740222,0.810069,0.267684,0.632193,0.267777
MLP,4,G-SMOTE,0.732483,0.809955,0.243128,0.617571,0.243762
MLP,4,CiFRUS (train),0.736677,0.810573,0.183509,0.584220,0.186910
MLP,4,CiFRUS (train/test),0.734905,0.803571,0.186360,0.587823,0.187941
MLP,4,CiFRUS (balanced-train/test),0.739336,0.807175,0.211720,0.600644,0.213013
MLP,5,Baseline,0.730238,0.810573,0.183509,0.584220,0.186910
MLP,5,ROS,0.736914,0.810690,0.210659,0.598842,0.212733
MLP,5,RUS,0.774312,0.764398,0.353700,0.714611,0.381281
MLP,5,SMOTE,0.730356,0.811659,0.230052,0.609358,0.231457
MLP,5,Borderline-SMOTE,0.730238,0.815965,0.222427,0.603450,0.225303
MLP,5,SVM-SMOTE,0.719248,0.805369,0.199095,0.594234,0.200536
MLP,5,ADASYN,0.735909,0.814159,0.209569,0.597040,0.212642
MLP,5,G-SMOTE,0.725511,0.800885,0.153110,0.570897,0.155355
MLP,5,CiFRUS (train),0.729469,0.800000,0.132157,0.560380,0.134889
MLP,5,CiFRUS (train/test),0.726220,0.793792,0.128743,0.559878,0.130408
MLP,5,CiFRUS (balanced-train/test),0.727402,0.791855,0.171045,0.582713,0.171491
MLP,6,Baseline,0.737032,0.818584,0.228389,0.605754,0.231737
MLP,6,ROS,0.743826,0.815145,0.229232,0.607556,0.231488
MLP,6,RUS,0.738863,0.716981,0.273041,0.671836,0.303425
MLP,6,SMOTE,0.740045,0.819599,0.247804,0.616271,0.250244
MLP,6,Borderline-SMOTE,0.736855,0.814318,0.235918,0.611663,0.237626
MLP,6,SVM-SMOTE,0.730238,0.797267,0.208161,0.601944,0.208367
MLP,6,ADASYN,0.746957,0.816964,0.241835,0.613967,0.243887
MLP,6,G-SMOTE,0.737091,0.818792,0.254330,0.620377,0.256171
MLP,6,CiFRUS (train),0.742113,0.816777,0.215501,0.599344,0.219062
MLP,6,CiFRUS (train/test),0.744121,0.808036,0.204852,0.596538,0.206590
MLP,6,CiFRUS (balanced-train/test),0.743353,0.816143,0.248384,0.618073,0.249901
MLP,7,Baseline,0.714463,0.800885,0.153110,0.570897,0.155355
MLP,7,ROS,0.721080,0.799107,0.167868,0.579109,0.169292
MLP,7,RUS,0.730533,0.714667,0.249400,0.654910,0.273966
MLP,7,SMOTE,0.722675,0.797297,0.182121,0.587321,0.182877
MLP,7,Borderline-SMOTE,0.723561,0.788155,0.172573,0.584515,0.172744
MLP,7,SVM-SMOTE,0.718658,0.803571,0.186360,0.587823,0.187941
MLP,7,ADASYN,0.718776,0.790068,0.158461,0.576303,0.158990
MLP,7,G-SMOTE,0.717594,0.812362,0.196597,0.590630,0.199846
MLP,7,CiFRUS (train),0.717417,0.799117,0.139887,0.564487,0.142198
MLP,7,CiFRUS (train/test),0.715940,0.804444,0.179208,0.583717,0.181238
MLP,7,CiFRUS (balanced-train/test),0.720135,0.791011,0.151224,0.572197,0.151991
MLP,8,Baseline,0.721021,0.804396,0.151230,0.569095,0.154357
MLP,8,ROS,0.720962,0.806236,0.192086,0.590128,0.193977
MLP,8,RUS,0.736146,0.748011,0.329144,0.703090,0.359558
MLP,8,SMOTE,0.712809,0.808889,0.197863,0.592432,0.200103
MLP,8,Borderline-SMOTE,0.716413,0.806236,0.192086,0.590128,0.193977
MLP,8,SVM-SMOTE,0.718126,0.801782,0.173513,0.581413,0.175222
MLP,8,ADASYN,0.721494,0.804444,0.179208,0.583717,0.181238
MLP,8,G-SMOTE,0.711332,0.812227,0.168633,0.576007,0.173363
MLP,8,CiFRUS (train),0.722793,0.808791,0.170304,0.577809,0.173825
MLP,8,CiFRUS (train/test),0.724329,0.809628,0.162779,0.573703,0.166919
MLP,8,CiFRUS (balanced-train/test),0.728583,0.814318,0.235918,0.611663,0.237626
MLP,9,Baseline,0.713754,0.800000,0.160554,0.575003,0.162372
MLP,9,ROS,0.715113,0.807095,0.184953,0.586022,0.187345
MLP,9,RUS,0.723798,0.703297,0.268964,0.673136,0.305425
MLP,9,SMOTE,0.713754,0.813333,0.216517,0.601146,0.218969
MLP,9,Borderline-SMOTE,0.716117,0.810690,0.210659,0.598842,0.212733
MLP,9,SVM-SMOTE,0.710505,0.801782,0.173513,0.581413,0.175222
MLP,9,ADASYN,0.720135,0.802691,0.193388,0.591930,0.194569
MLP,9,G-SMOTE,0.708319,0.795556,0.141900,0.566289,0.143507
MLP,9,CiFRUS (train),0.715290,0.795556,0.141900,0.566289,0.143507
MLP,9,CiFRUS (train/test),0.712986,0.781250,0.093901,0.544251,0.094698
MLP,9,CiFRUS (balanced-train/test),0.716531,0.791011,0.151224,0.572197,0.151991
DT,0,Baseline,0.536335,0.759725,0.073576,0.536335,0.073601
DT,0,ROS,0.547146,0.735084,0.088822,0.547146,0.089503
DT,0,RUS,0.566466,0.675393,0.109542,0.566466,0.118084
DT,0,SMOTE,0.547944,0.715686,0.086639,0.547944,0.088513
DT,0,Borderline-SMOTE,0.532524,0.735849,0.062482,0.532524,0.062702
DT,0,SVM-SMOTE,0.573792,0.756501,0.141206,0.573792,0.141803
DT,0,ADASYN,0.536128,0.727273,0.067801,0.536128,0.068389
DT,0,G-SMOTE,0.601530,0.733167,0.178829,0.601530,0.184855
DT,0,CiFRUS (train),0.597838,0.798186,0.201466,0.597838,0.201865
DT,0,CiFRUS (train/test),0.609447,0.800000,0.187730,0.589625,0.188683
DT,0,CiFRUS (balanced-train/test),0.586996,0.765376,0.083602,0.540943,0.083685
DT,1,Baseline,0.523514,0.756264,0.048014,0.523514,0.048062
DT,1,ROS,0.545049,0.764302,0.091222,0.545049,0.091254
DT,1,RUS,0.601826,0.704663,0.170121,0.601826,0.181566
DT,1,SMOTE,0.574589,0.737864,0.136819,0.574589,0.138985
DT,1,Borderline-SMOTE,0.552257,0.748235,0.100789,0.552257,0.101079
DT,1,SVM-SMOTE,0.568179,0.736077,0.125534,0.568179,0.127354
DT,1,ADASYN,0.558667,0.750000,0.112706,0.558667,0.113103
DT,1,G-SMOTE,0.598931,0.756627,0.183542,0.598931,0.185746
DT,1,CiFRUS (train),0.588119,0.780600,0.175517,0.588119,0.175524
DT,1,CiFRUS (train/test),0.626964,0.777011,0.151218,0.575298,0.151223
DT,1,CiFRUS (balanced-train/test),0.596331,0.754717,0.129448,0.567382,0.129904
DT,2,Baseline,0.529924,0.757991,0.060848,0.529924,0.060886
DT,2,ROS,0.591221,0.765957,0.174557,0.591221,0.175296
DT,2,RUS,0.600319,0.679144,0.160978,0.600319,0.177338
DT,2,SMOTE,0.602239,0.773585,0.196413,0.602239,0.197105
DT,2,Borderline-SMOTE,0.580202,0.758294,0.152872,0.580202,0.153637
DT,2,SVM-SMOTE,0.567382,0.754717,0.129448,0.567382,0.129904
DT,2,ADASYN,0.564575,0.744630,0.121657,0.564575,0.122590
DT,2,G-SMOTE,0.630982,0.765854,0.238464,0.630982,0.242907
DT,2,CiFRUS (train),0.620170,0.789720,0.234561,0.620170,0.234867
DT,2,CiFRUS (train/test),0.656446,0.784038,0.223773,0.615562,0.224285
DT,2,CiFRUS (balanced-train/test),0.596656,0.774942,0.164989,0.583511,0.165044
DT,3,Baseline,0.550957,0.759259,0.101084,0.550957,0.101099
DT,3,ROS,0.551961,0.772727,0.106548,0.551961,0.106701
DT,3,RUS,0.610835,0.679245,0.176113,0.610835,0.195711
DT,3,SMOTE,0.596124,0.746341,0.175003,0.596124,0.178263
DT,3,Borderline-SMOTE,0.637599,0.799065,0.268581,0.637599,0.268931
DT,3,SVM-SMOTE,0.523307,0.723810,0.044081,0.523307,0.044377
DT,3,ADASYN,0.576096,0.759434,0.146189,0.576096,0.146704
DT,3,G-SMOTE,0.595327,0.764846,0.180992,0.595327,0.182048
DT,3,CiFRUS (train),0.561680,0.790179,0.130884,0.561680,0.131995
DT,3,CiFRUS (train/test),0.599167,0.788288,0.145770,0.569892,0.146376
DT,3,CiFRUS (balanced-train/test),0.510457,0.733032,-0.063225,0.469426,-0.063390
DT,4,Baseline,0.564575,0.744630,0.121657,0.564575,0.122590
DT,4,ROS,0.610954,0.778302,0.213155,0.610954,0.213905
DT,4,RUS,0.620052,0.693333,0.193280,0.620052,0.212318
DT,4,SMOTE,0.555359,0.732530,0.102705,0.555359,0.103938
DT,4,Borderline-SMOTE,0.562773,0.748815,0.119651,0.562773,0.120250
DT,4,SVM-SMOTE,0.542538,0.729017,0.079525,0.542538,0.080299
DT,4,ADASYN,0.563275,0.755869,0.122526,0.563275,0.122806
DT,4,G-SMOTE,0.583806,0.750000,0.156076,0.583806,0.157768
DT,4,CiFRUS (train),0.527620,0.755149,0.055929,0.527620,0.055949
DT,4,CiFRUS (train/test),0.587676,0.764977,0.111131,0.555565,0.111131
DT,4,CiFRUS (balanced-train/test),0.593554,0.799097,0.194657,0.593732,0.195305
DT,5,Baseline,0.577603,0.779817,0.156490,0.577603,0.156514
DT,5,ROS,0.537132,0.741784,0.071903,0.537132,0.072067
DT,5,RUS,0.574973,0.639118,0.116100,0.574973,0.132265
DT,5,SMOTE,0.609152,0.782201,0.212204,0.609152,0.212578
DT,5,Borderline-SMOTE,0.575594,0.752381,0.142969,0.575594,0.143930
DT,5,SVM-SMOTE,0.581206,0.772093,0.159788,0.581206,0.159882
DT,5,ADASYN,0.544045,0.750583,0.086317,0.544045,0.086396
DT,5,G-SMOTE,0.632282,0.754342,0.234690,0.632282,0.241734
DT,5,CiFRUS (train),0.586317,0.784404,0.174063,0.586317,0.174090
DT,5,CiFRUS (train/test),0.639874,0.782407,0.187518,0.594529,0.187546
DT,5,CiFRUS (balanced-train/test),0.606434,0.783019,0.229896,0.619668,0.230706
DT,6,Baseline,0.533735,0.780488,0.072533,0.533735,0.073471
DT,6,ROS,0.600939,0.784223,0.199422,0.600939,0.199489
DT,6,RUS,0.570572,0.673684,0.115528,0.570572,0.125187
DT,6,SMOTE,0.574294,0.763466,0.144436,0.574294,0.144691
DT,6,Borderline-SMOTE,0.522303,0.708738,0.040910,0.522303,0.041558
DT,6,SVM-SMOTE,0.540441,0.758621,0.081215,0.540441,0.081218
DT,6,ADASYN,0.511491,0.734884,0.022611,0.511491,0.022624
DT,6,G-SMOTE,0.581797,0.720000,0.143553,0.581797,0.148666
DT,6,CiFRUS (train),0.542745,0.761468,0.086198,0.542745,0.086211
DT,6,CiFRUS (train/test),0.548948,0.743529,0.083981,0.543542,0.084223
DT,6,CiFRUS (balanced-train/test),0.580527,0.764977,0.111131,0.555565,0.111131
DT,7,Baseline,0.538137,0.755760,0.076273,0.538137,0.076273
DT,7,ROS,0.584013,0.781609,0.168718,0.584013,0.168725
DT,7,RUS,0.596715,0.689474,0.158325,0.596715,0.171562
DT,7,SMOTE,0.586612,0.760095,0.164447,0.586612,0.165406
DT,7,Borderline-SMOTE,0.542243,0.754630,0.083797,0.542243,0.083810
DT,7,SVM-SMOTE,0.576894,0.740920,0.141579,0.576894,0.143632
DT,7,ADASYN,0.583806,0.750000,0.156076,0.583806,0.157768
DT,7,G-SMOTE,0.566377,0.740385,0.123618,0.566377,0.124958
DT,7,CiFRUS (train),0.538137,0.755760,0.076273,0.538137,0.076273
DT,7,CiFRUS (train/test),0.531697,0.728972,0.013435,0.506883,0.013452
DT,7,CiFRUS (balanced-train/test),0.594381,0.772414,0.133717,0.566584,0.133722
DT,8,Baseline,0.535330,0.745921,0.069239,0.535330,0.069302
DT,8,ROS,0.505081,0.733179,0.010038,0.505081,0.010042
DT,8,RUS,0.559347,0.622222,0.091033,0.559347,0.104740
DT,8,SMOTE,0.584013,0.781609,0.168718,0.584013,0.168725
DT,8,Borderline-SMOTE,0.539436,0.744731,0.076669,0.539436,0.076804
DT,8,SVM-SMOTE,0.568386,0.768519,0.135658,0.568386,0.135678
DT,8,ADASYN,0.555359,0.732530,0.102705,0.555359,0.103938
DT,8,G-SMOTE,0.597129,0.760766,0.182282,0.597129,0.183862
DT,8,CiFRUS (train),0.571694,0.784580,0.147632,0.571694,0.147924
DT,8,CiFRUS (train/test),0.584574,0.778281,0.116982,0.556570,0.117287
DT,8,CiFRUS (balanced-train/test),0.545551,0.744828,0.028713,0.514298,0.028714
DT,9,Baseline,0.561976,0.766744,0.123444,0.561976,0.123449
DT,9,ROS,0.519703,0.732394,0.038154,0.519703,0.038241
DT,9,RUS,0.590098,0.646409,0.139079,0.590098,0.158962
DT,9,SMOTE,0.566879,0.747619,0.126488,0.566879,0.127338
DT,9,Borderline-SMOTE,0.573496,0.780822,0.149447,0.573496,0.149541
DT,9,SVM-SMOTE,0.504579,0.725995,0.008902,0.504579,0.008917
DT,9,ADASYN,0.544045,0.750583,0.086317,0.544045,0.086396
DT,9,G-SMOTE,0.607645,0.761446,0.199710,0.607645,0.202108
DT,9,CiFRUS (train),0.532229,0.760820,0.065808,0.532229,0.065873
DT,9,CiFRUS (train/test),0.601648,0.789954,0.184887,0.590925,0.185003
DT,9,CiFRUS (balanced-train/test),0.574501,0.776256,0.131728,0.564782,0.131810
ADB,0,Baseline,0.674938,0.821429,0.260327,0.622681,0.262536
ADB,0,ROS,0.665958,0.807339,0.261929,0.629889,0.261969
ADB,0,RUS,0.685750,0.717678,0.239343,0.646697,0.260044
ADB,0,SMOTE,0.685041,0.770302,0.147772,0.574796,0.147821
ADB,0,Borderline-SMOTE,0.724093,0.810185,0.291239,0.646816,0.291283
ADB,0,SVM-SMOTE,0.724566,0.816327,0.273244,0.632695,0.273785
ADB,0,ADASYN,0.699456,0.800000,0.262671,0.633493,0.262826
ADB,0,G-SMOTE,0.717417,0.817156,0.267047,0.628589,0.267937
ADB,0,CiFRUS (train),0.709087,0.813483,0.242490,0.615769,0.243721
ADB,0,CiFRUS (train/test),0.711627,0.829268,0.278637,0.629594,0.282239
ADB,0,CiFRUS (balanced-train/test),0.743472,0.808411,0.302600,0.655028,0.302995
ADB,1,Baseline,0.652369,0.793578,0.209210,0.603746,0.209242
ADB,1,ROS,0.659754,0.815145,0.229232,0.607556,0.231488
ADB,1,RUS,0.667789,0.715405,0.214601,0.629771,0.230747
ADB,1,SMOTE,0.676179,0.788863,0.216639,0.609654,0.216711
ADB,1,Borderline-SMOTE,0.691126,0.791667,0.222092,0.611958,0.222125
ADB,1,SVM-SMOTE,0.720844,0.786885,0.229146,0.617866,0.229550
ADB,1,ADASYN,0.705778,0.799087,0.220327,0.608354,0.220465
ADB,1,G-SMOTE,0.736205,0.829596,0.303381,0.644216,0.305233
ADB,1,CiFRUS (train),0.717771,0.831169,0.231976,0.602653,0.241329
ADB,1,CiFRUS (train/test),0.714522,0.829374,0.218504,0.596242,0.228091
ADB,1,CiFRUS (balanced-train/test),0.730533,0.823529,0.297190,0.643714,0.297965
ADB,2,Baseline,0.665544,0.800885,0.153110,0.570897,0.155355
ADB,2,ROS,0.652192,0.793578,0.209210,0.603746,0.209242
ADB,2,RUS,0.660050,0.710526,0.215388,0.631573,0.233395
ADB,2,SMOTE,0.674288,0.811791,0.255300,0.623981,0.255805
ADB,2,Borderline-SMOTE,0.692190,0.821670,0.285145,0.637304,0.286095
ADB,2,SVM-SMOTE,0.744121,0.804651,0.279819,0.642207,0.279983
ADB,2,ADASYN,0.631218,0.773756,0.098962,0.547855,0.099220
ADB,2,G-SMOTE,0.681437,0.792627,0.215704,0.607852,0.215704
ADB,2,CiFRUS (train),0.707137,0.808036,0.204852,0.596538,0.206590
ADB,2,CiFRUS (train/test),0.706487,0.814004,0.182026,0.582418,0.186655
ADB,2,CiFRUS (balanced-train/test),0.728701,0.826966,0.297250,0.641912,0.298759
ADB,3,Baseline,0.658218,0.813043,0.160989,0.571901,0.166433
ADB,3,ROS,0.662472,0.791667,0.222092,0.611958,0.222125
ADB,3,RUS,0.689472,0.707447,0.225796,0.639785,0.247343
ADB,3,SMOTE,0.688467,0.770686,0.191233,0.599935,0.192042
ADB,3,Borderline-SMOTE,0.666962,0.788863,0.216639,0.609654,0.216711
ADB,3,SVM-SMOTE,0.688290,0.793651,0.183521,0.589123,0.183884
ADB,3,ADASYN,0.662826,0.786364,0.160155,0.578105,0.160386
ADB,3,G-SMOTE,0.691303,0.792793,0.163946,0.578607,0.164627
ADB,3,CiFRUS (train),0.752984,0.844156,0.291055,0.628796,0.302790
ADB,3,CiFRUS (train/test),0.751034,0.849785,0.297715,0.629298,0.314355
ADB,3,CiFRUS (balanced-train/test),0.695025,0.800926,0.256666,0.629387,0.256704
ADB,4,Baseline,0.671570,0.798186,0.201466,0.597838,0.201865
ADB,4,ROS,0.654791,0.787185,0.179453,0.588621,0.179516
ADB,4,RUS,0.674643,0.695187,0.202929,0.626462,0.223552
ADB,4,SMOTE,0.698629,0.801843,0.250561,0.625281,0.250561
ADB,4,Borderline-SMOTE,0.719367,0.806527,0.291255,0.648618,0.291521
ADB,4,SVM-SMOTE,0.720785,0.791762,0.197099,0.597335,0.197168
ADB,4,ADASYN,0.668912,0.778555,0.188786,0.596331,0.188959
ADB,4,G-SMOTE,0.670743,0.800000,0.213762,0.604248,0.214070
ADB,4,CiFRUS (train),0.713518,0.824053,0.266377,0.624985,0.269000
ADB,4,CiFRUS (train/test),0.723502,0.816964,0.241835,0.613967,0.243887
ADB,4,CiFRUS (balanced-train/test),0.737859,0.796253,0.263029,0.635295,0.263493
ADB,5,Baseline,0.611663,0.788419,0.117795,0.555270,0.118955
ADB,5,ROS,0.605400,0.798246,0.118659,0.553970,0.121386
ADB,5,RUS,0.730651,0.734375,0.262536,0.658218,0.281579
ADB,5,SMOTE,0.614794,0.792873,0.136368,0.563984,0.137710
ADB,5,Borderline-SMOTE,0.638840,0.795506,0.169477,0.580911,0.170337
ADB,5,SVM-SMOTE,0.673993,0.795455,0.195893,0.595533,0.196175
ADB,5,ADASYN,0.663417,0.784404,0.174063,0.586317,0.174090
ADB,5,G-SMOTE,0.692603,0.800000,0.187730,0.589625,0.188683
ADB,5,CiFRUS (train),0.691540,0.814004,0.182026,0.582418,0.186655
ADB,5,CiFRUS (train/test),0.699634,0.829374,0.218504,0.596242,0.228091
ADB,5,CiFRUS (balanced-train/test),0.700047,0.769231,0.154630,0.578902,0.154771
ADB,6,Baseline,0.656800,0.816143,0.248384,0.618073,0.249901
ADB,6,ROS,0.692190,0.798165,0.226783,0.612460,0.226818
ADB,6,RUS,0.722498,0.730667,0.291489,0.681053,0.320202
ADB,6,SMOTE,0.676888,0.790805,0.203720,0.601442,0.203727
ADB,6,Borderline-SMOTE,0.703651,0.785047,0.217552,0.611456,0.217836
ADB,6,SVM-SMOTE,0.708319,0.811060,0.285419,0.642709,0.285419
ADB,6,ADASYN,0.682087,0.774942,0.164989,0.583511,0.165044
ADB,6,G-SMOTE,0.659577,0.786517,0.132970,0.563482,0.133646
ADB,6,CiFRUS (train),0.702706,0.819383,0.221486,0.601648,0.225590
ADB,6,CiFRUS (train/test),0.730710,0.818381,0.201272,0.591132,0.206391
ADB,6,CiFRUS (balanced-train/test),0.718717,0.811659,0.230052,0.609358,0.231457
ADB,7,Baseline,0.667376,0.821978,0.227524,0.603952,0.232229
ADB,7,ROS,0.686872,0.822727,0.303107,0.647820,0.303544
ADB,7,RUS,0.683387,0.702128,0.211719,0.631071,0.231923
ADB,7,SMOTE,0.665485,0.778032,0.144160,0.571192,0.144211
ADB,7,Borderline-SMOTE,0.686813,0.787330,0.153024,0.573999,0.153423
ADB,7,SVM-SMOTE,0.685100,0.802721,0.219411,0.606552,0.219845
ADB,7,ADASYN,0.680492,0.807339,0.261929,0.629889,0.261969
ADB,7,G-SMOTE,0.656682,0.775229,0.138917,0.568888,0.138938
ADB,7,CiFRUS (train),0.712454,0.815789,0.195298,0.588828,0.199785
ADB,7,CiFRUS (train/test),0.723739,0.818381,0.201272,0.591132,0.206391
ADB,7,CiFRUS (balanced-train/test),0.676710,0.789720,0.234561,0.620170,0.234867
ADB,8,Baseline,0.658159,0.802632,0.137819,0.562685,0.140986
ADB,8,ROS,0.652960,0.793578,0.209210,0.603746,0.209242
ADB,8,RUS,0.697152,0.716578,0.258864,0.661320,0.285171
ADB,8,SMOTE,0.676533,0.797203,0.257099,0.631189,0.257334
ADB,8,Borderline-SMOTE,0.694435,0.803653,0.238047,0.617068,0.238196
ADB,8,SVM-SMOTE,0.682618,0.787736,0.246638,0.628382,0.247506
ADB,8,ADASYN,0.687818,0.800000,0.238721,0.618870,0.238730
ADB,8,G-SMOTE,0.665603,0.795455,0.195893,0.595533,0.196175
ADB,8,CiFRUS (train),0.695321,0.804494,0.205983,0.598340,0.207029
ADB,8,CiFRUS (train/test),0.688349,0.798206,0.175056,0.583215,0.176125
ADB,8,CiFRUS (balanced-train/test),0.680019,0.750605,0.173669,0.594322,0.176188
ADB,9,Baseline,0.712809,0.800905,0.207086,0.600142,0.207626
ADB,9,ROS,0.650183,0.789116,0.165577,0.580409,0.165904
ADB,9,RUS,0.680787,0.727749,0.253165,0.653610,0.272906
ADB,9,SMOTE,0.651424,0.788991,0.191636,0.595031,0.191666
ADB,9,Borderline-SMOTE,0.668616,0.797203,0.257099,0.631189,0.257334
ADB,9,SVM-SMOTE,0.690476,0.813953,0.314113,0.659636,0.314298
ADB,9,ADASYN,0.697861,0.799087,0.220327,0.608354,0.220465
ADB,9,G-SMOTE,0.705719,0.805430,0.225107,0.608856,0.225694
ADB,9,CiFRUS (train),0.673934,0.807095,0.184953,0.586022,0.187345
ADB,9,CiFRUS (train/test),0.686341,0.813043,0.160989,0.571901,0.166433
ADB,9,CiFRUS (balanced-train/test),0.700579,0.796296,0.239379,0.620672,0.239415
RF,0,Baseline,0.734166,0.843564,0.028270,0.510014,0.058033
RF,0,ROS,0.753190,0.844538,0.220747,0.591339,0.246128
RF,0,RUS,0.722055,0.707775,0.240391,0.650301,0.265583
RF,0,SMOTE,0.733103,0.814978,0.202497,0.592934,0.206250
RF,0,Borderline-SMOTE,0.715822,0.809735,0.190750,0.588326,0.193546
RF,0,SVM-SMOTE,0.725629,0.824295,0.206120,0.591634,0.213739
RF,0,ADASYN,0.726634,0.812362,0.196597,0.590630,0.199846
RF,0,G-SMOTE,0.759512,0.819383,0.221486,0.601648,0.225590
RF,0,CiFRUS (train),0.746248,0.846307,0.074331,0.526941,0.125419
RF,0,CiFRUS (train/test),0.748612,0.846307,0.074331,0.526941,0.125419
RF,0,CiFRUS (balanced-train/test),0.750295,0.840164,0.126623,0.549273,0.158975
RF,1,Baseline,0.775996,0.854871,0.112361,0.540263,0.206497
RF,1,ROS,0.736323,0.847599,0.219662,0.589537,0.250554
RF,1,RUS,0.750650,0.737968,0.314799,0.696177,0.346790
RF,1,SMOTE,0.723739,0.824295,0.206120,0.591634,0.213739
RF,1,Borderline-SMOTE,0.726870,0.819383,0.221486,0.601648,0.225590
RF,1,SVM-SMOTE,0.752186,0.830435,0.239037,0.606759,0.247119
RF,1,ADASYN,0.742999,0.809628,0.162779,0.573703,0.166919
RF,1,G-SMOTE,0.755701,0.815668,0.302848,0.651424,0.302848
RF,1,CiFRUS (train),0.769172,0.846918,0.063724,0.522835,0.117111
RF,1,CiFRUS (train/test),0.772539,0.853119,0.141861,0.552582,0.211115
RF,1,CiFRUS (balanced-train/test),0.760959,0.844898,0.139942,0.553882,0.180907
RF,2,Baseline,0.770619,0.852590,0.105328,0.537959,0.185014
RF,2,ROS,0.744299,0.840336,0.199686,0.582624,0.222646
RF,2,RUS,0.746012,0.733154,0.314581,0.697979,0.349589
RF,2,SMOTE,0.741227,0.810458,0.155117,0.569597,0.159901
RF,2,Borderline-SMOTE,0.747991,0.827434,0.266029,0.623183,0.269929
RF,2,SVM-SMOTE,0.738391,0.836601,0.271653,0.621883,0.280031
RF,2,ADASYN,0.741020,0.812362,0.196597,0.590630,0.199846
RF,2,G-SMOTE,0.757208,0.814480,0.261148,0.626285,0.261830
RF,2,CiFRUS (train),0.768079,0.853175,0.095017,0.533853,0.183832
RF,2,CiFRUS (train/test),0.772657,0.852000,0.115406,0.542065,0.187823
RF,2,CiFRUS (balanced-train/test),0.767577,0.840816,0.117309,0.545167,0.151648
RF,3,Baseline,0.752304,0.840237,-0.008015,0.497194,-0.019176
RF,3,ROS,0.727667,0.820833,0.076043,0.530840,0.087472
RF,3,RUS,0.741906,0.727273,0.286832,0.678749,0.315981
RF,3,SMOTE,0.739247,0.817978,0.260743,0.624483,0.262067
RF,3,Borderline-SMOTE,0.741935,0.823789,0.240474,0.610363,0.244930
RF,3,SVM-SMOTE,0.721848,0.812095,0.139365,0.561385,0.145480
RF,3,ADASYN,0.734196,0.804396,0.151230,0.569095,0.154357
RF,3,G-SMOTE,0.759276,0.830700,0.321340,0.654732,0.322411
RF,3,CiFRUS (train),0.762377,0.846307,0.074331,0.526941,0.125419
RF,3,CiFRUS (train/test),0.764859,0.845691,0.084700,0.531047,0.133423
RF,3,CiFRUS (balanced-train/test),0.748996,0.838057,0.074945,0.528241,0.104065
RF,4,Baseline,0.733576,0.836653,0.008607,0.503102,0.015118
RF,4,ROS,0.749025,0.823028,0.155311,0.566495,0.166213
RF,4,RUS,0.757326,0.735450,0.291479,0.679251,0.317543
RF,4,SMOTE,0.729617,0.812362,0.196597,0.590630,0.199846
RF,4,Borderline-SMOTE,0.735762,0.808036,0.204852,0.596538,0.206590
RF,4,SVM-SMOTE,0.733576,0.823789,0.240474,0.610363,0.244930
RF,4,ADASYN,0.730887,0.812500,0.223344,0.605252,0.225239
RF,4,G-SMOTE,0.728760,0.801822,0.225955,0.610658,0.226179
RF,4,CiFRUS (train),0.737564,0.835341,0.030694,0.511314,0.046936
RF,4,CiFRUS (train/test),0.736766,0.836364,0.058251,0.521830,0.082627
RF,4,CiFRUS (balanced-train/test),0.746810,0.834356,0.088221,0.534149,0.112339
RF,5,Baseline,0.773839,0.840000,0.043683,0.515922,0.071093
RF,5,ROS,0.757474,0.825263,0.130288,0.554177,0.144282
RF,5,RUS,0.749202,0.741333,0.319549,0.698482,0.351025
RF,5,SMOTE,0.719810,0.816415,0.159150,0.570099,0.166133
RF,5,Borderline-SMOTE,0.738568,0.824834,0.259900,0.620879,0.263260
