classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
MLP,2,G-SMOTE,0.858914,0.813648,0.583889,0.792322,0.583929
MLP,2,CiFRUS (train),0.890501,0.837873,0.632638,0.815808,0.632706
MLP,2,CiFRUS (train/test),0.880117,0.832487,0.609919,0.802791,0.611212
MLP,2,CiFRUS (balanced-train/test),0.877008,0.824147,0.607332,0.804058,0.607374
MLP,3,Baseline,0.869243,0.823226,0.596849,0.797557,0.597059
MLP,3,ROS,0.871106,0.838120,0.636166,0.818083,0.636166
MLP,3,RUS,0.885028,0.824000,0.614685,0.808932,0.615356
MLP,3,SMOTE,0.871518,0.834211,0.631013,0.816118,0.631110
MLP,3,Borderline-SMOTE,0.852357,0.806833,0.569376,0.785148,0.569437
MLP,3,SVM-SMOTE,0.865395,0.822751,0.608091,0.805028,0.608351
MLP,3,ADASYN,0.872369,0.832232,0.628444,0.815136,0.628662
MLP,3,G-SMOTE,0.879415,0.825100,0.617727,0.810560,0.618488
MLP,3,CiFRUS (train),0.885152,0.825065,0.606824,0.803412,0.606824
MLP,3,CiFRUS (train/test),0.890705,0.846452,0.649818,0.823964,0.650046
MLP,3,CiFRUS (balanced-train/test),0.891981,0.847458,0.656594,0.828191,0.656597
MLP,4,Baseline,0.872126,0.839216,0.639216,0.819712,0.639219
MLP,4,ROS,0.859663,0.827048,0.609380,0.804394,0.609403
MLP,4,RUS,0.884475,0.823688,0.618463,0.811530,0.619855
MLP,4,SMOTE,0.859318,0.831169,0.618067,0.808634,0.618110
MLP,4,Borderline-SMOTE,0.853748,0.824147,0.607332,0.804058,0.607374
MLP,4,SVM-SMOTE,0.847586,0.821244,0.594301,0.796574,0.594393
MLP,4,ADASYN,0.852935,0.817232,0.589219,0.794610,0.589219
MLP,4,G-SMOTE,0.859977,0.811170,0.585228,0.793938,0.585718
MLP,4,CiFRUS (train),0.888260,0.844673,0.643470,0.820383,0.643943
MLP,4,CiFRUS (train/test),0.886317,0.843990,0.640173,0.818432,0.640887
MLP,4,CiFRUS (balanced-train/test),0.889327,0.844388,0.639939,0.818108,0.640844
MLP,5,Baseline,0.859586,0.829649,0.615254,0.807329,0.615278
MLP,5,ROS,0.861253,0.840467,0.638516,0.818742,0.638585
MLP,5,RUS,0.867742,0.803235,0.574912,0.789685,0.576320
MLP,5,SMOTE,0.852842,0.824607,0.607078,0.803735,0.607089
MLP,5,Borderline-SMOTE,0.874929,0.838196,0.643417,0.822956,0.643813
MLP,5,SVM-SMOTE,0.851005,0.815789,0.590014,0.795579,0.590105
MLP,5,ADASYN,0.843087,0.813072,0.580552,0.790370,0.580555
MLP,5,G-SMOTE,0.854704,0.823219,0.607838,0.804705,0.608005
MLP,5,CiFRUS (train),0.883442,0.840314,0.642265,0.821340,0.642276
MLP,5,CiFRUS (train/test),0.880423,0.841146,0.641802,0.820694,0.641814
MLP,5,CiFRUS (balanced-train/test),0.883051,0.842239,0.633799,0.814851,0.634907
MLP,6,Baseline,0.854181,0.826873,0.605805,0.802119,0.605973
MLP,6,ROS,0.850154,0.828125,0.612442,0.806023,0.612453
MLP,6,RUS,0.852395,0.791557,0.537600,0.769495,0.537748
MLP,6,SMOTE,0.869260,0.827586,0.620034,0.811219,0.620416
MLP,6,Borderline-SMOTE,0.857660,0.816380,0.593336,0.797531,0.593542
MLP,6,SVM-SMOTE,0.853378,0.829205,0.615502,0.807652,0.615505
MLP,6,ADASYN,0.855891,0.822454,0.600956,0.800478,0.600956
MLP,6,G-SMOTE,0.853871,0.819022,0.599188,0.800465,0.599395
MLP,6,CiFRUS (train),0.878637,0.829205,0.615502,0.807652,0.615505
MLP,6,CiFRUS (train/test),0.879708,0.836788,0.629579,0.814179,0.629677
MLP,6,CiFRUS (balanced-train/test),0.881244,0.840880,0.638282,0.818419,0.638417
MLP,7,Baseline,0.855125,0.825974,0.606315,0.802766,0.606357
MLP,7,ROS,0.854275,0.818301,0.592285,0.796238,0.592288
MLP,7,RUS,0.860292,0.813922,0.594643,0.799147,0.595557
MLP,7,SMOTE,0.871956,0.832461,0.624672,0.812538,0.624682
MLP,7,Borderline-SMOTE,0.862172,0.827225,0.612943,0.806669,0.612953
MLP,7,SVM-SMOTE,0.855478,0.812582,0.580823,0.790693,0.580846
MLP,7,ADASYN,0.857307,0.811933,0.573860,0.786466,0.573922
MLP,7,G-SMOTE,0.854373,0.824468,0.614437,0.808609,0.614951
MLP,7,CiFRUS (train),0.885900,0.846255,0.657259,0.829160,0.657329
MLP,7,CiFRUS (train/test),0.888366,0.841558,0.641571,0.820371,0.641615
MLP,7,CiFRUS (balanced-train/test),0.884101,0.831606,0.617820,0.808311,0.617916
MLP,8,Baseline,0.868533,0.834211,0.631013,0.816118,0.631110
MLP,8,ROS,0.869681,0.821382,0.597892,0.798849,0.597894
MLP,8,RUS,0.870927,0.824161,0.618218,0.811207,0.619379
MLP,8,SMOTE,0.877166,0.844156,0.647447,0.823305,0.647491
MLP,8,Borderline-SMOTE,0.878935,0.840999,0.645541,0.823292,0.645610
MLP,8,SVM-SMOTE,0.860649,0.806324,0.569654,0.785471,0.569774
MLP,8,ADASYN,0.851694,0.820446,0.598411,0.799496,0.598434
MLP,8,G-SMOTE,0.871263,0.825397,0.613940,0.807962,0.614203
MLP,8,CiFRUS (train),0.887448,0.835938,0.630058,0.814826,0.630069
MLP,8,CiFRUS (train/test),0.883553,0.841026,0.634512,0.815821,0.635053
MLP,8,CiFRUS (balanced-train/test),0.875873,0.833977,0.620145,0.808970,0.620470
MLP,9,Baseline,0.872586,0.827404,0.616494,0.808944,0.616624
MLP,9,ROS,0.848964,0.808843,0.568262,0.783855,0.568284
MLP,9,RUS,0.868818,0.819892,0.609600,0.806967,0.610856
MLP,9,SMOTE,0.879122,0.837270,0.636635,0.818729,0.636679
MLP,9,Borderline-SMOTE,0.866407,0.822430,0.611891,0.807626,0.612645
MLP,9,SVM-SMOTE,0.864255,0.822454,0.600956,0.800478,0.600956
MLP,9,ADASYN,0.864043,0.824147,0.607332,0.804058,0.607374
MLP,9,G-SMOTE,0.876855,0.832664,0.635470,0.819686,0.636448
MLP,9,CiFRUS (train),0.886172,0.832675,0.628204,0.814813,0.628336
MLP,9,CiFRUS (train/test),0.896922,0.857143,0.673148,0.835377,0.673501
MLP,9,CiFRUS (balanced-train/test),0.887444,0.840314,0.642265,0.821340,0.642276
DT,0,Baseline,0.795269,0.819715,0.591493,0.795269,0.591557
DT,0,ROS,0.796562,0.817824,0.592549,0.796562,0.592571
DT,0,RUS,0.787746,0.806366,0.573269,0.787746,0.573622
DT,0,SMOTE,0.807316,0.826316,0.613442,0.807316,0.613537
DT,0,Borderline-SMOTE,0.793640,0.818653,0.588421,0.793640,0.588513
DT,0,SVM-SMOTE,0.795928,0.822165,0.593775,0.795928,0.594032
DT,0,ADASYN,0.815136,0.832232,0.628444,0.815136,0.628662
DT,0,G-SMOTE,0.812538,0.832461,0.624672,0.812538,0.624682
DT,0,CiFRUS (train),0.806010,0.824769,0.610639,0.806010,0.610767
DT,0,CiFRUS (train/test),0.829581,0.825230,0.610388,0.805687,0.610453
DT,0,CiFRUS (balanced-train/test),0.845621,0.838120,0.636166,0.818083,0.636166
DT,1,Baseline,0.780262,0.803665,0.560162,0.780262,0.560172
DT,1,ROS,0.780598,0.806744,0.562104,0.780598,0.562165
DT,1,RUS,0.798824,0.814419,0.594382,0.798824,0.595115
DT,1,SMOTE,0.795579,0.815789,0.590014,0.795579,0.590105
DT,1,Borderline-SMOTE,0.776979,0.794118,0.550755,0.776979,0.551516
DT,1,SVM-SMOTE,0.785459,0.802667,0.567980,0.785459,0.568601
DT,1,ADASYN,0.786777,0.807895,0.572444,0.786777,0.572532
DT,1,G-SMOTE,0.770477,0.793693,0.540082,0.770477,0.540140
DT,1,CiFRUS (train),0.795928,0.822165,0.593775,0.795928,0.594032
DT,1,CiFRUS (train/test),0.821077,0.817121,0.585616,0.792335,0.585679
DT,1,CiFRUS (balanced-train/test),0.824283,0.814433,0.576113,0.787125,0.576363
DT,2,Baseline,0.809927,0.829396,0.619053,0.809927,0.619096
DT,2,ROS,0.804058,0.824147,0.607332,0.804058,0.607374
DT,2,RUS,0.796549,0.814324,0.590806,0.796549,0.591170
DT,2,SMOTE,0.802430,0.823067,0.604274,0.802430,0.604297
DT,2,Borderline-SMOTE,0.788405,0.808959,0.575509,0.788405,0.575630
DT,2,SVM-SMOTE,0.791340,0.811594,0.581364,0.791340,0.581486
DT,2,ADASYN,0.791004,0.808511,0.579386,0.791004,0.579871
DT,2,G-SMOTE,0.827842,0.841545,0.652521,0.827842,0.653148
DT,2,CiFRUS (train),0.809952,0.835897,0.622722,0.809952,0.623253
DT,2,CiFRUS (train/test),0.842088,0.841432,0.634275,0.815497,0.634982
DT,2,CiFRUS (balanced-train/test),0.842007,0.839635,0.638983,0.819388,0.638986
DT,3,Baseline,0.795231,0.809140,0.586293,0.795231,0.587501
DT,3,ROS,0.801448,0.821053,0.601728,0.801448,0.601821
DT,3,RUS,0.794895,0.805970,0.584313,0.794895,0.586400
DT,3,SMOTE,0.795579,0.815789,0.590014,0.795579,0.590105
DT,3,Borderline-SMOTE,0.786454,0.808399,0.572168,0.786454,0.572207
DT,3,SVM-SMOTE,0.783196,0.806283,0.566027,0.783196,0.566036
DT,3,ADASYN,0.793304,0.815686,0.586419,0.793304,0.586421
DT,3,G-SMOTE,0.797518,0.812834,0.591595,0.797518,0.592412
DT,3,CiFRUS (train),0.805687,0.825230,0.610388,0.805687,0.610453
DT,3,CiFRUS (train/test),0.830347,0.823529,0.604018,0.802107,0.604021
DT,3,CiFRUS (balanced-train/test),0.842211,0.829396,0.619053,0.809927,0.619096
DT,4,Baseline,0.788393,0.805333,0.573818,0.788393,0.574445
DT,4,ROS,0.796885,0.817346,0.592811,0.796885,0.592875
DT,4,RUS,0.809255,0.823529,0.614933,0.809255,0.615782
DT,4,SMOTE,0.787746,0.806366,0.573269,0.787746,0.573622
DT,4,Borderline-SMOTE,0.805028,0.822751,0.608091,0.805028,0.608351
DT,4,SVM-SMOTE,0.784153,0.801068,0.565201,0.784153,0.565898
DT,4,ADASYN,0.792309,0.810093,0.582172,0.792309,0.582593
DT,4,G-SMOTE,0.790345,0.805890,0.577145,0.790345,0.578033
DT,4,CiFRUS (train),0.791029,0.815584,0.582812,0.791029,0.582852
DT,4,CiFRUS (train/test),0.821408,0.810390,0.571060,0.785161,0.571099
DT,4,CiFRUS (balanced-train/test),0.842309,0.824769,0.610639,0.806010,0.610767
DT,5,Baseline,0.815472,0.835079,0.630536,0.815472,0.630547
DT,5,ROS,0.807329,0.829649,0.615254,0.807329,0.615278
DT,5,RUS,0.792955,0.809079,0.582710,0.792955,0.583428
DT,5,SMOTE,0.799832,0.823377,0.600439,0.799832,0.600481
DT,5,Borderline-SMOTE,0.785161,0.810390,0.571060,0.785161,0.571099
DT,5,SVM-SMOTE,0.786790,0.811443,0.574136,0.786790,0.574158
DT,5,ADASYN,0.795579,0.815789,0.590014,0.795579,0.590105
DT,5,G-SMOTE,0.814826,0.835938,0.630058,0.814826,0.630069
DT,5,CiFRUS (train),0.817126,0.842510,0.637342,0.817126,0.637966
DT,5,CiFRUS (train/test),0.829339,0.839378,0.635459,0.817113,0.635558
DT,5,CiFRUS (balanced-train/test),0.849117,0.835979,0.637338,0.819699,0.637611
DT,6,Baseline,0.787746,0.806366,0.573269,0.787746,0.573622
DT,6,ROS,0.785807,0.809399,0.571614,0.785807,0.571614
DT,6,RUS,0.789685,0.803235,0.574912,0.789685,0.576320
DT,6,SMOTE,0.792296,0.806452,0.580466,0.792296,0.581662
DT,6,Borderline-SMOTE,0.790345,0.805890,0.577145,0.790345,0.578033
DT,6,SVM-SMOTE,0.801771,0.820580,0.601985,0.801771,0.602150
DT,6,ADASYN,0.801771,0.820580,0.601985,0.801771,0.602150
DT,6,G-SMOTE,0.802417,0.819629,0.602498,0.802417,0.602868
DT,6,CiFRUS (train),0.807962,0.825397,0.613940,0.807962,0.614203
DT,6,CiFRUS (train/test),0.845906,0.818543,0.599446,0.800788,0.599756
DT,6,CiFRUS (balanced-train/test),0.829530,0.812665,0.584425,0.792968,0.584586
DT,7,Baseline,0.809268,0.826948,0.616741,0.809268,0.616955
DT,7,ROS,0.798501,0.814913,0.594121,0.798501,0.594692
DT,7,RUS,0.805326,0.815217,0.604788,0.805326,0.607099
DT,7,SMOTE,0.791004,0.808511,0.579386,0.791004,0.579871
DT,7,Borderline-SMOTE,0.795579,0.815789,0.590014,0.795579,0.590105
DT,7,SVM-SMOTE,0.796549,0.814324,0.590806,0.796549,0.591170
DT,7,ADASYN,0.796213,0.811245,0.588810,0.796213,0.589716
DT,7,G-SMOTE,0.785148,0.806833,0.569376,0.785148,0.569437
DT,7,CiFRUS (train),0.812538,0.832461,0.624672,0.812538,0.624682
DT,7,CiFRUS (train/test),0.835509,0.823684,0.607585,0.804382,0.607679
DT,7,CiFRUS (balanced-train/test),0.831725,0.818898,0.595610,0.798190,0.595651
DT,8,Baseline,0.802430,0.823067,0.604274,0.802430,0.604297
DT,8,ROS,0.802107,0.823529,0.604018,0.802107,0.604021
DT,8,RUS,0.801745,0.813514,0.598462,0.801745,0.600182
DT,8,SMOTE,0.789375,0.807437,0.576329,0.789375,0.576745
DT,8,Borderline-SMOTE,0.786466,0.811933,0.573860,0.786466,0.573922
DT,8,SVM-SMOTE,0.802740,0.819149,0.602753,0.802740,0.603258
DT,8,ADASYN,0.794584,0.810160,0.585761,0.794584,0.586570
DT,8,G-SMOTE,0.789698,0.806924,0.576601,0.789698,0.577155
DT,8,CiFRUS (train),0.818083,0.838120,0.636166,0.818083,0.636166
DT,8,CiFRUS (train/test),0.842441,0.829843,0.618807,0.809604,0.618818
DT,8,CiFRUS (balanced-train/test),0.831482,0.832461,0.624672,0.812538,0.624682
DT,9,Baseline,0.791999,0.814136,0.583620,0.791999,0.583630
DT,9,ROS,0.807329,0.829649,0.615254,0.807329,0.615278
DT,9,RUS,0.805326,0.815217,0.604788,0.805326,0.607099
DT,9,SMOTE,0.799172,0.820915,0.598152,0.799172,0.598154
DT,9,Borderline-SMOTE,0.804369,0.820240,0.605801,0.804369,0.606383
DT,9,SVM-SMOTE,0.807303,0.822903,0.611641,0.807303,0.612229
DT,9,ADASYN,0.798165,0.811828,0.592119,0.798165,0.593339
DT,9,G-SMOTE,0.799496,0.820446,0.598411,0.799496,0.598434
DT,9,CiFRUS (train),0.804058,0.824147,0.607332,0.804058,0.607374
DT,9,CiFRUS (train/test),0.822705,0.831579,0.625156,0.813184,0.625252
DT,9,CiFRUS (balanced-train/test),0.842241,0.836601,0.633350,0.816777,0.633353
ADB,0,Baseline,0.913273,0.867374,0.707719,0.855232,0.708154
ADB,0,ROS,0.911448,0.859060,0.693991,0.849351,0.695295
ADB,0,RUS,0.919757,0.861789,0.703401,0.854883,0.705744
ADB,0,SMOTE,0.907604,0.854083,0.682130,0.843159,0.683179
ADB,0,Borderline-SMOTE,0.913953,0.865672,0.712217,0.859446,0.714761
ADB,0,SVM-SMOTE,0.916143,0.869448,0.717488,0.861410,0.719103
ADB,0,ADASYN,0.917215,0.861702,0.696223,0.849687,0.696806
ADB,0,G-SMOTE,0.912877,0.862434,0.695832,0.849040,0.696129
ADB,0,CiFRUS (train),0.931281,0.874674,0.718322,0.859161,0.718322
ADB,0,CiFRUS (train/test),0.932225,0.876963,0.724368,0.862418,0.724381
ADB,0,CiFRUS (balanced-train/test),0.931009,0.876344,0.731964,0.868584,0.733472
ADB,1,Baseline,0.909956,0.859813,0.693598,0.848704,0.694453
ADB,1,ROS,0.918039,0.870620,0.720490,0.863039,0.722255
ADB,1,RUS,0.909212,0.862850,0.699241,0.851315,0.699912
ADB,1,SMOTE,0.910585,0.860215,0.697003,0.850979,0.698439
ADB,1,Borderline-SMOTE,0.913574,0.863388,0.709774,0.858787,0.713255
ADB,1,SVM-SMOTE,0.913889,0.864065,0.705838,0.855542,0.707427
ADB,1,ADASYN,0.905465,0.856369,0.691770,0.849015,0.694074
ADB,1,G-SMOTE,0.914871,0.863214,0.699047,0.850992,0.699552
ADB,1,CiFRUS (train),0.928084,0.872870,0.715663,0.858179,0.715691
ADB,1,CiFRUS (train/test),0.928713,0.876640,0.724546,0.862741,0.724596
ADB,1,CiFRUS (balanced-train/test),0.927701,0.880000,0.737285,0.870549,0.738091
ADB,2,Baseline,0.910670,0.858278,0.687158,0.844801,0.687514
ADB,2,ROS,0.908348,0.860215,0.697003,0.850979,0.698439
ADB,2,RUS,0.902127,0.849727,0.680752,0.844116,0.684090
ADB,2,SMOTE,0.908319,0.856000,0.684742,0.844141,0.685490
ADB,2,Borderline-SMOTE,0.910177,0.857531,0.694775,0.850643,0.697257
ADB,2,SVM-SMOTE,0.911389,0.862903,0.702830,0.853913,0.704278
ADB,2,ADASYN,0.907668,0.855586,0.692164,0.849661,0.695172
ADB,2,G-SMOTE,0.910594,0.865591,0.708657,0.856848,0.710117
ADB,2,CiFRUS (train),0.932345,0.872200,0.716030,0.858825,0.716181
ADB,2,CiFRUS (train/test),0.933084,0.878628,0.730755,0.866322,0.730955
ADB,2,CiFRUS (balanced-train/test),0.931868,0.876861,0.735302,0.870859,0.737581
ADB,3,Baseline,0.909650,0.853369,0.675254,0.838609,0.675488
ADB,3,ROS,0.907387,0.859459,0.697391,0.851626,0.699396
ADB,3,RUS,0.911180,0.857531,0.694775,0.850643,0.697257
ADB,3,SMOTE,0.904160,0.859838,0.697197,0.851303,0.698906
ADB,3,Borderline-SMOTE,0.905657,0.862585,0.706591,0.856835,0.709473
ADB,3,SVM-SMOTE,0.908204,0.866485,0.715397,0.861398,0.718506
ADB,3,ADASYN,0.906728,0.863760,0.709589,0.858464,0.712673
ADB,3,G-SMOTE,0.904292,0.856757,0.691572,0.848692,0.693560
ADB,3,CiFRUS (train),0.932842,0.877984,0.731101,0.866968,0.731551
ADB,3,CiFRUS (train/test),0.933238,0.875491,0.721526,0.861113,0.721554
ADB,3,CiFRUS (balanced-train/test),0.931477,0.874659,0.732822,0.870200,0.736007
ADB,4,Baseline,0.900868,0.860495,0.685945,0.842862,0.685948
ADB,4,ROS,0.894928,0.856369,0.691770,0.849015,0.694074
ADB,4,RUS,0.895621,0.853297,0.682538,0.843806,0.684074
ADB,4,SMOTE,0.898938,0.857523,0.687561,0.845447,0.688221
ADB,4,Borderline-SMOTE,0.907196,0.862115,0.699627,0.851962,0.700704
ADB,4,SVM-SMOTE,0.897403,0.852901,0.682741,0.844129,0.684556
ADB,4,ADASYN,0.902956,0.857902,0.687360,0.845124,0.687856
ADB,4,G-SMOTE,0.910096,0.862797,0.695636,0.848717,0.695826
ADB,4,CiFRUS (train),0.931626,0.877285,0.724190,0.862095,0.724190
ADB,4,CiFRUS (train/test),0.933476,0.874674,0.718322,0.859161,0.718322
ADB,4,CiFRUS (balanced-train/test),0.932761,0.880215,0.740788,0.873147,0.742455
ADB,5,Baseline,0.916181,0.875332,0.725256,0.864034,0.725702
ADB,5,ROS,0.913111,0.867114,0.711478,0.858153,0.712814
ADB,5,RUS,0.904759,0.847091,0.671309,0.838584,0.673389
ADB,5,SMOTE,0.911061,0.856383,0.684539,0.843818,0.685112
ADB,5,Borderline-SMOTE,0.913375,0.858696,0.697779,0.852272,0.700446
ADB,5,SVM-SMOTE,0.914408,0.858696,0.697779,0.852272,0.700446
ADB,5,ADASYN,0.913604,0.864865,0.709030,0.857494,0.711068
ADB,5,G-SMOTE,0.921675,0.874172,0.722243,0.862405,0.722617
ADB,5,CiFRUS (train),0.934526,0.888011,0.751160,0.876430,0.751318
ADB,5,CiFRUS (train/test),0.932906,0.879581,0.730233,0.865352,0.730245
ADB,5,CiFRUS (balanced-train/test),0.931554,0.884980,0.752755,0.879662,0.755087
ADB,6,Baseline,0.917317,0.873838,0.722422,0.862729,0.722944
ADB,6,ROS,0.912673,0.866035,0.712032,0.859123,0.714238
ADB,6,RUS,0.913073,0.865591,0.708657,0.856848,0.710117
ADB,6,SMOTE,0.914178,0.873502,0.722601,0.863052,0.723295
ADB,6,Borderline-SMOTE,0.912511,0.857527,0.691176,0.848045,0.692600
ADB,6,SVM-SMOTE,0.917266,0.866035,0.712032,0.859123,0.714238
ADB,6,ADASYN,0.915556,0.860244,0.700589,0.853578,0.703092
ADB,6,G-SMOTE,0.910768,0.863214,0.699047,0.850992,0.699552
ADB,6,CiFRUS (train),0.933841,0.880952,0.736777,0.869579,0.737093
ADB,6,CiFRUS (train/test),0.933161,0.885976,0.744976,0.872849,0.745005
ADB,6,CiFRUS (balanced-train/test),0.934165,0.887097,0.755272,0.880321,0.756828
ADB,7,Baseline,0.916343,0.870370,0.713380,0.857843,0.713685
ADB,7,ROS,0.914323,0.864065,0.705838,0.855542,0.707427
ADB,7,RUS,0.908510,0.848238,0.674323,0.840212,0.676569
ADB,7,SMOTE,0.911291,0.855228,0.685147,0.844788,0.686315
ADB,7,Borderline-SMOTE,0.912596,0.864065,0.705838,0.855542,0.707427
ADB,7,SVM-SMOTE,0.917283,0.867568,0.714850,0.860428,0.716904
ADB,7,ADASYN,0.915901,0.868526,0.710735,0.856860,0.711248
ADB,7,G-SMOTE,0.915356,0.868526,0.710735,0.856860,0.711248
ADB,7,CiFRUS (train),0.929916,0.880952,0.736777,0.869579,0.737093
ADB,7,CiFRUS (train/test),0.930184,0.880420,0.733423,0.867304,0.733502
ADB,7,CiFRUS (balanced-train/test),0.931009,0.882038,0.743453,0.874129,0.744720
ADB,8,Baseline,0.908795,0.858667,0.690580,0.847076,0.691335
ADB,8,ROS,0.906949,0.862903,0.702830,0.853913,0.704278
ADB,8,RUS,0.913613,0.861035,0.703780,0.855529,0.706839
ADB,8,SMOTE,0.912380,0.871314,0.720131,0.862393,0.721358
ADB,8,Borderline-SMOTE,0.911125,0.863329,0.706215,0.856188,0.708403
ADB,8,SVM-SMOTE,0.913332,0.864865,0.709030,0.857494,0.711068
ADB,8,ADASYN,0.910560,0.869448,0.717488,0.861410,0.719103
ADB,8,G-SMOTE,0.905805,0.857902,0.687360,0.845124,0.687856
ADB,8,CiFRUS (train),0.933952,0.883963,0.738776,0.869269,0.738780
ADB,8,CiFRUS (train/test),0.930371,0.880420,0.733423,0.867304,0.733502
ADB,8,CiFRUS (balanced-train/test),0.930074,0.864865,0.709030,0.857494,0.711068
ADB,9,Baseline,0.911589,0.854111,0.678491,0.840561,0.678908
ADB,9,ROS,0.909080,0.859060,0.693991,0.849351,0.695295
ADB,9,RUS,0.905065,0.861789,0.703401,0.854883,0.705744
ADB,9,SMOTE,0.910419,0.865591,0.708657,0.856848,0.710117
ADB,9,Borderline-SMOTE,0.908935,0.854817,0.688961,0.847709,0.691423
ADB,9,SVM-SMOTE,0.913591,0.862585,0.706591,0.856835,0.709473
ADB,9,ADASYN,0.910934,0.864065,0.705838,0.855542,0.707427
ADB,9,G-SMOTE,0.909820,0.860186,0.693401,0.848381,0.694067
ADB,9,CiFRUS (train),0.931647,0.865870,0.704891,0.853926,0.705400
ADB,9,CiFRUS (train/test),0.934114,0.878947,0.730581,0.865999,0.730694
ADB,9,CiFRUS (balanced-train/test),0.929402,0.876676,0.731792,0.868261,0.733039
RF,0,Baseline,0.927373,0.888305,0.751000,0.876107,0.751080
RF,0,ROS,0.927365,0.880637,0.736947,0.869902,0.737401
RF,0,RUS,0.924473,0.872140,0.723313,0.864345,0.724941
RF,0,SMOTE,0.927310,0.882119,0.739786,0.871208,0.740169
RF,0,Borderline-SMOTE,0.924290,0.868742,0.717850,0.862057,0.720074
RF,0,SVM-SMOTE,0.923198,0.867114,0.711478,0.858153,0.712814
RF,0,ADASYN,0.926731,0.871314,0.720131,0.862393,0.721358
RF,0,G-SMOTE,0.925277,0.875332,0.725256,0.864034,0.725702
RF,0,CiFRUS (train),0.923287,0.881890,0.736268,0.868610,0.736318
RF,0,CiFRUS (train/test),0.923342,0.877470,0.727740,0.864693,0.727893
RF,0,CiFRUS (balanced-train/test),0.924367,0.875332,0.725256,0.864034,0.725702
RF,1,Baseline,0.926417,0.879265,0.730407,0.865676,0.730457
RF,1,ROS,0.927305,0.882119,0.739786,0.871208,0.740169
RF,1,RUS,0.923929,0.878505,0.734452,0.869243,0.735357
RF,1,SMOTE,0.925813,0.875502,0.728790,0.866632,0.729911
RF,1,Borderline-SMOTE,0.921586,0.870270,0.720669,0.863362,0.722740
RF,1,SVM-SMOTE,0.924329,0.873315,0.726313,0.865973,0.728093
RF,1,ADASYN,0.921624,0.876494,0.728266,0.865663,0.728792
RF,1,G-SMOTE,0.925813,0.870712,0.713195,0.857519,0.713391
RF,1,CiFRUS (train),0.918690,0.873203,0.715480,0.857855,0.715483
RF,1,CiFRUS (train/test),0.920935,0.870926,0.709425,0.854598,0.709429
RF,1,CiFRUS (balanced-train/test),0.922900,0.863517,0.695243,0.848071,0.695290
RF,2,Baseline,0.924911,0.881579,0.736438,0.868933,0.736552
RF,2,ROS,0.926646,0.870839,0.716761,0.860118,0.717449
RF,2,RUS,0.923861,0.869448,0.717488,0.861410,0.719103
RF,2,SMOTE,0.920536,0.868984,0.714117,0.859135,0.715103
RF,2,Borderline-SMOTE,0.924265,0.862534,0.703020,0.854237,0.704743
RF,2,SVM-SMOTE,0.924048,0.873315,0.726313,0.865973,0.728093
RF,2,ADASYN,0.924252,0.867114,0.711478,0.858153,0.712814
RF,2,G-SMOTE,0.925013,0.875000,0.725432,0.864357,0.726040
RF,2,CiFRUS (train),0.918716,0.871053,0.713010,0.857196,0.713120
RF,2,CiFRUS (train/test),0.920110,0.869908,0.709988,0.855568,0.710064
RF,2,CiFRUS (balanced-train/test),0.919035,0.869221,0.710362,0.856214,0.710608
RF,3,Baseline,0.928181,0.883289,0.742793,0.872837,0.743250
RF,3,ROS,0.924928,0.876165,0.728441,0.865986,0.729140
RF,3,RUS,0.926901,0.876676,0.731792,0.868261,0.733039
RF,3,SMOTE,0.925239,0.875332,0.725256,0.864034,0.725702
RF,3,Borderline-SMOTE,0.925256,0.872283,0.726839,0.866943,0.729616
RF,3,SVM-SMOTE,0.927824,0.878706,0.737959,0.871842,0.739768
RF,3,ADASYN,0.927110,0.878505,0.734452,0.869243,0.735357
RF,3,G-SMOTE,0.927046,0.879789,0.733767,0.867951,0.734021
RF,3,CiFRUS (train),0.920855,0.874172,0.722243,0.862405,0.722617
RF,3,CiFRUS (train/test),0.921042,0.878628,0.730755,0.866322,0.730955
RF,3,CiFRUS (balanced-train/test),0.924078,0.876494,0.728266,0.865663,0.728792
RF,4,Baseline,0.925400,0.880105,0.733595,0.867627,0.733749
RF,4,ROS,0.923266,0.874172,0.722243,0.862405,0.722617
RF,4,RUS,0.928658,0.873315,0.726313,0.865973,0.728093
RF,4,SMOTE,0.925103,0.875332,0.725256,0.864034,0.725702
RF,4,Borderline-SMOTE,0.925592,0.865229,0.708844,0.857171,0.710581
RF,4,SVM-SMOTE,0.927637,0.872825,0.722957,0.863698,0.724069
RF,4,ADASYN,0.927637,0.872483,0.723135,0.864021,0.724493
RF,4,G-SMOTE,0.924269,0.875661,0.725079,0.863711,0.725389
RF,4,CiFRUS (train),0.922292,0.870370,0.713380,0.857843,0.713685
RF,4,CiFRUS (train/test),0.923780,0.871053,0.713010,0.857196,0.713120
RF,4,CiFRUS (balanced-train/test),0.927127,0.869333,0.713933,0.858812,0.714713
RF,5,Baseline,0.926408,0.878628,0.730755,0.866322,0.730955
RF,5,ROS,0.928653,0.876494,0.728266,0.865663,0.728792
RF,5,RUS,0.926374,0.872140,0.723313,0.864345,0.724941
RF,5,SMOTE,0.920838,0.870147,0.717125,0.860764,0.718228
RF,5,Borderline-SMOTE,0.921429,0.868633,0.714300,0.859459,0.715517
