classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
MLP,2,G-SMOTE,0.991657,0.969502,0.912790,0.958332,0.912876
MLP,2,CiFRUS (train),0.989121,0.969072,0.909539,0.951875,0.909737
MLP,2,CiFRUS (train/test),0.998634,0.994422,0.983832,0.990872,0.983856
MLP,2,CiFRUS (balanced-train/test),0.997214,0.989641,0.969975,0.983958,0.969998
MLP,3,Baseline,0.999687,0.989658,0.969932,0.983251,0.969997
MLP,3,ROS,0.999538,0.991221,0.974630,0.986970,0.974632
MLP,3,RUS,0.998759,0.987076,0.963486,0.986513,0.963978
MLP,3,SMOTE,0.999312,0.989608,0.970059,0.985373,0.970062
MLP,3,Borderline-SMOTE,0.999389,0.989641,0.969975,0.983958,0.969998
MLP,3,SVM-SMOTE,0.998956,0.987179,0.963228,0.982977,0.963269
MLP,3,ADASYN,0.999577,0.993610,0.981562,0.990781,0.981562
MLP,3,G-SMOTE,0.995376,0.978486,0.937640,0.967825,0.937662
MLP,3,CiFRUS (train),0.990122,0.961265,0.886019,0.938936,0.886425
MLP,3,CiFRUS (train/test),0.998869,0.994422,0.983832,0.990872,0.983856
MLP,3,CiFRUS (balanced-train/test),0.997623,0.984763,0.956364,0.979873,0.956427
MLP,4,Baseline,0.998893,0.987261,0.963019,0.980147,0.963061
MLP,4,ROS,0.998966,0.992829,0.979213,0.988568,0.979237
MLP,4,RUS,0.995838,0.985531,0.958748,0.982086,0.958909
MLP,4,SMOTE,0.998605,0.988029,0.965404,0.982361,0.965407
MLP,4,Borderline-SMOTE,0.999115,0.990431,0.972304,0.985464,0.972314
MLP,4,SVM-SMOTE,0.999500,0.993631,0.981510,0.989366,0.981552
MLP,4,ADASYN,0.998999,0.991207,0.974666,0.987678,0.974668
MLP,4,G-SMOTE,0.994751,0.976000,0.930955,0.966136,0.930965
MLP,4,CiFRUS (train),0.990107,0.965900,0.900261,0.947265,0.900457
MLP,4,CiFRUS (train/test),0.999808,0.994431,0.983810,0.990165,0.983875
MLP,4,CiFRUS (balanced-train/test),0.999322,0.991221,0.974630,0.986970,0.974632
MLP,5,Baseline,0.999476,0.992026,0.976920,0.987769,0.976930
MLP,5,ROS,0.999476,0.992817,0.979243,0.989275,0.979245
MLP,5,RUS,0.997195,0.979887,0.942746,0.974374,0.942946
MLP,5,SMOTE,0.999206,0.992840,0.979184,0.987860,0.979249
MLP,5,Borderline-SMOTE,0.999245,0.990446,0.972265,0.984757,0.972306
MLP,5,SVM-SMOTE,0.999495,0.993641,0.981483,0.988659,0.981578
MLP,5,ADASYN,0.999014,0.989641,0.969975,0.983958,0.969998
MLP,5,G-SMOTE,0.996637,0.975180,0.928704,0.965337,0.928726
MLP,5,CiFRUS (train),0.992114,0.965792,0.900544,0.948680,0.900604
MLP,5,CiFRUS (train/test),0.999591,0.991235,0.974594,0.986263,0.974617
MLP,5,CiFRUS (balanced-train/test),0.998970,0.992013,0.976953,0.988476,0.976953
MLP,6,Baseline,0.999572,0.988871,0.967596,0.981745,0.967689
MLP,6,ROS,0.999374,0.989625,0.970017,0.984665,0.970020
MLP,6,RUS,0.999341,0.987179,0.963228,0.982977,0.963269
MLP,6,SMOTE,0.999490,0.989641,0.969975,0.983958,0.969998
MLP,6,Borderline-SMOTE,0.999634,0.991263,0.974522,0.984848,0.974650
MLP,6,SVM-SMOTE,0.999726,0.995231,0.986113,0.990964,0.986208
MLP,6,ADASYN,0.999702,0.994422,0.983832,0.990872,0.983856
MLP,6,G-SMOTE,0.996690,0.979200,0.940161,0.970746,0.940171
MLP,6,CiFRUS (train),0.990483,0.961080,0.886506,0.941058,0.886622
MLP,6,CiFRUS (train/test),0.999038,0.992063,0.976821,0.985647,0.976989
MLP,6,CiFRUS (balanced-train/test),0.999095,0.991235,0.974594,0.986263,0.974617
MLP,7,Baseline,0.999225,0.985669,0.958397,0.977843,0.958438
MLP,7,ROS,0.999196,0.988854,0.967642,0.982452,0.967683
MLP,7,RUS,0.997339,0.979066,0.940497,0.973575,0.940744
MLP,7,SMOTE,0.998658,0.985669,0.958397,0.977843,0.958438
MLP,7,Borderline-SMOTE,0.999014,0.988048,0.965355,0.981653,0.965378
MLP,7,SVM-SMOTE,0.998802,0.988067,0.965306,0.980946,0.965371
MLP,7,ADASYN,0.998701,0.990431,0.972304,0.985464,0.972314
MLP,7,G-SMOTE,0.994091,0.963622,0.897375,0.953448,0.897901
MLP,7,CiFRUS (train),0.990252,0.964257,0.895770,0.945668,0.895888
MLP,7,CiFRUS (train/test),0.997883,0.989641,0.969975,0.983958,0.969998
MLP,7,CiFRUS (balanced-train/test),0.996848,0.986454,0.960736,0.979349,0.960759
MLP,8,Baseline,0.999201,0.987281,0.962967,0.979440,0.963060
MLP,8,ROS,0.998999,0.986433,0.960792,0.980056,0.960794
MLP,8,RUS,0.998836,0.989592,0.970102,0.986080,0.970125
MLP,8,SMOTE,0.998855,0.990461,0.972225,0.984050,0.972319
MLP,8,Borderline-SMOTE,0.998980,0.989625,0.970017,0.984665,0.970020
MLP,8,SVM-SMOTE,0.999139,0.990415,0.972343,0.986172,0.972343
MLP,8,ADASYN,0.999134,0.992026,0.976920,0.987769,0.976930
MLP,8,G-SMOTE,0.995578,0.974400,0.926352,0.963831,0.926362
MLP,8,CiFRUS (train),0.988087,0.965135,0.897869,0.945759,0.898111
MLP,8,CiFRUS (train/test),0.999735,0.992063,0.976821,0.985647,0.976989
MLP,8,CiFRUS (balanced-train/test),0.998292,0.990446,0.972265,0.984757,0.972306
MLP,9,Baseline,0.999572,0.990446,0.972265,0.984757,0.972306
MLP,9,ROS,0.999451,0.991221,0.974630,0.986970,0.974632
MLP,9,RUS,0.998407,0.982229,0.949793,0.979599,0.950278
MLP,9,SMOTE,0.999456,0.990415,0.972343,0.986172,0.972343
MLP,9,Borderline-SMOTE,0.999105,0.990446,0.972265,0.984757,0.972306
MLP,9,SVM-SMOTE,0.999471,0.992026,0.976920,0.987769,0.976930
MLP,9,ADASYN,0.999447,0.991193,0.974701,0.988385,0.974725
MLP,9,G-SMOTE,0.995564,0.975140,0.928805,0.966045,0.928866
MLP,9,CiFRUS (train),0.993596,0.965792,0.900544,0.948680,0.900604
MLP,9,CiFRUS (train/test),0.998431,0.992840,0.979184,0.987860,0.979249
MLP,9,CiFRUS (balanced-train/test),0.998576,0.993610,0.981562,0.990781,0.981562
DT,0,Baseline,0.934394,0.951691,0.862686,0.934394,0.862912
DT,0,ROS,0.940351,0.961142,0.886344,0.940351,0.886537
DT,0,RUS,0.920542,0.934211,0.820199,0.920542,0.822897
DT,0,SMOTE,0.937680,0.955965,0.873507,0.937680,0.873528
DT,0,Borderline-SMOTE,0.924126,0.949126,0.851868,0.924126,0.851950
DT,0,SVM-SMOTE,0.929077,0.948553,0.853326,0.929077,0.853470
DT,0,ADASYN,0.920291,0.939173,0.829436,0.920291,0.830212
DT,0,G-SMOTE,0.932980,0.951846,0.862300,0.932980,0.862381
DT,0,CiFRUS (train),0.936882,0.955128,0.871298,0.936882,0.871335
DT,0,CiFRUS (train/test),0.954480,0.956800,0.875720,0.938479,0.875729
DT,0,CiFRUS (balanced-train/test),0.954550,0.954839,0.872020,0.939711,0.872349
DT,1,Baseline,0.924675,0.954545,0.864016,0.924675,0.865387
DT,1,ROS,0.934760,0.955343,0.870751,0.934760,0.870761
DT,1,RUS,0.923212,0.939739,0.832296,0.923212,0.833529
DT,1,SMOTE,0.927937,0.951472,0.858912,0.927937,0.858969
DT,1,Borderline-SMOTE,0.920748,0.943910,0.839123,0.920748,0.839158
DT,1,SVM-SMOTE,0.927138,0.950637,0.856700,0.927138,0.856737
DT,1,ADASYN,0.915340,0.939856,0.827753,0.915340,0.827808
DT,1,G-SMOTE,0.926181,0.955294,0.866457,0.926181,0.867718
DT,1,CiFRUS (train),0.938229,0.961326,0.885856,0.938229,0.886398
DT,1,CiFRUS (train/test),0.952197,0.966877,0.902093,0.945942,0.902721
DT,1,CiFRUS (balanced-train/test),0.952029,0.950715,0.856497,0.926431,0.856579
DT,2,Baseline,0.928919,0.954114,0.865180,0.928919,0.865517
DT,2,ROS,0.919517,0.945946,0.842609,0.919517,0.842691
DT,2,RUS,0.909018,0.925987,0.797723,0.909018,0.800347
DT,2,SMOTE,0.947174,0.965024,0.898159,0.947174,0.898246
DT,2,Borderline-SMOTE,0.916322,0.942584,0.833823,0.916322,0.833832
DT,2,SVM-SMOTE,0.918102,0.946117,0.842161,0.918102,0.842388
DT,2,ADASYN,0.930333,0.953968,0.865564,0.930333,0.865713
DT,2,G-SMOTE,0.929900,0.956727,0.871512,0.929900,0.872372
DT,2,CiFRUS (train),0.926248,0.948882,0.852496,0.926248,0.852496
DT,2,CiFRUS (train/test),0.948617,0.951239,0.859510,0.930059,0.859512
DT,2,CiFRUS (balanced-train/test),0.950301,0.947875,0.850719,0.926864,0.850776
DT,3,Baseline,0.941765,0.961018,0.886667,0.941765,0.886726
DT,3,ROS,0.946899,0.962370,0.891906,0.946899,0.891928
DT,3,RUS,0.935169,0.944947,0.849312,0.935169,0.851956
DT,3,SMOTE,0.920041,0.944000,0.838896,0.920041,0.838905
DT,3,Borderline-SMOTE,0.921913,0.948454,0.849232,0.921913,0.849417
DT,3,SVM-SMOTE,0.934760,0.955343,0.870751,0.934760,0.870761
DT,3,ADASYN,0.929077,0.948553,0.853326,0.929077,0.853470
DT,3,G-SMOTE,0.946284,0.963317,0.893831,0.946284,0.893841
DT,3,CiFRUS (train),0.951692,0.967331,0.905304,0.951692,0.905326
DT,3,CiFRUS (train/test),0.963942,0.965792,0.900544,0.948680,0.900604
DT,3,CiFRUS (balanced-train/test),0.950953,0.948553,0.853326,0.929077,0.853470
DT,4,Baseline,0.944686,0.961661,0.889372,0.944686,0.889372
DT,4,ROS,0.920291,0.939173,0.829436,0.920291,0.830212
DT,4,RUS,0.921523,0.937040,0.826102,0.921523,0.827879
DT,4,SMOTE,0.954887,0.970612,0.914300,0.954887,0.914420
DT,4,Borderline-SMOTE,0.919151,0.942215,0.834760,0.919151,0.834839
DT,4,SVM-SMOTE,0.930059,0.951239,0.859510,0.930059,0.859512
DT,4,ADASYN,0.929967,0.950321,0.857509,0.929967,0.857545
DT,4,G-SMOTE,0.943089,0.960000,0.884925,0.943089,0.884935
DT,4,CiFRUS (train),0.953106,0.967226,0.905572,0.953106,0.905575
DT,4,CiFRUS (train/test),0.974383,0.968775,0.910305,0.956118,0.910327
DT,4,CiFRUS (balanced-train/test),0.959049,0.952071,0.866010,0.939437,0.866997
DT,5,Baseline,0.933870,0.953600,0.866514,0.933870,0.866523
DT,5,ROS,0.938662,0.958599,0.879813,0.938662,0.879851
DT,5,RUS,0.927023,0.942135,0.839206,0.927023,0.840555
DT,5,SMOTE,0.940784,0.958400,0.880322,0.940784,0.880332
DT,5,Borderline-SMOTE,0.927230,0.951549,0.858711,0.927230,0.858824
DT,5,SVM-SMOTE,0.928644,0.951394,0.859112,0.928644,0.859132
DT,5,ADASYN,0.922870,0.943639,0.839801,0.922870,0.840021
DT,5,G-SMOTE,0.936174,0.955200,0.871117,0.936174,0.871126
DT,5,CiFRUS (train),0.937863,0.957769,0.877589,0.937863,0.877610
DT,5,CiFRUS (train/test),0.955960,0.956245,0.872789,0.934851,0.872847
DT,5,CiFRUS (balanced-train/test),0.948906,0.948636,0.853120,0.928370,0.853200
DT,6,Baseline,0.936882,0.955128,0.871298,0.936882,0.871335
DT,6,ROS,0.940875,0.959298,0.882375,0.940875,0.882377
DT,6,RUS,0.932340,0.945306,0.848476,0.932340,0.850062
DT,6,SMOTE,0.936632,0.959684,0.881367,0.936632,0.881770
DT,6,Borderline-SMOTE,0.924218,0.950040,0.853871,0.924218,0.854057
DT,6,SVM-SMOTE,0.948223,0.961353,0.890149,0.948223,0.890382
DT,6,ADASYN,0.905323,0.932584,0.807219,0.905323,0.807296
DT,6,G-SMOTE,0.939186,0.956731,0.875895,0.939186,0.875932
DT,6,CiFRUS (train),0.934760,0.955343,0.870751,0.934760,0.870761
DT,6,CiFRUS (train/test),0.958430,0.960128,0.884599,0.941674,0.884609
DT,6,CiFRUS (balanced-train/test),0.951913,0.955272,0.870934,0.935467,0.870934
DT,7,Baseline,0.924218,0.950040,0.853871,0.924218,0.854057
DT,7,ROS,0.933870,0.953600,0.866514,0.933870,0.866523
DT,7,RUS,0.916389,0.935825,0.820590,0.916389,0.821525
DT,7,SMOTE,0.922620,0.948372,0.849446,0.922620,0.849558
DT,7,Borderline-SMOTE,0.924834,0.949045,0.852078,0.924834,0.852114
DT,7,SVM-SMOTE,0.928986,0.947623,0.851348,0.928986,0.851618
DT,7,ADASYN,0.931748,0.953822,0.865945,0.931748,0.865982
DT,7,G-SMOTE,0.931839,0.954726,0.867976,0.931839,0.868090
DT,7,CiFRUS (train),0.934053,0.955414,0.870568,0.934053,0.870605
DT,7,CiFRUS (train/test),0.953258,0.957769,0.877589,0.937863,0.877610
DT,7,CiFRUS (balanced-train/test),0.949428,0.948454,0.849232,0.921913,0.849417
DT,8,Baseline,0.934760,0.955343,0.870751,0.934760,0.870761
DT,8,ROS,0.944503,0.959872,0.885250,0.944503,0.885334
DT,8,RUS,0.923212,0.939739,0.832296,0.923212,0.833529
DT,8,SMOTE,0.931382,0.950161,0.857910,0.931382,0.858054
DT,8,Borderline-SMOTE,0.931656,0.952913,0.863924,0.931656,0.863926
DT,8,SVM-SMOTE,0.935559,0.956175,0.872969,0.935559,0.872990
DT,8,ADASYN,0.917919,0.944268,0.838210,0.917919,0.838246
DT,8,G-SMOTE,0.939894,0.956661,0.876070,0.939894,0.876153
DT,8,CiFRUS (train),0.942564,0.961844,0.888901,0.942564,0.888986
DT,8,CiFRUS (train/test),0.954442,0.961080,0.886506,0.941058,0.886622
DT,8,CiFRUS (balanced-train/test),0.952510,0.957006,0.875191,0.936357,0.875228
DT,9,Baseline,0.933162,0.953674,0.866325,0.933162,0.866325
DT,9,ROS,0.953722,0.966292,0.903610,0.953722,0.903695
DT,9,RUS,0.926931,0.941176,0.837281,0.926931,0.838962
DT,9,SMOTE,0.931931,0.955626,0.870015,0.931931,0.870249
DT,9,Borderline-SMOTE,0.914450,0.938053,0.823657,0.914450,0.823832
DT,9,SVM-SMOTE,0.919950,0.943063,0.836940,0.919950,0.836995
DT,9,ADASYN,0.926407,0.943182,0.840918,0.926407,0.841788
DT,9,G-SMOTE,0.931473,0.951083,0.859906,0.931473,0.859963
DT,9,CiFRUS (train),0.945393,0.961600,0.889528,0.945393,0.889538
DT,9,CiFRUS (train/test),0.967950,0.956661,0.876070,0.939894,0.876153
DT,9,CiFRUS (balanced-train/test),0.950049,0.950846,0.860496,0.933595,0.860768
ADB,0,Baseline,0.933855,0.885440,0.615281,0.785663,0.635576
ADB,0,ROS,0.936930,0.881439,0.672529,0.843162,0.673976
ADB,0,RUS,0.928760,0.870293,0.656609,0.841540,0.661907
ADB,0,SMOTE,0.949445,0.911334,0.726241,0.851563,0.730444
ADB,0,Borderline-SMOTE,0.959020,0.916538,0.743467,0.860690,0.747194
ADB,0,SVM-SMOTE,0.960059,0.914330,0.740607,0.861922,0.742725
ADB,0,ADASYN,0.946760,0.902082,0.697675,0.837734,0.701712
ADB,0,G-SMOTE,0.950677,0.901786,0.674599,0.815351,0.692648
ADB,0,CiFRUS (train),0.947525,0.910459,0.709938,0.835636,0.722782
ADB,0,CiFRUS (train/test),0.945110,0.898230,0.656691,0.804193,0.679839
ADB,0,CiFRUS (balanced-train/test),0.933692,0.876461,0.671446,0.848546,0.676324
ADB,1,Baseline,0.939158,0.887591,0.612748,0.780804,0.641646
ADB,1,ROS,0.927831,0.871074,0.650832,0.835083,0.653727
ADB,1,RUS,0.911862,0.849793,0.596262,0.808042,0.599566
ADB,1,SMOTE,0.948401,0.901235,0.695517,0.836936,0.699358
ADB,1,Borderline-SMOTE,0.962027,0.914992,0.738716,0.858386,0.742420
ADB,1,SVM-SMOTE,0.955868,0.908108,0.717132,0.847661,0.720908
ADB,1,ADASYN,0.946197,0.903920,0.701564,0.838624,0.706414
ADB,1,G-SMOTE,0.946442,0.897474,0.659293,0.807729,0.677798
ADB,1,CiFRUS (train),0.939769,0.899013,0.678697,0.823747,0.687223
ADB,1,CiFRUS (train/test),0.934534,0.883516,0.601712,0.776810,0.627370
ADB,1,CiFRUS (balanced-train/test),0.922028,0.863787,0.634433,0.827986,0.638096
ADB,2,Baseline,0.954179,0.899123,0.653517,0.799949,0.683132
ADB,2,ROS,0.933802,0.876033,0.664262,0.841997,0.667216
ADB,2,RUS,0.921605,0.868771,0.647807,0.834900,0.651547
ADB,2,SMOTE,0.948150,0.902232,0.697232,0.837027,0.701651
ADB,2,Borderline-SMOTE,0.950441,0.906832,0.716204,0.848984,0.718814
ADB,2,SVM-SMOTE,0.952014,0.910217,0.724865,0.852179,0.728150
ADB,2,ADASYN,0.948930,0.897239,0.679371,0.827192,0.684692
ADB,2,G-SMOTE,0.947828,0.896450,0.652776,0.803303,0.673830
ADB,2,CiFRUS (train),0.944975,0.902840,0.680978,0.819778,0.696669
ADB,2,CiFRUS (train/test),0.945095,0.891813,0.628410,0.788425,0.656887
ADB,2,CiFRUS (balanced-train/test),0.931156,0.870293,0.656609,0.841540,0.661907
ADB,3,Baseline,0.941429,0.884304,0.609126,0.781944,0.631070
ADB,3,ROS,0.932032,0.868771,0.647807,0.834900,0.651547
ADB,3,RUS,0.925685,0.865449,0.638891,0.830291,0.642580
ADB,3,SMOTE,0.956128,0.913144,0.730213,0.852453,0.735262
ADB,3,Borderline-SMOTE,0.956436,0.911925,0.733725,0.858819,0.735691
ADB,3,SVM-SMOTE,0.958178,0.906687,0.716616,0.849691,0.718937
ADB,3,ADASYN,0.950258,0.902290,0.692373,0.831984,0.699199
ADB,3,G-SMOTE,0.948805,0.899479,0.667455,0.812247,0.684884
ADB,3,CiFRUS (train),0.937170,0.886018,0.637897,0.804510,0.645649
ADB,3,CiFRUS (train/test),0.934461,0.882353,0.600742,0.777426,0.623823
ADB,3,CiFRUS (balanced-train/test),0.930189,0.869128,0.655097,0.841449,0.660938
ADB,4,Baseline,0.942531,0.892489,0.636234,0.794267,0.659656
ADB,4,ROS,0.929111,0.869637,0.645869,0.832071,0.648481
ADB,4,RUS,0.924088,0.866889,0.643836,0.833303,0.647862
ADB,4,SMOTE,0.948449,0.905747,0.705475,0.839515,0.711226
ADB,4,Borderline-SMOTE,0.966564,0.925581,0.772633,0.875933,0.775782
ADB,4,SVM-SMOTE,0.958385,0.915254,0.737952,0.856971,0.742423
ADB,4,ADASYN,0.943661,0.892776,0.659875,0.815235,0.667629
ADB,4,G-SMOTE,0.947496,0.902312,0.677796,0.817564,0.694643
ADB,4,CiFRUS (train),0.941717,0.900983,0.682115,0.823930,0.692469
ADB,4,CiFRUS (train/test),0.938652,0.889701,0.620585,0.784614,0.649276
ADB,4,CiFRUS (balanced-train/test),0.919074,0.855482,0.612142,0.816462,0.615676
ADB,5,Baseline,0.947126,0.886931,0.615125,0.783633,0.639775
ADB,5,ROS,0.932633,0.873563,0.653404,0.834559,0.655326
ADB,5,RUS,0.924771,0.870647,0.651789,0.836498,0.655252
ADB,5,SMOTE,0.948304,0.909792,0.721480,0.849258,0.725655
ADB,5,Borderline-SMOTE,0.962229,0.919293,0.749313,0.861672,0.754494
ADB,5,SVM-SMOTE,0.957966,0.915043,0.743151,0.863428,0.745142
ADB,5,ADASYN,0.949021,0.903374,0.698513,0.836411,0.703984
ADB,5,G-SMOTE,0.948545,0.899479,0.667455,0.812247,0.684884
ADB,5,CiFRUS (train),0.942319,0.900380,0.683997,0.826759,0.692035
ADB,5,CiFRUS (train/test),0.939826,0.886931,0.615125,0.783633,0.639775
ADB,5,CiFRUS (balanced-train/test),0.938816,0.877722,0.676767,0.852265,0.682417
ADB,6,Baseline,0.935674,0.883824,0.605733,0.779731,0.629005
ADB,6,ROS,0.932830,0.874587,0.659317,0.838985,0.661983
ADB,6,RUS,0.926792,0.868988,0.647325,0.834193,0.650764
ADB,6,SMOTE,0.959025,0.921538,0.756654,0.865483,0.761665
ADB,6,Borderline-SMOTE,0.963220,0.920684,0.759123,0.870434,0.761582
ADB,6,SVM-SMOTE,0.962999,0.929183,0.785256,0.883464,0.787648
ADB,6,ADASYN,0.952394,0.906728,0.707224,0.839606,0.713699
ADB,6,G-SMOTE,0.950065,0.899479,0.667455,0.812247,0.684884
ADB,6,CiFRUS (train),0.936218,0.893424,0.657848,0.812406,0.667835
ADB,6,CiFRUS (train/test),0.934437,0.888076,0.616152,0.783017,0.643517
ADB,6,CiFRUS (balanced-train/test),0.944306,0.875314,0.669901,0.848455,0.675307
ADB,7,Baseline,0.942117,0.888563,0.619539,0.785230,0.645420
ADB,7,ROS,0.924968,0.861842,0.622417,0.819133,0.624464
ADB,7,RUS,0.921850,0.862614,0.632957,0.827895,0.637070
ADB,7,SMOTE,0.950932,0.907407,0.714547,0.846155,0.718493
ADB,7,Borderline-SMOTE,0.959126,0.917375,0.745657,0.861489,0.749582
ADB,7,SVM-SMOTE,0.952755,0.907823,0.717955,0.849075,0.721042
ADB,7,ADASYN,0.951215,0.904798,0.698916,0.834381,0.706585
ADB,7,G-SMOTE,0.950089,0.900298,0.669669,0.813046,0.687585
ADB,7,CiFRUS (train),0.939793,0.900915,0.687104,0.828972,0.694383
ADB,7,CiFRUS (train/test),0.940938,0.894970,0.647816,0.800998,0.668709
ADB,7,CiFRUS (balanced-train/test),0.939629,0.875630,0.673227,0.851375,0.679625
ADB,8,Baseline,0.951235,0.893119,0.633995,0.791437,0.661587
ADB,8,ROS,0.935299,0.872517,0.655782,0.838095,0.658976
ADB,8,RUS,0.927076,0.873029,0.658719,0.840309,0.662369
ADB,8,SMOTE,0.951023,0.911315,0.721623,0.846520,0.728229
ADB,8,Borderline-SMOTE,0.968835,0.927514,0.780854,0.881866,0.782945
ADB,8,SVM-SMOTE,0.952134,0.911353,0.730785,0.856605,0.733152
ADB,8,ADASYN,0.951581,0.908257,0.712024,0.841911,0.718542
ADB,8,G-SMOTE,0.947405,0.899191,0.658397,0.804284,0.683160
ADB,8,CiFRUS (train),0.940365,0.895770,0.664879,0.815510,0.675281
ADB,8,CiFRUS (train/test),0.940202,0.893431,0.632865,0.790023,0.662712
ADB,8,CiFRUS (balanced-train/test),0.934144,0.878458,0.679199,0.853771,0.685060
ADB,9,Baseline,0.951177,0.892285,0.626684,0.786303,0.658646
ADB,9,ROS,0.933066,0.872305,0.656253,0.838802,0.659740
ADB,9,RUS,0.926681,0.866390,0.640874,0.831090,0.644426
ADB,9,SMOTE,0.951562,0.908810,0.719714,0.849167,0.723322
ADB,9,Borderline-SMOTE,0.956797,0.923438,0.769571,0.877165,0.771245
ADB,9,SVM-SMOTE,0.948069,0.904538,0.713553,0.850216,0.714887
ADB,9,ADASYN,0.950874,0.902778,0.700274,0.839240,0.704142
ADB,9,G-SMOTE,0.951648,0.906110,0.689859,0.822972,0.707436
ADB,9,CiFRUS (train),0.942535,0.900151,0.679926,0.823131,0.689938
ADB,9,CiFRUS (train/test),0.942237,0.893275,0.633431,0.790730,0.662136
ADB,9,CiFRUS (balanced-train/test),0.939956,0.883527,0.688357,0.856350,0.692661
RF,0,Baseline,0.999615,0.992863,0.979124,0.986446,0.979338
RF,0,ROS,0.999129,0.992063,0.976821,0.985647,0.976989
RF,0,RUS,0.997580,0.979032,0.940581,0.974282,0.940935
RF,0,SMOTE,0.999661,0.992851,0.979154,0.987153,0.979283
RF,0,Borderline-SMOTE,0.999285,0.988086,0.965257,0.980239,0.965384
RF,0,SVM-SMOTE,0.999249,0.990461,0.972225,0.984050,0.972319
RF,0,ADASYN,0.997638,0.985646,0.958456,0.978550,0.958466
RF,0,G-SMOTE,0.999675,0.992863,0.979124,0.986446,0.979338
RF,0,CiFRUS (train),0.999358,0.993651,0.981457,0.987952,0.981626
RF,0,CiFRUS (train/test),0.999160,0.993651,0.981457,0.987952,0.981626
RF,0,CiFRUS (balanced-train/test),0.999276,0.993651,0.981457,0.987952,0.981626
RF,1,Baseline,0.999586,0.993651,0.981457,0.987952,0.981626
RF,1,ROS,0.999495,0.992863,0.979124,0.986446,0.979338
RF,1,RUS,0.998614,0.979822,0.942906,0.975788,0.943322
RF,1,SMOTE,0.999553,0.993651,0.981457,0.987952,0.981626
RF,1,Borderline-SMOTE,0.999336,0.990491,0.972146,0.982635,0.972408
RF,1,SVM-SMOTE,0.999593,0.992863,0.979124,0.986446,0.979338
RF,1,ADASYN,0.998292,0.983294,0.951429,0.974032,0.951492
RF,1,G-SMOTE,0.999865,0.992076,0.976788,0.984940,0.977052
RF,1,CiFRUS (train),0.999959,0.994440,0.983787,0.989458,0.983916
RF,1,CiFRUS (train/test),0.999880,0.993651,0.981457,0.987952,0.981626
RF,1,CiFRUS (balanced-train/test),0.999916,0.993651,0.981457,0.987952,0.981626
RF,2,Baseline,0.999817,0.992863,0.979124,0.986446,0.979338
RF,2,ROS,0.999827,0.992851,0.979154,0.987153,0.979283
RF,2,RUS,0.997573,0.979855,0.942826,0.975081,0.943125
RF,2,SMOTE,0.999545,0.993651,0.981457,0.987952,0.981626
RF,2,Borderline-SMOTE,0.998929,0.985714,0.958278,0.976428,0.958443
RF,2,SVM-SMOTE,0.999091,0.988124,0.965158,0.978824,0.965473
RF,2,ADASYN,0.998800,0.984885,0.956054,0.976337,0.956118
RF,2,G-SMOTE,0.999569,0.991291,0.974449,0.983434,0.974767
RF,2,CiFRUS (train),0.999841,0.991291,0.974449,0.983434,0.974767
RF,2,CiFRUS (train/test),0.999615,0.988942,0.967411,0.978916,0.967925
RF,2,CiFRUS (balanced-train/test),0.999661,0.992076,0.976788,0.984940,0.977052
RF,3,Baseline,0.999706,0.992863,0.979124,0.986446,0.979338
RF,3,ROS,0.999925,0.994431,0.983810,0.990165,0.983875
RF,3,RUS,0.998196,0.987952,0.965599,0.985190,0.965724
RF,3,SMOTE,0.999502,0.995231,0.986113,0.990964,0.986208
RF,3,Borderline-SMOTE,0.998679,0.986519,0.960568,0.977227,0.960778
RF,3,SVM-SMOTE,0.999540,0.992863,0.979124,0.986446,0.979338
RF,3,ADASYN,0.998896,0.987281,0.962967,0.979440,0.963060
RF,3,G-SMOTE,0.999805,0.993651,0.981457,0.987952,0.981626
RF,3,CiFRUS (train),0.999911,0.994440,0.983787,0.989458,0.983916
RF,3,CiFRUS (train/test),0.999844,0.992076,0.976788,0.984940,0.977052
RF,3,CiFRUS (balanced-train/test),0.999820,0.992863,0.979124,0.986446,0.979338
RF,4,Baseline,0.999776,0.993651,0.981457,0.987952,0.981626
RF,4,ROS,0.999940,0.994440,0.983787,0.989458,0.983916
RF,4,RUS,0.998186,0.982287,0.949652,0.978184,0.949900
RF,4,SMOTE,0.999846,0.993641,0.981483,0.988659,0.981578
RF,4,Borderline-SMOTE,0.999184,0.992063,0.976821,0.985647,0.976989
RF,4,SVM-SMOTE,0.999382,0.992076,0.976788,0.984940,0.977052
RF,4,ADASYN,0.998910,0.989641,0.969975,0.983958,0.969998
RF,4,G-SMOTE,0.999740,0.992863,0.979124,0.986446,0.979338
RF,4,CiFRUS (train),0.999949,0.993651,0.981457,0.987952,0.981626
RF,4,CiFRUS (train/test),0.999865,0.990506,0.972106,0.981928,0.972485
RF,4,CiFRUS (balanced-train/test),0.999668,0.993651,0.981457,0.987952,0.981626
RF,5,Baseline,0.999726,0.992076,0.976788,0.984940,0.977052
RF,5,ROS,0.999767,0.992863,0.979124,0.986446,0.979338
RF,5,RUS,0.998872,0.983078,0.951974,0.979690,0.952275
RF,5,SMOTE,0.999702,0.994440,0.983787,0.989458,0.983916
RF,5,Borderline-SMOTE,0.999581,0.992840,0.979184,0.987860,0.979249
