classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
MLP,2,G-SMOTE,0.716581,0.608696,0.366524,0.687593,0.367839
MLP,2,CiFRUS (train),0.746145,0.625000,0.401851,0.703300,0.402219
MLP,2,CiFRUS (train/test),0.751285,0.630137,0.417546,0.709184,0.417556
MLP,2,CiFRUS (balanced-train/test),0.734377,0.589286,0.344885,0.674480,0.345200
MLP,3,Baseline,0.704261,0.584475,0.345638,0.673159,0.345647
MLP,3,ROS,0.685576,0.568807,0.322734,0.661367,0.322734
MLP,3,RUS,0.650127,0.561265,0.251820,0.634589,0.259134
MLP,3,SMOTE,0.667035,0.577778,0.324837,0.664657,0.325239
MLP,3,Borderline-SMOTE,0.683702,0.580357,0.330643,0.667275,0.330945
MLP,3,SVM-SMOTE,0.718142,0.625000,0.401851,0.703300,0.402219
MLP,3,ADASYN,0.691075,0.592593,0.363457,0.681013,0.363495
MLP,3,G-SMOTE,0.697056,0.592593,0.320179,0.667972,0.325004
MLP,3,CiFRUS (train),0.699289,0.586538,0.367926,0.680340,0.368924
MLP,3,CiFRUS (train/test),0.711081,0.552764,0.333832,0.660671,0.337260
MLP,3,CiFRUS (balanced-train/test),0.726452,0.598131,0.375454,0.686248,0.375612
MLP,4,Baseline,0.743335,0.594595,0.356622,0.679716,0.356768
MLP,4,ROS,0.683558,0.543779,0.285302,0.642370,0.285309
MLP,4,RUS,0.658845,0.563265,0.267992,0.641121,0.272685
MLP,4,SMOTE,0.705726,0.578947,0.321683,0.664009,0.322489
MLP,4,Borderline-SMOTE,0.710505,0.590909,0.354098,0.677746,0.354134
MLP,4,SVM-SMOTE,0.704981,0.581818,0.339745,0.670541,0.339780
MLP,4,ADASYN,0.705365,0.577982,0.337144,0.668572,0.337144
MLP,4,G-SMOTE,0.695927,0.567686,0.301834,0.654186,0.302746
MLP,4,CiFRUS (train),0.721216,0.589862,0.357494,0.678395,0.357503
MLP,4,CiFRUS (train/test),0.716869,0.580952,0.355815,0.675104,0.356426
MLP,4,CiFRUS (balanced-train/test),0.715308,0.603448,0.354929,0.682357,0.356652
MLP,5,Baseline,0.706230,0.611111,0.392390,0.695422,0.392431
MLP,5,ROS,0.665378,0.552036,0.290899,0.646309,0.290966
MLP,5,RUS,0.648446,0.544061,0.209547,0.613646,0.218656
MLP,5,SMOTE,0.665786,0.535088,0.251025,0.627984,0.251654
MLP,5,Borderline-SMOTE,0.688914,0.584071,0.333239,0.669244,0.333777
MLP,5,SVM-SMOTE,0.695903,0.600000,0.352447,0.680388,0.353711
MLP,5,ADASYN,0.710385,0.609091,0.382805,0.692156,0.382844
MLP,5,G-SMOTE,0.667131,0.560345,0.284813,0.646333,0.286195
MLP,5,CiFRUS (train),0.703084,0.585586,0.342325,0.672511,0.342465
MLP,5,CiFRUS (train/test),0.737908,0.622010,0.420538,0.706542,0.421457
MLP,5,CiFRUS (balanced-train/test),0.708415,0.592920,0.347425,0.676449,0.347986
MLP,6,Baseline,0.682958,0.570136,0.319549,0.660719,0.319623
MLP,6,ROS,0.689658,0.585153,0.330042,0.668596,0.331040
MLP,6,RUS,0.663096,0.554622,0.265216,0.637831,0.267802
MLP,6,SMOTE,0.705629,0.570136,0.319549,0.660719,0.319623
MLP,6,Borderline-SMOTE,0.673183,0.554545,0.296684,0.648926,0.296715
MLP,6,SVM-SMOTE,0.693405,0.600000,0.352447,0.680388,0.353711
MLP,6,ADASYN,0.671070,0.547009,0.259604,0.633892,0.261241
MLP,6,G-SMOTE,0.682309,0.563636,0.311038,0.656131,0.311070
MLP,6,CiFRUS (train),0.720832,0.610329,0.396042,0.696071,0.396304
MLP,6,CiFRUS (train/test),0.714155,0.568627,0.347987,0.669196,0.349875
MLP,6,CiFRUS (balanced-train/test),0.706638,0.554545,0.296684,0.648926,0.296715
MLP,7,Baseline,0.729694,0.592920,0.347425,0.676449,0.347986
MLP,7,ROS,0.711441,0.576577,0.328027,0.665306,0.328162
MLP,7,RUS,0.619194,0.501992,0.154339,0.582185,0.158335
MLP,7,SMOTE,0.682574,0.560000,0.296409,0.650247,0.296776
MLP,7,Borderline-SMOTE,0.666218,0.535714,0.259435,0.631250,0.259672
MLP,7,SVM-SMOTE,0.700466,0.576577,0.328027,0.665306,0.328162
MLP,7,ADASYN,0.689130,0.571429,0.304515,0.656155,0.305793
MLP,7,G-SMOTE,0.695855,0.594142,0.328875,0.671238,0.332402
MLP,7,CiFRUS (train),0.692757,0.585153,0.330042,0.668596,0.331040
MLP,7,CiFRUS (train/test),0.704789,0.547085,0.279395,0.641073,0.279573
MLP,7,CiFRUS (balanced-train/test),0.712906,0.542986,0.276573,0.639104,0.276637
MLP,8,Baseline,0.708920,0.626728,0.415247,0.707215,0.415258
MLP,8,ROS,0.686632,0.603604,0.370919,0.686921,0.371071
MLP,8,RUS,0.636150,0.544000,0.227328,0.620827,0.232871
MLP,8,SMOTE,0.713699,0.608295,0.386370,0.692805,0.386380
MLP,8,Borderline-SMOTE,0.705245,0.599078,0.371932,0.685600,0.371942
MLP,8,SVM-SMOTE,0.679091,0.579186,0.333875,0.667924,0.333952
MLP,8,ADASYN,0.696503,0.584475,0.345638,0.673159,0.345647
MLP,8,G-SMOTE,0.679043,0.561086,0.305224,0.653514,0.305294
MLP,8,CiFRUS (train),0.712906,0.620370,0.406857,0.702627,0.406900
MLP,8,CiFRUS (train/test),0.720208,0.591549,0.366935,0.681661,0.367178
MLP,8,CiFRUS (balanced-train/test),0.730102,0.598214,0.359127,0.681685,0.359455
MLP,9,Baseline,0.676545,0.584475,0.345638,0.673159,0.345647
MLP,9,ROS,0.651953,0.559633,0.308324,0.654162,0.308324
MLP,9,RUS,0.649767,0.538776,0.226945,0.619506,0.230919
MLP,9,SMOTE,0.668092,0.566372,0.304866,0.654835,0.305358
MLP,9,Borderline-SMOTE,0.620131,0.530233,0.267974,0.633196,0.268038
MLP,9,SVM-SMOTE,0.638864,0.534562,0.270863,0.635165,0.270870
MLP,9,ADASYN,0.641770,0.540284,0.291350,0.643667,0.291732
MLP,9,G-SMOTE,0.665954,0.542222,0.267981,0.635837,0.268313
MLP,9,CiFRUS (train),0.716869,0.595556,0.353264,0.679067,0.353702
MLP,9,CiFRUS (train/test),0.711970,0.604651,0.383939,0.690835,0.384030
MLP,9,CiFRUS (balanced-train/test),0.709040,0.558559,0.299433,0.650896,0.299555
DT,0,Baseline,0.757001,0.690909,0.511985,0.757001,0.512038
DT,0,ROS,0.745209,0.675799,0.489453,0.745209,0.489466
DT,0,RUS,0.719055,0.650000,0.419916,0.719055,0.424848
DT,0,SMOTE,0.728829,0.654378,0.458562,0.728829,0.458574
DT,0,Borderline-SMOTE,0.739349,0.672340,0.463190,0.739349,0.466478
DT,0,SVM-SMOTE,0.739325,0.669643,0.473060,0.739325,0.473492
DT,0,ADASYN,0.728853,0.657895,0.448867,0.728853,0.449992
DT,0,G-SMOTE,0.747851,0.681223,0.485190,0.747851,0.486657
DT,0,CiFRUS (train),0.743888,0.672897,0.491649,0.743888,0.491856
DT,0,CiFRUS (train/test),0.747586,0.633028,0.423603,0.711802,0.423603
DT,0,CiFRUS (balanced-train/test),0.750084,0.648649,0.442406,0.722945,0.442587
DT,1,Baseline,0.727533,0.654709,0.450628,0.727533,0.450915
DT,1,ROS,0.749147,0.681614,0.493436,0.749147,0.493750
DT,1,RUS,0.704693,0.641221,0.376740,0.704693,0.393875
DT,1,SMOTE,0.758322,0.693333,0.509618,0.758322,0.510250
DT,1,Borderline-SMOTE,0.743912,0.675556,0.481190,0.743912,0.481787
DT,1,SVM-SMOTE,0.739997,0.672414,0.467115,0.739997,0.469382
DT,1,ADASYN,0.713771,0.636364,0.425865,0.713771,0.425909
DT,1,G-SMOTE,0.769441,0.706422,0.538883,0.769441,0.538883
DT,1,CiFRUS (train),0.740622,0.669725,0.481243,0.740622,0.481243
DT,1,CiFRUS (train/test),0.780849,0.669811,0.489622,0.741918,0.490092
DT,1,CiFRUS (balanced-train/test),0.747154,0.631579,0.406472,0.707239,0.407491
DT,2,Baseline,0.734713,0.660377,0.475040,0.734713,0.475495
DT,2,ROS,0.693477,0.613333,0.381692,0.693477,0.382166
DT,2,RUS,0.731495,0.663866,0.445446,0.731495,0.449789
DT,2,SMOTE,0.732120,0.660714,0.458818,0.732120,0.459237
DT,2,Borderline-SMOTE,0.685624,0.605263,0.364077,0.685624,0.364990
DT,2,SVM-SMOTE,0.713123,0.636771,0.422089,0.713123,0.422358
DT,2,ADASYN,0.702027,0.630705,0.386545,0.702027,0.391496
DT,2,G-SMOTE,0.724915,0.651786,0.444576,0.724915,0.444983
DT,2,CiFRUS (train),0.711129,0.628571,0.429018,0.711129,0.429755
DT,2,CiFRUS (train/test),0.732048,0.641509,0.445876,0.720304,0.446303
DT,2,CiFRUS (balanced-train/test),0.732720,0.636771,0.422089,0.713123,0.422358
DT,3,Baseline,0.715740,0.639640,0.428108,0.715740,0.428284
DT,3,ROS,0.727533,0.654709,0.450628,0.727533,0.450915
DT,3,RUS,0.688962,0.622568,0.350968,0.688962,0.363565
DT,3,SMOTE,0.711177,0.637931,0.411022,0.711177,0.413017
DT,3,Borderline-SMOTE,0.717710,0.642857,0.430335,0.717710,0.430728
DT,3,SVM-SMOTE,0.735410,0.666667,0.459067,0.735410,0.460994
DT,3,ADASYN,0.725563,0.651584,0.448477,0.725563,0.448580
DT,3,G-SMOTE,0.772732,0.711111,0.538046,0.772732,0.538713
DT,3,CiFRUS (train),0.724242,0.648148,0.450258,0.724242,0.450305
DT,3,CiFRUS (train/test),0.746289,0.626168,0.419027,0.707863,0.419204
DT,3,CiFRUS (balanced-train/test),0.757649,0.639640,0.428108,0.715740,0.428284
DT,4,Baseline,0.746530,0.678571,0.487301,0.746530,0.487747
DT,4,ROS,0.730799,0.657534,0.460690,0.730799,0.460702
DT,4,RUS,0.705966,0.636735,0.391134,0.705966,0.397982
DT,4,SMOTE,0.743263,0.675439,0.477130,0.743263,0.478326
DT,4,Borderline-SMOTE,0.724915,0.651786,0.444576,0.724915,0.444983
DT,4,SVM-SMOTE,0.754407,0.689655,0.495162,0.754407,0.497565
DT,4,ADASYN,0.738028,0.669565,0.465065,0.738028,0.466733
DT,4,G-SMOTE,0.745233,0.678261,0.479142,0.745233,0.480861
DT,4,CiFRUS (train),0.735386,0.663636,0.468925,0.735386,0.468973
DT,4,CiFRUS (train/test),0.756208,0.672811,0.487439,0.743239,0.487451
DT,4,CiFRUS (balanced-train/test),0.736611,0.622222,0.395906,0.700682,0.396397
DT,5,Baseline,0.701979,0.621005,0.403164,0.701979,0.403174
DT,5,ROS,0.711153,0.633484,0.419826,0.711153,0.419923
DT,5,RUS,0.674528,0.601626,0.330814,0.674528,0.337032
DT,5,SMOTE,0.705942,0.632479,0.399302,0.705942,0.401819
DT,5,Borderline-SMOTE,0.734089,0.663717,0.460916,0.734089,0.461660
DT,5,SVM-SMOTE,0.743912,0.675556,0.481190,0.743912,0.481787
DT,5,ADASYN,0.718382,0.646552,0.425046,0.718382,0.427108
DT,5,G-SMOTE,0.723594,0.648402,0.446309,0.723594,0.446320
DT,5,CiFRUS (train),0.694102,0.606635,0.393629,0.694102,0.394145
DT,5,CiFRUS (train/test),0.700778,0.613208,0.402129,0.698689,0.402514
DT,5,CiFRUS (balanced-train/test),0.730270,0.629630,0.421324,0.709832,0.421368
DT,6,Baseline,0.753086,0.687225,0.497357,0.753086,0.498370
DT,6,ROS,0.744560,0.675676,0.485298,0.744560,0.485496
DT,6,RUS,0.743311,0.680000,0.457774,0.743311,0.468937
DT,6,SMOTE,0.722945,0.648649,0.442406,0.722945,0.442587
DT,6,Borderline-SMOTE,0.686945,0.609442,0.363161,0.686945,0.365179
DT,6,SVM-SMOTE,0.737355,0.666667,0.471000,0.737355,0.471193
DT,6,ADASYN,0.698737,0.623932,0.385332,0.698737,0.387761
DT,6,G-SMOTE,0.755704,0.690265,0.503476,0.755704,0.504288
DT,6,CiFRUS (train),0.707215,0.626728,0.415247,0.707215,0.415258
DT,6,CiFRUS (train/test),0.753254,0.645161,0.444124,0.721624,0.444135
DT,6,CiFRUS (balanced-train/test),0.743648,0.642202,0.438013,0.719007,0.438013
DT,7,Baseline,0.738700,0.672269,0.459310,0.738700,0.463788
DT,7,ROS,0.751765,0.684685,0.499595,0.751765,0.499799
DT,7,RUS,0.713819,0.644628,0.408338,0.713819,0.414021
DT,7,SMOTE,0.692180,0.614719,0.374766,0.692180,0.376339
DT,7,Borderline-SMOTE,0.753759,0.689362,0.491076,0.753759,0.494562
DT,7,SVM-SMOTE,0.758994,0.695279,0.503126,0.758994,0.505921
DT,7,ADASYN,0.701331,0.621622,0.399514,0.701331,0.399677
DT,7,G-SMOTE,0.740622,0.669725,0.481243,0.740622,0.481243
DT,7,CiFRUS (train),0.714396,0.631068,0.439170,0.714396,0.440902
DT,7,CiFRUS (train/test),0.727172,0.608696,0.403476,0.697368,0.404807
DT,7,CiFRUS (balanced-train/test),0.728757,0.617512,0.400809,0.700010,0.400819
DT,8,Baseline,0.762885,0.697674,0.528894,0.762885,0.529020
DT,8,ROS,0.743888,0.672897,0.491649,0.743888,0.491856
DT,8,RUS,0.719079,0.653386,0.411420,0.719079,0.422073
DT,8,SMOTE,0.722969,0.652361,0.433144,0.722969,0.435550
DT,8,Borderline-SMOTE,0.736058,0.666667,0.462999,0.736058,0.464159
DT,8,SVM-SMOTE,0.741294,0.672566,0.475103,0.741294,0.475870
DT,8,ADASYN,0.745233,0.678261,0.479142,0.745233,0.480861
DT,8,G-SMOTE,0.741294,0.672566,0.475103,0.741294,0.475870
DT,8,CiFRUS (train),0.760916,0.694836,0.527020,0.760916,0.527370
DT,8,CiFRUS (train/test),0.770954,0.663594,0.473000,0.736034,0.473013
DT,8,CiFRUS (balanced-train/test),0.769177,0.635514,0.433551,0.715068,0.433734
DT,9,Baseline,0.743263,0.675439,0.477130,0.743263,0.478326
DT,9,ROS,0.723594,0.648402,0.446309,0.723594,0.446320
DT,9,RUS,0.666026,0.595238,0.311214,0.666026,0.319756
DT,9,SMOTE,0.755031,0.688073,0.510063,0.755031,0.510063
DT,9,Borderline-SMOTE,0.709232,0.639004,0.400331,0.709232,0.405458
DT,9,SVM-SMOTE,0.745881,0.678414,0.483198,0.745881,0.484182
DT,9,ADASYN,0.739997,0.672414,0.467115,0.739997,0.469382
DT,9,G-SMOTE,0.719655,0.641860,0.441921,0.719655,0.442026
DT,9,CiFRUS (train),0.686248,0.598131,0.375454,0.686248,0.375612
DT,9,CiFRUS (train/test),0.696143,0.608295,0.386370,0.692805,0.386380
DT,9,CiFRUS (balanced-train/test),0.689298,0.562500,0.302160,0.652865,0.302436
ADB,0,Baseline,0.791296,0.676329,0.506579,0.747802,0.508249
ADB,0,ROS,0.810534,0.723810,0.575423,0.783179,0.576413
ADB,0,RUS,0.777583,0.652174,0.436911,0.723618,0.438477
ADB,0,SMOTE,0.826889,0.703196,0.532598,0.766824,0.532612
ADB,0,Borderline-SMOTE,0.813776,0.683983,0.487167,0.749820,0.489212
ADB,0,SVM-SMOTE,0.812839,0.697248,0.524473,0.762236,0.524473
ADB,0,ADASYN,0.823455,0.705882,0.534428,0.768793,0.534552
ADB,0,G-SMOTE,0.810029,0.702970,0.553638,0.768096,0.557602
ADB,0,CiFRUS (train),0.794322,0.670103,0.516007,0.745809,0.524722
ADB,0,CiFRUS (train/test),0.786013,0.680851,0.540558,0.754311,0.555412
ADB,0,CiFRUS (balanced-train/test),0.801672,0.675926,0.493659,0.745857,0.493710
ADB,1,Baseline,0.799414,0.696517,0.545274,0.763509,0.549706
ADB,1,ROS,0.805778,0.699507,0.547119,0.765479,0.550544
ADB,1,RUS,0.784236,0.652361,0.433144,0.722969,0.435550
ADB,1,SMOTE,0.806331,0.700935,0.535221,0.765503,0.535447
ADB,1,Borderline-SMOTE,0.819156,0.714286,0.544268,0.775349,0.544765
ADB,1,SVM-SMOTE,0.824343,0.723005,0.570680,0.782530,0.571058
ADB,1,ADASYN,0.819132,0.711712,0.542487,0.773380,0.542709
ADB,1,G-SMOTE,0.828282,0.738916,0.606514,0.794298,0.610310
ADB,1,CiFRUS (train),0.812431,0.677419,0.538627,0.752342,0.555714
ADB,1,CiFRUS (train/test),0.789423,0.663158,0.511972,0.741870,0.524056
ADB,1,CiFRUS (balanced-train/test),0.795139,0.672727,0.483278,0.742591,0.483328
ADB,2,Baseline,0.802272,0.711340,0.576506,0.774629,0.586243
ADB,2,ROS,0.809525,0.689320,0.527722,0.757625,0.529803
ADB,2,RUS,0.804049,0.683983,0.487167,0.749820,0.489212
ADB,2,SMOTE,0.816057,0.725581,0.572381,0.784500,0.572516
ADB,2,Borderline-SMOTE,0.816802,0.694836,0.527020,0.760916,0.527370
ADB,2,SVM-SMOTE,0.820693,0.710900,0.554354,0.773356,0.555080
ADB,2,ADASYN,0.823094,0.720379,0.568966,0.780561,0.569711
ADB,2,G-SMOTE,0.796964,0.710000,0.566755,0.773332,0.571948
ADB,2,CiFRUS (train),0.775542,0.670157,0.520597,0.746458,0.531945
ADB,2,CiFRUS (train/test),0.774725,0.659686,0.505377,0.739253,0.516394
ADB,2,CiFRUS (balanced-train/test),0.782795,0.682927,0.519373,0.753038,0.521789
ADB,3,Baseline,0.822254,0.695652,0.536037,0.762212,0.537805
ADB,3,ROS,0.850353,0.746544,0.602945,0.800879,0.602961
ADB,3,RUS,0.832869,0.707424,0.527504,0.769465,0.529098
ADB,3,SMOTE,0.831644,0.712963,0.551526,0.774677,0.551584
ADB,3,Borderline-SMOTE,0.828066,0.715596,0.553293,0.776646,0.553293
ADB,3,SVM-SMOTE,0.848408,0.754717,0.620862,0.806763,0.621457
ADB,3,ADASYN,0.855997,0.733032,0.577404,0.790408,0.577538
ADB,3,G-SMOTE,0.833469,0.715686,0.570264,0.777271,0.573357
ADB,3,CiFRUS (train),0.786733,0.670213,0.525244,0.747106,0.539677
ADB,3,CiFRUS (train/test),0.794563,0.659341,0.519206,0.741198,0.540703
ADB,3,CiFRUS (balanced-train/test),0.809645,0.672897,0.491649,0.743888,0.491856
ADB,4,Baseline,0.790168,0.693467,0.543413,0.761540,0.548993
ADB,4,ROS,0.798189,0.679070,0.499903,0.748475,0.500022
ADB,4,RUS,0.764158,0.628319,0.404171,0.705269,0.404823
ADB,4,SMOTE,0.820116,0.716981,0.562533,0.777943,0.563072
ADB,4,Borderline-SMOTE,0.788126,0.696833,0.520103,0.761588,0.520223
ADB,4,SVM-SMOTE,0.811470,0.694444,0.522592,0.760267,0.522647
ADB,4,ADASYN,0.818675,0.723810,0.575423,0.783179,0.576413
ADB,4,G-SMOTE,0.817522,0.702970,0.553638,0.768096,0.557602
ADB,4,CiFRUS (train),0.781738,0.676768,0.519976,0.749748,0.525927
ADB,4,CiFRUS (train/test),0.782122,0.673797,0.531921,0.749724,0.547641
ADB,4,CiFRUS (balanced-train/test),0.783419,0.657778,0.452762,0.729502,0.453324
ADB,5,Baseline,0.802800,0.683938,0.537739,0.755632,0.547657
ADB,5,ROS,0.799414,0.685714,0.516861,0.754359,0.517750
ADB,5,RUS,0.799126,0.681818,0.497632,0.749796,0.497683
ADB,5,SMOTE,0.806235,0.706422,0.538883,0.769441,0.538883
ADB,5,Borderline-SMOTE,0.811158,0.700461,0.530754,0.764854,0.530768
ADB,5,SVM-SMOTE,0.795043,0.697674,0.528894,0.762885,0.529020
ADB,5,ADASYN,0.797637,0.700935,0.535221,0.765503,0.535447
ADB,5,G-SMOTE,0.820549,0.676768,0.519976,0.749748,0.525927
ADB,5,CiFRUS (train),0.809789,0.702703,0.576184,0.769369,0.595768
ADB,5,CiFRUS (train/test),0.801960,0.684492,0.547268,0.756929,0.563442
ADB,5,CiFRUS (balanced-train/test),0.803737,0.669903,0.498204,0.743215,0.500169
ADB,6,Baseline,0.784812,0.703518,0.558383,0.768745,0.564117
ADB,6,ROS,0.804698,0.679245,0.504205,0.749123,0.504688
ADB,6,RUS,0.782626,0.657778,0.452762,0.729502,0.453324
ADB,6,SMOTE,0.796964,0.672986,0.495909,0.744536,0.496559
ADB,6,Borderline-SMOTE,0.803449,0.705357,0.530026,0.768144,0.530511
ADB,6,SVM-SMOTE,0.811470,0.688679,0.518787,0.756328,0.519284
ADB,6,ADASYN,0.811158,0.704225,0.541574,0.768120,0.541932
ADB,6,G-SMOTE,0.802320,0.663366,0.494123,0.739277,0.497661
ADB,6,CiFRUS (train),0.774989,0.642487,0.477114,0.726812,0.485914
ADB,6,CiFRUS (train/test),0.776454,0.659794,0.500882,0.738604,0.509342
ADB,6,CiFRUS (balanced-train/test),0.779480,0.645161,0.444124,0.721624,0.444135
ADB,7,Baseline,0.772684,0.673469,0.518000,0.747778,0.525260
ADB,7,ROS,0.788559,0.696833,0.520103,0.761588,0.520223
ADB,7,RUS,0.771435,0.643478,0.422833,0.716413,0.424350
ADB,7,SMOTE,0.786301,0.703704,0.537059,0.767472,0.537116
ADB,7,Borderline-SMOTE,0.794226,0.700000,0.526338,0.764206,0.526393
ADB,7,SVM-SMOTE,0.812383,0.682028,0.501877,0.750444,0.501890
ADB,7,ADASYN,0.786253,0.684932,0.503835,0.752414,0.503848
ADB,7,G-SMOTE,0.784788,0.695652,0.536037,0.762212,0.537805
ADB,7,CiFRUS (train),0.795427,0.691099,0.551035,0.760867,0.563047
ADB,7,CiFRUS (train/test),0.782747,0.688525,0.558915,0.760195,0.580616
ADB,7,CiFRUS (balanced-train/test),0.799078,0.688995,0.523227,0.756977,0.524371
ADB,8,Baseline,0.802968,0.693878,0.548125,0.762188,0.555807
ADB,8,ROS,0.815793,0.706422,0.538883,0.769441,0.538883
ADB,8,RUS,0.795860,0.678414,0.483198,0.745881,0.484182
ADB,8,SMOTE,0.818099,0.720379,0.568966,0.780561,0.569711
ADB,8,Borderline-SMOTE,0.814833,0.684932,0.503835,0.752414,0.503848
ADB,8,SVM-SMOTE,0.812047,0.709677,0.545192,0.772059,0.545206
ADB,8,ADASYN,0.826264,0.725581,0.572381,0.784500,0.572516
ADB,8,G-SMOTE,0.808156,0.696970,0.549977,0.764158,0.556272
ADB,8,CiFRUS (train),0.786733,0.663102,0.516575,0.742519,0.531841
ADB,8,CiFRUS (train/test),0.781017,0.645503,0.488029,0.730078,0.500471
ADB,8,CiFRUS (balanced-train/test),0.786925,0.669811,0.489622,0.741918,0.490092
ADB,9,Baseline,0.786013,0.702970,0.553638,0.768096,0.557602
ADB,9,ROS,0.790192,0.682243,0.506173,0.751093,0.506387
ADB,9,RUS,0.787718,0.702222,0.523832,0.765527,0.524482
ADB,9,SMOTE,0.797253,0.694444,0.522592,0.760267,0.522647
ADB,9,Borderline-SMOTE,0.806571,0.700461,0.530754,0.764854,0.530768
ADB,9,SVM-SMOTE,0.799942,0.694064,0.518217,0.759619,0.518230
ADB,9,ADASYN,0.788607,0.678899,0.495653,0.747827,0.495653
ADB,9,G-SMOTE,0.805874,0.679803,0.517422,0.751069,0.520661
ADB,9,CiFRUS (train),0.775830,0.666667,0.523248,0.745137,0.539847
ADB,9,CiFRUS (train/test),0.768385,0.659341,0.519206,0.741198,0.540703
ADB,9,CiFRUS (balanced-train/test),0.771651,0.654206,0.462600,0.729478,0.462795
RF,0,Baseline,0.816105,0.706522,0.583012,0.771987,0.604208
RF,0,ROS,0.823527,0.722513,0.596692,0.782482,0.609700
RF,0,RUS,0.819948,0.697674,0.528894,0.762885,0.529020
RF,0,SMOTE,0.826192,0.710000,0.566755,0.773332,0.571948
RF,0,Borderline-SMOTE,0.824367,0.723618,0.588323,0.783155,0.594365
RF,0,SVM-SMOTE,0.817739,0.741117,0.616695,0.795595,0.624523
RF,0,ADASYN,0.825688,0.715686,0.570264,0.777271,0.573357
RF,0,G-SMOTE,0.828234,0.717391,0.598456,0.779192,0.620213
RF,0,CiFRUS (train),0.819228,0.674033,0.541498,0.751021,0.565374
RF,0,CiFRUS (train/test),0.817907,0.681319,0.550225,0.755608,0.573007
RF,0,CiFRUS (balanced-train/test),0.793986,0.677083,0.529185,0.751045,0.539811
RF,1,Baseline,0.809117,0.710383,0.589868,0.774605,0.612771
RF,1,ROS,0.820116,0.701571,0.566254,0.768072,0.578598
RF,1,RUS,0.809693,0.679070,0.499903,0.748475,0.500022
RF,1,SMOTE,0.808588,0.687179,0.539646,0.757601,0.547964
RF,1,Borderline-SMOTE,0.822398,0.717172,0.579979,0.778568,0.586617
RF,1,SVM-SMOTE,0.827922,0.717949,0.584927,0.779216,0.593942
RF,1,ADASYN,0.821917,0.696970,0.549977,0.764158,0.556272
RF,1,G-SMOTE,0.820044,0.726316,0.603477,0.785100,0.617722
RF,1,CiFRUS (train),0.801551,0.663043,0.521236,0.743167,0.540186
RF,1,CiFRUS (train/test),0.791729,0.659459,0.514538,0.740549,0.532027
RF,1,CiFRUS (balanced-train/test),0.787021,0.670157,0.520597,0.746458,0.531945
RF,2,Baseline,0.821077,0.707182,0.588126,0.772636,0.614057
RF,2,ROS,0.816586,0.694737,0.557725,0.763485,0.570889
RF,2,RUS,0.812095,0.669856,0.493888,0.742567,0.494967
RF,2,SMOTE,0.814857,0.694301,0.552895,0.762837,0.563092
RF,2,Borderline-SMOTE,0.828114,0.703518,0.558383,0.768745,0.564117
RF,2,SVM-SMOTE,0.811566,0.683673,0.533062,0.754983,0.540533
RF,2,ADASYN,0.823214,0.696970,0.549977,0.764158,0.556272
RF,2,G-SMOTE,0.821173,0.701571,0.566254,0.768072,0.578598
RF,2,CiFRUS (train),0.801648,0.655738,0.512485,0.738580,0.532383
RF,2,CiFRUS (train/test),0.782050,0.666667,0.537569,0.747082,0.567679
RF,2,CiFRUS (balanced-train/test),0.788342,0.637363,0.488187,0.726788,0.508400
RF,3,Baseline,0.824415,0.698925,0.569385,0.766752,0.587447
RF,3,ROS,0.836087,0.715789,0.588226,0.777895,0.602111
RF,3,RUS,0.824559,0.695238,0.531502,0.761564,0.532415
RF,3,SMOTE,0.839402,0.708333,0.574748,0.772660,0.586289
RF,3,Borderline-SMOTE,0.819516,0.707692,0.569833,0.772011,0.578616
RF,3,SVM-SMOTE,0.818771,0.725389,0.598363,0.784452,0.609399
RF,3,ADASYN,0.828882,0.713568,0.573353,0.775950,0.579241
RF,3,G-SMOTE,0.822350,0.720430,0.600144,0.781161,0.619181
RF,3,CiFRUS (train),0.818123,0.681319,0.550225,0.755608,0.573007
RF,3,CiFRUS (train/test),0.804674,0.692737,0.570760,0.763461,0.599189
RF,3,CiFRUS (balanced-train/test),0.803689,0.687831,0.549159,0.758898,0.563161
RF,4,Baseline,0.808228,0.709677,0.584764,0.773956,0.603314
RF,4,ROS,0.809885,0.705263,0.572975,0.770690,0.586500
RF,4,RUS,0.805370,0.701422,0.539743,0.766151,0.540450
RF,4,SMOTE,0.810438,0.720812,0.586632,0.781185,0.594078
RF,4,Borderline-SMOTE,0.808877,0.742268,0.621881,0.796244,0.632383
RF,4,SVM-SMOTE,0.828066,0.694301,0.552895,0.762837,0.563092
RF,4,ADASYN,0.818891,0.723618,0.588323,0.783155,0.594365
RF,4,G-SMOTE,0.809381,0.686869,0.534977,0.756953,0.541099
RF,4,CiFRUS (train),0.798838,0.684492,0.547268,0.756929,0.563442
RF,4,CiFRUS (train/test),0.784620,0.670330,0.534715,0.748403,0.556855
RF,4,CiFRUS (balanced-train/test),0.778231,0.687500,0.544373,0.758250,0.555304
RF,5,Baseline,0.813800,0.695652,0.567568,0.764782,0.588202
RF,5,ROS,0.817162,0.704663,0.568051,0.770042,0.578528
RF,5,RUS,0.801624,0.669856,0.493888,0.742567,0.494967
RF,5,SMOTE,0.825088,0.690355,0.541537,0.759571,0.548411
RF,5,Borderline-SMOTE,0.826433,0.719212,0.576816,0.779889,0.580427
