classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
MLP,2,G-SMOTE,0.714108,0.556918,0.296306,0.652642,0.297720
MLP,2,CiFRUS (train),0.727198,0.561468,0.320399,0.661448,0.320504
MLP,2,CiFRUS (train/test),0.740854,0.584104,0.358003,0.679776,0.358039
MLP,2,CiFRUS (balanced-train/test),0.739175,0.579926,0.353478,0.677045,0.353483
MLP,3,Baseline,0.744687,0.569343,0.330655,0.667045,0.330846
MLP,3,ROS,0.740041,0.575188,0.350108,0.674448,0.350131
MLP,3,RUS,0.740254,0.613828,0.374620,0.696552,0.379242
MLP,3,SMOTE,0.721530,0.571970,0.347842,0.672716,0.347934
MLP,3,Borderline-SMOTE,0.725332,0.578182,0.343125,0.673642,0.343395
MLP,3,SVM-SMOTE,0.734675,0.573557,0.344329,0.672313,0.344330
MLP,3,ADASYN,0.740168,0.562384,0.327150,0.663716,0.327151
MLP,3,G-SMOTE,0.732754,0.573451,0.326286,0.667239,0.327364
MLP,3,CiFRUS (train),0.728910,0.580769,0.366509,0.680716,0.366906
MLP,3,CiFRUS (train/test),0.753679,0.584615,0.372321,0.683582,0.372724
MLP,3,CiFRUS (balanced-train/test),0.755701,0.601476,0.384213,0.693104,0.384270
MLP,4,Baseline,0.730567,0.569790,0.347885,0.671985,0.348132
MLP,4,ROS,0.741175,0.572491,0.342035,0.671313,0.342040
MLP,4,RUS,0.750022,0.597403,0.335343,0.679284,0.343328
MLP,4,SMOTE,0.741746,0.596623,0.382276,0.690642,0.382291
MLP,4,Borderline-SMOTE,0.738619,0.563636,0.320474,0.662179,0.320726
MLP,4,SVM-SMOTE,0.734373,0.545113,0.304098,0.651522,0.304118
MLP,4,ADASYN,0.725978,0.576208,0.347756,0.674179,0.347762
MLP,4,G-SMOTE,0.761317,0.613014,0.378196,0.696955,0.381537
MLP,4,CiFRUS (train),0.749131,0.582090,0.358090,0.679045,0.358090
MLP,4,CiFRUS (train/test),0.758123,0.593284,0.375284,0.687642,0.375284
MLP,4,CiFRUS (balanced-train/test),0.744257,0.573055,0.350161,0.673716,0.350279
MLP,5,Baseline,0.740146,0.558052,0.322529,0.660985,0.322534
MLP,5,ROS,0.731731,0.555766,0.322461,0.660254,0.322527
MLP,5,RUS,0.752873,0.605096,0.341739,0.684478,0.352407
MLP,5,SMOTE,0.746104,0.601802,0.376935,0.691567,0.377477
MLP,5,Borderline-SMOTE,0.733731,0.583026,0.355705,0.678776,0.355757
MLP,5,SVM-SMOTE,0.720754,0.555147,0.311277,0.656716,0.311358
MLP,5,ADASYN,0.746063,0.577281,0.350055,0.675179,0.350057
MLP,5,G-SMOTE,0.749970,0.608403,0.364744,0.691687,0.369557
MLP,5,CiFRUS (train),0.738347,0.567164,0.335164,0.667582,0.335164
MLP,5,CiFRUS (train/test),0.746108,0.577861,0.353545,0.676313,0.353558
MLP,5,CiFRUS (balanced-train/test),0.754463,0.591337,0.375446,0.686910,0.375485
MLP,6,Baseline,0.722537,0.547893,0.315405,0.655791,0.315665
MLP,6,ROS,0.729739,0.551985,0.316695,0.657388,0.316760
MLP,6,RUS,0.734560,0.583196,0.316966,0.668224,0.322955
MLP,6,SMOTE,0.745328,0.586466,0.367362,0.683045,0.367386
MLP,6,Borderline-SMOTE,0.724157,0.591652,0.363489,0.684104,0.363817
MLP,6,SVM-SMOTE,0.724840,0.553506,0.310091,0.655851,0.310136
MLP,6,ADASYN,0.732108,0.578358,0.352358,0.676179,0.352358
MLP,6,G-SMOTE,0.752746,0.587413,0.344141,0.677433,0.345876
MLP,6,CiFRUS (train),0.734918,0.556818,0.324757,0.661254,0.324843
MLP,6,CiFRUS (train/test),0.741254,0.555985,0.330463,0.662657,0.330917
MLP,6,CiFRUS (balanced-train/test),0.753679,0.568182,0.342070,0.669851,0.342162
MLP,7,Baseline,0.752422,0.581481,0.354593,0.677910,0.354616
MLP,7,ROS,0.727634,0.566038,0.337454,0.667851,0.337505
MLP,7,RUS,0.767358,0.612179,0.355597,0.691343,0.365782
MLP,7,SMOTE,0.736832,0.560440,0.318141,0.660448,0.318270
MLP,7,Borderline-SMOTE,0.710198,0.544090,0.301829,0.650522,0.301840
MLP,7,SVM-SMOTE,0.740549,0.560748,0.325984,0.662851,0.325985
MLP,7,ADASYN,0.714347,0.533821,0.276147,0.639388,0.276281
MLP,7,G-SMOTE,0.761410,0.595070,0.358662,0.684299,0.360098
MLP,7,CiFRUS (train),0.716769,0.557252,0.328185,0.662388,0.328384
MLP,7,CiFRUS (train/test),0.735515,0.568182,0.342070,0.669851,0.342162
MLP,7,CiFRUS (balanced-train/test),0.763082,0.600746,0.386746,0.693373,0.386746
MLP,8,Baseline,0.725772,0.552239,0.312239,0.656119,0.312239
MLP,8,ROS,0.744172,0.574074,0.343170,0.672179,0.343192
MLP,8,RUS,0.722224,0.577181,0.313507,0.664896,0.317781
MLP,8,SMOTE,0.724892,0.563636,0.320474,0.662179,0.320726
MLP,8,Borderline-SMOTE,0.725272,0.560440,0.318141,0.660448,0.318270
MLP,8,SVM-SMOTE,0.735608,0.579817,0.348834,0.675776,0.348949
MLP,8,ADASYN,0.723343,0.559259,0.320324,0.660716,0.320345
MLP,8,G-SMOTE,0.745582,0.592334,0.350789,0.681164,0.352755
MLP,8,CiFRUS (train),0.733280,0.556962,0.308093,0.656313,0.308449
MLP,8,CiFRUS (train/test),0.747022,0.564007,0.328312,0.664582,0.328324
MLP,8,CiFRUS (balanced-train/test),0.733478,0.558394,0.313637,0.658448,0.313819
MLP,9,Baseline,0.737205,0.565543,0.334011,0.666716,0.334017
MLP,9,ROS,0.710784,0.551595,0.313321,0.656254,0.313333
MLP,9,RUS,0.722687,0.565289,0.288809,0.653030,0.293971
MLP,9,SMOTE,0.729664,0.566604,0.336306,0.667716,0.336319
MLP,9,Borderline-SMOTE,0.730481,0.574586,0.342017,0.672045,0.342085
MLP,9,SVM-SMOTE,0.728146,0.550725,0.299022,0.651582,0.299329
MLP,9,ADASYN,0.738638,0.568738,0.340908,0.669716,0.340944
MLP,9,G-SMOTE,0.734101,0.571930,0.320768,0.665104,0.322214
MLP,9,CiFRUS (train),0.736985,0.547170,0.308648,0.653522,0.308694
MLP,9,CiFRUS (train/test),0.744631,0.546845,0.313106,0.654791,0.313328
MLP,9,CiFRUS (balanced-train/test),0.730575,0.557252,0.328185,0.662388,0.328384
DT,0,Baseline,0.679313,0.581132,0.360499,0.679313,0.360553
DT,0,ROS,0.696836,0.606618,0.390964,0.696836,0.391065
DT,0,RUS,0.689418,0.606965,0.358068,0.689418,0.364114
DT,0,SMOTE,0.664373,0.569912,0.320695,0.664373,0.321754
DT,0,Borderline-SMOTE,0.677836,0.586146,0.347548,0.677836,0.348546
DT,0,SVM-SMOTE,0.651910,0.554770,0.296130,0.651910,0.297175
DT,0,ADASYN,0.652851,0.550459,0.303338,0.652851,0.303438
DT,0,G-SMOTE,0.679567,0.589065,0.349749,0.679567,0.351065
DT,0,CiFRUS (train),0.670582,0.570356,0.342052,0.670582,0.342065
DT,0,CiFRUS (train/test),0.692978,0.556391,0.321352,0.660119,0.321373
DT,0,CiFRUS (balanced-train/test),0.716086,0.589118,0.370784,0.684910,0.370798
DT,1,Baseline,0.677104,0.584229,0.347589,0.677104,0.348256
DT,1,ROS,0.649119,0.545120,0.296442,0.649119,0.296501
DT,1,RUS,0.694955,0.610922,0.373734,0.694955,0.377309
DT,1,SMOTE,0.664448,0.564576,0.327196,0.664448,0.327244
DT,1,Borderline-SMOTE,0.647642,0.552083,0.285401,0.647642,0.287169
DT,1,SVM-SMOTE,0.653582,0.552727,0.303486,0.653582,0.303725
DT,1,ADASYN,0.668239,0.574468,0.328515,0.668239,0.329528
DT,1,G-SMOTE,0.665910,0.568841,0.327288,0.665910,0.327623
DT,1,CiFRUS (train),0.647657,0.540338,0.296082,0.647657,0.296093
DT,1,CiFRUS (train/test),0.694101,0.557009,0.320247,0.659985,0.320249
DT,1,CiFRUS (balanced-train/test),0.728791,0.607735,0.393288,0.697836,0.393367
DT,2,Baseline,0.670716,0.569811,0.343216,0.670716,0.343267
DT,2,ROS,0.667388,0.562620,0.339776,0.667388,0.340193
DT,2,RUS,0.651358,0.566828,0.281969,0.651358,0.289519
DT,2,SMOTE,0.674045,0.576710,0.346589,0.674045,0.346625
DT,2,Borderline-SMOTE,0.650582,0.549729,0.296796,0.650582,0.297139
DT,2,SVM-SMOTE,0.689104,0.597070,0.374963,0.689104,0.375114
DT,2,ADASYN,0.659776,0.563280,0.312783,0.659776,0.313555
DT,2,G-SMOTE,0.671970,0.579505,0.335234,0.671970,0.336417
DT,2,CiFRUS (train),0.673179,0.575139,0.345461,0.673179,0.345474
DT,2,CiFRUS (train/test),0.685291,0.569853,0.334045,0.668179,0.334131
DT,2,CiFRUS (balanced-train/test),0.715034,0.582418,0.352234,0.677642,0.352377
DT,3,Baseline,0.668642,0.572973,0.331826,0.668642,0.332303
DT,3,ROS,0.688507,0.594796,0.376363,0.688507,0.376369
DT,3,RUS,0.687284,0.605263,0.352591,0.687284,0.359435
DT,3,SMOTE,0.655776,0.559292,0.303922,0.655776,0.304926
DT,3,Borderline-SMOTE,0.685164,0.596491,0.359740,0.685164,0.361362
DT,3,SVM-SMOTE,0.700358,0.615385,0.388606,0.700358,0.390565
DT,3,ADASYN,0.644925,0.535849,0.291364,0.644925,0.291408
DT,3,G-SMOTE,0.673567,0.582897,0.336361,0.673567,0.338150
DT,3,CiFRUS (train),0.661716,0.560297,0.322595,0.661716,0.322607
DT,3,CiFRUS (train/test),0.683444,0.539326,0.293822,0.646657,0.293827
DT,3,CiFRUS (balanced-train/test),0.692937,0.549242,0.313214,0.655522,0.313297
DT,4,Baseline,0.696104,0.604824,0.391193,0.696104,0.391207
DT,4,ROS,0.676851,0.575816,0.358355,0.676851,0.358695
DT,4,RUS,0.694149,0.612583,0.366712,0.694149,0.373084
DT,4,SMOTE,0.662507,0.567376,0.317323,0.662507,0.318302
DT,4,Borderline-SMOTE,0.672104,0.579041,0.336347,0.672104,0.337313
DT,4,SVM-SMOTE,0.674776,0.578755,0.346552,0.674776,0.346692
DT,4,ADASYN,0.671836,0.579965,0.334127,0.671836,0.335548
DT,4,G-SMOTE,0.691358,0.605852,0.368367,0.691358,0.371237
DT,4,CiFRUS (train),0.696836,0.606618,0.390964,0.696836,0.391065
DT,4,CiFRUS (train/test),0.729664,0.600733,0.380645,0.691970,0.380799
DT,4,CiFRUS (balanced-train/test),0.718429,0.592727,0.365776,0.685104,0.366064
DT,5,Baseline,0.667642,0.571942,0.329577,0.667642,0.330102
DT,5,ROS,0.655522,0.549242,0.313214,0.655522,0.313297
DT,5,RUS,0.671284,0.589744,0.318318,0.671284,0.327435
DT,5,SMOTE,0.673373,0.579137,0.340845,0.673373,0.341387
DT,5,Borderline-SMOTE,0.672373,0.578097,0.338591,0.672373,0.339184
DT,5,SVM-SMOTE,0.676433,0.586387,0.341914,0.676433,0.343733
DT,5,ADASYN,0.708687,0.626298,0.402731,0.708687,0.405474
DT,5,G-SMOTE,0.694358,0.608997,0.375079,0.694358,0.377635
DT,5,CiFRUS (train),0.689970,0.598540,0.376034,0.689970,0.376252
DT,5,CiFRUS (train/test),0.711101,0.602996,0.391424,0.695373,0.391430
DT,5,CiFRUS (balanced-train/test),0.707254,0.553435,0.322394,0.659522,0.322589
DT,6,Baseline,0.686313,0.588910,0.376868,0.686313,0.377136
DT,6,ROS,0.685776,0.590654,0.371874,0.685776,0.371876
DT,6,RUS,0.694746,0.614379,0.365449,0.694746,0.373327
DT,6,SMOTE,0.690164,0.601770,0.371014,0.690164,0.372239
DT,6,Borderline-SMOTE,0.662970,0.570435,0.315296,0.662970,0.317154
DT,6,SVM-SMOTE,0.663642,0.567857,0.320622,0.663642,0.321353
DT,6,ADASYN,0.669373,0.575000,0.331852,0.669373,0.332607
DT,6,G-SMOTE,0.667836,0.575916,0.325254,0.667836,0.326984
DT,6,CiFRUS (train),0.652716,0.551095,0.302293,0.652716,0.302468
DT,6,CiFRUS (train/test),0.690015,0.552486,0.307836,0.654851,0.307897
DT,6,CiFRUS (balanced-train/test),0.740974,0.620818,0.416413,0.708567,0.416420
DT,7,Baseline,0.676582,0.576850,0.355937,0.676582,0.356058
DT,7,ROS,0.675716,0.575238,0.354811,0.675716,0.354991
DT,7,RUS,0.697284,0.615385,0.374469,0.697284,0.379909
DT,7,SMOTE,0.673970,0.581560,0.339706,0.673970,0.340753
DT,7,Borderline-SMOTE,0.675239,0.581688,0.344220,0.675239,0.344823
DT,7,SVM-SMOTE,0.676299,0.586806,0.340796,0.676299,0.342907
DT,7,ADASYN,0.656507,0.561404,0.304065,0.656507,0.305437
DT,7,G-SMOTE,0.672836,0.580986,0.336354,0.672836,0.337701
DT,7,CiFRUS (train),0.672507,0.577617,0.339721,0.672507,0.340160
DT,7,CiFRUS (train/test),0.699037,0.579137,0.340845,0.673373,0.341387
DT,7,CiFRUS (balanced-train/test),0.710978,0.577281,0.350055,0.675179,0.350057
DT,8,Baseline,0.651985,0.548803,0.302139,0.651985,0.302199
DT,8,ROS,0.677582,0.577947,0.358266,0.677582,0.358415
DT,8,RUS,0.687955,0.603710,0.358234,0.687955,0.362655
DT,8,SMOTE,0.675910,0.579336,0.350003,0.675910,0.350054
DT,8,Borderline-SMOTE,0.659045,0.561151,0.312676,0.659045,0.313173
DT,8,SVM-SMOTE,0.663642,0.567857,0.320622,0.663642,0.321353
DT,8,ADASYN,0.666507,0.571429,0.326237,0.666507,0.326980
DT,8,G-SMOTE,0.691955,0.607810,0.367069,0.691955,0.371002
DT,8,CiFRUS (train),0.664985,0.562264,0.331693,0.664985,0.331743
DT,8,CiFRUS (train/test),0.693045,0.558491,0.325932,0.662119,0.325980
DT,8,CiFRUS (balanced-train/test),0.711011,0.590476,0.377957,0.687179,0.378149
DT,9,Baseline,0.656254,0.551595,0.313321,0.656254,0.313333
DT,9,ROS,0.642597,0.528958,0.289708,0.642597,0.290107
DT,9,RUS,0.685955,0.601681,0.353838,0.685955,0.358507
DT,9,SMOTE,0.662642,0.566845,0.318393,0.662642,0.319179
DT,9,Borderline-SMOTE,0.671836,0.579965,0.334127,0.671836,0.335548
DT,9,SVM-SMOTE,0.671970,0.579505,0.335234,0.671970,0.336417
DT,9,ADASYN,0.668104,0.574956,0.327422,0.668104,0.328655
DT,9,G-SMOTE,0.658776,0.562278,0.310562,0.658776,0.311390
DT,9,CiFRUS (train),0.700567,0.611722,0.397692,0.700567,0.397852
DT,9,CiFRUS (train/test),0.722743,0.587800,0.363709,0.682642,0.363746
DT,9,CiFRUS (balanced-train/test),0.711877,0.594393,0.377610,0.688642,0.377612
ADB,0,Baseline,0.811840,0.605210,0.416782,0.701716,0.419305
ADB,0,ROS,0.821030,0.670251,0.482571,0.745881,0.483497
ADB,0,RUS,0.796892,0.655348,0.443788,0.732075,0.448543
ADB,0,SMOTE,0.811179,0.653571,0.455375,0.732418,0.456412
ADB,0,Borderline-SMOTE,0.794881,0.662093,0.457534,0.738075,0.461414
ADB,0,SVM-SMOTE,0.815201,0.665480,0.473113,0.741881,0.474374
ADB,0,ADASYN,0.806963,0.640000,0.426179,0.720284,0.428692
ADB,0,G-SMOTE,0.801328,0.647059,0.453575,0.728358,0.453693
ADB,0,CiFRUS (train),0.808944,0.617188,0.426411,0.708776,0.427467
ADB,0,CiFRUS (train/test),0.816597,0.621514,0.439011,0.713045,0.441240
ADB,0,CiFRUS (balanced-train/test),0.817328,0.658902,0.443832,0.734403,0.450898
ADB,1,Baseline,0.810731,0.632000,0.455755,0.720776,0.458361
ADB,1,ROS,0.815716,0.661947,0.466061,0.738881,0.467600
ADB,1,RUS,0.803851,0.654545,0.434833,0.730403,0.442606
ADB,1,SMOTE,0.813944,0.663102,0.469861,0.740015,0.471021
ADB,1,Borderline-SMOTE,0.808597,0.658824,0.446537,0.734672,0.452428
ADB,1,SVM-SMOTE,0.806440,0.660808,0.462286,0.737746,0.464253
ADB,1,ADASYN,0.811776,0.663194,0.462666,0.739343,0.465532
ADB,1,G-SMOTE,0.805519,0.630435,0.423389,0.714627,0.423823
ADB,1,CiFRUS (train),0.814552,0.630137,0.446407,0.718373,0.447609
ADB,1,CiFRUS (train/test),0.820060,0.623742,0.445395,0.715179,0.448405
ADB,1,CiFRUS (balanced-train/test),0.818791,0.655405,0.442433,0.731940,0.447708
ADB,2,Baseline,0.813149,0.602410,0.413297,0.699851,0.415942
ADB,2,ROS,0.813877,0.642729,0.439913,0.723955,0.440684
ADB,2,RUS,0.801429,0.636204,0.423281,0.717687,0.425082
ADB,2,SMOTE,0.801474,0.619469,0.398969,0.704493,0.400287
ADB,2,Borderline-SMOTE,0.797690,0.642857,0.424132,0.721612,0.428511
ADB,2,SVM-SMOTE,0.807746,0.649306,0.440508,0.727881,0.443236
ADB,2,ADASYN,0.812463,0.670085,0.469431,0.744672,0.473749
ADB,2,G-SMOTE,0.816201,0.646429,0.444146,0.726687,0.445157
ADB,2,CiFRUS (train),0.807134,0.612717,0.415397,0.704642,0.415905
ADB,2,CiFRUS (train/test),0.813552,0.604374,0.412961,0.700582,0.414932
ADB,2,CiFRUS (balanced-train/test),0.812522,0.648370,0.435505,0.726612,0.439198
ADB,3,Baseline,0.819534,0.619048,0.434115,0.711045,0.436059
ADB,3,ROS,0.821340,0.678508,0.493160,0.752343,0.494575
ADB,3,RUS,0.805097,0.642140,0.417984,0.720209,0.424056
ADB,3,SMOTE,0.822007,0.668977,0.471417,0.744075,0.474482
ADB,3,Borderline-SMOTE,0.810138,0.665529,0.461631,0.740806,0.466047
ADB,3,SVM-SMOTE,0.816866,0.663212,0.461248,0.739209,0.464538
ADB,3,ADASYN,0.819478,0.649396,0.439146,0.727746,0.442278
ADB,3,G-SMOTE,0.815675,0.652252,0.455875,0.731687,0.456530
ADB,3,CiFRUS (train),0.813918,0.622309,0.434691,0.712642,0.435861
ADB,3,CiFRUS (train/test),0.821851,0.624506,0.441005,0.714776,0.442733
ADB,3,CiFRUS (balanced-train/test),0.816373,0.674497,0.471510,0.748000,0.477937
ADB,4,Baseline,0.819179,0.626984,0.445904,0.716776,0.447901
ADB,4,ROS,0.814321,0.662021,0.461765,0.738478,0.464353
ADB,4,RUS,0.805910,0.659864,0.451554,0.735940,0.456216
ADB,4,SMOTE,0.816418,0.670121,0.472300,0.744940,0.475668
ADB,4,Borderline-SMOTE,0.808097,0.647160,0.434564,0.725746,0.437951
ADB,4,SVM-SMOTE,0.821396,0.660870,0.459444,0.737478,0.462153
ADB,4,ADASYN,0.812873,0.670051,0.466591,0.744403,0.471963
ADB,4,G-SMOTE,0.814582,0.640884,0.444560,0.723627,0.444648
ADB,4,CiFRUS (train),0.814601,0.630137,0.446407,0.718373,0.447609
ADB,4,CiFRUS (train/test),0.817619,0.627767,0.451327,0.718045,0.454377
ADB,4,CiFRUS (balanced-train/test),0.813866,0.659933,0.448809,0.735672,0.454538
ADB,5,Baseline,0.808261,0.615079,0.428221,0.708179,0.430138
ADB,5,ROS,0.815149,0.672414,0.475500,0.746806,0.479047
ADB,5,RUS,0.791526,0.649007,0.426252,0.725672,0.433659
ADB,5,SMOTE,0.814575,0.656195,0.452984,0.733746,0.455393
ADB,5,Borderline-SMOTE,0.794623,0.639456,0.418647,0.718746,0.422970
ADB,5,SVM-SMOTE,0.813631,0.659612,0.461380,0.736881,0.463116
ADB,5,ADASYN,0.808067,0.664360,0.463564,0.740209,0.466722
ADB,5,G-SMOTE,0.803858,0.652330,0.454450,0.731552,0.455322
ADB,5,CiFRUS (train),0.804556,0.607843,0.413669,0.702179,0.414876
ADB,5,CiFRUS (train/test),0.813881,0.623274,0.438562,0.713776,0.440164
ADB,5,CiFRUS (balanced-train/test),0.815515,0.656616,0.442003,0.732672,0.448225
ADB,6,Baseline,0.822978,0.622222,0.444400,0.714313,0.447734
ADB,6,ROS,0.820030,0.652482,0.451620,0.731284,0.453013
ADB,6,RUS,0.803459,0.657534,0.449731,0.734209,0.453705
ADB,6,SMOTE,0.814011,0.645390,0.440429,0.725552,0.441787
ADB,6,Borderline-SMOTE,0.814507,0.663212,0.461248,0.739209,0.464538
ADB,6,SVM-SMOTE,0.814097,0.667814,0.467663,0.742940,0.471307
ADB,6,ADASYN,0.812470,0.655232,0.446519,0.732343,0.450306
ADB,6,G-SMOTE,0.817866,0.636872,0.441677,0.721030,0.441679
ADB,6,CiFRUS (train),0.808216,0.610778,0.423734,0.705448,0.426019
ADB,6,CiFRUS (train/test),0.811269,0.617234,0.434545,0.710313,0.437176
ADB,6,CiFRUS (balanced-train/test),0.813985,0.659933,0.448809,0.735672,0.454538
ADB,7,Baseline,0.814086,0.620000,0.438008,0.712179,0.440513
ADB,7,ROS,0.817261,0.671304,0.476076,0.746075,0.478883
ADB,7,RUS,0.809709,0.657534,0.449731,0.734209,0.453705
ADB,7,SMOTE,0.815802,0.665480,0.473113,0.741881,0.474374
ADB,7,Borderline-SMOTE,0.805731,0.663212,0.461248,0.739209,0.464538
ADB,7,SVM-SMOTE,0.809910,0.654930,0.453468,0.733015,0.455284
ADB,7,ADASYN,0.799343,0.641766,0.421868,0.720612,0.426388
ADB,7,G-SMOTE,0.814586,0.655493,0.470309,0.735358,0.470311
ADB,7,CiFRUS (train),0.812011,0.623782,0.435690,0.713507,0.436678
ADB,7,CiFRUS (train/test),0.816336,0.608350,0.418861,0.703448,0.420860
ADB,7,CiFRUS (balanced-train/test),0.804284,0.658744,0.449268,0.734940,0.454081
ADB,8,Baseline,0.808877,0.609218,0.422703,0.704582,0.425262
ADB,8,ROS,0.808955,0.646853,0.438629,0.726149,0.440841
ADB,8,RUS,0.794172,0.654424,0.437484,0.730672,0.444040
ADB,8,SMOTE,0.807041,0.643357,0.433071,0.723284,0.435255
ADB,8,Borderline-SMOTE,0.807493,0.662139,0.454748,0.737806,0.459620
ADB,8,SVM-SMOTE,0.815806,0.671329,0.477536,0.746209,0.479944
ADB,8,ADASYN,0.814369,0.662139,0.454748,0.737806,0.459620
ADB,8,G-SMOTE,0.825791,0.658088,0.470651,0.736955,0.470773
ADB,8,CiFRUS (train),0.819713,0.644531,0.467382,0.728836,0.468539
ADB,8,CiFRUS (train/test),0.819410,0.630739,0.453286,0.719776,0.455730
ADB,8,CiFRUS (balanced-train/test),0.813724,0.664407,0.457936,0.739672,0.463024
ADB,9,Baseline,0.805981,0.607143,0.416431,0.702448,0.418296
ADB,9,ROS,0.805254,0.641975,0.433472,0.722552,0.435103
ADB,9,RUS,0.800097,0.668942,0.467124,0.743672,0.471593
ADB,9,SMOTE,0.803388,0.651327,0.449288,0.730284,0.450772
ADB,9,Borderline-SMOTE,0.804142,0.664384,0.460736,0.739940,0.464807
ADB,9,SVM-SMOTE,0.807772,0.670157,0.475197,0.745209,0.477725
ADB,9,ADASYN,0.810828,0.662139,0.454748,0.737806,0.459620
ADB,9,G-SMOTE,0.799612,0.635379,0.430016,0.718358,0.430572
ADB,9,CiFRUS (train),0.807530,0.628906,0.443970,0.717373,0.445069
ADB,9,CiFRUS (train/test),0.810716,0.611111,0.422326,0.705313,0.424217
ADB,9,CiFRUS (balanced-train/test),0.805470,0.661102,0.448354,0.736403,0.455073
RF,0,Baseline,0.821291,0.644269,0.470426,0.729104,0.472269
RF,0,ROS,0.825825,0.643382,0.447883,0.725493,0.447999
RF,0,RUS,0.815881,0.683250,0.482662,0.755328,0.490812
RF,0,SMOTE,0.811414,0.647585,0.446483,0.727687,0.447419
RF,0,Borderline-SMOTE,0.814642,0.667838,0.473431,0.743478,0.475444
RF,0,SVM-SMOTE,0.818970,0.671304,0.476076,0.746075,0.478883
RF,0,ADASYN,0.817019,0.671429,0.483448,0.746746,0.484549
RF,0,G-SMOTE,0.820500,0.667845,0.474891,0.743612,0.476567
RF,0,CiFRUS (train),0.813776,0.634051,0.452265,0.721239,0.453483
RF,0,CiFRUS (train/test),0.813399,0.628231,0.448361,0.717776,0.450500
RF,0,CiFRUS (balanced-train/test),0.815840,0.647510,0.466248,0.730299,0.466633
RF,1,Baseline,0.819623,0.633267,0.458229,0.721776,0.461003
RF,1,ROS,0.819679,0.658041,0.472136,0.737090,0.472184
RF,1,RUS,0.825037,0.685246,0.482915,0.756925,0.492801
RF,1,SMOTE,0.815410,0.659537,0.464251,0.737149,0.465397
RF,1,Borderline-SMOTE,0.809735,0.656085,0.455798,0.734015,0.457514
RF,1,SVM-SMOTE,0.816340,0.665505,0.467314,0.741343,0.469933
RF,1,ADASYN,0.805078,0.666667,0.472543,0.742612,0.474321
RF,1,G-SMOTE,0.817228,0.671378,0.480477,0.746478,0.482173
RF,1,CiFRUS (train),0.806243,0.639376,0.459081,0.724970,0.460122
RF,1,CiFRUS (train/test),0.807440,0.633663,0.455231,0.721507,0.457140
RF,1,CiFRUS (balanced-train/test),0.809284,0.655303,0.474811,0.735761,0.474937
RF,2,Baseline,0.816571,0.628231,0.448361,0.717776,0.450500
RF,2,ROS,0.812728,0.652015,0.460195,0.732090,0.460381
RF,2,RUS,0.818403,0.669983,0.460994,0.743866,0.468777
RF,2,SMOTE,0.810899,0.664323,0.467858,0.740612,0.469849
RF,2,Borderline-SMOTE,0.812776,0.678322,0.488652,0.751940,0.491116
RF,2,SVM-SMOTE,0.819160,0.676056,0.486929,0.750209,0.488879
RF,2,ADASYN,0.806358,0.666667,0.471090,0.742478,0.473214
RF,2,G-SMOTE,0.815810,0.674825,0.483094,0.749075,0.485530
RF,2,CiFRUS (train),0.812302,0.627907,0.440097,0.716239,0.440848
RF,2,CiFRUS (train/test),0.810948,0.630739,0.453286,0.719776,0.455730
RF,2,CiFRUS (balanced-train/test),0.812321,0.636015,0.448843,0.721701,0.449213
RF,3,Baseline,0.819448,0.642715,0.471017,0.728373,0.473557
RF,3,ROS,0.814179,0.650558,0.462185,0.731493,0.462192
RF,3,RUS,0.809675,0.675367,0.465368,0.748194,0.475657
RF,3,SMOTE,0.809131,0.644928,0.446002,0.726090,0.446458
RF,3,Borderline-SMOTE,0.810332,0.663139,0.466961,0.739746,0.468719
RF,3,SVM-SMOTE,0.819056,0.660900,0.458033,0.737343,0.461154
RF,3,ADASYN,0.810940,0.663158,0.465522,0.739612,0.467621
RF,3,G-SMOTE,0.814903,0.666667,0.471090,0.742478,0.473214
RF,3,CiFRUS (train),0.805160,0.622568,0.433266,0.712507,0.434164
RF,3,CiFRUS (train/test),0.806858,0.622754,0.441465,0.714045,0.443846
RF,3,CiFRUS (balanced-train/test),0.804657,0.612403,0.416768,0.704776,0.417479
RF,4,Baseline,0.822545,0.650699,0.482838,0.734104,0.485442
RF,4,ROS,0.816493,0.635514,0.440710,0.720164,0.440712
RF,4,RUS,0.825653,0.673108,0.458140,0.745925,0.470408
RF,4,SMOTE,0.823254,0.673874,0.489707,0.748881,0.490411
RF,4,Borderline-SMOTE,0.820989,0.658451,0.459045,0.735881,0.460883
RF,4,SVM-SMOTE,0.828500,0.666667,0.474003,0.742746,0.475465
RF,4,ADASYN,0.811041,0.671304,0.476076,0.746075,0.478883
RF,4,G-SMOTE,0.820672,0.672474,0.478412,0.747075,0.481093
RF,4,CiFRUS (train),0.808701,0.643137,0.466439,0.727970,0.467800
RF,4,CiFRUS (train/test),0.809802,0.635815,0.463190,0.723776,0.466320
RF,4,CiFRUS (balanced-train/test),0.815541,0.652751,0.471464,0.733896,0.471624
RF,5,Baseline,0.819537,0.633466,0.456726,0.721642,0.459045
RF,5,ROS,0.813045,0.659218,0.476036,0.738224,0.476038
RF,5,RUS,0.815593,0.672078,0.458626,0.745194,0.469546
RF,5,SMOTE,0.815396,0.667832,0.471978,0.743343,0.474358
RF,5,Borderline-SMOTE,0.807116,0.646957,0.437267,0.726015,0.439845
