classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
MLP,2,G-SMOTE,0.764799,0.630435,0.431743,0.723573,0.433930
MLP,2,CiFRUS (train),0.803383,0.688172,0.518077,0.769820,0.521618
MLP,2,CiFRUS (train/test),0.824524,0.651685,0.472803,0.740618,0.473419
MLP,2,CiFRUS (balanced-train/test),0.822278,0.629213,0.438790,0.723309,0.439362
MLP,3,Baseline,0.763874,0.629213,0.438790,0.723309,0.439362
MLP,3,ROS,0.759249,0.627907,0.446089,0.723044,0.446089
MLP,3,RUS,0.755285,0.612245,0.386038,0.706792,0.393505
MLP,3,SMOTE,0.755814,0.643678,0.466570,0.734672,0.466639
MLP,3,Borderline-SMOTE,0.779598,0.650602,0.488901,0.740090,0.489586
MLP,3,SVM-SMOTE,0.777220,0.651163,0.480708,0.740354,0.480708
MLP,3,ADASYN,0.758192,0.630435,0.431743,0.723573,0.433930
MLP,3,G-SMOTE,0.773520,0.651163,0.480708,0.740354,0.480708
MLP,3,CiFRUS (train),0.782770,0.645833,0.444500,0.735465,0.450554
MLP,3,CiFRUS (train/test),0.786205,0.645161,0.451605,0.735201,0.454692
MLP,3,CiFRUS (balanced-train/test),0.792019,0.622222,0.425142,0.717627,0.426118
MLP,4,Baseline,0.759249,0.613636,0.418386,0.711681,0.418631
MLP,4,ROS,0.754228,0.637363,0.445271,0.729255,0.446853
MLP,4,RUS,0.781448,0.588235,0.336149,0.684064,0.347443
MLP,4,SMOTE,0.762156,0.595745,0.372099,0.694900,0.375393
MLP,4,Borderline-SMOTE,0.789641,0.615385,0.411651,0.711945,0.413113
MLP,4,SVM-SMOTE,0.778277,0.645161,0.451605,0.735201,0.454692
MLP,4,ADASYN,0.753964,0.630435,0.431743,0.723573,0.433930
MLP,4,G-SMOTE,0.804836,0.666667,0.492772,0.752246,0.493903
MLP,4,CiFRUS (train),0.780920,0.617021,0.405146,0.712209,0.408733
MLP,4,CiFRUS (train/test),0.811575,0.696629,0.540828,0.775238,0.541533
MLP,4,CiFRUS (balanced-train/test),0.801533,0.652174,0.465170,0.740883,0.467526
MLP,5,Baseline,0.777088,0.682353,0.529842,0.763346,0.529922
MLP,5,ROS,0.769820,0.643678,0.466570,0.734672,0.466639
MLP,5,RUS,0.797437,0.618557,0.398859,0.712474,0.405386
MLP,5,SMOTE,0.777484,0.636364,0.452599,0.728990,0.452864
MLP,5,Borderline-SMOTE,0.778673,0.629213,0.438790,0.723309,0.439362
MLP,5,SVM-SMOTE,0.783959,0.643678,0.466570,0.734672,0.466639
MLP,5,ADASYN,0.775502,0.636364,0.452599,0.728990,0.452864
MLP,5,G-SMOTE,0.798097,0.623656,0.418369,0.717891,0.421228
MLP,5,CiFRUS (train),0.818446,0.723404,0.570383,0.798758,0.575433
MLP,5,CiFRUS (train/test),0.853990,0.688889,0.526588,0.769556,0.527796
MLP,5,CiFRUS (balanced-train/test),0.836681,0.666667,0.500985,0.751982,0.501059
MLP,6,Baseline,0.764138,0.627907,0.446089,0.723044,0.446089
MLP,6,ROS,0.759514,0.619048,0.439422,0.717098,0.439692
MLP,6,RUS,0.717891,0.586957,0.364889,0.688953,0.366738
MLP,6,SMOTE,0.771670,0.651163,0.480708,0.740354,0.480708
MLP,6,Borderline-SMOTE,0.743922,0.611765,0.425362,0.711416,0.425427
MLP,6,SVM-SMOTE,0.764667,0.658824,0.495015,0.746036,0.495090
MLP,6,ADASYN,0.741015,0.602410,0.418404,0.705470,0.418990
MLP,6,G-SMOTE,0.720666,0.589474,0.359212,0.689218,0.363205
MLP,6,CiFRUS (train),0.817521,0.714286,0.579567,0.786337,0.579923
MLP,6,CiFRUS (train/test),0.809857,0.705882,0.564668,0.780655,0.564754
MLP,6,CiFRUS (balanced-train/test),0.810254,0.659574,0.471241,0.746829,0.475413
MLP,7,Baseline,0.776559,0.643678,0.466570,0.734672,0.466639
MLP,7,ROS,0.762817,0.651163,0.480708,0.740354,0.480708
MLP,7,RUS,0.755418,0.576923,0.312008,0.672701,0.325152
MLP,7,SMOTE,0.779334,0.650602,0.488901,0.740090,0.489586
MLP,7,Borderline-SMOTE,0.760571,0.634146,0.468056,0.728462,0.469238
MLP,7,SVM-SMOTE,0.788451,0.666667,0.509495,0.751718,0.509808
MLP,7,ADASYN,0.775634,0.644444,0.458957,0.734937,0.460010
MLP,7,G-SMOTE,0.782770,0.622222,0.425142,0.717627,0.426118
MLP,7,CiFRUS (train),0.767838,0.666667,0.484841,0.752511,0.488155
MLP,7,CiFRUS (train/test),0.789773,0.673913,0.498597,0.758192,0.501123
MLP,7,CiFRUS (balanced-train/test),0.817389,0.638298,0.438194,0.729519,0.442073
MLP,8,Baseline,0.778938,0.651685,0.472803,0.740618,0.473419
MLP,8,ROS,0.766649,0.613636,0.418386,0.711681,0.418631
MLP,8,RUS,0.779598,0.645833,0.444500,0.735465,0.450554
MLP,8,SMOTE,0.781316,0.622222,0.425142,0.717627,0.426118
MLP,8,Borderline-SMOTE,0.797833,0.674157,0.506816,0.757928,0.507476
MLP,8,SVM-SMOTE,0.794001,0.674419,0.515328,0.757664,0.515328
MLP,8,ADASYN,0.771934,0.636364,0.452599,0.728990,0.452864
MLP,8,G-SMOTE,0.758060,0.620690,0.432156,0.717363,0.432220
MLP,8,CiFRUS (train),0.764271,0.610526,0.392073,0.706527,0.396432
MLP,8,CiFRUS (train/test),0.772727,0.659341,0.478891,0.746564,0.480592
MLP,8,CiFRUS (balanced-train/test),0.804175,0.674157,0.506816,0.757928,0.507476
MLP,9,Baseline,0.788055,0.666667,0.500985,0.751982,0.501059
MLP,9,ROS,0.767706,0.658824,0.495015,0.746036,0.495090
MLP,9,RUS,0.794133,0.618557,0.398859,0.712474,0.405386
MLP,9,SMOTE,0.768499,0.651163,0.480708,0.740354,0.480708
MLP,9,Borderline-SMOTE,0.772199,0.666667,0.518317,0.751453,0.520391
MLP,9,SVM-SMOTE,0.767706,0.650602,0.488901,0.740090,0.489586
MLP,9,ADASYN,0.761364,0.635294,0.460189,0.728726,0.460259
MLP,9,G-SMOTE,0.775899,0.636364,0.452599,0.728990,0.452864
MLP,9,CiFRUS (train),0.765328,0.626263,0.405495,0.718420,0.414641
MLP,9,CiFRUS (train/test),0.788848,0.652174,0.465170,0.740883,0.467526
MLP,9,CiFRUS (balanced-train/test),0.826374,0.658824,0.495015,0.746036,0.495090
DT,0,Baseline,0.769556,0.688889,0.526588,0.769556,0.527796
DT,0,ROS,0.752246,0.666667,0.492772,0.752246,0.493903
DT,0,RUS,0.712474,0.618557,0.398859,0.712474,0.405386
DT,0,SMOTE,0.723309,0.629213,0.438790,0.723309,0.439362
DT,0,Borderline-SMOTE,0.712209,0.617021,0.405146,0.712209,0.408733
DT,0,SVM-SMOTE,0.706263,0.608696,0.398316,0.706263,0.400334
DT,0,ADASYN,0.723837,0.631579,0.424934,0.723837,0.429658
DT,0,G-SMOTE,0.786601,0.712644,0.569815,0.786601,0.569899
DT,0,CiFRUS (train),0.694900,0.595745,0.372099,0.694900,0.375393
DT,0,CiFRUS (train/test),0.753832,0.589474,0.359212,0.689218,0.363205
DT,0,CiFRUS (balanced-train/test),0.787394,0.613636,0.418386,0.711681,0.418631
DT,1,Baseline,0.740618,0.651685,0.472803,0.740618,0.473419
DT,1,ROS,0.717891,0.623656,0.418369,0.717891,0.421228
DT,1,RUS,0.735729,0.646465,0.437630,0.735729,0.447502
DT,1,SMOTE,0.751718,0.666667,0.509495,0.751718,0.509808
DT,1,Borderline-SMOTE,0.689218,0.589474,0.359212,0.689218,0.363205
DT,1,SVM-SMOTE,0.717891,0.623656,0.418369,0.717891,0.421228
DT,1,ADASYN,0.746829,0.659574,0.471241,0.746829,0.475413
DT,1,G-SMOTE,0.711945,0.615385,0.411651,0.711945,0.413113
DT,1,CiFRUS (train),0.752775,0.666667,0.477176,0.752775,0.483676
DT,1,CiFRUS (train/test),0.759382,0.638298,0.438194,0.729519,0.442073
DT,1,CiFRUS (balanced-train/test),0.717098,0.602151,0.385133,0.700581,0.387765
DT,2,Baseline,0.781184,0.703297,0.546131,0.781184,0.548070
DT,2,ROS,0.757400,0.674699,0.524149,0.757400,0.524883
DT,2,RUS,0.655655,0.560748,0.276753,0.655655,0.292444
DT,2,SMOTE,0.735201,0.645161,0.451605,0.735201,0.454692
DT,2,Borderline-SMOTE,0.758192,0.673913,0.498597,0.758192,0.501123
DT,2,SVM-SMOTE,0.706263,0.608696,0.398316,0.706263,0.400334
DT,2,ADASYN,0.723837,0.631579,0.424934,0.723837,0.429658
DT,2,G-SMOTE,0.774974,0.697674,0.549947,0.774974,0.549947
DT,2,CiFRUS (train),0.734408,0.642857,0.474458,0.734408,0.474750
DT,2,CiFRUS (train/test),0.780391,0.691358,0.553997,0.768763,0.556214
DT,2,CiFRUS (balanced-train/test),0.794133,0.705882,0.564668,0.780655,0.564754
DT,3,Baseline,0.723309,0.629213,0.438790,0.723309,0.439362
DT,3,ROS,0.705999,0.606742,0.404777,0.705999,0.405305
DT,3,RUS,0.758721,0.673469,0.482980,0.758721,0.492322
DT,3,SMOTE,0.712209,0.617021,0.405146,0.712209,0.408733
DT,3,Borderline-SMOTE,0.751982,0.666667,0.500985,0.751982,0.501059
DT,3,SVM-SMOTE,0.793076,0.715789,0.556378,0.793076,0.562562
DT,3,ADASYN,0.752511,0.666667,0.484841,0.752511,0.488155
DT,3,G-SMOTE,0.740883,0.652174,0.465170,0.740883,0.467526
DT,3,CiFRUS (train),0.729519,0.638298,0.438194,0.729519,0.442073
DT,3,CiFRUS (train/test),0.750529,0.638298,0.438194,0.729519,0.442073
DT,3,CiFRUS (balanced-train/test),0.723309,0.606742,0.404777,0.705999,0.405305
DT,4,Baseline,0.746036,0.658824,0.495015,0.746036,0.495090
DT,4,ROS,0.700317,0.600000,0.391327,0.700317,0.392225
DT,4,RUS,0.672437,0.574257,0.316632,0.672437,0.326031
DT,4,SMOTE,0.689218,0.589474,0.359212,0.689218,0.363205
DT,4,Borderline-SMOTE,0.678118,0.580000,0.328861,0.678118,0.337412
DT,4,SVM-SMOTE,0.740618,0.651685,0.472803,0.740618,0.473419
DT,4,ADASYN,0.740618,0.651685,0.472803,0.740618,0.473419
DT,4,G-SMOTE,0.734672,0.643678,0.466570,0.734672,0.466639
DT,4,CiFRUS (train),0.757664,0.674419,0.515328,0.757664,0.515328
DT,4,CiFRUS (train/test),0.774709,0.703297,0.546131,0.781184,0.548070
DT,4,CiFRUS (balanced-train/test),0.739429,0.613636,0.418386,0.711681,0.418631
DT,5,Baseline,0.740618,0.651685,0.472803,0.740618,0.473419
DT,5,ROS,0.780920,0.704545,0.555236,0.780920,0.555562
DT,5,RUS,0.712474,0.618557,0.398859,0.712474,0.405386
DT,5,SMOTE,0.735729,0.646465,0.437630,0.735729,0.447502
DT,5,Borderline-SMOTE,0.729255,0.637363,0.445271,0.729255,0.446853
DT,5,SVM-SMOTE,0.769556,0.688889,0.526588,0.769556,0.527796
DT,5,ADASYN,0.763874,0.681319,0.512511,0.763874,0.514331
DT,5,G-SMOTE,0.751982,0.666667,0.500985,0.751982,0.501059
DT,5,CiFRUS (train),0.752246,0.666667,0.492772,0.752246,0.493903
DT,5,CiFRUS (train/test),0.775899,0.689655,0.535400,0.769292,0.535479
DT,5,CiFRUS (balanced-train/test),0.746432,0.643678,0.466570,0.734672,0.466639
DT,6,Baseline,0.734672,0.643678,0.466570,0.734672,0.466639
DT,6,ROS,0.751453,0.666667,0.518317,0.751453,0.520391
DT,6,RUS,0.700581,0.602151,0.385133,0.700581,0.387765
DT,6,SMOTE,0.740883,0.652174,0.465170,0.740883,0.467526
DT,6,Borderline-SMOTE,0.752246,0.666667,0.492772,0.752246,0.493903
DT,6,SVM-SMOTE,0.728990,0.636364,0.452599,0.728990,0.452864
DT,6,ADASYN,0.763610,0.681818,0.521024,0.763610,0.521329
DT,6,G-SMOTE,0.723044,0.627907,0.446089,0.723044,0.446089
DT,6,CiFRUS (train),0.740354,0.651163,0.480708,0.740354,0.480708
DT,6,CiFRUS (train/test),0.781712,0.689655,0.535400,0.769292,0.535479
DT,6,CiFRUS (balanced-train/test),0.780920,0.644444,0.458957,0.734937,0.460010
DT,7,Baseline,0.723573,0.630435,0.431743,0.723573,0.433930
DT,7,ROS,0.769292,0.689655,0.535400,0.769292,0.535479
DT,7,RUS,0.701110,0.606061,0.373359,0.701110,0.381781
DT,7,SMOTE,0.694900,0.595745,0.372099,0.694900,0.375393
DT,7,Borderline-SMOTE,0.763610,0.681818,0.521024,0.763610,0.521329
DT,7,SVM-SMOTE,0.763346,0.682353,0.529842,0.763346,0.529922
DT,7,ADASYN,0.775502,0.695652,0.532023,0.775502,0.534719
DT,7,G-SMOTE,0.735201,0.645161,0.451605,0.735201,0.454692
DT,7,CiFRUS (train),0.757400,0.674699,0.524149,0.757400,0.524883
DT,7,CiFRUS (train/test),0.792415,0.716049,0.589677,0.786073,0.592037
DT,7,CiFRUS (balanced-train/test),0.809989,0.659091,0.486811,0.746300,0.487096
DT,8,Baseline,0.758192,0.673913,0.498597,0.758192,0.501123
DT,8,ROS,0.757928,0.674157,0.506816,0.757928,0.507476
DT,8,RUS,0.696221,0.605505,0.345228,0.696221,0.368572
DT,8,SMOTE,0.711945,0.615385,0.411651,0.711945,0.413113
DT,8,Borderline-SMOTE,0.775238,0.696629,0.540828,0.775238,0.541533
DT,8,SVM-SMOTE,0.705999,0.606742,0.404777,0.705999,0.405305
DT,8,ADASYN,0.723573,0.630435,0.431743,0.723573,0.433930
DT,8,G-SMOTE,0.741411,0.653061,0.450666,0.741411,0.459383
DT,8,CiFRUS (train),0.711416,0.611765,0.425362,0.711416,0.425427
DT,8,CiFRUS (train/test),0.748811,0.666667,0.509495,0.751718,0.509808
DT,8,CiFRUS (balanced-train/test),0.780391,0.666667,0.500985,0.751982,0.501059
DT,9,Baseline,0.786601,0.712644,0.569815,0.786601,0.569899
DT,9,ROS,0.786866,0.711111,0.560403,0.786866,0.561689
DT,9,RUS,0.678118,0.580000,0.328861,0.678118,0.337412
DT,9,SMOTE,0.792812,0.717391,0.565450,0.792812,0.568315
DT,9,Borderline-SMOTE,0.735465,0.645833,0.444500,0.735465,0.450554
DT,9,SVM-SMOTE,0.735201,0.645161,0.451605,0.735201,0.454692
DT,9,ADASYN,0.728990,0.636364,0.452599,0.728990,0.452864
DT,9,G-SMOTE,0.757400,0.674699,0.524149,0.757400,0.524883
DT,9,CiFRUS (train),0.758457,0.673684,0.490656,0.758457,0.496110
DT,9,CiFRUS (train/test),0.814878,0.717391,0.565450,0.792812,0.568315
DT,9,CiFRUS (balanced-train/test),0.757400,0.617021,0.405146,0.712209,0.408733
ADB,0,Baseline,0.828488,0.682927,0.538982,0.763081,0.540343
ADB,0,ROS,0.826638,0.740741,0.625357,0.803383,0.627860
ADB,0,RUS,0.838795,0.666667,0.484841,0.752511,0.488155
ADB,0,SMOTE,0.816596,0.643678,0.466570,0.734672,0.466639
ADB,0,Borderline-SMOTE,0.808932,0.705882,0.564668,0.780655,0.564754
ADB,0,SVM-SMOTE,0.822410,0.688889,0.526588,0.769556,0.527796
ADB,0,ADASYN,0.826903,0.666667,0.492772,0.752246,0.493903
ADB,0,G-SMOTE,0.834567,0.722892,0.594645,0.792019,0.595478
ADB,0,CiFRUS (train),0.799683,0.674419,0.515328,0.757664,0.515328
ADB,0,CiFRUS (train/test),0.832188,0.700000,0.569197,0.774445,0.572527
ADB,0,CiFRUS (balanced-train/test),0.847780,0.690476,0.544531,0.769027,0.544865
ADB,1,Baseline,0.823732,0.707317,0.574445,0.780391,0.575895
ADB,1,ROS,0.823467,0.688889,0.526588,0.769556,0.527796
ADB,1,RUS,0.862051,0.680851,0.504289,0.764138,0.508753
ADB,1,SMOTE,0.830338,0.666667,0.484841,0.752511,0.488155
ADB,1,Borderline-SMOTE,0.837474,0.673913,0.498597,0.758192,0.501123
ADB,1,SVM-SMOTE,0.836945,0.659091,0.486811,0.746300,0.487096
ADB,1,ADASYN,0.851744,0.688172,0.518077,0.769820,0.521618
ADB,1,G-SMOTE,0.835888,0.690476,0.544531,0.769027,0.544865
ADB,1,CiFRUS (train),0.825846,0.740741,0.625357,0.803383,0.627860
ADB,1,CiFRUS (train/test),0.847252,0.765432,0.661038,0.820692,0.663683
ADB,1,CiFRUS (balanced-train/test),0.848573,0.703297,0.546131,0.781184,0.548070
ADB,2,Baseline,0.817653,0.722892,0.594645,0.792019,0.595478
ADB,2,ROS,0.827431,0.712644,0.569815,0.786601,0.569899
ADB,2,RUS,0.874736,0.693878,0.515294,0.776031,0.525260
ADB,2,SMOTE,0.802854,0.674157,0.506816,0.757928,0.507476
ADB,2,Borderline-SMOTE,0.826374,0.666667,0.484841,0.752511,0.488155
ADB,2,SVM-SMOTE,0.811311,0.688172,0.518077,0.769820,0.521618
ADB,2,ADASYN,0.800476,0.688172,0.518077,0.769820,0.521618
ADB,2,G-SMOTE,0.827960,0.756098,0.645371,0.815011,0.647000
ADB,2,CiFRUS (train),0.845402,0.666667,0.500985,0.751982,0.501059
ADB,2,CiFRUS (train/test),0.852273,0.765432,0.661038,0.820692,0.663683
ADB,2,CiFRUS (balanced-train/test),0.853066,0.709677,0.551313,0.787130,0.555081
ADB,3,Baseline,0.841173,0.729412,0.599495,0.797965,0.599586
ADB,3,ROS,0.815011,0.696629,0.540828,0.775238,0.541533
ADB,3,RUS,0.823732,0.694737,0.523517,0.775766,0.529336
ADB,3,SMOTE,0.848573,0.760870,0.632304,0.827431,0.635508
ADB,3,Borderline-SMOTE,0.860729,0.729412,0.599495,0.797965,0.599586
ADB,3,SVM-SMOTE,0.817918,0.695652,0.532023,0.775502,0.534719
ADB,3,ADASYN,0.811839,0.695652,0.532023,0.775502,0.534719
ADB,3,G-SMOTE,0.822146,0.714286,0.579567,0.786337,0.579923
ADB,3,CiFRUS (train),0.826638,0.722892,0.594645,0.792019,0.595478
ADB,3,CiFRUS (train/test),0.856237,0.765432,0.661038,0.820692,0.663683
ADB,3,CiFRUS (balanced-train/test),0.856765,0.717391,0.565450,0.792812,0.568315
ADB,4,Baseline,0.843552,0.727273,0.589449,0.798229,0.589794
ADB,4,ROS,0.803647,0.651163,0.480708,0.740354,0.480708
ADB,4,RUS,0.841438,0.673267,0.475555,0.758985,0.489672
ADB,4,SMOTE,0.814218,0.681818,0.521024,0.763610,0.521329
ADB,4,Borderline-SMOTE,0.794397,0.652174,0.465170,0.740883,0.467526
ADB,4,SVM-SMOTE,0.832452,0.696629,0.540828,0.775238,0.541533
ADB,4,ADASYN,0.826638,0.688889,0.526588,0.769556,0.527796
ADB,4,G-SMOTE,0.853066,0.758621,0.638644,0.821221,0.638739
ADB,4,CiFRUS (train),0.833774,0.681818,0.521024,0.763610,0.521329
ADB,4,CiFRUS (train/test),0.841173,0.704545,0.555236,0.780920,0.555562
ADB,4,CiFRUS (balanced-train/test),0.844873,0.719101,0.574841,0.792548,0.575591
ADB,5,Baseline,0.801268,0.716049,0.589677,0.786073,0.592037
ADB,5,ROS,0.837209,0.707317,0.574445,0.780391,0.575895
ADB,5,RUS,0.817389,0.694737,0.523517,0.775766,0.529336
ADB,5,SMOTE,0.802590,0.696629,0.540828,0.775238,0.541533
ADB,5,Borderline-SMOTE,0.814746,0.704545,0.555236,0.780920,0.555562
ADB,5,SVM-SMOTE,0.830206,0.761905,0.649639,0.820957,0.650038
ADB,5,ADASYN,0.827167,0.696629,0.540828,0.775238,0.541533
ADB,5,G-SMOTE,0.829810,0.731707,0.609908,0.797701,0.611448
ADB,5,CiFRUS (train),0.843288,0.750000,0.640998,0.809064,0.644748
ADB,5,CiFRUS (train/test),0.833510,0.765432,0.661038,0.820692,0.663683
ADB,5,CiFRUS (balanced-train/test),0.855180,0.746988,0.629894,0.809329,0.630776
ADB,6,Baseline,0.807611,0.674419,0.515328,0.757664,0.515328
ADB,6,ROS,0.806818,0.659091,0.486811,0.746300,0.487096
ADB,6,RUS,0.795719,0.681818,0.521024,0.763610,0.521329
ADB,6,SMOTE,0.829810,0.674157,0.506816,0.757928,0.507476
ADB,6,Borderline-SMOTE,0.813689,0.696629,0.540828,0.775238,0.541533
ADB,6,SVM-SMOTE,0.830867,0.719101,0.574841,0.792548,0.575591
ADB,6,ADASYN,0.801268,0.659341,0.478891,0.746564,0.480592
ADB,6,G-SMOTE,0.798097,0.666667,0.500985,0.751982,0.501059
ADB,6,CiFRUS (train),0.835095,0.642857,0.474458,0.734408,0.474750
ADB,6,CiFRUS (train/test),0.841966,0.763158,0.668727,0.814482,0.680348
ADB,6,CiFRUS (balanced-train/test),0.849894,0.696629,0.540828,0.775238,0.541533
ADB,7,Baseline,0.844345,0.729412,0.599495,0.797965,0.599586
ADB,7,ROS,0.801533,0.659091,0.486811,0.746300,0.487096
ADB,7,RUS,0.800740,0.645833,0.444500,0.735465,0.450554
ADB,7,SMOTE,0.819503,0.659574,0.471241,0.746829,0.475413
ADB,7,Borderline-SMOTE,0.803911,0.652632,0.457795,0.741147,0.462884
ADB,7,SVM-SMOTE,0.814482,0.704545,0.555236,0.780920,0.555562
ADB,7,ADASYN,0.841438,0.681319,0.512511,0.763874,0.514331
ADB,7,G-SMOTE,0.855973,0.735632,0.604230,0.803911,0.604319
ADB,7,CiFRUS (train),0.836945,0.675000,0.533297,0.757135,0.536417
ADB,7,CiFRUS (train/test),0.845137,0.666667,0.527469,0.751189,0.533135
ADB,7,CiFRUS (balanced-train/test),0.861522,0.682353,0.529842,0.763346,0.529922
ADB,8,Baseline,0.828488,0.705882,0.564668,0.780655,0.564754
ADB,8,ROS,0.820032,0.674157,0.506816,0.757928,0.507476
ADB,8,RUS,0.819635,0.702128,0.537336,0.781448,0.542093
ADB,8,SMOTE,0.797833,0.714286,0.579567,0.786337,0.579923
ADB,8,Borderline-SMOTE,0.798097,0.695652,0.532023,0.775502,0.534719
ADB,8,SVM-SMOTE,0.801268,0.696629,0.540828,0.775238,0.541533
ADB,8,ADASYN,0.766649,0.651685,0.472803,0.740618,0.473419
ADB,8,G-SMOTE,0.823203,0.740741,0.625357,0.803383,0.627860
ADB,8,CiFRUS (train),0.829545,0.690476,0.544531,0.769027,0.544865
ADB,8,CiFRUS (train/test),0.841966,0.746988,0.629894,0.809329,0.630776
ADB,8,CiFRUS (balanced-train/test),0.846987,0.695652,0.532023,0.775502,0.534719
ADB,9,Baseline,0.821089,0.720930,0.584567,0.792283,0.584567
ADB,9,ROS,0.834038,0.698795,0.559397,0.774709,0.560181
ADB,9,RUS,0.779863,0.620000,0.392779,0.712738,0.402993
ADB,9,SMOTE,0.819239,0.727273,0.589449,0.798229,0.589794
ADB,9,Borderline-SMOTE,0.827960,0.687500,0.509853,0.770085,0.516797
ADB,9,SVM-SMOTE,0.817125,0.681319,0.512511,0.763874,0.514331
ADB,9,ADASYN,0.829810,0.717391,0.565450,0.792812,0.568315
ADB,9,G-SMOTE,0.832452,0.707317,0.574445,0.780391,0.575895
ADB,9,CiFRUS (train),0.830074,0.690476,0.544531,0.769027,0.544865
ADB,9,CiFRUS (train/test),0.848309,0.765432,0.661038,0.820692,0.663683
ADB,9,CiFRUS (balanced-train/test),0.855973,0.736842,0.589239,0.810386,0.595789
RF,0,Baseline,0.829149,0.720000,0.611056,0.785544,0.624147
RF,0,ROS,0.844477,0.675000,0.533297,0.757135,0.536417
RF,0,RUS,0.860597,0.681319,0.512511,0.763874,0.514331
RF,0,SMOTE,0.836152,0.674419,0.515328,0.757664,0.515328
RF,0,Borderline-SMOTE,0.848969,0.674699,0.524149,0.757400,0.524883
RF,0,SVM-SMOTE,0.856369,0.700000,0.569197,0.774445,0.572527
RF,0,ADASYN,0.841570,0.689655,0.535400,0.769292,0.535479
RF,0,G-SMOTE,0.833245,0.684211,0.558303,0.762553,0.568005
RF,0,CiFRUS (train),0.810782,0.700000,0.569197,0.774445,0.572527
RF,0,CiFRUS (train/test),0.824524,0.753247,0.652520,0.808800,0.661543
RF,0,CiFRUS (balanced-train/test),0.840248,0.690476,0.544531,0.769027,0.544865
RF,1,Baseline,0.808536,0.693333,0.574014,0.768235,0.586311
RF,1,ROS,0.804440,0.666667,0.527469,0.751189,0.533135
RF,1,RUS,0.804043,0.582524,0.324013,0.678383,0.336243
RF,1,SMOTE,0.815275,0.650602,0.488901,0.740090,0.489586
RF,1,Borderline-SMOTE,0.818050,0.674419,0.515328,0.757664,0.515328
RF,1,SVM-SMOTE,0.807347,0.659091,0.486811,0.746300,0.487096
RF,1,ADASYN,0.821221,0.659574,0.471241,0.746829,0.475413
RF,1,G-SMOTE,0.814614,0.675000,0.533297,0.757135,0.536417
RF,1,CiFRUS (train),0.808932,0.700000,0.569197,0.774445,0.572527
RF,1,CiFRUS (train/test),0.813029,0.691358,0.553997,0.768763,0.556214
RF,1,CiFRUS (balanced-train/test),0.810650,0.674699,0.524149,0.757400,0.524883
RF,2,Baseline,0.830338,0.675676,0.552647,0.756607,0.567013
RF,2,ROS,0.836549,0.708861,0.584586,0.780127,0.589315
RF,2,RUS,0.852141,0.714286,0.547607,0.793340,0.558199
RF,2,SMOTE,0.841570,0.690476,0.544531,0.769027,0.544865
RF,2,Borderline-SMOTE,0.845005,0.689655,0.535400,0.769292,0.535479
RF,2,SVM-SMOTE,0.839984,0.704545,0.555236,0.780920,0.555562
RF,2,ADASYN,0.845666,0.689655,0.535400,0.769292,0.535479
RF,2,G-SMOTE,0.836813,0.692308,0.563818,0.768499,0.569874
RF,2,CiFRUS (train),0.833774,0.700000,0.569197,0.774445,0.572527
RF,2,CiFRUS (train/test),0.841966,0.734177,0.620709,0.797437,0.625730
RF,2,CiFRUS (balanced-train/test),0.836681,0.707317,0.574445,0.780391,0.575895
RF,3,Baseline,0.829678,0.720000,0.611056,0.785544,0.624147
RF,3,ROS,0.839984,0.717949,0.600166,0.785809,0.606612
RF,3,RUS,0.833642,0.630435,0.431743,0.723573,0.433930
RF,3,SMOTE,0.847780,0.666667,0.500985,0.751982,0.501059
RF,3,Borderline-SMOTE,0.850026,0.688889,0.526588,0.769556,0.527796
RF,3,SVM-SMOTE,0.851876,0.658824,0.495015,0.746036,0.495090
RF,3,ADASYN,0.840381,0.666667,0.492772,0.752246,0.493903
RF,3,G-SMOTE,0.830206,0.700000,0.569197,0.774445,0.572527
RF,3,CiFRUS (train),0.835359,0.635294,0.460189,0.728726,0.460259
RF,3,CiFRUS (train/test),0.831395,0.700000,0.569197,0.774445,0.572527
RF,3,CiFRUS (balanced-train/test),0.831924,0.698795,0.559397,0.774709,0.560181
RF,4,Baseline,0.825449,0.657895,0.521495,0.745243,0.530557
RF,4,ROS,0.825978,0.641026,0.491121,0.733879,0.496396
RF,4,RUS,0.823335,0.659574,0.471241,0.746829,0.475413
RF,4,SMOTE,0.839323,0.682353,0.529842,0.763346,0.529922
RF,4,Borderline-SMOTE,0.832717,0.658824,0.495015,0.746036,0.495090
RF,4,SVM-SMOTE,0.829942,0.659091,0.486811,0.746300,0.487096
RF,4,ADASYN,0.820428,0.636364,0.452599,0.728990,0.452864
RF,4,G-SMOTE,0.831395,0.675325,0.542789,0.756871,0.550295
RF,4,CiFRUS (train),0.810914,0.692308,0.563818,0.768499,0.569874
RF,4,CiFRUS (train/test),0.820692,0.717949,0.600166,0.785809,0.606612
RF,4,CiFRUS (balanced-train/test),0.832585,0.683544,0.548463,0.762817,0.552899
RF,5,Baseline,0.816332,0.666667,0.536972,0.750925,0.548475
RF,5,ROS,0.829545,0.708861,0.584586,0.780127,0.589315
RF,5,RUS,0.845402,0.645161,0.451605,0.735201,0.454692
RF,5,SMOTE,0.825449,0.642857,0.474458,0.734408,0.474750
RF,5,Borderline-SMOTE,0.837341,0.651163,0.480708,0.740354,0.480708
