classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
MLP,2,G-SMOTE,0.955499,0.941980,0.766730,0.886054,0.766802
MLP,2,CiFRUS (train),0.966199,0.955326,0.824068,0.920706,0.824748
MLP,2,CiFRUS (train/test),0.966341,0.944828,0.784946,0.903486,0.786083
MLP,2,CiFRUS (balanced-train/test),0.960105,0.945205,0.781971,0.896471,0.782261
MLP,3,Baseline,0.963861,0.945578,0.778912,0.889456,0.778912
MLP,3,ROS,0.969175,0.952055,0.809224,0.910289,0.809525
MLP,3,RUS,0.965845,0.909747,0.691358,0.886905,0.707107
MLP,3,SMOTE,0.959396,0.938776,0.751276,0.875638,0.751276
MLP,3,Borderline-SMOTE,0.967687,0.955932,0.819097,0.906675,0.819176
MLP,3,SVM-SMOTE,0.978316,0.956229,0.816504,0.899660,0.817237
MLP,3,ADASYN,0.975198,0.948454,0.797002,0.906888,0.797660
MLP,3,G-SMOTE,0.969246,0.940767,0.776089,0.907100,0.779409
MLP,3,CiFRUS (train),0.967545,0.961938,0.853153,0.941539,0.855060
MLP,3,CiFRUS (train/test),0.967971,0.945205,0.781971,0.896471,0.782261
MLP,3,CiFRUS (balanced-train/test),0.959255,0.941581,0.769935,0.893070,0.770571
MLP,4,Baseline,0.975057,0.939189,0.747736,0.868622,0.748030
MLP,4,ROS,0.965561,0.945946,0.775765,0.882440,0.776070
MLP,4,RUS,0.957908,0.927336,0.719655,0.872449,0.721264
MLP,4,SMOTE,0.952381,0.938776,0.751276,0.875638,0.751276
MLP,4,Borderline-SMOTE,0.956066,0.935593,0.735603,0.865221,0.735674
MLP,4,SVM-SMOTE,0.956349,0.945578,0.778912,0.889456,0.778912
MLP,4,ADASYN,0.963435,0.945205,0.781971,0.896471,0.782261
MLP,4,G-SMOTE,0.951247,0.937931,0.758065,0.889668,0.759162
MLP,4,CiFRUS (train),0.961310,0.949153,0.791265,0.892857,0.791342
MLP,4,CiFRUS (train/test),0.957341,0.952703,0.803795,0.896259,0.804111
MLP,4,CiFRUS (balanced-train/test),0.952239,0.945578,0.778912,0.889456,0.778912
MLP,5,Baseline,0.971372,0.939189,0.747736,0.868622,0.748030
MLP,5,ROS,0.958262,0.939597,0.744094,0.861607,0.745301
MLP,5,RUS,0.946145,0.921986,0.719608,0.890094,0.728175
MLP,5,SMOTE,0.961522,0.935593,0.735603,0.865221,0.735674
MLP,5,Borderline-SMOTE,0.959467,0.929766,0.699273,0.837372,0.701072
MLP,5,SVM-SMOTE,0.944657,0.935593,0.735603,0.865221,0.735674
MLP,5,ADASYN,0.957908,0.925676,0.691677,0.840986,0.691949
MLP,5,G-SMOTE,0.972506,0.937931,0.758065,0.889668,0.759162
MLP,5,CiFRUS (train),0.967262,0.948805,0.794174,0.899872,0.794248
MLP,5,CiFRUS (train/test),0.962514,0.942373,0.763434,0.879039,0.763508
MLP,5,CiFRUS (balanced-train/test),0.963010,0.945578,0.778912,0.889456,0.778912
MLP,6,Baseline,0.979167,0.948805,0.794174,0.899872,0.794248
MLP,6,ROS,0.977183,0.942373,0.763434,0.879039,0.763508
MLP,6,RUS,0.948838,0.913669,0.701835,0.890306,0.716125
MLP,6,SMOTE,0.967545,0.952703,0.803795,0.896259,0.804111
MLP,6,Borderline-SMOTE,0.962868,0.952703,0.803795,0.896259,0.804111
MLP,6,SVM-SMOTE,0.971230,0.952055,0.809224,0.910289,0.809525
MLP,6,ADASYN,0.979238,0.952703,0.803795,0.896259,0.804111
MLP,6,G-SMOTE,0.971230,0.944828,0.784946,0.903486,0.786083
MLP,6,CiFRUS (train),0.961593,0.951724,0.811828,0.917304,0.813004
MLP,6,CiFRUS (train/test),0.966270,0.945205,0.781971,0.896471,0.782261
MLP,6,CiFRUS (balanced-train/test),0.964853,0.941581,0.769935,0.893070,0.770571
MLP,7,Baseline,0.972506,0.945205,0.781971,0.896471,0.782261
MLP,7,ROS,0.966412,0.938356,0.754717,0.882653,0.754997
MLP,7,RUS,0.959751,0.924731,0.737450,0.907526,0.750770
MLP,7,SMOTE,0.971939,0.938776,0.751276,0.875638,0.751276
MLP,7,Borderline-SMOTE,0.964569,0.945578,0.778912,0.889456,0.778912
MLP,7,SVM-SMOTE,0.972364,0.948805,0.794174,0.899872,0.794248
MLP,7,ADASYN,0.947562,0.938356,0.754717,0.882653,0.754997
MLP,7,G-SMOTE,0.961593,0.929078,0.745098,0.903912,0.753968
MLP,7,CiFRUS (train),0.975340,0.952381,0.806548,0.903274,0.806548
MLP,7,CiFRUS (train/test),0.966412,0.945205,0.781971,0.896471,0.782261
MLP,7,CiFRUS (balanced-train/test),0.958900,0.941581,0.769935,0.893070,0.770571
MLP,8,Baseline,0.981009,0.942373,0.763434,0.879039,0.763508
MLP,8,ROS,0.979734,0.949153,0.791265,0.892857,0.791342
MLP,8,RUS,0.948696,0.913043,0.705549,0.897321,0.723410
MLP,8,SMOTE,0.976332,0.952381,0.806548,0.903274,0.806548
MLP,8,Borderline-SMOTE,0.966270,0.938356,0.754717,0.882653,0.754997
MLP,8,SVM-SMOTE,0.964002,0.941980,0.766730,0.886054,0.766802
MLP,8,ADASYN,0.976757,0.952381,0.806548,0.903274,0.806548
MLP,8,G-SMOTE,0.959042,0.941581,0.769935,0.893070,0.770571
MLP,8,CiFRUS (train),0.969246,0.952055,0.809224,0.910289,0.809525
MLP,8,CiFRUS (train/test),0.964498,0.952703,0.803795,0.896259,0.804111
MLP,8,CiFRUS (balanced-train/test),0.948413,0.948805,0.794174,0.899872,0.794248
MLP,9,Baseline,0.980867,0.955017,0.826453,0.927721,0.828300
MLP,9,ROS,0.977749,0.937931,0.758065,0.889668,0.759162
MLP,9,RUS,0.960884,0.925267,0.734074,0.900510,0.744227
MLP,9,SMOTE,0.979592,0.937931,0.758065,0.889668,0.759162
MLP,9,Borderline-SMOTE,0.961451,0.955932,0.819097,0.906675,0.819176
MLP,9,SVM-SMOTE,0.972506,0.955631,0.821617,0.913690,0.821694
MLP,9,ADASYN,0.978458,0.945205,0.781971,0.896471,0.782261
MLP,9,G-SMOTE,0.964994,0.934256,0.746354,0.886267,0.748023
MLP,9,CiFRUS (train),0.959609,0.948805,0.794174,0.899872,0.794248
MLP,9,CiFRUS (train/test),0.969955,0.952703,0.803795,0.896259,0.804111
MLP,9,CiFRUS (balanced-train/test),0.961522,0.951724,0.811828,0.917304,0.813004
DT,0,Baseline,0.813350,0.912162,0.635619,0.813350,0.635869
DT,0,ROS,0.809736,0.916388,0.641992,0.809736,0.643644
DT,0,RUS,0.772959,0.847826,0.484711,0.772959,0.496981
DT,0,SMOTE,0.820366,0.911565,0.640731,0.820366,0.640731
DT,0,Borderline-SMOTE,0.799745,0.897260,0.591195,0.799745,0.591415
DT,0,SVM-SMOTE,0.813563,0.904110,0.618449,0.813563,0.618678
DT,0,ADASYN,0.782526,0.886598,0.553404,0.782526,0.553861
DT,0,G-SMOTE,0.779762,0.856115,0.503058,0.779762,0.513301
DT,0,CiFRUS (train),0.827168,0.918919,0.663648,0.827168,0.663909
DT,0,CiFRUS (train/test),0.880031,0.915254,0.652109,0.823767,0.652172
DT,0,CiFRUS (balanced-train/test),0.884779,0.917241,0.677419,0.848214,0.678401
DT,1,Baseline,0.782313,0.894915,0.568615,0.782313,0.568670
DT,1,ROS,0.848002,0.925170,0.696003,0.848002,0.696003
DT,1,RUS,0.801020,0.843284,0.509169,0.801020,0.534437
DT,1,SMOTE,0.834184,0.918367,0.668367,0.834184,0.668367
DT,1,Borderline-SMOTE,0.820153,0.919463,0.658793,0.820153,0.659860
DT,1,SVM-SMOTE,0.823980,0.907216,0.634603,0.823980,0.635127
DT,1,ADASYN,0.823767,0.915254,0.652109,0.823767,0.652172
DT,1,G-SMOTE,0.789541,0.885813,0.559458,0.789541,0.560708
DT,1,CiFRUS (train),0.813138,0.920000,0.653795,0.813138,0.656258
DT,1,CiFRUS (train/test),0.881661,0.897959,0.585459,0.792730,0.585459
DT,1,CiFRUS (balanced-train/test),0.887897,0.925170,0.696003,0.848002,0.696003
DT,2,Baseline,0.806548,0.904762,0.613095,0.806548,0.613095
DT,2,ROS,0.785714,0.898649,0.579560,0.785714,0.579788
DT,2,RUS,0.770196,0.813688,0.443862,0.770196,0.474182
DT,2,SMOTE,0.820791,0.895105,0.607488,0.820791,0.610843
DT,2,Borderline-SMOTE,0.792730,0.897959,0.585459,0.792730,0.585459
DT,2,SVM-SMOTE,0.799745,0.897260,0.591195,0.799745,0.591415
DT,2,ADASYN,0.844813,0.913495,0.666256,0.844813,0.667745
DT,2,G-SMOTE,0.800595,0.862319,0.533786,0.800595,0.547299
DT,2,CiFRUS (train),0.837585,0.922034,0.679940,0.837585,0.680006
DT,2,CiFRUS (train/test),0.883433,0.919463,0.658793,0.820153,0.659860
DT,2,CiFRUS (balanced-train/test),0.899660,0.909722,0.655243,0.841412,0.657326
DT,3,Baseline,0.799320,0.913333,0.624945,0.799320,0.627299
DT,3,ROS,0.855017,0.924658,0.700210,0.855017,0.700470
DT,3,RUS,0.769558,0.843636,0.475708,0.769558,0.489011
DT,3,SMOTE,0.834396,0.910345,0.650538,0.834396,0.651480
DT,3,Borderline-SMOTE,0.758291,0.876712,0.509434,0.758291,0.509623
DT,3,SVM-SMOTE,0.845238,0.896797,0.632768,0.845238,0.641521
DT,3,ADASYN,0.855230,0.916667,0.681763,0.855230,0.683931
DT,3,G-SMOTE,0.820791,0.895105,0.607488,0.820791,0.610843
DT,3,CiFRUS (train),0.872024,0.942761,0.760043,0.872024,0.760726
DT,3,CiFRUS (train/test),0.902423,0.932886,0.715661,0.847789,0.716821
DT,3,CiFRUS (balanced-train/test),0.924461,0.920415,0.692955,0.858631,0.694504
DT,4,Baseline,0.802721,0.916944,0.636709,0.802721,0.640029
DT,4,ROS,0.855017,0.924658,0.700210,0.855017,0.700470
DT,4,RUS,0.821216,0.877698,0.577599,0.821216,0.589360
DT,4,SMOTE,0.855017,0.924658,0.700210,0.855017,0.700470
DT,4,Borderline-SMOTE,0.855017,0.924658,0.700210,0.855017,0.700470
DT,4,SVM-SMOTE,0.799745,0.897260,0.591195,0.799745,0.591415
DT,4,ADASYN,0.823767,0.915254,0.652109,0.823767,0.652172
DT,4,G-SMOTE,0.876276,0.914894,0.694118,0.876276,0.702381
DT,4,CiFRUS (train),0.865221,0.935593,0.735603,0.865221,0.735674
DT,4,CiFRUS (train/test),0.909935,0.935154,0.739286,0.872236,0.739356
DT,4,CiFRUS (balanced-train/test),0.894204,0.927336,0.719655,0.872449,0.721264
DT,5,Baseline,0.823767,0.915254,0.652109,0.823767,0.652172
DT,5,ROS,0.823767,0.915254,0.652109,0.823767,0.652172
DT,5,RUS,0.817815,0.873646,0.567901,0.817815,0.580838
DT,5,SMOTE,0.803146,0.901024,0.602069,0.803146,0.602126
DT,5,Borderline-SMOTE,0.855017,0.924658,0.700210,0.855017,0.700470
DT,5,SVM-SMOTE,0.838010,0.905923,0.644377,0.838010,0.647133
DT,5,ADASYN,0.872449,0.927336,0.719655,0.872449,0.721264
DT,5,G-SMOTE,0.876488,0.906475,0.676988,0.876488,0.690772
DT,5,CiFRUS (train),0.858418,0.928328,0.711843,0.858418,0.711910
DT,5,CiFRUS (train/test),0.913761,0.931973,0.723639,0.861820,0.723639
DT,5,CiFRUS (balanced-train/test),0.903557,0.917808,0.672956,0.841199,0.673206
DT,6,Baseline,0.799532,0.905405,0.607589,0.799532,0.607828
DT,6,ROS,0.806548,0.904762,0.613095,0.806548,0.613095
DT,6,RUS,0.814413,0.869565,0.558324,0.814413,0.572458
DT,6,SMOTE,0.810162,0.900344,0.607537,0.810162,0.608038
DT,6,Borderline-SMOTE,0.820578,0.903448,0.623656,0.820578,0.624559
DT,6,SVM-SMOTE,0.834396,0.910345,0.650538,0.834396,0.651480
DT,6,ADASYN,0.837798,0.914089,0.661670,0.837798,0.662216
DT,6,G-SMOTE,0.845238,0.896797,0.632768,0.845238,0.641521
DT,6,CiFRUS (train),0.885842,0.949495,0.788274,0.885842,0.788981
DT,6,CiFRUS (train/test),0.906392,0.935593,0.735603,0.865221,0.735674
DT,6,CiFRUS (balanced-train/test),0.899660,0.925676,0.691677,0.840986,0.691949
DT,7,Baseline,0.810162,0.900344,0.607537,0.810162,0.608038
DT,7,ROS,0.799532,0.905405,0.607589,0.799532,0.607828
DT,7,RUS,0.776148,0.861210,0.506137,0.776148,0.513138
DT,7,SMOTE,0.834396,0.910345,0.650538,0.834396,0.651480
DT,7,Borderline-SMOTE,0.809524,0.924092,0.660767,0.809524,0.666667
DT,7,SVM-SMOTE,0.810162,0.900344,0.607537,0.810162,0.608038
DT,7,ADASYN,0.879464,0.926829,0.723404,0.879464,0.726499
DT,7,G-SMOTE,0.862245,0.916084,0.685990,0.862245,0.689779
DT,7,CiFRUS (train),0.855017,0.924658,0.700210,0.855017,0.700470
DT,7,CiFRUS (train/test),0.906817,0.928814,0.707771,0.851403,0.707840
DT,7,CiFRUS (balanced-train/test),0.929989,0.924658,0.700210,0.855017,0.700470
DT,8,Baseline,0.803359,0.892734,0.586157,0.803359,0.587467
DT,8,ROS,0.754677,0.881356,0.512952,0.754677,0.513002
DT,8,RUS,0.817815,0.873646,0.567901,0.817815,0.580838
DT,8,SMOTE,0.827594,0.902778,0.628723,0.827594,0.630722
DT,8,Borderline-SMOTE,0.844600,0.921502,0.684399,0.844600,0.684464
DT,8,SVM-SMOTE,0.796344,0.893471,0.580471,0.796344,0.580950
DT,8,ADASYN,0.844600,0.921502,0.684399,0.844600,0.684464
DT,8,G-SMOTE,0.848427,0.909091,0.659823,0.848427,0.663467
DT,8,CiFRUS (train),0.889456,0.945578,0.778912,0.889456,0.778912
DT,8,CiFRUS (train/test),0.906533,0.936455,0.727914,0.851190,0.729787
DT,8,CiFRUS (balanced-train/test),0.921840,0.916084,0.685990,0.862245,0.689779
DT,9,Baseline,0.813776,0.895833,0.602203,0.813776,0.604118
DT,9,ROS,0.810162,0.900344,0.607537,0.810162,0.608038
DT,9,RUS,0.780612,0.816794,0.458333,0.780612,0.491498
DT,9,SMOTE,0.789328,0.894198,0.574625,0.789328,0.574679
DT,9,Borderline-SMOTE,0.862032,0.924138,0.704301,0.862032,0.705321
DT,9,SVM-SMOTE,0.896471,0.945205,0.781971,0.896471,0.782261
DT,9,ADASYN,0.865434,0.927835,0.715803,0.865434,0.716393
DT,9,G-SMOTE,0.841412,0.909722,0.655243,0.841412,0.657326
DT,9,CiFRUS (train),0.868835,0.931507,0.727463,0.868835,0.727734
DT,9,CiFRUS (train/test),0.919147,0.925170,0.696003,0.848002,0.696003
DT,9,CiFRUS (balanced-train/test),0.880952,0.910959,0.645702,0.827381,0.645942
ADB,0,Baseline,0.880811,0.924658,0.700210,0.855017,0.700470
ADB,0,ROS,0.896825,0.918919,0.663648,0.827168,0.663909
ADB,0,RUS,0.892432,0.871429,0.547038,0.800383,0.555728
ADB,0,SMOTE,0.890306,0.913495,0.666256,0.844813,0.667745
ADB,0,Borderline-SMOTE,0.877551,0.905263,0.649070,0.845026,0.653557
ADB,0,SVM-SMOTE,0.889172,0.920415,0.692955,0.858631,0.694504
ADB,0,ADASYN,0.876842,0.920415,0.692955,0.858631,0.694504
ADB,0,G-SMOTE,0.903061,0.916667,0.681763,0.855230,0.683931
ADB,0,CiFRUS (train),0.935799,0.927835,0.715803,0.865434,0.716393
ADB,0,CiFRUS (train/test),0.916950,0.921502,0.684399,0.844600,0.684464
ADB,0,CiFRUS (balanced-train/test),0.905329,0.897527,0.627985,0.838223,0.634332
ADB,1,Baseline,0.882937,0.922559,0.675353,0.830570,0.675959
ADB,1,ROS,0.903628,0.926667,0.682645,0.826956,0.685217
ADB,1,RUS,0.902494,0.888889,0.612425,0.838435,0.623488
ADB,1,SMOTE,0.883362,0.931973,0.723639,0.861820,0.723639
ADB,1,Borderline-SMOTE,0.881519,0.934708,0.742869,0.879252,0.743482
ADB,1,SVM-SMOTE,0.893424,0.922535,0.715932,0.883078,0.721976
ADB,1,ADASYN,0.884354,0.931034,0.731183,0.875850,0.732242
ADB,1,G-SMOTE,0.899660,0.904110,0.618449,0.813563,0.618678
ADB,1,CiFRUS (train),0.940334,0.925676,0.691677,0.840986,0.691949
ADB,1,CiFRUS (train/test),0.928855,0.932886,0.715661,0.847789,0.716821
ADB,1,CiFRUS (balanced-train/test),0.932965,0.917241,0.677419,0.848214,0.678401
ADB,2,Baseline,0.877126,0.918367,0.668367,0.834184,0.668367
ADB,2,ROS,0.904904,0.928814,0.707771,0.851403,0.707840
ADB,2,RUS,0.889598,0.888087,0.617284,0.845451,0.631345
ADB,2,SMOTE,0.875283,0.917241,0.677419,0.848214,0.678401
ADB,2,Borderline-SMOTE,0.873866,0.920415,0.692955,0.858631,0.694504
ADB,2,SVM-SMOTE,0.907738,0.916667,0.681763,0.855230,0.683931
ADB,2,ADASYN,0.904904,0.917241,0.677419,0.848214,0.678401
ADB,2,G-SMOTE,0.904904,0.907216,0.634603,0.823980,0.635127
ADB,2,CiFRUS (train),0.931689,0.931507,0.727463,0.868835,0.727734
ADB,2,CiFRUS (train/test),0.915108,0.929766,0.699273,0.837372,0.701072
ADB,2,CiFRUS (balanced-train/test),0.917659,0.920962,0.688736,0.851616,0.689305
ADB,3,Baseline,0.888889,0.921502,0.684399,0.844600,0.684464
ADB,3,ROS,0.906604,0.936455,0.727914,0.851190,0.729787
ADB,3,RUS,0.894558,0.896057,0.637430,0.852253,0.648944
ADB,3,SMOTE,0.854450,0.901024,0.602069,0.803146,0.602126
ADB,3,Borderline-SMOTE,0.890448,0.919861,0.697062,0.865646,0.700044
ADB,3,SVM-SMOTE,0.894274,0.916667,0.681763,0.855230,0.683931
ADB,3,ADASYN,0.874150,0.912892,0.670719,0.851828,0.673588
ADB,3,G-SMOTE,0.949121,0.931507,0.727463,0.868835,0.727734
ADB,3,CiFRUS (train),0.953940,0.936027,0.731813,0.858206,0.732470
ADB,3,CiFRUS (train/test),0.947421,0.939597,0.744094,0.861607,0.745301
ADB,3,CiFRUS (balanced-train/test),0.924036,0.928328,0.711843,0.858418,0.711910
ADB,4,Baseline,0.908022,0.932432,0.719707,0.854804,0.719990
ADB,4,ROS,0.904337,0.928328,0.711843,0.858418,0.711910
ADB,4,RUS,0.883078,0.899281,0.652141,0.862670,0.665419
ADB,4,SMOTE,0.877126,0.917241,0.677419,0.848214,0.678401
ADB,4,Borderline-SMOTE,0.876134,0.924138,0.704301,0.862032,0.705321
ADB,4,SVM-SMOTE,0.882370,0.925170,0.696003,0.848002,0.696003
ADB,4,ADASYN,0.876559,0.917241,0.677419,0.848214,0.678401
ADB,4,G-SMOTE,0.909155,0.913495,0.666256,0.844813,0.667745
ADB,4,CiFRUS (train),0.927579,0.925170,0.696003,0.848002,0.696003
ADB,4,CiFRUS (train/test),0.879819,0.922559,0.675353,0.830570,0.675959
ADB,4,CiFRUS (balanced-train/test),0.895975,0.917808,0.672956,0.841199,0.673206
ADB,5,Baseline,0.910714,0.943144,0.756554,0.865009,0.758501
ADB,5,ROS,0.899518,0.931034,0.731183,0.875850,0.732242
ADB,5,RUS,0.919076,0.890511,0.636465,0.862883,0.656023
ADB,5,SMOTE,0.881519,0.920415,0.692955,0.858631,0.694504
ADB,5,Borderline-SMOTE,0.889031,0.920415,0.692955,0.858631,0.694504
ADB,5,SVM-SMOTE,0.913549,0.926829,0.723404,0.879464,0.726499
ADB,5,ADASYN,0.867772,0.917241,0.677419,0.848214,0.678401
ADB,5,G-SMOTE,0.920918,0.900000,0.647696,0.855655,0.657985
ADB,5,CiFRUS (train),0.949121,0.928328,0.711843,0.858418,0.711910
ADB,5,CiFRUS (train/test),0.937500,0.922559,0.675353,0.830570,0.675959
ADB,5,CiFRUS (balanced-train/test),0.921344,0.916667,0.681763,0.855230,0.683931
ADB,6,Baseline,0.891440,0.935593,0.735603,0.865221,0.735674
ADB,6,ROS,0.912132,0.934708,0.742869,0.879252,0.743482
ADB,6,RUS,0.918651,0.875912,0.587994,0.835247,0.606062
ADB,6,SMOTE,0.873441,0.921502,0.684399,0.844600,0.684464
ADB,6,Borderline-SMOTE,0.898101,0.941581,0.769935,0.893070,0.770571
ADB,6,SVM-SMOTE,0.902778,0.926829,0.723404,0.879464,0.726499
ADB,6,ADASYN,0.900935,0.917241,0.677419,0.848214,0.678401
ADB,6,G-SMOTE,0.931406,0.912281,0.675065,0.858844,0.679732
ADB,6,CiFRUS (train),0.932540,0.941176,0.773054,0.900085,0.774782
ADB,6,CiFRUS (train/test),0.922194,0.936027,0.731813,0.858206,0.732470
ADB,6,CiFRUS (balanced-train/test),0.932965,0.912892,0.670719,0.851828,0.673588
ADB,7,Baseline,0.908305,0.943522,0.752962,0.857993,0.756888
ADB,7,ROS,0.900652,0.935593,0.735603,0.865221,0.735674
ADB,7,RUS,0.920635,0.909747,0.691358,0.886905,0.707107
ADB,7,SMOTE,0.901077,0.910345,0.650538,0.834396,0.651480
ADB,7,Borderline-SMOTE,0.911848,0.935154,0.739286,0.872236,0.739356
ADB,7,SVM-SMOTE,0.916808,0.924138,0.704301,0.862032,0.705321
ADB,7,ADASYN,0.902920,0.928328,0.711843,0.858418,0.711910
ADB,7,G-SMOTE,0.937500,0.907801,0.668627,0.862457,0.676587
ADB,7,CiFRUS (train),0.928713,0.934708,0.742869,0.879252,0.743482
ADB,7,CiFRUS (train/test),0.916950,0.925676,0.691677,0.840986,0.691949
ADB,7,CiFRUS (balanced-train/test),0.935658,0.924138,0.704301,0.862032,0.705321
ADB,8,Baseline,0.865646,0.915254,0.652109,0.823767,0.652172
ADB,8,ROS,0.904337,0.942761,0.760043,0.872024,0.760726
ADB,8,RUS,0.906037,0.876812,0.582861,0.828231,0.597616
ADB,8,SMOTE,0.863520,0.896552,0.596774,0.806760,0.597639
ADB,8,Borderline-SMOTE,0.862528,0.910345,0.650538,0.834396,0.651480
ADB,8,SVM-SMOTE,0.883503,0.910345,0.650538,0.834396,0.651480
ADB,8,ADASYN,0.862103,0.898246,0.623075,0.831207,0.627383
ADB,8,G-SMOTE,0.926162,0.934708,0.742869,0.879252,0.743482
ADB,8,CiFRUS (train),0.944870,0.925170,0.696003,0.848002,0.696003
ADB,8,CiFRUS (train/test),0.933390,0.926174,0.687227,0.833971,0.688341
ADB,8,CiFRUS (balanced-train/test),0.928571,0.937931,0.758065,0.889668,0.759162
ADB,9,Baseline,0.882653,0.909091,0.618893,0.802934,0.619448
ADB,9,ROS,0.892574,0.925170,0.696003,0.848002,0.696003
ADB,9,RUS,0.913407,0.888889,0.612425,0.838435,0.623488
ADB,9,SMOTE,0.899093,0.917241,0.677419,0.848214,0.678401
ADB,9,Borderline-SMOTE,0.913124,0.916084,0.685990,0.862245,0.689779
ADB,9,SVM-SMOTE,0.900368,0.916667,0.681763,0.855230,0.683931
ADB,9,ADASYN,0.881378,0.909091,0.659823,0.848427,0.663467
ADB,9,G-SMOTE,0.945153,0.925170,0.696003,0.848002,0.696003
ADB,9,CiFRUS (train),0.936933,0.942373,0.763434,0.879039,0.763508
ADB,9,CiFRUS (train/test),0.903770,0.936455,0.727914,0.851190,0.729787
ADB,9,CiFRUS (balanced-train/test),0.945720,0.920415,0.692955,0.858631,0.694504
RF,0,Baseline,0.944657,0.950495,0.778761,0.864796,0.785714
RF,0,ROS,0.953302,0.939597,0.744094,0.861607,0.745301
RF,0,RUS,0.930343,0.879121,0.602557,0.845663,0.622806
RF,0,SMOTE,0.954790,0.939189,0.747736,0.868622,0.748030
RF,0,Borderline-SMOTE,0.941893,0.937931,0.758065,0.889668,0.759162
RF,0,SVM-SMOTE,0.950043,0.938356,0.754717,0.882653,0.754997
RF,0,ADASYN,0.946995,0.924138,0.704301,0.862032,0.705321
RF,0,G-SMOTE,0.957129,0.926316,0.727055,0.886480,0.732081
RF,0,CiFRUS (train),0.959821,0.940000,0.740346,0.854592,0.743135
RF,0,CiFRUS (train/test),0.958262,0.943144,0.756554,0.865009,0.758501
RF,0,CiFRUS (balanced-train/test),0.963081,0.939189,0.747736,0.868622,0.748030
RF,1,Baseline,0.960388,0.940397,0.736486,0.847577,0.741590
RF,1,ROS,0.961664,0.938776,0.751276,0.875638,0.751276
RF,1,RUS,0.939413,0.894545,0.646408,0.866284,0.664485
RF,1,SMOTE,0.967333,0.945205,0.781971,0.896471,0.782261
RF,1,Borderline-SMOTE,0.967687,0.937500,0.761322,0.896684,0.763743
RF,1,SVM-SMOTE,0.963506,0.941176,0.773054,0.900085,0.774782
RF,1,ADASYN,0.966270,0.945205,0.781971,0.896471,0.782261
RF,1,G-SMOTE,0.968041,0.926316,0.727055,0.886480,0.732081
RF,1,CiFRUS (train),0.975269,0.940397,0.736486,0.847577,0.741590
RF,1,CiFRUS (train/test),0.974561,0.940397,0.736486,0.847577,0.741590
RF,1,CiFRUS (balanced-train/test),0.973214,0.945946,0.775765,0.882440,0.776070
RF,2,Baseline,0.950893,0.927152,0.677928,0.819940,0.682626
RF,2,ROS,0.949050,0.946309,0.772528,0.875425,0.773781
RF,2,RUS,0.943807,0.870849,0.583562,0.838861,0.606723
RF,2,SMOTE,0.960884,0.941980,0.766730,0.886054,0.766802
RF,2,Borderline-SMOTE,0.960034,0.941176,0.773054,0.900085,0.774782
RF,2,SVM-SMOTE,0.948129,0.926829,0.723404,0.879464,0.726499
RF,2,ADASYN,0.956066,0.935154,0.739286,0.872236,0.739356
RF,2,G-SMOTE,0.954294,0.934256,0.746354,0.886267,0.748023
RF,2,CiFRUS (train),0.968608,0.943144,0.756554,0.865009,0.758501
RF,2,CiFRUS (train/test),0.969033,0.946309,0.772528,0.875425,0.773781
RF,2,CiFRUS (balanced-train/test),0.963648,0.941980,0.766730,0.886054,0.766802
RF,3,Baseline,0.957837,0.936877,0.723899,0.844175,0.727673
RF,3,ROS,0.958759,0.946309,0.772528,0.875425,0.773781
RF,3,RUS,0.921414,0.875912,0.587994,0.835247,0.606062
RF,3,SMOTE,0.964144,0.935593,0.735603,0.865221,0.735674
RF,3,Borderline-SMOTE,0.956916,0.941581,0.769935,0.893070,0.770571
RF,3,SVM-SMOTE,0.959609,0.945205,0.781971,0.896471,0.782261
RF,3,ADASYN,0.955853,0.934256,0.746354,0.886267,0.748023
RF,3,G-SMOTE,0.961806,0.930556,0.734802,0.882866,0.737139
RF,3,CiFRUS (train),0.975340,0.959732,0.829396,0.903061,0.830741
RF,3,CiFRUS (train/test),0.974844,0.946309,0.772528,0.875425,0.773781
RF,3,CiFRUS (balanced-train/test),0.972647,0.949495,0.788274,0.885842,0.788981
RF,4,Baseline,0.959113,0.936877,0.723899,0.844175,0.727673
RF,4,ROS,0.961806,0.949495,0.788274,0.885842,0.788981
RF,4,RUS,0.934170,0.900000,0.647696,0.855655,0.657985
RF,4,SMOTE,0.960388,0.938776,0.751276,0.875638,0.751276
RF,4,Borderline-SMOTE,0.954011,0.944444,0.787842,0.910502,0.790347
RF,4,SVM-SMOTE,0.948554,0.948805,0.794174,0.899872,0.794248
RF,4,ADASYN,0.959396,0.944828,0.784946,0.903486,0.786083
RF,4,G-SMOTE,0.956704,0.930070,0.738325,0.889881,0.742403
RF,4,CiFRUS (train),0.966695,0.949833,0.785195,0.878827,0.787216
RF,4,CiFRUS (train/test),0.965278,0.949833,0.785195,0.878827,0.787216
RF,4,CiFRUS (balanced-train/test),0.971018,0.955631,0.821617,0.913690,0.821694
RF,5,Baseline,0.958475,0.933333,0.711496,0.840774,0.714176
RF,5,ROS,0.961451,0.935593,0.735603,0.865221,0.735674
RF,5,RUS,0.921060,0.870849,0.583562,0.838861,0.606723
RF,5,SMOTE,0.963081,0.935154,0.739286,0.872236,0.739356
RF,5,Borderline-SMOTE,0.963081,0.948097,0.799754,0.913903,0.801541
