classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
MLP,2,G-SMOTE,0.891148,0.850775,0.656534,0.830794,0.657326
MLP,2,CiFRUS (train),0.917593,0.857414,0.663116,0.831790,0.663122
MLP,2,CiFRUS (train/test),0.917391,0.851145,0.650130,0.825747,0.650188
MLP,2,CiFRUS (balanced-train/test),0.911720,0.868900,0.693064,0.847623,0.693205
MLP,3,Baseline,0.898536,0.859345,0.673697,0.838734,0.674128
MLP,3,ROS,0.890687,0.837967,0.621634,0.812014,0.621823
MLP,3,RUS,0.898950,0.853202,0.669636,0.839387,0.672154
MLP,3,SMOTE,0.906696,0.865700,0.689665,0.847125,0.690287
MLP,3,Borderline-SMOTE,0.906410,0.862368,0.680290,0.841931,0.680673
MLP,3,SVM-SMOTE,0.900882,0.859885,0.673242,0.838034,0.673485
MLP,3,ADASYN,0.905821,0.863504,0.685419,0.845228,0.686172
MLP,3,G-SMOTE,0.897272,0.844961,0.643152,0.824052,0.643928
MLP,3,CiFRUS (train),0.891099,0.844614,0.634303,0.817706,0.634342
MLP,3,CiFRUS (train/test),0.899046,0.848427,0.643277,0.822201,0.643317
MLP,3,CiFRUS (balanced-train/test),0.899786,0.850530,0.653703,0.828796,0.654175
MLP,4,Baseline,0.892161,0.847784,0.646877,0.825250,0.647291
MLP,4,ROS,0.903191,0.864031,0.684981,0.844528,0.685476
MLP,4,RUS,0.903117,0.855731,0.676622,0.843283,0.679569
MLP,4,SMOTE,0.903576,0.860174,0.676044,0.840033,0.676532
MLP,4,Borderline-SMOTE,0.906454,0.863724,0.682194,0.842529,0.682440
MLP,4,SVM-SMOTE,0.904966,0.862170,0.686508,0.846978,0.688144
MLP,4,ADASYN,0.913620,0.868979,0.696046,0.849972,0.696492
MLP,4,G-SMOTE,0.888447,0.843444,0.644387,0.825802,0.646023
MLP,4,CiFRUS (train),0.897011,0.846673,0.644766,0.824301,0.645231
MLP,4,CiFRUS (train/test),0.901242,0.843212,0.632444,0.817107,0.632546
MLP,4,CiFRUS (balanced-train/test),0.900653,0.842505,0.626920,0.813460,0.626920
MLP,5,Baseline,0.903398,0.874881,0.706301,0.854016,0.706388
MLP,5,ROS,0.903896,0.864031,0.684981,0.844528,0.685476
MLP,5,RUS,0.904670,0.854350,0.668721,0.837988,0.670315
MLP,5,SMOTE,0.907193,0.856597,0.663821,0.832840,0.663928
MLP,5,Borderline-SMOTE,0.912107,0.872093,0.705601,0.855516,0.706452
MLP,5,SVM-SMOTE,0.904495,0.870813,0.697544,0.849871,0.697686
MLP,5,ADASYN,0.905919,0.857143,0.669457,0.836837,0.669998
MLP,5,G-SMOTE,0.888546,0.841699,0.633722,0.818857,0.634235
MLP,5,CiFRUS (train),0.903457,0.862934,0.682857,0.843579,0.683410
MLP,5,CiFRUS (train/test),0.907055,0.856322,0.664055,0.833190,0.664222
MLP,5,CiFRUS (balanced-train/test),0.907878,0.842816,0.635829,0.819806,0.636288
MLP,6,Baseline,0.911967,0.867052,0.691576,0.847724,0.692019
MLP,6,ROS,0.904640,0.848893,0.648990,0.826198,0.649355
MLP,6,RUS,0.899574,0.845927,0.651417,0.829698,0.653393
MLP,6,SMOTE,0.906370,0.863158,0.679621,0.840881,0.679759
MLP,6,Borderline-SMOTE,0.906112,0.869318,0.689632,0.844575,0.689639
MLP,6,SVM-SMOTE,0.908645,0.859060,0.670889,0.836736,0.671093
MLP,6,ADASYN,0.892321,0.857689,0.665946,0.833788,0.666028
MLP,6,G-SMOTE,0.890764,0.844530,0.637433,0.820055,0.637663
MLP,6,CiFRUS (train),0.899783,0.853053,0.654615,0.827995,0.654674
MLP,6,CiFRUS (train/test),0.904399,0.856604,0.657666,0.828143,0.657726
MLP,6,CiFRUS (balanced-train/test),0.907933,0.852998,0.660759,0.832692,0.661418
MLP,7,Baseline,0.901792,0.869399,0.692635,0.846923,0.692678
MLP,7,ROS,0.895675,0.845043,0.640047,0.821703,0.640407
MLP,7,RUS,0.890374,0.848188,0.655619,0.831595,0.657389
MLP,7,SMOTE,0.884948,0.847262,0.644271,0.823601,0.644544
MLP,7,Borderline-SMOTE,0.902073,0.862895,0.679844,0.841231,0.680051
MLP,7,SVM-SMOTE,0.911338,0.870067,0.698176,0.850920,0.698569
MLP,7,ADASYN,0.906856,0.855750,0.670602,0.838586,0.671908
MLP,7,G-SMOTE,0.891555,0.843023,0.638692,0.821804,0.639462
MLP,7,CiFRUS (train),0.891643,0.841699,0.633722,0.818857,0.634235
MLP,7,CiFRUS (train/test),0.902659,0.844317,0.634558,0.818056,0.634636
MLP,7,CiFRUS (balanced-train/test),0.906770,0.853868,0.656978,0.829293,0.657059
MLP,8,Baseline,0.897087,0.861244,0.675140,0.838633,0.675278
MLP,8,ROS,0.896836,0.859345,0.673697,0.838734,0.674128
MLP,8,RUS,0.890463,0.834817,0.630237,0.819860,0.633113
MLP,8,SMOTE,0.902649,0.857965,0.668766,0.835787,0.669007
MLP,8,Borderline-SMOTE,0.901225,0.855212,0.664990,0.834589,0.665528
MLP,8,SVM-SMOTE,0.899256,0.854369,0.665688,0.835639,0.666642
MLP,8,ADASYN,0.899340,0.864813,0.684322,0.843478,0.684530
MLP,8,G-SMOTE,0.880776,0.829077,0.613806,0.810769,0.615775
MLP,8,CiFRUS (train),0.892954,0.837524,0.625050,0.814712,0.625673
MLP,8,CiFRUS (train/test),0.897573,0.837967,0.621634,0.812014,0.621823
MLP,8,CiFRUS (balanced-train/test),0.904261,0.845043,0.640047,0.821703,0.640407
MLP,9,Baseline,0.902159,0.864813,0.684322,0.843478,0.684530
MLP,9,ROS,0.889960,0.858216,0.659321,0.828392,0.659524
MLP,9,RUS,0.886560,0.842829,0.644879,0.826501,0.646947
MLP,9,SMOTE,0.896545,0.863462,0.682415,0.842879,0.682750
MLP,9,Borderline-SMOTE,0.904532,0.856589,0.669916,0.837537,0.670724
MLP,9,SVM-SMOTE,0.901180,0.865179,0.690096,0.847825,0.691005
MLP,9,ADASYN,0.906429,0.862595,0.677043,0.839232,0.677104
MLP,9,G-SMOTE,0.886589,0.834971,0.627123,0.817512,0.629134
MLP,9,CiFRUS (train),0.898938,0.851390,0.652978,0.827746,0.653176
MLP,9,CiFRUS (train/test),0.902861,0.852240,0.652251,0.826696,0.652292
MLP,9,CiFRUS (balanced-train/test),0.899076,0.851675,0.652736,0.827396,0.652869
DT,0,Baseline,0.723414,0.761996,0.444959,0.723414,0.445119
DT,0,ROS,0.721166,0.760077,0.440483,0.721166,0.440642
DT,0,RUS,0.705192,0.725806,0.401670,0.705192,0.405459
DT,0,SMOTE,0.716173,0.751938,0.429044,0.716173,0.429561
DT,0,Borderline-SMOTE,0.729059,0.761905,0.454146,0.729059,0.454852
DT,0,SVM-SMOTE,0.697494,0.737452,0.392515,0.697494,0.392833
DT,0,ADASYN,0.722970,0.747515,0.438573,0.722970,0.441063
DT,0,G-SMOTE,0.701343,0.731755,0.397127,0.701343,0.398697
DT,0,CiFRUS (train),0.735600,0.772771,0.469393,0.735600,0.469535
DT,0,CiFRUS (train/test),0.776066,0.766284,0.453530,0.727559,0.453644
DT,0,CiFRUS (balanced-train/test),0.793410,0.771318,0.473650,0.738648,0.474221
DT,1,Baseline,0.720614,0.765595,0.441847,0.720614,0.441865
DT,1,ROS,0.720622,0.748272,0.435002,0.720622,0.436808
DT,1,RUS,0.713879,0.742349,0.421708,0.713879,0.423459
DT,1,SMOTE,0.706935,0.741967,0.409996,0.706935,0.410738
DT,1,Borderline-SMOTE,0.692400,0.731849,0.381993,0.692400,0.382413
DT,1,SVM-SMOTE,0.725964,0.756121,0.446769,0.725964,0.447975
DT,1,ADASYN,0.713125,0.753595,0.424616,0.713125,0.424744
DT,1,G-SMOTE,0.724564,0.758017,0.445234,0.724564,0.445926
DT,1,CiFRUS (train),0.728359,0.762827,0.453387,0.728359,0.453886
DT,1,CiFRUS (train/test),0.781170,0.765101,0.451482,0.726610,0.451619
DT,1,CiFRUS (balanced-train/test),0.795473,0.776493,0.481491,0.742093,0.481799
DT,2,Baseline,0.736548,0.773946,0.471447,0.736548,0.471565
DT,2,ROS,0.715271,0.758095,0.429941,0.715271,0.429958
DT,2,RUS,0.713879,0.742349,0.421708,0.713879,0.423459
DT,2,SMOTE,0.737248,0.773077,0.472183,0.737248,0.472415
DT,2,Borderline-SMOTE,0.741743,0.776923,0.481129,0.741743,0.481365
DT,2,SVM-SMOTE,0.729759,0.760976,0.454902,0.729759,0.455852
DT,2,ADASYN,0.744240,0.780861,0.486946,0.744240,0.487045
DT,2,G-SMOTE,0.730910,0.756917,0.455131,0.730910,0.457113
DT,2,CiFRUS (train),0.740196,0.774131,0.477384,0.740196,0.477771
DT,2,CiFRUS (train/test),0.802435,0.781190,0.489720,0.745888,0.489897
DT,2,CiFRUS (balanced-train/test),0.778415,0.768199,0.458009,0.729806,0.458124
DT,3,Baseline,0.724611,0.765267,0.448281,0.724611,0.448322
DT,3,ROS,0.733702,0.770413,0.465288,0.733702,0.465485
DT,3,RUS,0.723320,0.747012,0.438960,0.723320,0.441661
DT,3,SMOTE,0.718172,0.751704,0.432260,0.718172,0.433043
DT,3,Borderline-SMOTE,0.729658,0.763566,0.455807,0.729658,0.456357
DT,3,SVM-SMOTE,0.727963,0.755906,0.449942,0.727963,0.451549
DT,3,ADASYN,0.738150,0.767123,0.471026,0.738150,0.472222
DT,3,G-SMOTE,0.734503,0.766990,0.465100,0.734503,0.465767
DT,3,CiFRUS (train),0.746339,0.778316,0.489084,0.746339,0.489622
DT,3,CiFRUS (train/test),0.795301,0.783525,0.493843,0.747786,0.493967
DT,3,CiFRUS (balanced-train/test),0.786616,0.770270,0.468451,0.735701,0.468830
DT,4,Baseline,0.736649,0.771456,0.470500,0.736649,0.470840
DT,4,ROS,0.729409,0.761441,0.454524,0.729409,0.455348
DT,4,RUS,0.740748,0.768627,0.475834,0.740748,0.477197
DT,4,SMOTE,0.737349,0.770571,0.471236,0.737349,0.471754
DT,4,Borderline-SMOTE,0.740896,0.773256,0.478110,0.740896,0.478687
DT,4,SVM-SMOTE,0.727512,0.759024,0.450452,0.727512,0.451393
DT,4,ADASYN,0.717021,0.755769,0.431926,0.717021,0.432138
DT,4,G-SMOTE,0.720171,0.751468,0.435465,0.720171,0.436570
DT,4,CiFRUS (train),0.745492,0.774634,0.486051,0.745492,0.487065
DT,4,CiFRUS (train/test),0.795823,0.779397,0.494249,0.749287,0.495018
DT,4,CiFRUS (balanced-train/test),0.789906,0.767283,0.467883,0.736152,0.468730
DT,5,Baseline,0.721415,0.762178,0.441748,0.721415,0.441802
DT,5,ROS,0.725661,0.763916,0.449435,0.725661,0.449597
DT,5,RUS,0.700697,0.721774,0.392871,0.700697,0.396577
DT,5,SMOTE,0.731408,0.761252,0.457691,0.731408,0.458853
DT,5,Borderline-SMOTE,0.677617,0.719536,0.352764,0.677617,0.353116
DT,5,SVM-SMOTE,0.740794,0.775746,0.479074,0.740794,0.479344
DT,5,ADASYN,0.715676,0.747554,0.426574,0.715676,0.427657
DT,5,G-SMOTE,0.707984,0.740451,0.411220,0.707984,0.412330
DT,5,CiFRUS (train),0.719269,0.757692,0.436399,0.719269,0.436613
DT,5,CiFRUS (train/test),0.766438,0.758157,0.436006,0.718919,0.436164
DT,5,CiFRUS (balanced-train/test),0.789581,0.773821,0.474603,0.738547,0.474870
DT,6,Baseline,0.730856,0.766859,0.459141,0.730856,0.459435
DT,6,ROS,0.739543,0.781870,0.479925,0.739543,0.479955
DT,6,RUS,0.729464,0.751249,0.450571,0.729464,0.453684
DT,6,SMOTE,0.739045,0.777884,0.477255,0.739045,0.477285
DT,6,Borderline-SMOTE,0.716624,0.748778,0.428599,0.716624,0.429621
DT,6,SVM-SMOTE,0.722364,0.763359,0.443796,0.722364,0.443836
DT,6,ADASYN,0.704088,0.738281,0.403936,0.704088,0.404838
DT,6,G-SMOTE,0.729860,0.758350,0.454001,0.729860,0.455457
DT,6,CiFRUS (train),0.750733,0.784615,0.499022,0.750733,0.499266
DT,6,CiFRUS (train/test),0.800239,0.785441,0.498323,0.750033,0.498448
DT,6,CiFRUS (balanced-train/test),0.777612,0.751938,0.429044,0.716173,0.429561
DT,7,Baseline,0.711725,0.755471,0.423006,0.711725,0.423016
DT,7,ROS,0.705434,0.746641,0.409150,0.705434,0.409297
DT,7,RUS,0.724619,0.747757,0.441360,0.724619,0.444186
DT,7,SMOTE,0.715271,0.758095,0.429941,0.715271,0.429958
DT,7,Borderline-SMOTE,0.732606,0.764591,0.461017,0.732606,0.461792
DT,7,SVM-SMOTE,0.736097,0.776828,0.472030,0.736097,0.472031
DT,7,ADASYN,0.719222,0.750245,0.433438,0.719222,0.434608
DT,7,G-SMOTE,0.712332,0.739346,0.418079,0.712332,0.420167
DT,7,CiFRUS (train),0.742443,0.776062,0.481851,0.742443,0.482241
DT,7,CiFRUS (train/test),0.793492,0.786885,0.506247,0.754629,0.506612
DT,7,CiFRUS (balanced-train/test),0.767261,0.745829,0.424949,0.715077,0.426238
DT,8,Baseline,0.734752,0.769082,0.466403,0.734752,0.466823
DT,8,ROS,0.724611,0.765267,0.448281,0.724611,0.448322
DT,8,RUS,0.731657,0.763389,0.458977,0.731657,0.459809
DT,8,SMOTE,0.748634,0.787072,0.496919,0.748634,0.496924
DT,8,Borderline-SMOTE,0.738251,0.764532,0.470087,0.738251,0.471855
DT,8,SVM-SMOTE,0.752187,0.773360,0.496042,0.752187,0.498858
DT,8,ADASYN,0.744294,0.771344,0.482676,0.744294,0.484140
DT,8,G-SMOTE,0.728562,0.757605,0.451592,0.728562,0.452962
DT,8,CiFRUS (train),0.726711,0.762548,0.450584,0.726711,0.450948
DT,8,CiFRUS (train/test),0.775790,0.758687,0.441650,0.722216,0.442007
DT,8,CiFRUS (balanced-train/test),0.805325,0.787109,0.515142,0.760275,0.516293
DT,9,Baseline,0.731704,0.770554,0.462114,0.731704,0.462188
DT,9,ROS,0.727807,0.768351,0.454819,0.727807,0.454848
DT,9,RUS,0.727465,0.751491,0.447415,0.727465,0.449954
DT,9,SMOTE,0.729308,0.764023,0.455429,0.729308,0.455884
DT,9,Borderline-SMOTE,0.725762,0.761353,0.448542,0.725762,0.448946
DT,9,SVM-SMOTE,0.731408,0.761252,0.457691,0.731408,0.458853
DT,9,ADASYN,0.737100,0.768482,0.469925,0.737100,0.470715
DT,9,G-SMOTE,0.736603,0.764244,0.467318,0.736603,0.468817
DT,9,CiFRUS (train),0.754528,0.789272,0.507281,0.754528,0.507409
DT,9,CiFRUS (train/test),0.789933,0.781190,0.489720,0.745888,0.489897
DT,9,CiFRUS (balanced-train/test),0.809759,0.792671,0.519652,0.761372,0.520027
ADB,0,Baseline,0.826925,0.798479,0.523870,0.762118,0.523875
ADB,0,ROS,0.836886,0.782435,0.518808,0.764124,0.522260
ADB,0,RUS,0.838744,0.772497,0.505566,0.758533,0.510804
ADB,0,SMOTE,0.853772,0.783730,0.517814,0.763074,0.520515
ADB,0,Borderline-SMOTE,0.829335,0.767677,0.494406,0.752739,0.499372
ADB,0,SVM-SMOTE,0.833490,0.777108,0.510987,0.760679,0.515209
ADB,0,ADASYN,0.836539,0.771574,0.506242,0.759233,0.512147
ADB,0,G-SMOTE,0.829069,0.778218,0.504201,0.755982,0.506609
ADB,0,CiFRUS (train),0.844964,0.808389,0.549048,0.775004,0.549083
ADB,0,CiFRUS (train/test),0.857749,0.816015,0.566996,0.783994,0.567032
ADB,0,CiFRUS (balanced-train/test),0.864447,0.795156,0.553605,0.782905,0.558995
ADB,1,Baseline,0.841036,0.806084,0.541837,0.771108,0.541843
ADB,1,ROS,0.842345,0.796078,0.538023,0.772212,0.539564
ADB,1,RUS,0.835821,0.777336,0.504884,0.756682,0.507749
ADB,1,SMOTE,0.849851,0.798817,0.547846,0.777757,0.550011
ADB,1,Borderline-SMOTE,0.836893,0.787637,0.529683,0.769568,0.533074
ADB,1,SVM-SMOTE,0.842847,0.786853,0.527312,0.768269,0.530558
ADB,1,ADASYN,0.835454,0.780439,0.514393,0.761877,0.517816
ADB,1,G-SMOTE,0.832615,0.792490,0.534868,0.771364,0.537197
ADB,1,CiFRUS (train),0.856421,0.818352,0.561845,0.779546,0.562126
ADB,1,CiFRUS (train/test),0.855521,0.824299,0.575097,0.785939,0.575473
ADB,1,CiFRUS (balanced-train/test),0.861377,0.792415,0.540881,0.775362,0.544480
ADB,2,Baseline,0.840159,0.794677,0.514886,0.757623,0.514892
ADB,2,ROS,0.845829,0.792079,0.535189,0.771714,0.537745
ADB,2,RUS,0.840484,0.772773,0.499458,0.754536,0.503172
ADB,2,SMOTE,0.849816,0.804711,0.558165,0.782501,0.559858
ADB,2,Borderline-SMOTE,0.841970,0.773414,0.504888,0.757833,0.509499
ADB,2,SVM-SMOTE,0.836743,0.780876,0.514059,0.761527,0.517223
ADB,2,ADASYN,0.842869,0.787698,0.526661,0.767569,0.529409
ADB,2,G-SMOTE,0.812903,0.777887,0.501472,0.754334,0.503554
ADB,2,CiFRUS (train),0.852680,0.806513,0.547595,0.774755,0.547732
ADB,2,CiFRUS (train/test),0.859940,0.821092,0.571782,0.785091,0.571875
ADB,2,CiFRUS (balanced-train/test),0.863343,0.798411,0.551146,0.780105,0.554147
ADB,3,Baseline,0.854982,0.815443,0.558260,0.778348,0.558350
ADB,3,ROS,0.843439,0.790972,0.527082,0.766769,0.528680
ADB,3,RUS,0.845151,0.790419,0.536466,0.773114,0.540036
ADB,3,SMOTE,0.850797,0.804326,0.558471,0.782851,0.560362
ADB,3,Borderline-SMOTE,0.843922,0.771400,0.500487,0.755585,0.505058
ADB,3,SVM-SMOTE,0.843281,0.791423,0.523709,0.764420,0.524729
ADB,3,ADASYN,0.853976,0.790419,0.536466,0.773114,0.540036
ADB,3,G-SMOTE,0.849264,0.789733,0.528060,0.767818,0.530253
ADB,3,CiFRUS (train),0.862572,0.814394,0.559188,0.779398,0.559193
ADB,3,CiFRUS (train/test),0.863824,0.819641,0.569981,0.784492,0.570017
ADB,3,CiFRUS (balanced-train/test),0.864516,0.788365,0.535058,0.772865,0.539329
ADB,4,Baseline,0.849129,0.813688,0.559804,0.780098,0.559810
ADB,4,ROS,0.848863,0.785433,0.516482,0.761675,0.518326
ADB,4,RUS,0.842150,0.783217,0.521180,0.765423,0.524781
ADB,4,SMOTE,0.846714,0.784080,0.520521,0.764723,0.523599
ADB,4,Borderline-SMOTE,0.833113,0.776660,0.511322,0.761029,0.515841
ADB,4,SVM-SMOTE,0.845001,0.794846,0.541987,0.775261,0.544693
ADB,4,ADASYN,0.837586,0.788177,0.523300,0.765221,0.525268
ADB,4,G-SMOTE,0.835531,0.789784,0.525025,0.765820,0.526709
ADB,4,CiFRUS (train),0.848446,0.808989,0.539259,0.768309,0.539529
ADB,4,CiFRUS (train/test),0.852138,0.816060,0.554599,0.775650,0.555009
ADB,4,CiFRUS (balanced-train/test),0.855785,0.788306,0.538054,0.774864,0.543129
ADB,5,Baseline,0.839013,0.810009,0.535203,0.765260,0.536065
ADB,5,ROS,0.835930,0.798049,0.539448,0.772461,0.540574
ADB,5,RUS,0.830799,0.791667,0.535509,0.772064,0.538302
ADB,5,SMOTE,0.839410,0.807357,0.556017,0.780051,0.556628
ADB,5,Borderline-SMOTE,0.836531,0.791252,0.535828,0.772414,0.538870
ADB,5,SVM-SMOTE,0.841354,0.796040,0.544042,0.776209,0.546641
ADB,5,ADASYN,0.840292,0.789784,0.525025,0.765820,0.526709
ADB,5,G-SMOTE,0.821358,0.762376,0.468787,0.738002,0.471026
ADB,5,CiFRUS (train),0.848261,0.802260,0.526707,0.762616,0.526792
ADB,5,CiFRUS (train/test),0.851167,0.807947,0.543285,0.771357,0.543297
ADB,5,CiFRUS (balanced-train/test),0.854504,0.789683,0.531085,0.769817,0.533855
ADB,6,Baseline,0.844124,0.809933,0.553847,0.777602,0.553915
ADB,6,ROS,0.837539,0.801170,0.545965,0.775657,0.547029
ADB,6,RUS,0.832625,0.767040,0.497807,0.755088,0.503953
ADB,6,SMOTE,0.837194,0.786561,0.521578,0.764622,0.523850
ADB,6,Borderline-SMOTE,0.833820,0.764884,0.487636,0.749193,0.492383
ADB,6,SVM-SMOTE,0.826711,0.765358,0.487284,0.748843,0.491735
ADB,6,ADASYN,0.843734,0.786427,0.527637,0.768619,0.531148
ADB,6,G-SMOTE,0.837544,0.798817,0.547846,0.777757,0.550011
ADB,6,CiFRUS (train),0.850124,0.810247,0.550506,0.775253,0.550506
ADB,6,CiFRUS (train/test),0.859459,0.806452,0.541517,0.770758,0.541517
ADB,6,CiFRUS (balanced-train/test),0.859573,0.780142,0.523472,0.767873,0.529232
ADB,7,Baseline,0.852512,0.812325,0.545556,0.771155,0.545959
ADB,7,ROS,0.844607,0.793744,0.530873,0.768316,0.532139
ADB,7,RUS,0.836139,0.777667,0.507602,0.758331,0.510852
ADB,7,SMOTE,0.838490,0.798058,0.536420,0.770463,0.537189
ADB,7,Borderline-SMOTE,0.846004,0.787819,0.520586,0.763572,0.522256
ADB,7,SVM-SMOTE,0.840006,0.786495,0.524613,0.766621,0.527469
ADB,7,ADASYN,0.844846,0.779324,0.509304,0.758929,0.512195
ADB,7,G-SMOTE,0.817778,0.766467,0.483491,0.746145,0.486708
ADB,7,CiFRUS (train),0.851327,0.812268,0.542489,0.769156,0.543164
ADB,7,CiFRUS (train/test),0.855226,0.815985,0.551549,0.773651,0.552235
ADB,7,CiFRUS (balanced-train/test),0.862269,0.802407,0.565907,0.788598,0.570425
ADB,8,Baseline,0.842862,0.802632,0.526374,0.762266,0.526508
ADB,8,ROS,0.847764,0.800000,0.543898,0.774709,0.545033
ADB,8,RUS,0.839769,0.779116,0.515393,0.762927,0.519651
ADB,8,SMOTE,0.835501,0.784936,0.519860,0.764023,0.522456
ADB,8,Borderline-SMOTE,0.834207,0.775879,0.508953,0.759730,0.513303
ADB,8,SVM-SMOTE,0.837206,0.784861,0.522895,0.766022,0.526113
ADB,8,ADASYN,0.830124,0.759109,0.477178,0.744099,0.482273
ADB,8,G-SMOTE,0.821134,0.768769,0.490638,0.750041,0.494287
ADB,8,CiFRUS (train),0.848022,0.804143,0.531214,0.764864,0.531301
ADB,8,CiFRUS (train/test),0.849045,0.813023,0.544915,0.770455,0.545532
ADB,8,CiFRUS (balanced-train/test),0.851628,0.786853,0.527312,0.768269,0.530558
ADB,9,Baseline,0.834644,0.795411,0.520385,0.760921,0.520468
ADB,9,ROS,0.841950,0.788481,0.529035,0.768868,0.531915
ADB,9,RUS,0.825062,0.775348,0.500463,0.754435,0.503304
ADB,9,SMOTE,0.830555,0.786561,0.521578,0.764622,0.523850
ADB,9,Borderline-SMOTE,0.832748,0.774194,0.507258,0.759132,0.512042
ADB,9,SVM-SMOTE,0.830651,0.784431,0.523223,0.766372,0.526704
ADB,9,ADASYN,0.832576,0.778218,0.504201,0.755982,0.506609
ADB,9,G-SMOTE,0.823650,0.779661,0.512018,0.760578,0.515296
ADB,9,CiFRUS (train),0.853138,0.806391,0.535396,0.766761,0.535532
ADB,9,CiFRUS (train/test),0.858397,0.822430,0.570577,0.783691,0.570950
ADB,9,CiFRUS (balanced-train/test),0.858350,0.785930,0.530973,0.770968,0.535512
RF,0,Baseline,0.887915,0.839851,0.610711,0.803218,0.611338
RF,0,ROS,0.894352,0.844779,0.627996,0.813009,0.628126
RF,0,RUS,0.883854,0.824338,0.602571,0.804975,0.604399
RF,0,SMOTE,0.889938,0.844019,0.634813,0.818406,0.634942
RF,0,Borderline-SMOTE,0.887890,0.838150,0.624528,0.814012,0.624927
RF,0,SVM-SMOTE,0.883403,0.835907,0.620322,0.812115,0.620824
RF,0,ADASYN,0.884591,0.828654,0.605100,0.804773,0.605765
RF,0,G-SMOTE,0.887422,0.830591,0.609562,0.807021,0.610232
RF,0,CiFRUS (train),0.891446,0.854460,0.650296,0.823897,0.650497
RF,0,CiFRUS (train/test),0.892775,0.853933,0.647669,0.822248,0.647993
RF,0,CiFRUS (balanced-train/test),0.894793,0.847393,0.638031,0.818904,0.638033
RF,1,Baseline,0.889081,0.848429,0.627768,0.810809,0.629040
RF,1,ROS,0.883639,0.848256,0.637269,0.817854,0.637348
RF,1,RUS,0.890806,0.812314,0.582102,0.795838,0.585271
RF,1,SMOTE,0.888763,0.835081,0.611867,0.806469,0.611906
RF,1,Borderline-SMOTE,0.887816,0.840497,0.625590,0.813561,0.625667
RF,1,SVM-SMOTE,0.888753,0.841603,0.627702,0.814510,0.627759
RF,1,ADASYN,0.886779,0.839080,0.623742,0.812962,0.623899
RF,1,G-SMOTE,0.882782,0.826718,0.600638,0.802526,0.601298
RF,1,CiFRUS (train),0.891454,0.852641,0.639499,0.816952,0.640529
RF,1,CiFRUS (train/test),0.893376,0.849492,0.629907,0.811757,0.631277
RF,1,CiFRUS (balanced-train/test),0.890803,0.845361,0.627473,0.812309,0.627744
RF,2,Baseline,0.892311,0.857143,0.647822,0.820397,0.649435
RF,2,ROS,0.891937,0.846442,0.629601,0.813258,0.629916
RF,2,RUS,0.891020,0.831858,0.620595,0.814315,0.622697
RF,2,SMOTE,0.892003,0.849524,0.645396,0.823150,0.645422
RF,2,Borderline-SMOTE,0.889756,0.836893,0.625570,0.815412,0.626467
RF,2,SVM-SMOTE,0.886025,0.833173,0.613487,0.808568,0.613930
RF,2,ADASYN,0.898435,0.854406,0.659576,0.830942,0.659742
RF,2,G-SMOTE,0.882378,0.842707,0.629815,0.815459,0.629855
RF,2,CiFRUS (train),0.894357,0.858736,0.655735,0.825343,0.656550
RF,2,CiFRUS (train/test),0.896328,0.864312,0.669324,0.832086,0.670156
RF,2,CiFRUS (balanced-train/test),0.900532,0.856874,0.657426,0.827793,0.657533
RF,3,Baseline,0.882003,0.834718,0.593579,0.793778,0.594870
RF,3,ROS,0.885803,0.840037,0.613655,0.805217,0.614008
RF,3,RUS,0.883077,0.818449,0.589249,0.798233,0.591036
RF,3,SMOTE,0.885544,0.828761,0.592781,0.796079,0.592794
RF,3,Borderline-SMOTE,0.889670,0.835271,0.620849,0.812815,0.621598
RF,3,SVM-SMOTE,0.893965,0.843511,0.632188,0.816757,0.632245
RF,3,ADASYN,0.889241,0.839650,0.632384,0.818958,0.633367
RF,3,G-SMOTE,0.883105,0.829175,0.601624,0.802075,0.601841
RF,3,CiFRUS (train),0.892580,0.852126,0.636847,0.815303,0.638137
RF,3,CiFRUS (train/test),0.895451,0.855032,0.643530,0.818500,0.644930
RF,3,CiFRUS (balanced-train/test),0.900343,0.852305,0.646033,0.821999,0.646166
RF,4,Baseline,0.887597,0.842593,0.614422,0.804416,0.615493
RF,4,ROS,0.892861,0.847235,0.631989,0.814557,0.632261
RF,4,RUS,0.888989,0.831194,0.621119,0.815015,0.623698
RF,4,SMOTE,0.886207,0.840000,0.622953,0.811913,0.622978
RF,4,Borderline-SMOTE,0.888997,0.838772,0.624004,0.813312,0.624229
RF,4,SVM-SMOTE,0.889127,0.842004,0.633467,0.818507,0.633873
RF,4,ADASYN,0.892962,0.839885,0.626112,0.814261,0.626302
RF,4,G-SMOTE,0.888055,0.836893,0.625570,0.815412,0.626467
RF,4,CiFRUS (train),0.894896,0.852093,0.640007,0.817652,0.640732
RF,4,CiFRUS (train/test),0.896215,0.848934,0.630430,0.812457,0.631445
RF,4,CiFRUS (balanced-train/test),0.897923,0.852858,0.645535,0.821299,0.645813
RF,5,Baseline,0.885492,0.854512,0.640879,0.816851,0.642581
RF,5,ROS,0.888326,0.839015,0.617663,0.808615,0.617669
RF,5,RUS,0.880850,0.829077,0.613806,0.810769,0.615775
RF,5,SMOTE,0.886877,0.840114,0.619779,0.809564,0.619793
RF,5,Borderline-SMOTE,0.884236,0.833013,0.610576,0.806570,0.610796
